14.03.2021,Tiurnev E.,2,6,6,,,,14,0,64%,100% (25/25),79% (11/14),0% (0/0),28% (9/32),52% (12/23),100% (3/3),92% (36/39),40% (22/55),62% (58/94),100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],2.85
13.03.2021,Zuk K.,2,7^9,6,,,,2,2,81%,78% (39/50),67% (8/12),0% (0/1),35% (22/63),50% (11/22),33% (3/9),76% (47/62),40% (34/85),55% (81/147),90% (9/10),27% (3/11),57% (12/21),"['3', '1']","['1', '0', '6', '3']",[],[],[],1.65
13.03.2021,Lehecka J.,0,6^7,3,,,,5,1,74%,65% (41/63),45% (10/22),67% (6/9),22% (11/50),17% (2/12),100% (1/1),60% (51/85),24% (15/62),45% (66/147),73% (8/11),10% (1/10),43% (9/21),"['2', '3']",[],[],[],[],2.24
12.03.2021,Zuk K.,2,6,6,,,,8,1,67%,77% (27/35),59% (10/17),67% (2/3),48% (10/21),37% (11/30),57% (4/7),71% (37/52),47% (24/51),59% (61/103),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],2.04
12.03.2021,Sock J.,0,3,2,,,,3,3,41%,52% (11/21),53% (16/30),43% (3/7),23% (8/35),35% (6/17),33% (1/3),53% (27/51),29% (15/52),41% (42/103),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.78
11.03.2021,Zuk K.,2,1,6,6,,,1,2,72%,65% (35/54),52% (11/21),50% (4/8),38% (18/48),40% (10/25),40% (4/10),61% (46/75),40% (29/73),51% (75/148),69% (9/13),31% (4/13),50% (13/26),[],"['4', '4', '6', '4']","['2', '2', '5', '3']",[],[],1.64
11.03.2021,Bergs Z.,1,6,4,3,,,8,1,66%,63% (30/48),56% (14/25),60% (6/10),35% (19/54),38% (8/21),50% (4/8),60% (44/73),39% (29/75),49% (73/148),69% (9/13),31% (4/13),50% (13/26),"['2', '0', '4', '0']","['2', '1']","['2', '1']",[],[],2.28
09.03.2021,Zuk K.,2,6,6,,,,12,1,62%,78% (25/32),50% (10/20),50% (1/2),44% (17/39),48% (10/21),80% (4/5),67% (35/52),47% (28/60),56% (63/112),89% (8/9),40% (4/10),63% (12/19),"['1', '2', '5', '4']","['4', '3', '6', '3']",[],[],[],1.38
09.03.2021,Sijsling I.,0,4,3,,,,3,1,65%,56% (22/39),48% (10/21),20% (1/5),22% (7/32),45% (9/20),50% (1/2),53% (32/60),33% (17/52),44% (49/112),60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],2.97
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
26.02.2021,Zuk K.,0,4,3,,,,2,3,52%,65% (22/34),52% (16/31),57% (4/7),16% (6/38),46% (12/26),0% (0/4),58% (38/65),33% (21/64),46% (59/129),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.51
26.02.2021,Laaksonen H.,2,6,6,,,,9,3,59%,84% (32/38),42% (11/26),100% (4/4),35% (12/34),39% (12/31),43% (3/7),67% (43/64),42% (27/65),54% (70/129),100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['4', '3', '6', '3']",[],[],[],2.58
24.02.2021,Zuk K.,1,6,4,,,,11,0,53%,86% (18/21),68% (13/19),75% (3/4),57% (12/21),37% (7/19),60% (3/5),78% (31/40),50% (20/40),64% (51/80),88% (7/8),43% (3/7),67% (10/15),"['2', '2', '4', '2']","['3', '2']",[],[],[],1.30
24.02.2021,Wu Tung-Lin,0,3,2,,,,1,1,53%,43% (9/21),58% (11/19),40% (2/5),14% (3/21),32% (6/19),25% (1/4),50% (20/40),23% (9/40),36% (29/80),57% (4/7),13% (1/8),33% (5/15),"['1', '0']",[],[],[],[],3.58
23.02.2021,Zuk K.,2,6,6,,,,7,1,61%,78% (21/27),53% (9/17),67% (2/3),56% (15/27),45% (10/22),100% (5/5),68% (30/44),55% (27/49),61% (57/93),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.10
23.02.2021,Bobrov B.,0,2,1,,,,2,2,55%,44% (12/27),45% (10/22),0% (0/5),22% (6/27),41% (7/17),33% (1/3),45% (22/49),32% (14/44),39% (36/93),29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],6.70
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
12.02.2021,Zuk K.,1,6^2,6,6^2,,,10,1,56%,74% (39/53),59% (24/41),40% (2/5),23% (18/78),52% (23/44),36% (4/11),67% (63/94),37% (45/122),50% (108/216),82% (14/17),24% (4/17),53% (18/34),"['3', '4']","['1', '1', '6', '4']","['2', '2']",[],[],1.31
12.02.2021,Rosol L.,2,7^7,4,7^7,,,13,4,64%,77% (60/78),39% (17/44),64% (7/11),26% (14/53),39% (16/41),60% (3/5),63% (77/122),33% (31/94),50% (108/216),76% (13/17),18% (3/17),47% (16/34),"['3', '1']","['1', '0']","['1', '0']",[],[],3.46
11.02.2021,Zuk K.,2,6,6,,,,3,1,48%,85% (23/27),55% (16/29),80% (4/5),54% (15/28),29% (6/21),57% (4/7),70% (39/56),51% (25/49),61% (64/105),89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.49
11.02.2021,Ofner S.,0,3,2,,,,2,4,57%,46% (13/28),52% (11/21),43% (3/7),15% (4/27),41% (12/29),20% (1/5),49% (24/49),30% (17/56),39% (41/105),50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.56
09.02.2021,Zuk K.,1,7^7,1,,,,4,0,73%,69% (20/29),82% (9/11),0% (0/1),33% (11/33),30% (3/10),100% (1/1),73% (29/40),37% (16/43),54% (45/83),86% (6/7),17% (1/6),54% (7/13),"['2', '3']",[],[],[],[],1.31
09.02.2021,Janvier M.,0,6^4,0,,,,3,2,77%,67% (22/33),50% (5/10),0% (0/1),31% (9/29),18% (2/11),100% (1/1),63% (27/43),28% (11/40),46% (38/83),83% (5/6),14% (1/7),46% (6/13),"['3', '1']",[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
