23.10.2022,Kachmazov A.,2,6,6,,,,14,2,65%,90% (27/30),50% (8/16),100% (4/4),40% (12/30),73% (11/15),67% (4/6),10,76% (35/46),51% (23/45),64% (58/91),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.24
23.10.2022,Topo M.,0,3,0,,,,5,5,67%,60% (18/30),27% (4/15),33% (2/6),10% (3/30),50% (8/16),0% (0/4),4,49% (22/45),24% (11/46),36% (33/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
13.09.2022,Kachmazov A.,0,4,4,,,,4,3,49%,61% (22/36),46% (17/37),56% (5/9),24% (10/41),61% (11/18),50% (2/4),6,53% (39/73),36% (21/59),45% (60/132),2,60% (6/10),20% (2/10),40% (8/20),[],"['1', '3', '2', '4']",[],[],[],2.86
13.09.2022,Blancaneaux G.,2,6,6,,,,3,4,69%,76% (31/41),39% (7/18),50% (2/4),39% (14/36),54% (20/37),44% (4/9),5,64% (38/59),47% (34/73),55% (72/132),4,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
07.09.2022,Kachmazov A.,1,4,6,2,,,8,1,59%,69% (37/54),51% (19/37),57% (4/7),25% (14/56),38% (10/26),14% (1/7),6,62% (56/91),29% (24/82),46% (80/173),3,79% (11/14),8% (1/13),44% (12/27),[],"['2', '0']",[],[],[],1.81
07.09.2022,Oliel Y.,2,6,3,6,,,7,1,68%,75% (42/56),62% (16/26),86% (6/7),31% (17/54),49% (18/37),43% (3/7),7,71% (58/82),38% (35/91),54% (93/173),3,92% (12/13),21% (3/14),56% (15/27),"['3', '2']",[],"['2', '0', '6', '2']",[],[],1.86
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
30.08.2022,Kachmazov A.,0,1,3,,,,1,4,58%,59% (19/32),39% (9/23),33% (2/6),17% (5/30),40% (6/15),0% (0/0),4,51% (28/55),24% (11/45),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.09
30.08.2022,Watanuki Y.,2,6,6,,,,9,4,67%,83% (25/30),60% (9/15),0% (0/0),41% (13/32),61% (14/23),67% (4/6),6,76% (34/45),49% (27/55),61% (61/100),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
26.08.2022,Kachmazov A.,1,6,1,2,,,10,6,63%,70% (31/44),35% (9/26),44% (4/9),34% (19/56),49% (21/43),13% (2/15),6,57% (40/70),40% (40/99),47% (80/169),3,58% (7/12),15% (2/13),36% (9/25),"['1', '0', '3', '2']",[],[],[],[],1.77
26.08.2022,Sweeny D.,2,4,6,6,,,6,5,57%,66% (37/56),51% (22/43),87% (13/15),30% (13/44),65% (17/26),56% (5/9),6,60% (59/99),43% (30/70),53% (89/169),3,85% (11/13),42% (5/12),64% (16/25),"['1', '1']","['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],2.00
24.08.2022,Kachmazov A.,2,6,6,,,,2,2,58%,72% (21/29),57% (12/21),50% (2/4),38% (10/26),61% (19/31),56% (5/9),6,66% (33/50),51% (29/57),58% (62/107),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.65
24.08.2022,Santillan A.,0,2,4,,,,4,10,46%,62% (16/26),39% (12/31),44% (4/9),28% (8/29),43% (9/21),50% (2/4),4,49% (28/57),34% (17/50),42% (45/107),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['3', '5']",[],[],[],2.18
22.08.2022,Kachmazov A.,2,7^12,3,6,,,6,4,66%,63% (44/70),53% (19/36),64% (7/11),39% (27/69),39% (13/33),44% (4/9),9,59% (63/106),39% (40/102),50% (103/208),3,73% (11/15),27% (4/15),50% (15/30),"['5', '5']","['3', '4']","['3', '1', '5', '3']",[],[],2.42
22.08.2022,Harris B.,1,6^10,6,3,,,11,2,68%,61% (42/69),61% (20/33),56% (5/9),37% (26/70),47% (17/36),36% (4/11),10,61% (62/102),41% (43/106),50% (105/208),3,73% (11/15),27% (4/15),50% (15/30),"['2', '1']","['3', '1', '5', '3']","['2', '3']",[],[],1.53
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
28.07.2022,Kachmazov A.,0,1,2,,,,1,2,51%,58% (11/19),33% (6/18),20% (1/5),10% (3/29),42% (5/12),0% (0/1),4,46% (17/37),20% (8/41),32% (25/78),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.64
28.07.2022,Borges N.,2,6,6,,,,5,1,71%,90% (26/29),58% (7/12),100% (1/1),42% (8/19),67% (12/18),80% (4/5),11,80% (33/41),54% (20/37),68% (53/78),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.20
26.07.2022,Kachmazov A.,2,0,6,7^7,,,4,5,56%,70% (37/53),45% (19/42),38% (3/8),36% (19/53),33% (10/30),60% (3/5),9,59% (56/95),35% (29/83),48% (85/178),3,64% (9/14),21% (3/14),43% (12/28),[],"['1', '0']","['1', '0', '4', '5']",[],[],1.69
26.07.2022,Istomin D.,1,6,4,6^4,,,6,2,64%,64% (34/53),67% (20/30),40% (2/5),30% (16/53),55% (23/42),63% (5/8),9,65% (54/83),41% (39/95),52% (93/178),6,79% (11/14),36% (5/14),57% (16/28),"['2', '0', '4', '0', '6', '0']",[],"['2', '2', '4', '2']",[],[],2.13
