06.06.2022,Selekhmeteva O.,1,7,5,2,,,0,6,68%,49% (37/75),36% (13/36),52% (11/21),38% (21/55),61% (30/49),67% (8/12),6,45% (50/111),49% (51/104),47% (101/215),5,38% (6/16),50% (8/16),44% (14/32),"['1', '1', '5', '5', '7', '5']","['2', '2', '4', '2', '5', '5']","['1', '3', '2', '4']",[],[],3.68
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
03.06.2022,Potapova A.,1,6,3,4,,,0,3,67%,50% (32/64),52% (16/31),60% (9/15),43% (26/61),60% (9/15),86% (6/7),5,51% (48/95),46% (35/76),49% (83/171),5,54% (7/13),43% (6/14),48% (13/27),"['1', '0', '3', '2', '5', '2']","['1', '0']","['3', '3', '4', '4']",[],[],1.20
03.06.2022,Wurth T.,2,2,6,6,,,0,2,80%,57% (35/61),40% (6/15),14% (1/7),50% (32/64),48% (15/31),40% (6/15),7,54% (41/76),49% (47/95),51% (88/171),5,57% (8/14),46% (6/13),52% (14/27),"['2', '2']","['1', '1', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],4.96
31.05.2022,Potapova A.,2,6,4,6,,,3,3,58%,80% (35/44),41% (13/32),0% (0/3),43% (21/49),64% (25/39),35% (6/17),8,63% (48/76),52% (46/88),57% (94/164),5,77% (10/13),50% (6/12),64% (16/25),"['3', '1', '5', '1', '6', '2']","['1', '1']","['3', '1', '5', '1']",[],[],2.03
31.05.2022,Pera B.,1,2,6,1,,,1,8,56%,57% (28/49),36% (14/39),65% (11/17),20% (9/44),59% (19/32),100% (3/3),4,48% (42/88),37% (28/76),43% (70/164),3,50% (6/12),23% (3/13),36% (9/25),"['2', '5']","['1', '0', '3', '2']",[],[],[],1.82
WTA - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Potapova A.,1,7,6^5,3,,,1,5,67%,53% (45/85),54% (22/41),63% (10/16),38% (25/66),51% (29/57),40% (6/15),25,40,67% (6/9),7,53% (67/126),44% (54/123),49% (121/249),6,63% (10/16),35% (6/17),48% (16/33),"['5', '5', '7', '5']","['2', '0', '4', '4', '5', '5']","['2', '1']",[],[],1.10
18.05.2022,Kulikova A.,2,5,7^7,6,,,6,10,54%,62% (41/66),49% (28/57),60% (9/15),47% (40/85),46% (19/41),38% (6/16),44,51,71% (5/7),7,56% (69/123),47% (59/126),51% (128/249),4,65% (11/17),38% (6/16),52% (17/33),"['3', '2']","['1', '2', '3', '2', '5', '4']","['2', '2', '4', '2']",[],[],7.30
16.05.2022,Potapova A.,2,6,6,,,,0,3,71%,77% (27/35),57% (8/14),100% (1/1),49% (20/41),50% (13/26),57% (4/7),22,28,10,71% (35/49),49% (33/67),59% (68/116),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.06
16.05.2022,Zarazua R.,0,2,3,,,,2,2,61%,51% (21/41),50% (13/26),43% (3/7),23% (8/35),43% (6/14),0% (0/1),11,23,5,51% (34/67),29% (14/49),41% (48/116),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],9.10
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
10.05.2022,Potapova A.,0,2,4,,,,2,4,60%,53% (19/36),38% (9/24),44% (4/9),31% (12/39),46% (6/13),40% (2/5),6,47% (28/60),35% (18/52),41% (46/112),1,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '2', '4']",[],[],[],[],1.30
10.05.2022,Vekic D.,2,6,6,,,,1,1,75%,69% (27/39),54% (7/13),60% (3/5),47% (17/36),63% (15/24),56% (5/9),7,65% (34/52),53% (32/60),59% (66/112),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '5', '2']","['3', '2']",[],[],[],3.54
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2022,Potapova A.,0,3,1,,,,0,2,68%,44% (14/32),40% (6/15),44% (4/9),14% (3/22),48% (12/25),50% (1/2),5,43% (20/47),32% (15/47),37% (35/94),2,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],2.22
29.04.2022,Osaka N.,2,6,6,,,,6,3,47%,86% (19/22),52% (13/25),50% (1/2),56% (18/32),60% (9/15),56% (5/9),7,68% (32/47),57% (27/47),63% (59/94),6,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.57
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Potapova A.,2,6,6,,,,0,1,76%,66% (19/29),56% (5/9),60% (3/5),60% (15/25),95% (18/19),54% (7/13),23,63% (24/38),75% (33/44),70% (57/82),7,71% (5/7),100% (7/7),86% (12/14),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.29
27.04.2022,Mladenovic K.,0,2,0,,,,1,3,57%,40% (10/25),5% (1/19),46% (6/13),34% (10/29),44% (4/9),40% (2/5),4,25% (11/44),37% (14/38),30% (25/82),1,0% (0/7),29% (2/7),14% (2/14),"['1', '0', '2', '5']",[],[],[],[],3.60
26.04.2022,Potapova A.,2,4,6,7,,,2,3,68%,65% (43/66),45% (14/31),0% (0/5),39% (25/64),60% (28/47),50% (6/12),5,59% (57/97),48% (53/111),53% (110/208),3,69% (11/16),40% (6/15),55% (17/31),"['1', '1', '3', '3']","['2', '0']","['1', '0', '3', '2', '6', '5']",[],[],1.66
26.04.2022,Saville D.,1,6,3,5,,,1,10,58%,61% (39/64),40% (19/47),50% (6/12),35% (23/66),55% (17/31),100% (5/5),5,52% (58/111),41% (40/97),47% (98/208),3,60% (9/15),31% (5/16),45% (14/31),"['1', '0', '3', '2', '5', '4']",[],"['2', '2', '3', '3']",[],[],2.27
WTA - SINGLES :  Istanbul (Turkey),clay,header
24.04.2022,Potapova A.,2,6,6,,,,1,1,73%,53% (21/40),73% (11/15),67% (4/6),57% (20/35),64% (16/25),50% (6/12),6,58% (32/55),60% (36/60),59% (68/115),8,75% (6/8),75% (6/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.79
24.04.2022,Kudermetova V.,0,3,1,,,,2,4,58%,43% (15/35),36% (9/25),50% (6/12),48% (19/40),27% (4/15),33% (2/6),5,40% (24/60),42% (23/55),41% (47/115),3,25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['1', '3']",[],[],[],1.46
23.04.2022,Potapova A.,2,2,6,6,,,1,2,69%,62% (31/50),55% (12/22),0% (0/4),51% (32/63),55% (17/31),33% (6/18),11,60% (43/72),52% (49/94),55% (92/166),4,67% (8/12),50% (6/12),58% (14/24),"['1', '3']","['3', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],2.13
23.04.2022,Putintseva Y.,1,6,2,2,,,0,3,67%,49% (31/63),45% (14/31),67% (12/18),38% (19/50),45% (10/22),100% (4/4),6,48% (45/94),40% (29/72),45% (74/166),3,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '0', '4', '1']",[],"['2', '5']",[],[],1.75
22.04.2022,Potapova A.,2,6,6,,,,0,0,80%,68% (25/37),56% (5/9),67% (2/3),55% (18/33),77% (10/13),100% (5/5),9,65% (30/46),61% (28/46),63% (58/92),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],3.01
22.04.2022,Sorribes Tormo S.,0,2,2,,,,0,1,72%,45% (15/33),23% (3/13),0% (0/5),32% (12/37),44% (4/9),33% (1/3),4,39% (18/46),35% (16/46),37% (34/92),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.44
21.04.2022,Potapova A.,2,6,6,,,,2,0,85%,71% (32/45),88% (7/8),100% (5/5),36% (12/33),64% (9/14),75% (3/4),8,74% (39/53),45% (21/47),60% (60/100),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],2.45
21.04.2022,Martic P.,0,2,3,,,,1,2,70%,64% (21/33),36% (5/14),25% (1/4),29% (13/45),13% (1/8),0% (0/5),4,55% (26/47),26% (14/53),40% (40/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.57
20.04.2022,Potapova A.,2,6,6,,,,0,0,70%,69% (22/32),50% (7/14),0% (0/2),55% (16/29),71% (15/21),86% (6/7),11,63% (29/46),62% (31/50),63% (60/96),7,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '4']",[],[],[],1.17
20.04.2022,Bartunkova N.,0,1,4,,,,0,5,58%,45% (13/29),29% (6/21),14% (1/7),31% (10/32),50% (7/14),100% (2/2),4,38% (19/50),37% (17/46),38% (36/96),3,33% (3/9),25% (2/8),29% (5/17),[],"['2', '5', '4', '5']",[],[],[],5.05
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
18.04.2022,Potapova A.,2,6,6,,,,0,2,71%,59% (27/46),47% (9/19),63% (5/8),54% (14/26),76% (13/17),86% (6/7),6,55% (36/65),63% (27/43),58% (63/108),3,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.33
18.04.2022,Lazaro Garcia A.,0,2,4,,,,0,2,60%,46% (12/26),24% (4/17),14% (1/7),41% (19/46),53% (10/19),38% (3/8),7,37% (16/43),45% (29/65),42% (45/108),2,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '2', '4']","['2', '2']",[],[],[],3.47
17.04.2022,Potapova A.,2,6,6^3,6,,,1,3,61%,63% (36/57),54% (20/37),82% (9/11),36% (18/50),64% (27/42),54% (7/13),8,60% (56/94),49% (45/92),54% (101/186),6,85% (11/13),50% (7/14),67% (18/27),"['1', '0', '4', '1', '6', '1']","['6', '6']","['1', '2', '3', '2', '5', '2']",[],[],1.40
17.04.2022,Herdzelas D.,1,1,7^7,2,,,1,6,54%,64% (32/50),36% (15/42),46% (6/13),37% (21/57),46% (17/37),18% (2/11),6,51% (47/92),40% (38/94),46% (85/186),3,50% (7/14),15% (2/13),33% (9/27),[],"['6', '5']","['2', '0']",[],[],3.07
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Potapova A.,1,3,6,4,,,1,4,67%,63% (35/56),37% (10/27),29% (2/7),41% (30/74),52% (12/23),40% (4/10),5,54% (45/83),43% (42/97),48% (87/180),6,64% (9/14),29% (4/14),46% (13/28),"['2', '0']","['4', '3', '6', '3']","['2', '0']",[],[],2.36
23.03.2022,Bouzkova M.,2,6,3,6,,,0,1,76%,59% (44/74),48% (11/23),60% (6/10),38% (21/56),63% (17/27),71% (5/7),7,57% (55/97),46% (38/83),52% (93/180),4,71% (10/14),36% (5/14),54% (15/28),"['1', '2', '3', '2', '6', '3']",[],"['1', '2', '4', '3']",[],[],1.60
22.03.2022,Potapova A.,2,6,6,,,,2,2,68%,58% (25/43),45% (9/20),57% (4/7),56% (22/39),55% (11/20),50% (6/12),7,54% (34/63),56% (33/59),55% (67/122),5,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],1.69
22.03.2022,Hontama M.,0,2,4,,,,0,2,66%,44% (17/39),45% (9/20),50% (6/12),42% (18/43),55% (11/20),43% (3/7),7,44% (26/59),46% (29/63),45% (55/122),2,33% (3/9),33% (3/9),33% (6/18),[],"['1', '1', '3', '3', '4', '4']",[],[],[],2.18
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2022,Potapova A.,1,6,4,3,,,2,10,63%,56% (29/52),37% (11/30),45% (5/11),41% (18/44),51% (22/43),54% (7/13),6,49% (40/82),53% (46/87),51% (86/169),7,50% (6/12),54% (7/13),52% (13/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4', '4', '5']","['1', '2']",[],[],1.57
10.03.2022,Doi M.,2,0,6,6,,,1,6,51%,59% (26/44),35% (15/43),46% (6/13),44% (23/52),30% (9/30),55% (6/11),8,47% (41/87),51% (42/82),49% (83/169),4,46% (6/13),50% (6/12),48% (12/25),[],"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '3', '1']",[],[],2.38
WTA - SINGLES :  Monterrey (Mexico),hard,header
02.03.2022,Potapova A.,0,2,1,,,,2,4,49%,68% (17/25),31% (8/26),29% (2/7),26% (9/34),31% (5/16),0% (0/3),5,49% (25/51),32% (16/50),41% (41/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.03
02.03.2022,Svitolina E.,2,6,6,,,,3,2,68%,74% (25/34),56% (9/16),100% (3/3),32% (8/25),54% (14/26),71% (5/7),9,68% (34/50),51% (26/51),59% (60/101),6,100% (8/8),57% (4/7),80% (12/15),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.40
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
24.02.2022,Potapova A.,0,3,6^5,,,,4,5,54%,66% (23/35),40% (12/30),17% (1/6),39% (23/59),36% (14/39),36% (4/11),7,54% (35/65),45% (44/98),48% (79/163),4,50% (5/10),36% (4/11),43% (9/21),"['1', '2', '3', '2']","['2', '4', '4', '4']",[],[],[],1.55
24.02.2022,Schmiedlova A. K.,2,6,7^7,,,,4,7,60%,61% (36/59),46% (18/39),64% (7/11),34% (12/35),43% (13/30),83% (5/6),6,55% (54/98),46% (30/65),52% (84/163),6,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],2.39
22.02.2022,Potapova A.,1,6,2,,,,0,5,42%,63% (12/19),31% (8/26),60% (6/10),50% (11/22),18% (3/17),100% (5/5),4,44% (20/45),56% (22/39),50% (42/84),4,43% (3/7),71% (5/7),57% (8/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1']",[],[],[],1.85
22.02.2022,Tsurenko L.,0,4,2,,,,0,8,56%,50% (11/22),35% (6/17),0% (0/5),37% (7/19),50% (13/26),40% (4/10),9,44% (17/39),56% (25/45),50% (42/84),2,29% (2/7),57% (4/7),43% (6/14),"['2', '4', '3', '5']","['1', '1', '2', '2']",[],[],[],2.00
WTA - SINGLES :  St. Petersburg (Russia),hard,header
08.02.2022,Potapova A.,0,4,4,,,,2,4,67%,65% (26/40),30% (6/20),43% (3/7),33% (18/55),46% (16/35),14% (2/14),7,53% (32/60),43% (39/90),47% (71/150),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '2']",[],[],[],5.08
08.02.2022,Sakkari M.,2,6,6,,,,4,5,61%,67% (37/55),40% (14/35),86% (12/14),35% (14/40),50% (10/20),57% (4/7),9,57% (51/90),47% (28/60),53% (79/150),7,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['1', '0', '5', '4']",[],[],[],1.18
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Potapova A.,0,4,0,,,,1,5,52%,50% (13/26),46% (11/24),0% (0/4),23% (6/26),37% (11/30),0% (0/4),3,32,25% (1/4),3,48% (24/50),34% (19/56),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.05
17.01.2022,Giorgi C.,2,6,6,,,,2,3,46%,81% (21/26),53% (16/30),100% (4/4),50% (13/26),33% (8/24),100% (4/4),17,30,86% (6/7),7,66% (37/56),52% (26/50),59% (63/106),8,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.84
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
11.01.2022,Potapova A.,1,5,6,1,,,2,6,58%,61% (35/57),32% (13/41),57% (12/21),45% (30/66),14% (2/14),67% (6/9),6,49% (48/98),44% (35/80),47% (83/178),5,40% (6/15),43% (6/14),41% (12/29),"['2', '0', '3', '1', '4', '4', '5', '5']","['4', '4', '6', '4']",[],[],[],1.60
11.01.2022,Brengle M.,2,7,4,6,,,0,3,83%,55% (36/66),64% (9/14),33% (3/9),39% (22/57),54% (22/41),43% (9/21),8,56% (45/80),51% (50/98),53% (95/178),6,57% (8/14),60% (9/15),59% (17/29),"['1', '2', '2', '3', '4', '3', '5', '4', '6', '5']","['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],2.41
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
10.01.2022,Potapova A.,2,6,6,,,,1,8,51%,71% (24/34),39% (13/33),78% (7/9),56% (20/36),47% (9/19),60% (6/10),5,55% (37/67),58% (32/55),57% (69/122),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3', '5', '3']",[],[],[],1.41
10.01.2022,Kucova K.,0,1,3,,,,0,3,65%,44% (16/36),37% (7/19),40% (4/10),29% (10/34),36% (12/33),22% (2/9),3,42% (23/55),45% (30/67),43% (53/122),2,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['3', '2']",[],[],[],2.94
09.01.2022,Potapova A.,2,6,6,,,,1,6,52%,73% (16/22),45% (9/20),50% (2/4),54% (15/28),62% (16/26),64% (7/11),5,60% (25/42),63% (34/54),61% (59/96),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.32
09.01.2022,Tan H.,0,2,1,,,,0,3,52%,46% (13/28),27% (7/26),36% (4/11),27% (6/22),25% (5/20),50% (2/4),5,37% (20/54),40% (17/42),39% (37/96),1,13% (1/8),29% (2/7),20% (3/15),"['1', '3', '2', '4']",[],[],[],[],3.40
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
07.01.2022,Potapova A.,1,2,6,0,,,3,2,56%,60% (24/40),32% (10/31),46% (6/13),38% (24/64),41% (13/32),19% (3/16),5,48% (34/71),42% (40/96),44% (74/167),3,42% (5/12),25% (3/12),33% (8/24),"['1', '3']","['3', '3', '6', '4']",[],[],[],2.33
07.01.2022,Kudermetova V.,2,6,4,6,,,6,3,67%,63% (40/64),50% (16/32),81% (13/16),40% (16/40),61% (19/31),54% (7/13),6,58% (56/96),52% (37/71),56% (93/167),6,75% (9/12),58% (7/12),67% (16/24),"['1', '0', '3', '0', '4', '1']","['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.67
06.01.2022,Potapova A.,2,6,6^4,7,,,10,8,54%,71% (40/56),63% (30/48),33% (1/3),27% (17/64),38% (16/42),40% (4/10),9,67% (70/104),37% (39/106),52% (109/210),3,88% (15/17),24% (4/17),56% (19/34),"['5', '4']",[],"['4', '2', '5', '5', '7', '5']",[],[],1.78
06.01.2022,Bondar A.,1,4,7^7,5,,,6,6,60%,73% (47/64),48% (20/42),60% (6/10),29% (16/56),21% (10/48),67% (2/3),6,63% (67/106),33% (34/104),48% (101/210),3,76% (13/17),12% (2/17),44% (15/34),[],[],"['3', '4', '5', '4']",[],[],2.09
05.01.2022,Potapova A.,2,5,6,6,,,2,8,64%,72% (41/57),38% (12/32),73% (11/15),52% (24/46),48% (15/31),88% (7/8),14,60% (53/89),52% (40/77),56% (93/166),5,71% (10/14),50% (7/14),61% (17/28),"['2', '3', '4', '3']","['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],1.26
05.01.2022,Cabrera L.,1,7,2,2,,,1,1,60%,48% (22/46),48% (15/31),13% (1/8),28% (16/57),38% (12/32),27% (4/15),8,48% (37/77),40% (36/89),44% (73/166),5,50% (7/14),29% (4/14),39% (11/28),"['2', '0', '5', '5', '7', '5']",[],"['2', '2']",[],[],4.06
WTA - SINGLES :  Cluj-Napoca 2 (Romania),hard,header
