Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
01.11.2022,Rodionov J.,2,6,6,,,,5,2,67%,78% (35/45),41% (9/22),100% (4/4),37% (15/41),64% (16/25),27% (3/11),5,66% (44/67),47% (31/66),56% (75/133),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.45
01.11.2022,Verdasco F.,0,2,3,,,,6,1,62%,63% (26/41),36% (9/25),73% (8/11),22% (10/45),59% (13/22),0% (0/4),5,53% (35/66),34% (23/67),44% (58/133),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.62
ATP - SINGLES :  Vienna (Austria),hard,header
25.10.2022,Rodionov J.,0,4,4,,,,1,3,57%,64% (23/36),56% (15/27),67% (6/9),23% (10/43),52% (16/31),14% (1/7),15,13,65% (13/20),4,60% (38/63),35% (26/74),47% (64/137),1,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],4.34
25.10.2022,Shapovalov D.,2,6,6,,,,8,4,58%,77% (33/43),48% (15/31),86% (6/7),36% (13/36),44% (12/27),33% (3/9),28,16,71% (15/21),6,65% (48/74),40% (25/63),53% (73/137),4,90% (9/10),30% (3/10),60% (12/20),"['4', '3', '5', '4']","['1', '0']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
15.10.2022,Rodionov J.,1,6^2,6,2,,,6,4,64%,62% (39/63),47% (17/36),60% (6/10),33% (19/57),35% (8/23),50% (4/8),5,57% (56/99),34% (27/80),46% (83/179),3,60% (9/15),36% (5/14),48% (14/29),"['1', '0', '2', '1', '4', '3']","['3', '1', '6', '2']",[],[],[],2.07
15.10.2022,Bellucci M.,2,7^7,2,6,,,6,0,71%,67% (38/57),65% (15/23),50% (4/8),38% (24/63),53% (19/36),40% (4/10),7,66% (53/80),43% (43/99),54% (96/179),5,57% (8/14),40% (6/15),48% (14/29),"['1', '1', '3', '3', '4', '4']",[],"['2', '1', '4', '1']",[],[],1.72
14.10.2022,Rodionov J.,2,6,6,,,,8,2,66%,77% (27/35),67% (12/18),100% (1/1),36% (17/47),60% (9/15),75% (3/4),8,74% (39/53),42% (26/62),57% (65/115),4,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['4', '3', '6', '3']",[],[],[],1.32
14.10.2022,Marcora R.,0,4,3,,,,4,1,76%,64% (30/47),40% (6/15),25% (1/4),23% (8/35),33% (6/18),0% (0/1),5,58% (36/62),26% (14/53),43% (50/115),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.30
13.10.2022,Rodionov J.,2,7^7,6,,,,7,3,63%,85% (39/46),37% (10/27),86% (6/7),43% (15/35),39% (11/28),75% (3/4),8,67% (49/73),41% (26/63),55% (75/136),3,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['2', '1', '5', '2']",[],[],[],1.48
13.10.2022,Krutykh O.,0,6^5,2,,,,2,1,56%,57% (20/35),61% (17/28),25% (1/4),15% (7/46),63% (17/27),14% (1/7),4,59% (37/63),33% (24/73),45% (61/136),3,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],2.60
11.10.2022,Rodionov J.,2,6,7,,,,9,3,49%,77% (24/31),59% (19/32),50% (1/2),35% (13/37),50% (11/22),100% (3/3),6,68% (43/63),41% (24/59),55% (67/122),5,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.87
11.10.2022,Kukushkin M.,0,3,5,,,,2,2,63%,65% (24/37),50% (11/22),0% (0/3),23% (7/31),41% (13/32),50% (1/2),5,59% (35/59),32% (20/63),45% (55/122),3,70% (7/10),9% (1/11),38% (8/21),"['2', '5']",[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
29.09.2022,Rodionov J.,1,6^7,6,6^3,,,7,5,57%,75% (50/67),48% (24/50),70% (7/10),34% (22/65),42% (21/50),36% (4/11),6,63% (74/117),37% (43/115),50% (117/232),3,82% (14/17),25% (4/16),55% (18/33),"['1', '0']","['2', '0']","['1', '0', '3', '4']",[],[],2.54
29.09.2022,Furness E.,2,7^9,3,7^7,,,6,7,57%,66% (43/65),58% (29/50),64% (7/11),25% (17/67),52% (26/50),30% (3/10),5,63% (72/115),37% (43/117),50% (115/232),2,75% (12/16),18% (3/17),45% (15/33),"['1', '1']",[],"['1', '1', '4', '2']",[],[],1.50
27.09.2022,Rodionov J.,2,6^3,6,7,,,13,4,50%,79% (38/48),58% (28/48),60% (3/5),30% (17/57),48% (16/33),67% (4/6),9,69% (66/96),37% (33/90),53% (99/186),3,88% (15/17),25% (4/16),58% (19/33),"['2', '1', '3', '4']","['4', '2']","['6', '5']",[],[],1.39
27.09.2022,Rosenkranz M.,1,7^7,3,5,,,7,5,63%,70% (40/57),52% (17/33),33% (2/6),21% (10/48),42% (20/48),40% (2/5),6,63% (57/90),31% (30/96),47% (87/186),3,75% (12/16),12% (2/17),42% (14/33),"['2', '2', '4', '2']",[],[],[],[],2.85
ATP - SINGLES :  Metz (France) - Qualification,hard,header
18.09.2022,Rodionov J.,1,4,7^7,2,,,9,5,58%,68% (40/59),49% (21/43),50% (4/8),20% (12/60),39% (9/23),100% (1/1),5,60% (61/102),25% (21/83),44% (82/185),2,73% (11/15),7% (1/15),40% (12/30),[],"['4', '2']",[],[],[],3.04
18.09.2022,Barrere G.,2,6,6^4,6,,,10,2,72%,80% (48/60),61% (14/23),0% (0/1),32% (19/59),51% (22/43),50% (4/8),9,75% (62/83),40% (41/102),56% (103/185),3,93% (14/15),27% (4/15),60% (18/30),"['2', '1']","['3', '4']","['2', '0', '6', '2']",[],[],1.38
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2022,Rodionov J.,2,6,6,,,,7,0,71%,85% (23/27),82% (9/11),0% (0/0),50% (16/32),62% (13/21),67% (4/6),10,84% (32/38),55% (29/53),67% (61/91),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.04
17.09.2022,Murtaza M.,0,2,2,,,,0,1,60%,50% (16/32),38% (8/21),33% (2/6),15% (4/27),18% (2/11),0% (0/0),3,45% (24/53),16% (6/38),33% (30/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],12.00
16.09.2022,Rodionov J.,2,6,6,,,,6,1,65%,85% (22/26),57% (8/14),50% (1/2),59% (20/34),52% (16/31),36% (5/14),7,75% (30/40),55% (36/65),63% (66/105),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.03
16.09.2022,Shoaib M.,0,3,1,,,,1,4,52%,41% (14/34),48% (15/31),64% (9/14),15% (4/26),43% (6/14),50% (1/2),5,45% (29/65),25% (10/40),37% (39/105),2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
08.09.2022,Rodionov J.,0,1,3,,,,4,2,57%,58% (18/31),48% (11/23),43% (3/7),25% (7/28),32% (6/19),0% (0/0),5,54% (29/54),28% (13/47),42% (42/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.85
08.09.2022,Kovalik J.,2,6,6,,,,6,1,60%,75% (21/28),68% (13/19),0% (0/0),42% (13/31),52% (12/23),57% (4/7),6,72% (34/47),46% (25/54),58% (59/101),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.91
07.09.2022,Rodionov J.,2,6,6,,,,3,2,70%,68% (32/47),55% (11/20),100% (3/3),55% (21/38),25% (5/20),30% (3/10),6,64% (43/67),45% (26/58),55% (69/125),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],1.44
07.09.2022,Lenz J.,0,4,2,,,,3,2,66%,45% (17/38),75% (15/20),70% (7/10),32% (15/47),45% (9/20),0% (0/3),5,55% (32/58),36% (24/67),45% (56/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
06.09.2022,Rodionov J.,2,7^7,6,,,,5,5,44%,77% (23/30),53% (20/38),25% (1/4),33% (13/40),51% (19/37),44% (4/9),7,63% (43/68),42% (32/77),52% (75/145),3,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '2']","['1', '0', '2', '1']",[],[],[],1.78
06.09.2022,Hassan B.,0,6^5,4,,,,4,6,52%,68% (27/40),49% (18/37),56% (5/9),23% (7/30),47% (18/38),75% (3/4),5,58% (45/77),37% (25/68),48% (70/145),3,64% (7/11),27% (3/11),45% (10/22),"['2', '3', '4', '5']","['1', '1']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
17.08.2022,Rodionov J.,0,4,6^3,,,,1,2,62%,57% (25/44),48% (13/27),50% (4/8),31% (16/51),50% (17/34),50% (3/6),5,54% (38/71),39% (33/85),46% (71/156),3,64% (7/11),27% (3/11),45% (10/22),"['3', '2']","['3', '2', '6', '5']",[],[],[],1.50
17.08.2022,Topo M.,2,6,7^7,,,,5,2,60%,69% (35/51),50% (17/34),50% (3/6),43% (19/44),52% (14/27),50% (4/8),6,61% (52/85),46% (33/71),54% (85/156),5,73% (8/11),36% (4/11),55% (12/22),"['4', '4', '6', '4']","['5', '5', '6', '6']",[],[],[],2.54
16.08.2022,Rodionov J.,2,6,6,,,,5,1,50%,61% (19/31),74% (23/31),75% (3/4),39% (14/36),50% (10/20),100% (3/3),6,68% (42/62),43% (24/56),56% (66/118),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '3']",[],[],[],1.20
16.08.2022,Squire H.,0,3,4,,,,8,3,64%,61% (22/36),50% (10/20),0% (0/3),39% (12/31),26% (8/31),25% (1/4),5,57% (32/56),32% (20/62),44% (52/118),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],4.28
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
09.08.2022,Rodionov J.,0,4,3,,,,2,5,58%,69% (25/36),38% (10/26),33% (2/6),10% (3/29),56% (9/16),50% (1/2),5,56% (35/62),27% (12/45),44% (47/107),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.45
09.08.2022,Dzumhur D.,2,6,6,,,,1,0,64%,90% (26/29),44% (7/16),50% (1/2),31% (11/36),62% (16/26),67% (4/6),8,73% (33/45),44% (27/62),56% (60/107),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],2.63
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
01.08.2022,Rodionov J.,1,6,4,2,,,1,4,59%,50% (31/62),47% (20/43),59% (10/17),40% (21/53),49% (21/43),31% (5/16),6,49% (51/105),44% (42/96),46% (93/201),3,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '4', '3']","['1', '0', '4', '5']","['1', '0']",[],[],1.78
01.08.2022,Stebe C.,2,4,6,6,,,2,6,55%,60% (32/53),51% (22/43),69% (11/16),50% (31/62),53% (23/43),41% (7/17),8,56% (54/96),51% (54/105),54% (108/201),4,64% (9/14),50% (7/14),57% (16/28),"['2', '2']","['1', '1', '4', '2', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],1.99
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
27.07.2022,Rodionov J.,0,1,4,,,,3,3,53%,67% (20/30),44% (12/27),70% (7/10),24% (7/29),15% (3/20),0% (0/1),5,56% (32/57),20% (10/49),40% (42/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.00
27.07.2022,Bautista-Agut R.,2,6,6,,,,6,2,59%,76% (22/29),85% (17/20),100% (1/1),33% (10/30),56% (15/27),30% (3/10),8,80% (39/49),44% (25/57),60% (64/106),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.27
25.07.2022,Rodionov J.,2,6,6,,,,7,5,62%,94% (29/31),42% (8/19),100% (1/1),36% (15/42),56% (15/27),30% (3/10),7,74% (37/50),43% (30/69),56% (67/119),3,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],1.41
25.07.2022,Casanova H.,0,4,2,,,,1,2,61%,64% (27/42),44% (12/27),70% (7/10),6% (2/31),58% (11/19),0% (0/1),5,57% (39/69),26% (13/50),44% (52/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.01
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
21.07.2022,Rodionov J.,0,5,6^3,,,,2,2,64%,65% (34/52),48% (14/29),75% (6/8),24% (11/46),44% (15/34),13% (1/8),5,59% (48/81),33% (26/80),46% (74/161),2,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],1.54
21.07.2022,Sels J.,2,7,7^7,,,,4,3,58%,76% (35/46),56% (19/34),88% (7/8),35% (18/52),52% (15/29),25% (2/8),8,68% (54/80),41% (33/81),54% (87/161),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],2.51
19.07.2022,Rodionov J.,2,4,6,7,,,5,4,62%,69% (38/55),47% (16/34),64% (9/14),41% (28/68),73% (24/33),37% (7/19),8,61% (54/89),51% (52/101),56% (106/190),4,67% (10/15),50% (7/14),59% (17/29),"['3', '1']","['2', '0', '5', '1']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],1.22
19.07.2022,Echargui M.,1,6,1,5,,,2,6,67%,59% (40/68),27% (9/33),63% (12/19),31% (17/55),53% (18/34),36% (5/14),6,49% (49/101),39% (35/89),44% (84/190),4,50% (7/14),33% (5/15),41% (12/29),"['2', '3', '4', '3']",[],"['2', '0', '3', '1', '5', '3']",[],[],4.14
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
04.07.2022,Rodionov J.,1,6,3,2,,,13,3,60%,64% (35/55),57% (21/37),75% (9/12),21% (9/43),26% (6/23),100% (1/1),5,61% (56/92),23% (15/66),45% (71/158),3,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],2.28
04.07.2022,Monteiro T.,2,3,6,6,,,6,3,65%,79% (34/43),74% (17/23),0% (0/1),36% (20/55),43% (16/37),25% (3/12),7,77% (51/66),39% (36/92),55% (87/158),5,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0']","['2', '1', '4', '1']",[],[],1.61
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Rodionov J.,0,4,6^5,,,,4,2,62%,66% (31/47),62% (18/29),67% (4/6),29% (14/48),37% (11/30),13% (1/8),25,24,63% (29/46),5,64% (49/76),32% (25/78),48% (74/154),2,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],1.26
22.06.2022,Olivo R.,2,6,7^7,,,,4,4,62%,71% (34/48),63% (19/30),88% (7/8),34% (16/47),38% (11/29),33% (2/6),26,15,59% (23/39),6,68% (53/78),36% (27/76),52% (80/154),3,91% (10/11),18% (2/11),55% (12/22),"['4', '2', '6', '4']",[],[],[],[],3.90
20.06.2022,Rodionov J.,2,6,7^7,,,,9,0,49%,82% (27/33),68% (23/34),100% (2/2),36% (23/64),40% (10/25),10% (1/10),33,28,56% (19/34),5,75% (50/67),37% (33/89),53% (83/156),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.22
20.06.2022,Kovalik J.,0,4,6^4,,,,3,1,72%,64% (41/64),60% (15/25),90% (9/10),18% (6/33),32% (11/34),0% (0/2),25,21,81% (13/16),6,63% (56/89),25% (17/67),47% (73/156),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.50
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
14.06.2022,Rodionov J.,1,7,5,2,,,8,2,70%,70% (45/64),52% (14/27),64% (7/11),27% (17/62),37% (10/27),50% (2/4),6,65% (59/91),30% (27/89),48% (86/180),5,75% (12/16),13% (2/16),44% (14/32),"['6', '5']","['1', '0']",[],[],[],1.84
14.06.2022,Bergs Z.,2,5,7,6,,,8,5,70%,73% (45/62),63% (17/27),50% (2/4),30% (19/64),48% (13/27),36% (4/11),10,70% (62/89),35% (32/91),52% (94/180),5,88% (14/16),25% (4/16),56% (18/32),[],"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],1.93
ATP - SINGLES :  Stuttgart (Germany),grass,header
07.06.2022,Rodionov J.,1,7^7,3,4,,,7,9,71%,67% (66/98),43% (17/40),87% (13/15),19% (10/52),28% (10/36),0% (0/2),5,60% (83/138),23% (20/88),46% (103/226),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],3.62
07.06.2022,Fucsovics M.,2,6^5,6,6,,,8,3,59%,81% (42/52),72% (26/36),100% (2/2),33% (32/98),58% (23/40),13% (2/15),6,77% (68/88),40% (55/138),54% (123/226),3,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['2', '1']",[],[],1.31
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
05.06.2022,Rodionov J.,2,7,3,7^8,,,7,2,61%,65% (46/71),54% (25/46),73% (11/15),35% (33/94),56% (19/34),36% (4/11),9,61% (71/117),41% (52/128),50% (123/245),3,75% (12/16),24% (4/17),48% (16/33),"['6', '5']","['2', '1']","['3', '3', '5', '5']",[],[],2.06
05.06.2022,Safiullin R.,1,5,6,6^6,,,14,3,73%,65% (61/94),44% (15/34),64% (7/11),35% (25/71),46% (21/46),27% (4/15),5,59% (76/128),39% (46/117),50% (122/245),4,76% (13/17),25% (4/16),52% (17/33),[],"['2', '2', '4', '2']","['3', '2', '5', '4']",[],[],1.80
04.06.2022,Rodionov J.,2,6,6,,,,6,1,71%,77% (30/39),38% (6/16),83% (5/6),48% (20/42),58% (14/24),50% (5/10),6,65% (36/55),52% (34/66),58% (70/121),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['2', '1', '6', '3']",[],[],[],1.02
04.06.2022,Terczynski M.,0,2,3,,,,3,4,64%,52% (22/42),42% (10/24),50% (5/10),23% (9/39),63% (10/16),17% (1/6),4,48% (32/66),35% (19/55),42% (51/121),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],14.50
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
30.05.2022,Rodionov J.,0,2,1,,,,2,0,69%,55% (18/33),40% (6/15),50% (4/8),8% (2/25),41% (7/17),0% (0/1),4,50% (24/48),21% (9/42),37% (33/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.56
30.05.2022,Murray A.,2,6,6,,,,9,1,60%,92% (23/25),59% (10/17),100% (1/1),45% (15/33),60% (9/15),50% (4/8),8,79% (33/42),50% (24/48),63% (57/90),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.19
ATP - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Rodionov J.,0,6^7,4,,,,7,7,64%,59% (39/66),49% (18/37),81% (13/16),37% (18/49),42% (14/33),33% (2/6),31,38,55% (17/31),6,55% (57/103),39% (32/82),48% (89/185),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2', '6', '6']",[],[],[],[],2.11
18.05.2022,Kotov P.,2,7^9,6,,,,1,1,60%,63% (31/49),58% (19/33),67% (4/6),41% (27/66),51% (19/37),19% (3/16),27,24,59% (13/22),7,61% (50/82),45% (46/103),52% (96/185),2,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '6', '5']","['6', '4']",[],[],[],1.62
17.05.2022,Rodionov J.,2,4,6,7,,,1,6,59%,70% (44/63),48% (21/44),67% (6/9),30% (17/57),55% (21/38),56% (5/9),28,36,9,61% (65/107),40% (38/95),51% (103/202),3,80% (12/15),31% (5/16),55% (17/31),"['1', '0']","['1', '0', '4', '1', '6', '3']","['7', '5']",[],[],1.40
17.05.2022,Marterer M.,1,6,3,5,,,5,3,60%,70% (40/57),45% (17/38),44% (4/9),30% (19/63),52% (23/44),33% (3/9),28,37,9,60% (57/95),39% (42/107),49% (99/202),3,69% (11/16),20% (3/15),45% (14/31),"['3', '3', '6', '4']","['2', '4']",[],[],[],2.98
