Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.06. 12:40,Gonzalez Fernandez M.,2,7^7,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '1']",[],[],1.86







05.06. 12:40,Lopez Morillo I.,1,6^0,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['3', '4']",[],[],1.86







ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header







ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header







ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header







ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header







17.04. 15:05,Gonzalez Fernandez M.,1,7^7,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '0', '4', '2']",[],[],[],2.59







17.04. 15:05,Radulov I.,2,6^3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['2', '3', '3', '4', '6', '5']","['5', '4']",[],[],1.46







ITF MEN - SINGLES :  M15 Telde (Spain),clay,header







11.04. 13:40,Gonzalez Fernandez M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.94







11.04. 13:40,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.78







09.04. 13:40,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '3', '3', '3', '5', '3']",[],[],[],1.24







09.04. 13:40,Caldes J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']",[],[],[],3.77







ITF MEN - SINGLES :  M25 Reus (Spain),clay,header







03.04. 18:35,Gonzalez Fernandez M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],2.75







03.04. 18:35,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['4', '3', '5', '4']",[],[],[],1.41







ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header







28.02. 16:20,Gonzalez Fernandez M.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.97







28.02. 16:20,Hussey G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '4']",[],[],[],1.76







ITF MEN - SINGLES :  M15 Villena (Spain),hard,header







22.02. 18:25,Gonzalez Fernandez M.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '3']",[],[],[],1.36







22.02. 18:25,Heinonen A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],2.97







21.02. 16:40,Gonzalez Fernandez M.,2,4,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '4']","['2', '0', '4', '2']",[],[],1.82







21.02. 16:40,Knaff A.,1,6,6^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['4', '2']","['2', '3']",[],[],1.90







ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header







16.12.2023,Gonzalez Fernandez M.,1,7,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']",[],"['2', '1']",[],[],5.29







16.12.2023,Jubb P.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0', '6', '1']","['4', '4', '6', '4']",[],[],1.13







15.12.2023,Gonzalez Fernandez M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']",[],"['3', '1', '5', '3']",[],[],2.88







15.12.2023,Martin Tiffon P.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1', '4', '1']","['3', '4']",[],[],1.38







14.12.2023,Gonzalez Fernandez M.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']","['1', '2', '3', '2', '6', '5']",[],[],[],1.65







14.12.2023,Marrero Curbelo I.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '4', '4']",[],[],[],2.15







13.12.2023,Gonzalez Fernandez M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '5']","['2', '0', '4', '2']",[],[],1.34







13.12.2023,Slump S.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']","['1', '2']",[],[],3.08







ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header







06.12.2023,Gonzalez Fernandez M.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '5', '3', '6', '4']",[],[],[],3.15







06.12.2023,Barreto Sanchez D. A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '4', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.32







CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header







26.11.2023,Gonzalez Fernandez M.,1,6,0,5,,,5,5,48%,52% (23/44),53% (25/47),57% (8/14),37% (26/71),58% (22/38),25% (4/16),6,53% (48/91),44% (48/109),48% (96/200),3,54% (7/13),31% (4/13),42% (11/26),"['2', '1', '5', '2']",[],"['1', '0', '4', '1']",[],[],3.63







26.11.2023,Forejtek J.,2,2,6,7,,,5,2,65%,63% (45/71),42% (16/38),75% (12/16),48% (21/44),47% (22/47),43% (6/14),7,56% (61/109),47% (43/91),52% (104/200),6,69% (9/13),46% (6/13),58% (15/26),[],"['2', '0', '4', '0', '6', '0']","['3', '5', '5', '5', '7', '5']",[],[],1.26







ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header







22.11.2023,Gonzalez Fernandez M.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '5']","['1', '1']",[],[],[],1.85







22.11.2023,De Krom M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.86







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header







CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header







04.09.2023,Gonzalez Fernandez M.,0,3,6^4,,,,3,4,72%,55% (32/58),48% (11/23),70% (7/10),25% (13/52),57% (20/35),40% (2/5),5,53% (43/81),38% (33/87),45% (76/168),3,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '5', '5']",[],[],[],3.29







04.09.2023,Royer V.,2,6,7^7,,,,8,2,60%,75% (39/52),43% (15/35),60% (3/5),45% (26/58),52% (12/23),30% (3/10),7,62% (54/87),47% (38/81),55% (92/168),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['3', '2', '4', '3']",[],[],[],1.31







04.09.2023,Romboli F.,0,1,,,,,0,0,60%,100% (3/3),50% (1/2),0% (0/0),0% (0/2),14% (1/7),0% (0/0),4,80% (4/5),11% (1/9),36% (5/14),1,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],6.98







04.09.2023,Gonzalez Fernandez M.,0,2,,,,,0,1,22%,100% (2/2),86% (6/7),0% (0/0),0% (0/3),50% (1/2),0% (0/0),4,89% (8/9),20% (1/5),64% (9/14),1,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],1.05







ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header







ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header







19.07.2023,Gonzalez Fernandez M.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.56







19.07.2023,Andaloro F.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.31







ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header







12.07.2023,Gonzalez Fernandez M.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0']","['2', '0']",[],[],1.57







12.07.2023,Lilov V.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1', '4', '2']","['2', '3', '4', '3']",[],[],2.29







ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header







ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header







ITF MEN - SINGLES :  M25 Martos (Spain),hard,header







14.06.2023,Gonzalez Fernandez M.,1,6,6^1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['4', '4', '5', '5', '6', '6']","['2', '1']",[],[],3.28







14.06.2023,Rocha H.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '2', '5', '4', '6', '5']","['2', '2', '6', '4']",[],[],1.30







ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header







09.06.2023,Gonzalez Fernandez M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4']",[],[],[],[],8.20







09.06.2023,Barranco Cosano J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['4', '3']",[],[],[],1.06







ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header







23.05.2023,Gonzalez Fernandez M.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37







23.05.2023,Zakaryia F.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.90







ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header







19.05.2023,Gonzalez Fernandez M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40







19.05.2023,Lock B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28







18.05.2023,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02







18.05.2023,Baldovinetti G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00







17.05.2023,Gonzalez Fernandez M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28







17.05.2023,Zakaryia F.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header







25.04.2023,Gonzalez Fernandez M.,0,3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '1', '4', '4']",[],[],[],1.35







25.04.2023,Fossati C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['1', '0', '2', '1']",[],[],[],3.00







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header







18.04.2023,Gonzalez Fernandez M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],7.90







18.04.2023,Oliveira G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],1.06







ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header







22.03.2023,Gonzalez Fernandez M.,1,7,6^3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['3', '4', '4', '5']","['3', '3']",[],[],1.10







22.03.2023,Oliver Moratalla V.,2,5,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '1', '5', '3']","['3', '2', '6', '5']",[],[],6.10







ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header







07.12.2022,Gonzalez Fernandez M.,1,1,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['3', '3']",[],[],1.70







07.12.2022,Zhu M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],"['3', '2', '4', '3']",[],[],2.05







ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header







30.11.2022,Gonzalez Fernandez M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0']",[],[],[],2.37







30.11.2022,Damas M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['4', '4', '6', '4']",[],[],[],1.54







ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header







24.11.2022,Gonzalez Fernandez M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97







24.11.2022,Handel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.76







23.11.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02







23.11.2022,Martin Mendez D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],11.00







ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header







26.10.2022,Gonzalez Fernandez M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70







26.10.2022,Brunold M.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.05







ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header







23.10.2022,Gonzalez Fernandez M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.93







23.10.2022,Prizmic D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39







22.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30







22.10.2022,Pontjodikromo S.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60







21.10.2022,Gonzalez Fernandez M.,2,6^9,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70







21.10.2022,Trinker J.,1,7^11,6^2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10







20.10.2022,Gonzalez Fernandez M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02







20.10.2022,Nejedly P.,1,7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73







19.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42







19.10.2022,Bar Menahem S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.74







ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header







14.10.2022,Gonzalez Fernandez M.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.99







14.10.2022,Pichler D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38







13.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







13.10.2022,Dietrich D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







12.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22







12.10.2022,Kypriotis E.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.02







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







05.10.2022,Gonzalez Fernandez M.,1,2,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']",[],[],[],1.75







05.10.2022,Mansilla Diez M.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '5', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.98







ITF MEN - SINGLES :  M25 Madrid (Spain),clay,header







14.09.2022,Gonzalez Fernandez M.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],2.03







14.09.2022,Gulin S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],1.74







13.09.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.43







13.09.2022,Lapalu V.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.70







ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header







ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header







ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header







CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header







24.07.2022,Gonzalez Fernandez M.,1,6,3,1,,,8,12,52%,58% (25/43),38% (15/39),46% (6/13),29% (13/45),59% (19/32),40% (4/10),9,49% (40/82),42% (32/77),45% (72/159),3,46% (6/13),33% (4/12),40% (10/25),"['5', '3']","['2', '3', '3', '4']","['1', '3']",[],[],4.16







24.07.2022,Bondarevskiy Y.,2,3,6,6,,,5,7,58%,71% (32/45),41% (13/32),60% (6/10),42% (18/43),62% (24/39),54% (7/13),8,58% (45/77),51% (42/82),55% (87/159),5,67% (8/12),54% (7/13),60% (15/25),[],"['3', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.22







ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header







31.05.2022,Gonzalez Fernandez M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1']",[],[],[],1.92







31.05.2022,Cabrera Bello I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.84







ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header







ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header







20.09. 16:00,Gonzalez Fernandez M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.37







20.09. 16:00,Lerby C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],2.99







17.09. 18:40,Gonzalez Fernandez M.,2,7^9,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '0', '4', '0']","['1', '1', '2', '2', '4', '2', '7', '5']",[],[],1.10







17.09. 18:40,Iamachkine P.,1,6^7,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']","['1', '4', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '5']",[],[],6.04







ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header







12.09. 15:10,Gonzalez Fernandez M.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4', '6', '5']","['2', '3']","['3', '4']",[],[],1.61







12.09. 15:10,Masjuan Ginel P.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5']","['3', '1', '6', '4']","['3', '1', '6', '4']",[],[],2.22







11.09. 13:10,Gonzalez Fernandez M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']","['3', '4', '5', '4']",[],[],1.06







11.09. 13:10,Butulija B.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],"['4', '2']",[],[],7.80







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







05.09. 20:40,Gonzalez Fernandez M.,1,2,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.47







05.09. 20:40,McCormick T.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['4', '4']","['3', '2', '5', '2']",[],[],2.56







04.09. 18:55,Gonzalez Fernandez M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0']","['4', '2', '6', '2']",[],[],1.12







