08.07.2021,Laaksonen H.,2,6,6,,,,4,3,47%,88% (22/25),57% (16/28),100% (1/1),33% (8/24),40% (8/20),75% (3/4),6,72% (38/53),41% (18/44),58% (56/97),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.54
08.07.2021,Kovalik J.,0,3,2,,,,1,3,55%,67% (16/24),50% (10/20),25% (1/4),12% (3/25),32% (9/28),0% (0/1),5,59% (26/44),28% (15/53),42% (41/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.50
07.07.2021,Laaksonen H.,2,6,7,,,,5,3,51%,82% (32/39),50% (19/38),83% (5/6),40% (17/43),38% (11/29),60% (3/5),7,66% (51/77),40% (29/72),54% (80/149),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['1', '0', '6', '5']",[],[],[],1.31
07.07.2021,Kuhn N.,0,4,5,,,,2,1,60%,60% (26/43),59% (17/29),40% (2/5),18% (7/39),42% (16/38),17% (1/6),4,60% (43/72),34% (26/77),46% (69/149),2,73% (8/11),9% (1/11),41% (9/22),[],"['1', '1']",[],[],[],3.46
06.07.2021,Laaksonen H.,2,6,6,,,,7,2,53%,80% (24/30),52% (14/27),75% (3/4),37% (10/27),58% (11/19),67% (4/6),10,67% (38/57),52% (24/46),60% (62/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.26
06.07.2021,Rosenkranz M.,0,3,2,,,,1,3,59%,63% (17/27),26% (5/19),33% (2/6),20% (6/30),41% (11/27),25% (1/4),6,48% (22/46),33% (19/57),40% (41/103),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.72
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Laaksonen H.,0,4,4,,,,3,4,63%,82% (28/34),35% (7/20),33% (1/3),23% (9/40),25% (4/16),0% (0/0),21,19,50% (4/8),5,65% (35/54),27% (15/56),45% (50/110),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.77
22.06.2021,Otte O.,2,6,6,,,,6,2,71%,78% (31/40),63% (10/16),0% (0/0),18% (6/34),45% (9/20),67% (2/3),22,12,76% (16/21),6,73% (41/56),35% (19/54),55% (60/110),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],2.05
ATP - SINGLES :  French Open (France),clay,header
04.06.2021,Laaksonen H.,0,5,0,,,,2,5,58%,67% (22/33),33% (8/24),80% (8/10),30% (6/20),18% (2/11),100% (1/1),14,17,50% (1/2),6,53% (30/57),35% (11/31),47% (41/88),2,67% (4/6),17% (1/6),42% (5/12),"['4', '4']",[],[],[],[],3.13
04.06.2021,Nishikori K.,1,7,0,,,,1,3,65%,70% (14/20),55% (6/11),0% (0/1),33% (11/33),46% (11/24),20% (2/10),14,8,80% (8/10),6,65% (20/31),47% (27/57),53% (47/88),3,83% (5/6),33% (2/6),58% (7/12),"['4', '3', '6', '5']",[],[],[],[],1.39
02.06.2021,Laaksonen H.,3,6,2,6,6,,9,4,47%,74% (35/47),57% (31/54),67% (6/9),39% (30/77),32% (10/31),40% (6/15),53,43,83% (10/12),7,65% (66/101),42% (45/108),53% (111/209),3,82% (14/17),35% (6/17),59% (20/34),"['1', '0', '6', '3']",[],"['2', '0']","['1', '0', '4', '1', '5', '2']",[],8.05
02.06.2021,Bautista-Agut R.,1,3,6,3,2,,4,5,71%,61% (47/77),52% (16/31),60% (9/15),26% (12/47),35% (19/54),33% (3/9),17,25,37% (7/19),7,58% (63/108),35% (35/101),47% (98/209),5,65% (11/17),18% (3/17),41% (14/34),[],"['3', '2', '5', '2']",[],"['2', '4']",[],1.09
30.05.2021,Laaksonen H.,3,6,6,4,6,,10,3,60%,82% (46/56),55% (21/38),50% (1/2),36% (24/67),47% (20/43),50% (6/12),38,23,46% (6/13),7,71% (67/94),43% (47/110),56% (114/204),5,94% (16/17),35% (6/17),65% (22/34),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],"['2', '0', '6', '2']",[],2.20
30.05.2021,Hanfmann Y.,1,1,3,6,2,,2,3,61%,64% (43/67),47% (20/43),50% (6/12),18% (10/56),37% (14/38),50% (1/2),23,31,65% (17/26),5,57% (63/110),29% (27/94),44% (90/204),3,65% (11/17),6% (1/17),35% (12/34),[],[],"['3', '2']",[],[],1.64
ATP - SINGLES :  French Open (France) - Qualification,clay,header
28.05.2021,Laaksonen H.,2,6^5,6,7^9,,,16,5,51%,71% (46/65),54% (34/63),77% (10/13),40% (40/100),26% (5/19),36% (4/11),56,58,73% (11/15),6,63% (80/128),39% (46/119),51% (126/247),3,82% (14/17),25% (4/16),55% (18/33),"['5', '4']","['1', '1', '5', '3']","['3', '2']",[],[],2.49
28.05.2021,Cerundolo J. M.,1,7^7,3,6^7,,,1,1,84%,60% (60/100),68% (13/19),64% (7/11),29% (19/65),38% (24/63),23% (3/13),8,13,25% (2/8),5,61% (73/119),38% (48/128),49% (121/247),3,75% (12/16),18% (3/17),45% (15/33),"['5', '5']","['1', '0']","['4', '4']",[],[],1.54
27.05.2021,Laaksonen H.,2,4,6,7,,,3,4,53%,77% (37/48),47% (20/43),57% (4/7),45% (21/47),40% (21/52),42% (5/12),44,46,77% (10/13),5,63% (57/91),45% (45/99),54% (102/190),7,80% (12/15),36% (5/14),59% (17/29),"['1', '3']","['3', '1', '5', '1']","['1', '0', '6', '5']",[],[],2.86
27.05.2021,Varillas J. P.,1,6,1,5,,,3,3,47%,55% (26/47),54% (28/52),58% (7/12),23% (11/48),44% (19/43),43% (3/7),17,32,22% (4/18),4,55% (54/99),37% (34/91),46% (88/190),3,64% (9/14),20% (3/15),41% (12/29),"['1', '0', '3', '0']",[],"['5', '5']",[],[],1.45
25.05.2021,Laaksonen H.,2,7,6,,,,6,3,53%,69% (29/42),51% (19/37),75% (6/8),46% (18/39),44% (18/41),42% (5/12),29,33,59% (10/17),8,61% (48/79),46% (37/80),53% (85/159),5,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],1.14
25.05.2021,van Assche L.,0,5,3,,,,2,1,49%,54% (21/39),54% (22/41),58% (7/12),31% (13/42),41% (15/37),25% (2/8),19,29,60% (12/20),6,54% (43/80),39% (31/79),47% (74/159),3,55% (6/11),20% (2/10),38% (8/21),"['4', '4']","['2', '2']",[],[],[],6.15
ATP - SINGLES :  Geneva (Switzerland),clay,header
18.05.2021,Laaksonen H.,0,5,5,,,,6,1,51%,64% (25/39),37% (14/38),25% (2/8),35% (18/52),49% (18/37),50% (4/8),7,51% (39/77),43% (38/89),46% (77/166),3,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '4']","['3', '4', '4', '5']",[],[],[],4.36
18.05.2021,Fucsovics M.,2,7,7,,,,2,2,58%,65% (34/52),46% (17/37),50% (4/8),36% (14/39),61% (23/38),75% (6/8),6,57% (51/89),49% (38/77),54% (89/166),4,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '3', '1', '7', '5']","['4', '2', '5', '3', '7', '5']",[],[],[],1.23
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
16.05.2021,Laaksonen H.,2,2,6,6,,,6,1,56%,67% (28/42),61% (20/33),63% (5/8),26% (11/43),44% (18/41),36% (5/14),8,64% (48/75),46% (39/84),55% (87/159),5,75% (9/12),42% (5/12),58% (14/24),[],"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2']",[],[],1.92
16.05.2021,Tabilo A.,1,6,1,3,,,6,10,51%,74% (32/43),32% (13/41),64% (9/14),33% (14/42),36% (12/33),38% (3/8),6,54% (45/84),36% (27/75),45% (72/159),4,58% (7/12),25% (3/12),42% (10/24),"['4', '2', '6', '2']",[],"['2', '3']",[],[],1.92
15.05.2021,Laaksonen H.,2,6,5,6,,,7,3,52%,78% (43/55),35% (18/51),69% (9/13),46% (26/57),32% (13/41),58% (7/12),8,58% (61/106),48% (47/98),53% (108/204),6,71% (10/14),50% (7/14),61% (17/28),"['1', '0', '5', '2']","['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.17
15.05.2021,Stebe C.,1,4,7,0,,,2,8,58%,54% (31/57),49% (20/41),42% (5/12),22% (12/55),59% (30/51),31% (4/13),7,52% (51/98),42% (45/106),47% (96/204),2,50% (7/14),29% (4/14),39% (11/28),"['3', '5']","['3', '3', '4', '4', '7', '5']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
11.05.2021,Laaksonen H.,0,6^2,2,,,,2,4,49%,64% (21/33),54% (19/35),67% (6/9),21% (8/38),33% (10/30),33% (1/3),5,59% (40/68),29% (20/68),44% (60/136),3,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],1.66
11.05.2021,Moraing M.,2,7^7,6,,,,8,2,56%,79% (30/38),60% (18/30),67% (2/3),36% (12/33),34% (12/35),33% (3/9),10,71% (48/68),41% (28/68),56% (76/136),3,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['1', '0', '4', '1']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
04.05.2021,Laaksonen H.,1,7^8,4,3,,,5,7,43%,75% (38/51),46% (32/69),78% (14/18),30% (18/61),36% (18/50),33% (2/6),5,58% (70/120),35% (39/111),47% (109/231),3,73% (11/15),13% (2/16),42% (13/31),[],"['2', '3', '4', '5']",[],[],[],2.76
04.05.2021,Gombos N.,2,6^6,6,6,,,3,3,55%,70% (43/61),58% (29/50),67% (4/6),25% (13/51),43% (30/69),22% (4/18),7,65% (72/111),42% (50/120),53% (122/231),3,88% (14/16),27% (4/15),58% (18/31),[],"['2', '0', '5', '3', '6', '4']","['3', '1']",[],[],1.43
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
24.04.2021,Laaksonen H.,0,5,5,,,,3,3,52%,61% (25/41),45% (17/38),54% (7/13),43% (19/44),35% (8/23),57% (4/7),8,53% (42/79),42% (28/67),48% (70/146),5,50% (6/12),33% (4/12),42% (10/24),"['2', '4', '4', '4']","['2', '2', '5', '3']",[],[],[],2.56
24.04.2021,Carballes Baena R.,2,7,7,,,,1,1,66%,57% (25/44),61% (14/23),43% (3/7),39% (16/41),47% (18/38),46% (6/13),7,58% (39/67),47% (37/79),52% (76/146),5,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '3', '0', '6', '5']","['1', '0', '4', '5', '6', '5']",[],[],[],1.54
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
17.04.2021,Laaksonen H.,1,3,7,4,,,2,2,58%,49% (27/55),63% (25/40),33% (3/9),38% (24/64),43% (18/42),36% (5/14),8,55% (52/95),42% (44/106),48% (96/201),5,60% (9/15),31% (5/16),45% (14/31),"['2', '1']","['2', '2', '5', '5', '7', '5']","['2', '2']",[],[],1.96
17.04.2021,Cachin P.,2,6,5,6,,,5,2,60%,63% (40/64),52% (22/42),64% (9/14),51% (28/55),33% (13/40),67% (6/9),7,58% (62/106),45% (43/95),52% (105/201),5,69% (11/16),40% (6/15),55% (17/31),"['3', '3', '5', '3']","['2', '1', '3', '2']","['2', '1', '4', '3']",[],[],1.85
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
11.04.2021,Laaksonen H.,0,1,3,,,,0,1,47%,57% (13/23),50% (13/26),43% (3/7),14% (3/21),19% (4/21),0% (0/0),5,53% (26/49),21% (9/42),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.27
11.04.2021,Cecchinato M.,2,6,6,,,,4,2,50%,86% (18/21),71% (15/21),0% (0/0),43% (10/23),46% (12/26),57% (4/7),9,79% (33/42),47% (23/49),62% (56/91),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.66
10.04.2021,Laaksonen H.,2,2,6,6,,,3,5,51%,74% (29/39),45% (17/38),56% (5/9),33% (17/51),53% (20/38),40% (6/15),10,60% (46/77),49% (44/89),54% (90/166),4,67% (8/12),50% (6/12),58% (14/24),[],"['1', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '3']",[],[],2.06
10.04.2021,Gerasimov E.,1,6,1,3,,,5,7,57%,67% (34/51),29% (11/38),60% (9/15),26% (10/39),42% (16/38),44% (4/9),6,51% (45/89),40% (31/77),46% (76/166),3,50% (6/12),33% (4/12),42% (10/24),"['3', '1', '6', '2']",[],"['1', '0', '3', '2']",[],[],1.80
ATP - SINGLES :  Marbella (Spain),clay,header
06.04.2021,Laaksonen H.,0,4,1,,,,1,1,42%,64% (14/22),50% (15/30),63% (5/8),17% (6/35),27% (4/15),0% (0/1),4,56% (29/52),24% (12/50),40% (41/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.89
06.04.2021,Munar J.,2,6,6,,,,3,2,70%,83% (29/35),60% (9/15),100% (1/1),36% (8/22),47% (14/30),38% (3/8),7,76% (38/50),44% (23/52),60% (61/102),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.27
ATP - SINGLES :  Marbella (Spain) - Qualification,clay,header
05.04.2021,Laaksonen H.,2,7,3,6,,,3,1,61%,68% (42/62),58% (23/40),75% (6/8),31% (16/51),48% (20/42),33% (4/12),13,64% (65/102),42% (39/93),53% (104/195),5,86% (12/14),29% (4/14),57% (16/28),"['4', '5', '6', '5']",[],"['2', '0', '4', '0']",[],[],1.92
05.04.2021,Giustino L.,1,5,6,1,,,1,3,55%,69% (35/51),45% (19/42),67% (8/12),32% (20/62),40% (16/40),25% (2/8),6,58% (54/93),36% (37/102),47% (91/195),3,71% (10/14),14% (2/14),43% (12/28),"['5', '3']","['4', '2']",[],[],[],1.92
