Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
07.02.2023,Diallo G.,0,6^8,6^5,,,,7,3,69%,71% (41/58),46% (12/26),40% (2/5),42% (27/64),38% (11/29),50% (3/6),48,3,60% (12/20),63% (53/84),41% (38/93),51% (91/177),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],2.12
06.02.2023,Holt B.,2,6,6,,,,1,0,73%,69% (24/35),54% (7/13),67% (4/6),56% (22/39),55% (17/31),45% (5/11),65% (31/48),56% (39/70),59% (70/118),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.11
06.02.2023,Chappell N.,0,3,2,,,,1,1,56%,44% (17/39),45% (14/31),55% (6/11),31% (11/35),46% (6/13),33% (2/6),44% (31/70),35% (17/48),41% (48/118),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],6.05
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
03.02.2023,Holt B.,1,3,6,2,,,5,2,64%,63% (35/56),50% (16/32),58% (7/12),24% (10/41),34% (11/32),67% (2/3),58% (51/88),29% (21/73),45% (72/161),64% (9/14),15% (2/13),41% (11/27),[],[],[],[],[],1.63
03.02.2023,Sandgren T.,2,6,4,6,,,10,3,56%,76% (31/41),66% (21/32),33% (1/3),38% (21/56),50% (16/32),42% (5/12),71% (52/73),42% (37/88),55% (89/161),85% (11/13),36% (5/14),59% (16/27),[],[],[],[],[],2.20
01.02.2023,Holt B.,2,6,6,,,,0,2,58%,60% (25/42),53% (16/30),67% (4/6),51% (18/35),59% (10/17),71% (5/7),57% (41/72),54% (28/52),56% (69/124),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.20
01.02.2023,Perez A.,0,4,2,,,,0,1,67%,49% (17/35),41% (7/17),29% (2/7),40% (17/42),47% (14/30),33% (2/6),46% (24/52),43% (31/72),44% (55/124),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],4.26
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Holt B.,2,6,6,3,2,2,16,1,71%,68% (73/107),35% (15/43),68% (13/19),33% (31/95),39% (15/38),50% (4/8),70,58,46% (11/24),59% (88/150),35% (46/133),47% (134/283),71% (15/21),18% (4/22),44% (19/43),[],[],[],[],[],8.00
19.01.2023,Bautista-Agut R.,3,4,2,6,6,6,10,2,71%,67% (64/95),61% (23/38),50% (4/8),32% (34/107),65% (28/43),32% (6/19),43,27,83% (15/18),65% (87/133),41% (62/150),53% (149/283),82% (18/22),29% (6/21),56% (24/43),[],[],[],[],[],1.08
18.01.2023,Holt B.,3,6,1,6,3,6,4,2,68%,67% (65/97),54% (25/46),50% (4/8),30% (27/90),45% (23/51),36% (4/11),34,60,68% (19/28),63% (90/143),35% (49/139),49% (139/282),82% (18/22),18% (4/22),50% (22/44),[],[],[],[],[],1.67
18.01.2023,Vukic A.,2,4,6,3,6,3,19,3,64%,70% (63/90),55% (28/51),64% (7/11),33% (32/97),46% (21/46),50% (4/8),51,60,59% (13/22),65% (90/139),37% (53/143),51% (143/282),82% (18/22),18% (4/22),50% (22/44),[],[],[],[],[],2.03
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Holt B.,2,6,6,,,,4,0,69%,65% (20/31),57% (8/14),75% (3/4),55% (16/29),59% (20/34),46% (6/13),16,11,79% (11/14),62% (28/45),57% (36/63),59% (64/108),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],2.04
12.01.2023,Trungelliti M.,0,3,0,,,,1,2,46%,45% (13/29),41% (14/34),54% (7/13),35% (11/31),43% (6/14),25% (1/4),22,25,71% (15/21),43% (27/63),38% (17/45),41% (44/108),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],1.78
11.01.2023,Holt B.,2,6,7^7,,,,5,1,77%,77% (36/47),50% (7/14),0% (0/2),38% (15/39),55% (17/31),44% (4/9),21,17,100% (12/12),70% (43/61),46% (32/70),57% (75/131),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.31
11.01.2023,Elias G.,0,2,6^5,,,,3,2,56%,62% (24/39),45% (14/31),56% (5/9),23% (11/47),50% (7/14),100% (2/2),17,27,60% (9/15),54% (38/70),30% (18/61),43% (56/131),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.44
09.01.2023,Holt B.,2,5,6,6,,,12,0,65%,64% (42/66),57% (20/35),69% (9/13),45% (28/62),32% (12/38),55% (6/11),42,33,44% (7/16),61% (62/101),44% (44/100),53% (106/201),73% (11/15),38% (6/16),55% (17/31),[],[],[],[],[],2.31
09.01.2023,Albot R.,1,7,3,4,,,6,4,62%,55% (34/62),58% (22/38),45% (5/11),36% (24/66),43% (15/35),31% (4/13),27,35,68% (15/22),56% (56/100),39% (39/101),47% (95/201),63% (10/16),27% (4/15),45% (14/31),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01.2023,Holt B.,1,7^8,3,6^3,,,16,1,63%,79% (54/68),45% (18/40),73% (8/11),36% (32/88),40% (21/53),15% (2/13),67% (72/108),38% (53/141),50% (125/249),81% (13/16),12% (2/17),45% (15/33),[],[],[],[],[],1.63
01.01.2023,Muller A.,2,6^6,6,7^7,,,9,3,62%,64% (56/88),60% (32/53),85% (11/13),21% (14/68),55% (22/40),27% (3/11),62% (88/141),33% (36/108),50% (124/249),88% (15/17),19% (3/16),55% (18/33),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
08.11.2022,Holt B.,1,4,6,5,,,13,0,67%,71% (45/63),48% (15/31),67% (6/9),17% (10/59),58% (18/31),25% (2/8),64% (60/94),31% (28/90),48% (88/184),81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],1.30
08.11.2022,Kasnikowski M.,2,6,3,7,,,10,3,66%,83% (49/59),42% (13/31),75% (6/8),29% (18/63),52% (16/31),33% (3/9),69% (62/90),36% (34/94),52% (96/184),87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
04.11.2022,Holt B.,0,3,4,,,,1,1,52%,68% (21/31),55% (16/29),78% (7/9),19% (7/36),38% (9/24),0% (0/0),62% (37/60),27% (16/60),44% (53/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.86
04.11.2022,Shelton B.,2,6,6,,,,10,3,60%,81% (29/36),63% (15/24),0% (0/0),32% (10/31),45% (13/29),22% (2/9),73% (44/60),38% (23/60),56% (67/120),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.41
02.11.2022,Holt B.,2,6,3,6,,,4,0,61%,77% (30/39),72% (18/25),67% (2/3),37% (18/49),52% (14/27),44% (4/9),75% (48/64),42% (32/76),57% (80/140),92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],1.64
02.11.2022,Sandgren T.,1,1,6,2,,,8,1,64%,63% (31/49),48% (13/27),56% (5/9),23% (9/39),28% (7/25),33% (1/3),58% (44/76),25% (16/64),43% (60/140),67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
28.10.2022,Holt B.,1,7^9,2,3,,,8,2,61%,78% (42/54),44% (15/34),50% (3/6),13% (7/56),47% (20/43),0% (0/5),65% (57/88),27% (27/99),45% (84/187),79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.53
28.10.2022,Sandgren T.,2,6^7,6,6,,,8,4,57%,88% (49/56),53% (23/43),100% (5/5),22% (12/54),56% (19/34),50% (3/6),73% (72/99),35% (31/88),55% (103/187),100% (15/15),21% (3/14),62% (18/29),[],[],[],[],[],2.45
26.10.2022,Holt B.,2,7^7,7,,,,5,4,52%,73% (33/45),50% (21/42),63% (5/8),26% (11/43),64% (23/36),50% (4/8),62% (54/87),43% (34/79),53% (88/166),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],2.10
26.10.2022,Kovacevic A.,0,6^1,5,,,,8,3,54%,74% (32/43),36% (13/36),50% (4/8),27% (12/45),50% (21/42),38% (3/8),57% (45/79),38% (33/87),47% (78/166),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.72
25.10.2022,Holt B.,2,6,6,,,,5,3,63%,81% (22/27),50% (8/16),50% (1/2),45% (17/38),67% (16/24),45% (5/11),70% (30/43),53% (33/62),60% (63/105),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.01
25.10.2022,Verboven M.,0,2,2,,,,2,2,61%,55% (21/38),33% (8/24),55% (6/11),19% (5/27),50% (8/16),50% (1/2),47% (29/62),30% (13/43),40% (42/105),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],12.50
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
05.10.2022,Holt B.,0,4,1,,,,7,3,38%,71% (12/17),50% (14/28),67% (4/6),14% (3/22),46% (6/13),0% (0/2),58% (26/45),26% (9/35),44% (35/80),71% (5/7),0% (0/6),38% (5/13),[],[],[],[],[],2.19
05.10.2022,Kudla D.,1,6,2,,,,3,1,63%,86% (19/22),54% (7/13),100% (2/2),29% (5/17),50% (14/28),33% (2/6),74% (26/35),42% (19/45),56% (45/80),100% (6/6),29% (2/7),62% (8/13),[],[],[],[],[],1.62
ATP - SINGLES :  San Diego (USA),hard,header
20.09.2022,Holt B.,1,7,6^5,3,,,13,2,68%,70% (50/71),48% (16/33),57% (4/7),30% (19/64),45% (25/56),43% (3/7),39,17,64% (18/28),63% (66/104),37% (44/120),49% (110/224),81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],2.28
20.09.2022,Lestienne C.,2,5,7^7,6,,,4,6,53%,70% (45/64),55% (31/56),57% (4/7),30% (21/71),52% (17/33),43% (3/7),47,21,67% (14/21),63% (76/120),37% (38/104),51% (114/224),82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],1.64
ATP - SINGLES :  US Open (USA),hard,header
31.08.2022,Holt B.,2,6,6,1,6^1,6^6,11,3,62%,72% (71/98),45% (27/60),56% (5/9),31% (28/91),48% (29/61),55% (6/11),39,51,81% (22/27),63% (97/155),38% (57/152),50% (154/307),83% (19/23),26% (6/23),54% (25/46),[],[],[],[],[],1.51
31.08.2022,Cachin P.,3,1,2,6,7^7,7^10,15,5,60%,69% (63/91),52% (32/61),45% (5/11),28% (27/98),55% (33/60),44% (4/9),58,70,65% (39/60),63% (95/152),37% (58/155),50% (153/307),74% (17/23),17% (4/23),46% (21/46),[],[],[],[],[],2.48
30.08.2022,Holt B.,3,6^3,7^7,6,6,,10,3,61%,64% (61/95),58% (36/62),73% (11/15),29% (23/79),61% (31/51),43% (6/14),41,58,78% (18/23),62% (97/157),42% (54/130),53% (151/287),82% (18/22),29% (6/21),56% (24/43),[],[],[],[],[],15.00
30.08.2022,Fritz T.,1,7^7,6^1,3,4,,11,4,61%,71% (56/79),39% (20/51),57% (8/14),36% (34/95),42% (26/62),27% (4/15),41,55,65% (11/17),58% (76/130),38% (60/157),47% (136/287),71% (15/21),18% (4/22),44% (19/43),[],[],[],[],[],1.02
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Holt B.,2,6,3,6,,,8,3,60%,78% (45/58),44% (17/39),50% (2/4),42% (22/52),34% (15/44),30% (3/10),28,26,66% (23/35),64% (62/97),39% (37/96),51% (99/193),86% (12/14),21% (3/14),54% (15/28),506,[],[],[],[],[],1.71
26.08.2022,Kuzmanov D.,1,4,6,3,,,6,5,54%,58% (30/52),66% (29/44),70% (7/10),22% (13/58),56% (22/39),50% (2/4),36,42,55% (12/22),61% (59/96),36% (35/97),49% (94/193),79% (11/14),14% (2/14),46% (13/28),488,[],[],[],[],[],2.15
25.08.2022,Holt B.,2,2,6,6,,,6,0,62%,69% (42/61),37% (14/38),60% (6/10),37% (14/38),56% (22/39),50% (5/10),57% (56/99),47% (36/77),52% (92/176),69% (9/13),42% (5/12),56% (14/25),[],[],[],[],[],2.31
25.08.2022,Gomez E.,1,6,3,2,,,4,5,49%,63% (24/38),44% (17/39),50% (5/10),31% (19/61),63% (24/38),40% (4/10),53% (41/77),43% (43/99),48% (84/176),58% (7/12),31% (4/13),44% (11/25),[],[],[],[],[],1.61
23.08.2022,Holt B.,2,3,6,7^10,,,10,2,68%,76% (50/66),48% (15/31),57% (4/7),24% (14/59),60% (24/40),40% (2/5),29,18,70% (16/23),67% (65/97),38% (38/99),53% (103/196),81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],1.78
23.08.2022,Muller A.,1,6,4,6^5,,,10,7,60%,76% (45/59),40% (16/40),60% (3/5),24% (16/66),52% (16/31),43% (3/7),38,23,74% (28/38),62% (61/99),33% (32/97),47% (93/196),87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.08.2022,Holt B.,1,4,6,4,,,1,1,68%,53% (31/59),46% (13/28),42% (5/12),48% (32/67),38% (12/32),67% (6/9),51% (44/87),44% (44/99),47% (88/186),53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],2.94
11.08.2022,Broady L.,2,6,4,6,,,2,1,68%,52% (35/67),63% (20/32),33% (3/9),47% (28/59),54% (15/28),58% (7/12),56% (55/99),49% (43/87),53% (98/186),60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],1.37
11.08.2022,Holt B.,2,4,6,6,,,3,2,62%,70% (40/57),49% (17/35),71% (5/7),34% (17/50),54% (25/46),42% (5/12),62% (57/92),44% (42/96),53% (99/188),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],1.89
11.08.2022,Ritschard A.,1,6,2,2,,,3,8,52%,66% (33/50),46% (21/46),58% (7/12),30% (17/57),51% (18/35),29% (2/7),56% (54/96),38% (35/92),47% (89/188),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
09.08.2022,Holt B.,2,6,6,,,,6,0,74%,67% (29/43),80% (12/15),50% (1/2),40% (10/25),48% (11/23),75% (3/4),71% (41/58),44% (21/48),58% (62/106),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.39
09.08.2022,Dostanic S.,0,3,4,,,,4,1,52%,60% (15/25),52% (12/23),25% (1/4),33% (14/43),20% (3/15),50% (1/2),56% (27/48),29% (17/58),42% (44/106),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.68
08.08.2022,Holt B.,2,6,6,,,,2,0,73%,68% (26/38),71% (10/14),67% (2/3),41% (18/44),53% (18/34),36% (4/11),69% (36/52),46% (36/78),55% (72/130),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.63
08.08.2022,Martin A.,0,4,3,,,,2,2,56%,59% (26/44),47% (16/34),64% (7/11),32% (12/38),29% (4/14),33% (1/3),54% (42/78),31% (16/52),45% (58/130),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
03.08.2022,Holt B.,1,7^7,4,2,,,4,3,64%,59% (36/61),31% (11/35),18% (2/11),39% (26/66),50% (14/28),50% (6/12),49% (47/96),43% (40/94),46% (87/190),40% (6/15),40% (6/15),40% (12/30),[],[],[],[],[],1.67
03.08.2022,Nanda G.,2,6^1,6,6,,,6,0,70%,61% (40/66),50% (14/28),50% (6/12),41% (25/61),69% (24/35),82% (9/11),57% (54/94),51% (49/96),54% (103/190),60% (9/15),60% (9/15),60% (18/30),[],[],[],[],[],2.16
02.08.2022,Holt B.,2,6,7^7,,,,7,1,63%,70% (35/50),53% (16/30),50% (2/4),30% (14/47),60% (18/30),38% (3/8),64% (51/80),42% (32/77),53% (83/157),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.43
02.08.2022,Seelig K.,0,4,6^5,,,,0,5,61%,70% (33/47),40% (12/30),63% (5/8),30% (15/50),47% (14/30),50% (2/4),58% (45/77),36% (29/80),47% (74/157),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
26.07.2022,Holt B.,1,2,7^7,3,,,9,1,64%,62% (39/63),50% (18/36),50% (5/10),37% (28/76),35% (9/26),22% (2/9),58% (57/99),36% (37/102),47% (94/201),64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.73
26.07.2022,Wu Tung-Lin,2,6,6^3,6,,,3,3,75%,63% (48/76),65% (17/26),78% (7/9),38% (24/63),50% (18/36),50% (5/10),64% (65/102),42% (42/99),53% (107/201),87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Indianapolis (USA),hard,header
19.07.2022,Holt B.,1,6,6^1,3,,,5,3,63%,68% (40/59),47% (16/34),40% (2/5),32% (20/63),38% (12/32),50% (3/6),60% (56/93),34% (32/95),47% (88/188),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.72
19.07.2022,Shang J.,2,4,7^7,6,,,2,4,66%,68% (43/63),63% (20/32),50% (3/6),32% (19/59),53% (18/34),60% (3/5),66% (63/95),40% (37/93),53% (100/188),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Indianapolis (USA) - Qualification,hard,header
18.07.2022,Holt B.,2,3,7^7,6,,,9,0,62%,67% (42/63),50% (19/38),45% (5/11),33% (21/64),73% (22/30),45% (5/11),60% (61/101),46% (43/94),53% (104/195),63% (10/16),36% (5/14),50% (15/30),[],[],[],[],[],1.52
18.07.2022,Draxl L.,1,6,6^4,3,,,5,6,68%,67% (43/64),27% (8/30),55% (6/11),33% (21/63),50% (19/38),55% (6/11),54% (51/94),40% (40/101),47% (91/195),64% (9/14),38% (6/16),50% (15/30),[],[],[],[],[],2.49
17.07.2022,Holt B.,2,6^3,6,6,,,7,1,71%,79% (48/61),64% (16/25),100% (2/2),32% (17/53),47% (27/58),21% (3/14),74% (64/86),40% (44/111),55% (108/197),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.10
17.07.2022,Baadi T.,1,7^7,2,4,,,11,6,48%,68% (36/53),53% (31/58),79% (11/14),21% (13/61),36% (9/25),0% (0/2),60% (67/111),26% (22/86),45% (89/197),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],6.50
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
11.07.2022,Holt B.,0,1,3,,,,5,2,68%,53% (17/32),27% (4/15),17% (1/6),24% (8/33),54% (7/13),100% (1/1),45% (21/47),33% (15/46),39% (36/93),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.64
11.07.2022,Broady L.,2,6,6,,,,4,0,72%,76% (25/33),46% (6/13),0% (0/1),47% (15/32),73% (11/15),83% (5/6),67% (31/46),55% (26/47),61% (57/93),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.29
10.07.2022,Holt B.,2,4,6,7,,,7,1,75%,66% (46/70),74% (17/23),50% (3/6),26% (12/46),53% (20/38),57% (4/7),68% (63/93),38% (32/84),54% (95/177),81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],3.20
10.07.2022,Brouwer G.,1,6,3,5,,,3,6,55%,74% (34/46),47% (18/38),43% (3/7),34% (24/70),26% (6/23),50% (3/6),62% (52/84),32% (30/93),46% (82/177),73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],1.35
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
09.06.2022,Holt B.,1,5,6,3,,,7,3,64%,67% (47/70),44% (17/39),64% (9/14),36% (28/77),54% (29/54),21% (4/19),59% (64/109),44% (57/131),50% (121/240),67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],2.52
09.06.2022,Wolf J.J.,2,7,3,6,,,11,2,59%,64% (49/77),46% (25/54),79% (15/19),33% (23/70),56% (22/39),36% (5/14),56% (74/131),41% (45/109),50% (119/240),73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.44
07.06.2022,Holt B.,2,6,6,,,,1,3,64%,72% (31/43),50% (12/24),80% (4/5),42% (11/26),54% (19/35),50% (4/8),64% (43/67),49% (30/61),57% (73/128),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.32
07.06.2022,Kirkin E.,0,2,3,,,,3,7,43%,58% (15/26),46% (16/35),50% (4/8),28% (12/43),50% (12/24),20% (1/5),51% (31/61),36% (24/67),43% (55/128),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
04.06.2022,Holt B.,0,6^5,3,,,,4,3,65%,68% (27/40),50% (11/22),50% (3/6),32% (14/44),46% (13/28),40% (2/5),61% (38/62),38% (27/72),49% (65/134),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],3.30
04.06.2022,Kubler J.,2,7^7,6,,,,7,4,61%,68% (30/44),54% (15/28),60% (3/5),33% (13/40),50% (11/22),50% (3/6),63% (45/72),39% (24/62),51% (69/134),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.34
03.06.2022,Holt B.,2,6,3,6,,,6,3,61%,79% (37/47),50% (15/30),71% (5/7),43% (25/58),52% (24/46),28% (5/18),68% (52/77),47% (49/104),56% (101/181),83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],2.28
03.06.2022,Hijikata R.,1,2,6,2,,,5,3,56%,57% (33/58),48% (22/46),72% (13/18),21% (10/47),50% (15/30),29% (2/7),53% (55/104),32% (25/77),44% (80/181),62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],1.64
01.06.2022,Holt B.,2,6,6,,,,13,0,64%,79% (30/38),62% (13/21),100% (2/2),34% (11/32),64% (9/14),60% (3/5),73% (43/59),43% (20/46),60% (63/105),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.30
01.06.2022,Harris A.,0,1,4,,,,2,2,70%,66% (21/32),36% (5/14),40% (2/5),21% (8/38),38% (8/21),0% (0/2),57% (26/46),27% (16/59),40% (42/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
06.04.2022,Holt B.,0,2,2,,,,0,2,74%,43% (17/40),50% (7/14),0% (0/5),22% (9/41),76% (13/17),17% (1/6),44% (24/54),38% (22/58),41% (46/112),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.27
06.04.2022,Ritschard A.,2,6,6,,,,0,2,71%,66% (27/41),53% (9/17),83% (5/6),50% (20/40),71% (10/14),100% (5/5),62% (36/58),56% (30/54),59% (66/112),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
04.04.2022,Holt B.,2,4,6,6,,,7,1,66%,66% (40/61),61% (19/31),25% (1/4),45% (29/64),41% (14/34),42% (5/12),64% (59/92),44% (43/98),54% (102/190),79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],1.27
04.04.2022,Huertas Del Pino C.,1,6,3,2,,,5,1,65%,55% (35/64),59% (20/34),58% (7/12),34% (21/61),39% (12/31),75% (3/4),56% (55/98),36% (33/92),46% (88/190),62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],3.66
03.04.2022,Holt B.,2,6,6,,,,3,0,63%,88% (15/17),90% (9/10),0% (0/0),79% (15/19),67% (12/18),67% (6/9),89% (24/27),73% (27/37),80% (51/64),100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.01
03.04.2022,Castro F.,0,0,1,,,,0,0,51%,21% (4/19),33% (6/18),33% (3/9),12% (2/17),10% (1/10),0% (0/0),27% (10/37),11% (3/27),20% (13/64),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.50
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
09.03.2022,Holt B.,0,4,0,,,,4,1,66%,49% (17/35),33% (6/18),33% (3/9),30% (7/23),32% (6/19),67% (2/3),43% (23/53),33% (14/42),39% (37/95),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],4.02
09.03.2022,Millman J.,2,6,6,,,,1,1,55%,70% (16/23),63% (12/19),33% (1/3),51% (18/35),61% (11/18),67% (6/9),67% (28/42),57% (30/53),61% (58/95),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.25
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun (Mexico),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
ITF MEN - SINGLES :  M25 Rancho Santa Fe (USA),hard,header
ITF MEN - SINGLES :  M25 Los Angeles (USA),hard,header
CHALLENGER MEN - SINGLES :  Houston (USA),hard,header
ITF MEN - SINGLES :  M25 Malibu (USA),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Gatineau (Canada),hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
ITF MEN - SINGLES :  M25 Los Angeles (USA),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
ITF MEN - SINGLES :  Claremont (USA),hard,header
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
ITF MEN - SINGLES :  Wichita (USA),hard,header
ITF MEN - SINGLES :  Los Angeles (USA),hard,header
ITF MEN - SINGLES :  Fountain Valley (USA),hard,header
CHALLENGER MEN - SINGLES :  Binghamton (USA),hard,header
ITF MEN - SINGLES :  Champaign (USA),hard,header
ITF MEN - SINGLES :  Winston-Salem 2 (USA),hard,header
ITF MEN - SINGLES :  Winston-Salem (USA),hard,header
ITF MEN - SINGLES :  Long Beach (USA),hard,header
ITF MEN - SINGLES :  Los Angeles (USA),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  French Open (France),clay,header
