Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
01.07.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.09
01.07.2022,Vallejo D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']",[],[],[],6.85
29.06.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
29.06.2022,Nava E.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],6.50
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
09.06.2022,Holt B.,1,5,6,3,,,7,3,64%,67% (47/70),44% (17/39),64% (9/14),36% (28/77),54% (29/54),21% (4/19),6,59% (64/109),44% (57/131),50% (121/240),3,67% (10/15),27% (4/15),47% (14/30),"['2', '4', '5', '5']","['3', '1']","['2', '3']",[],[],2.52
09.06.2022,Wolf J.J.,2,7,3,6,,,11,2,59%,64% (49/77),46% (25/54),79% (15/19),33% (23/70),56% (22/39),36% (5/14),4,56% (74/131),41% (45/109),50% (119/240),3,73% (11/15),33% (5/15),53% (16/30),"['1', '0', '4', '1', '6', '5']",[],"['2', '0', '5', '3']",[],[],1.44
07.06.2022,Holt B.,2,6,6,,,,1,3,64%,72% (31/43),50% (12/24),80% (4/5),42% (11/26),54% (19/35),50% (4/8),6,64% (43/67),49% (30/61),57% (73/128),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['5', '3']",[],[],[],1.32
07.06.2022,Kirkin E.,0,2,3,,,,3,7,43%,58% (15/26),46% (16/35),50% (4/8),28% (12/43),50% (12/24),20% (1/5),5,51% (31/61),36% (24/67),43% (55/128),1,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
04.06.2022,Holt B.,0,6^5,3,,,,4,3,65%,68% (27/40),50% (11/22),50% (3/6),32% (14/44),46% (13/28),40% (2/5),5,61% (38/62),38% (27/72),49% (65/134),1,70% (7/10),18% (2/11),43% (9/21),[],"['1', '0', '3', '4']",[],[],[],3.30
04.06.2022,Kubler J.,2,7^7,6,,,,7,4,61%,68% (30/44),54% (15/28),60% (3/5),33% (13/40),50% (11/22),50% (3/6),7,63% (45/72),39% (24/62),51% (69/134),2,82% (9/11),30% (3/10),57% (12/21),[],"['1', '1', '4', '2', '5', '3']",[],[],[],1.34
03.06.2022,Holt B.,2,6,3,6,,,6,3,61%,79% (37/47),50% (15/30),71% (5/7),43% (25/58),52% (24/46),28% (5/18),13,68% (52/77),47% (49/104),56% (101/181),4,83% (10/12),38% (5/13),60% (15/25),"['1', '0', '3', '0']","['3', '2']","['4', '2', '6', '2']",[],[],2.28
03.06.2022,Hijikata R.,1,2,6,2,,,5,3,56%,57% (33/58),48% (22/46),72% (13/18),21% (10/47),50% (15/30),29% (2/7),5,53% (55/104),32% (25/77),44% (80/181),4,62% (8/13),17% (2/12),40% (10/25),[],"['3', '3', '5', '3']",[],[],[],1.64
01.06.2022,Holt B.,2,6,6,,,,13,0,64%,79% (30/38),62% (13/21),100% (2/2),34% (11/32),64% (9/14),60% (3/5),10,73% (43/59),43% (20/46),60% (63/105),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.30
01.06.2022,Harris A.,0,1,4,,,,2,2,70%,66% (21/32),36% (5/14),40% (2/5),21% (8/38),38% (8/21),0% (0/2),4,57% (26/46),27% (16/59),40% (42/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
29.05.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23
29.05.2022,Knaff A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.20
28.05.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12
28.05.2022,Bernard A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.25
27.05.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03
27.05.2022,Britto L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50
26.05.2022,Holt B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18
26.05.2022,Ramirez C.,0,6^1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.64
25.05.2022,Holt B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.07
25.05.2022,Rubio Fierros A. F.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.10
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
24.04.2022,Holt B.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '6', '5']",[],[],[],1.64
24.04.2022,Patten H.,0,6^2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '1']",[],[],[],2.29
23.04.2022,Holt B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['3', '3', '5', '3']",[],[],[],1.29
23.04.2022,Peliwo F.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0']",[],[],[],3.62
22.04.2022,Holt B.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],2.36
22.04.2022,Moriya H.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
21.04.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '2', '5', '2']",[],[],[],1.25
21.04.2022,Mertens Y.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.84
19.04.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
19.04.2022,Hussey G.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.48
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
13.04.2022,Holt B.,1,6,6^3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['5', '5']",[],[],[],2.03
13.04.2022,Matusevich A.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '1']","['4', '2', '6', '2']",[],[],1.75
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
06.04.2022,Holt B.,0,2,2,,,,0,2,74%,43% (17/40),50% (7/14),0% (0/5),22% (9/41),76% (13/17),17% (1/6),3,44% (24/54),38% (22/58),41% (46/112),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.27
06.04.2022,Ritschard A.,2,6,6,,,,0,2,71%,66% (27/41),53% (9/17),83% (5/6),50% (20/40),71% (10/14),100% (5/5),6,62% (36/58),56% (30/54),59% (66/112),5,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
04.04.2022,Holt B.,2,4,6,6,,,7,1,66%,66% (40/61),61% (19/31),25% (1/4),45% (29/64),41% (14/34),42% (5/12),7,64% (59/92),44% (43/98),54% (102/190),4,79% (11/14),38% (5/13),59% (16/27),"['2', '0']","['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.27
04.04.2022,Huertas Del Pino C.,1,6,3,2,,,5,1,65%,55% (35/64),59% (20/34),58% (7/12),34% (21/61),39% (12/31),75% (3/4),7,56% (55/98),36% (33/92),46% (88/190),4,62% (8/13),21% (3/14),41% (11/27),"['1', '2', '3', '2']","['1', '4']",[],[],[],3.66
03.04.2022,Holt B.,2,6,6,,,,3,0,63%,88% (15/17),90% (9/10),0% (0/0),79% (15/19),67% (12/18),67% (6/9),9,89% (24/27),73% (27/37),80% (51/64),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
03.04.2022,Castro F.,0,0,1,,,,0,0,51%,21% (4/19),33% (6/18),33% (3/9),12% (2/17),10% (1/10),0% (0/0),4,27% (10/37),11% (3/27),20% (13/64),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.50
ITF MEN - SINGLES :  M25 Calabasas,hard,header
23.03.2022,Holt B.,1,7^7,1,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '5', '3']",[],"['2', '2', '4', '2']",[],[],1.27
23.03.2022,Clark E.,2,6^5,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '5']","['2', '0', '4', '0']","['1', '0', '3', '4']",[],[],3.66
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
16.03.2022,Holt B.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.27
16.03.2022,Angele J. F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],3.66
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
09.03.2022,Holt B.,0,4,0,,,,4,1,66%,49% (17/35),33% (6/18),33% (3/9),30% (7/23),32% (6/19),67% (2/3),4,43% (23/53),33% (14/42),39% (37/95),3,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '4']",[],[],[],[],4.02
09.03.2022,Millman J.,2,6,6,,,,1,1,55%,70% (16/23),63% (12/19),33% (1/3),51% (18/35),61% (11/18),67% (6/9),9,67% (28/42),57% (30/53),61% (58/95),8,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.25
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
07.02.2022,Holt B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23
07.02.2022,Reinberg E.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96
05.02.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28
05.02.2022,Atmane T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72
05.02.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
05.02.2022,Brymer G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.38
