Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
18.10.2022,Alvarez N.,2,7^7,6,,,,6,2,75%,78% (39/50),71% (12/17),100% (4/4),27% (12/45),52% (11/21),25% (1/4),76% (51/67),35% (23/66),56% (74/133),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.57
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2022,Dellien Velasco M. A.,0,2,1,,,,1,6,62%,55% (17/31),21% (4/19),33% (3/9),28% (7/25),33% (4/12),50% (1/2),42% (21/50),30% (11/37),37% (32/87),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],2.76
22.08.2022,Sachko V.,2,6,6,,,,1,0,68%,72% (18/25),67% (8/12),50% (1/2),45% (14/31),79% (15/19),67% (6/9),70% (26/37),58% (29/50),63% (55/87),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.41
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
17.07.2022,Dellien Velasco M. A.,0,5,3,,,,3,6,64%,49% (28/57),38% (12/32),42% (5/12),39% (18/46),63% (15/24),50% (4/8),45% (40/89),47% (33/70),46% (73/159),36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],1.41
17.07.2022,Echeverria J.,2,7,6,,,,4,1,66%,61% (28/46),38% (9/24),50% (4/8),51% (29/57),63% (20/32),58% (7/12),53% (37/70),55% (49/89),54% (86/159),60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],2.86
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
10.07.2022,Dellien Velasco M. A.,0,4,5,,,,1,4,61%,64% (25/39),40% (10/25),0% (0/4),33% (16/48),52% (15/29),25% (2/8),55% (35/64),40% (31/77),47% (66/141),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.76
10.07.2022,Forti F.,2,6,7,,,,5,1,62%,67% (32/48),48% (14/29),75% (6/8),36% (14/39),60% (15/25),100% (4/4),60% (46/77),45% (29/64),53% (75/141),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
21.06.2022,Dellien Velasco M. A.,1,7^7,4,6^2,,,2,5,64%,63% (51/81),56% (25/45),50% (5/10),38% (32/84),31% (11/35),36% (4/11),60% (76/126),36% (43/119),49% (119/245),71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],3.84
21.06.2022,Ficovich J. P.,2,6^5,6,7^7,,,6,1,71%,62% (52/84),69% (24/35),64% (7/11),37% (30/81),44% (20/45),50% (5/10),64% (76/119),40% (50/126),51% (126/245),76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Corrientes (Argentina),clay,header
14.06.2022,Dellien Velasco M. A.,0,4,1,,,,0,2,58%,69% (20/29),19% (4/21),38% (3/8),26% (9/35),50% (8/16),50% (1/2),48% (24/50),33% (17/51),41% (41/101),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.72
14.06.2022,Juarez F.,2,6,6,,,,0,1,69%,74% (26/35),50% (8/16),50% (1/2),31% (9/29),81% (17/21),63% (5/8),67% (34/51),52% (26/50),59% (60/101),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],2.07
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
10.05.2022,Dellien Velasco M. A.,0,3,3,,,,1,9,56%,58% (19/33),23% (6/26),45% (5/11),39% (19/49),62% (8/13),43% (3/7),42% (25/59),44% (27/62),43% (52/121),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],2.35
10.05.2022,Comesana F.,2,6,6,,,,2,2,79%,61% (30/49),38% (5/13),57% (4/7),42% (14/33),77% (20/26),55% (6/11),56% (35/62),58% (34/59),57% (69/121),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Coquimbo (Chile) - Qualification,clay,header
09.05.2022,Dellien Velasco M. A.,2,6,6^5,6,,,2,7,64%,61% (41/67),35% (13/37),36% (4/11),57% (29/51),51% (19/37),50% (9/18),52% (53/102),55% (48/88),54% (102/190),56% (9/16),64% (9/14),60% (18/30),[],[],[],[],[],1.46
09.05.2022,Martinez M. N.,1,3,7^7,3,,,0,2,58%,43% (22/51),49% (18/37),50% (9/18),39% (26/67),65% (24/37),64% (7/11),45% (40/88),48% (49/102),47% (90/190),36% (5/14),44% (7/16),40% (12/30),[],[],[],[],[],2.67
08.05.2022,Dellien Velasco M. A.,2,6,6,,,,0,6,67%,80% (24/30),33% (5/15),0% (0/2),60% (18/30),55% (11/20),55% (6/11),64% (29/45),58% (29/50),61% (58/95),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
08.05.2022,Garmendia J.,0,1,3,,,,1,4,60%,40% (12/30),45% (9/20),45% (5/11),20% (6/30),67% (10/15),100% (2/2),42% (21/50),36% (16/45),39% (37/95),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
26.04.2022,Dellien Velasco M. A.,1,3,6,1,,,4,5,65%,57% (37/65),51% (18/35),50% (5/10),30% (15/50),33% (11/33),67% (2/3),55% (55/100),34% (28/83),45% (83/183),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],2.30
26.04.2022,Olivieri G. A.,2,6,4,6,,,0,2,60%,70% (35/50),61% (20/33),33% (1/3),43% (28/65),34% (12/35),50% (5/10),66% (55/83),45% (45/100),55% (100/183),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina) - Qualification,clay,header
25.04.2022,Dellien Velasco M. A.,2,4,6,6,,,0,4,57%,53% (27/51),67% (26/39),55% (6/11),45% (33/73),48% (12/25),38% (6/16),59% (53/90),46% (45/98),52% (98/188),67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],1.32
25.04.2022,Lipovsek Puches T.,1,6,3,4,,,0,4,74%,55% (40/73),52% (13/25),63% (10/16),47% (24/51),26% (10/39),45% (5/11),54% (53/98),41% (37/90),48% (90/188),57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],3.28
24.04.2022,Dellien Velasco M. A.,2,6,6,,,,1,0,75%,67% (36/54),61% (11/18),80% (4/5),38% (12/32),52% (15/29),23% (3/13),65% (47/72),44% (27/61),56% (74/133),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.12
24.04.2022,Lopez Linquet L.,0,3,4,,,,3,5,52%,63% (20/32),48% (14/29),77% (10/13),33% (18/54),39% (7/18),20% (1/5),56% (34/61),35% (25/72),44% (59/133),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],6.05
ITF MEN - SINGLES :  M25 Rosario,clay,header
ITF MEN - SINGLES :  M25 Rosario,clay,header
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
23.03.2022,Dellien Velasco M. A.,1,4,6,3,,,2,3,72%,65% (46/71),46% (13/28),69% (9/13),34% (22/64),49% (21/43),15% (3/20),60% (59/99),40% (43/107),50% (102/206),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],4.32
23.03.2022,Cuevas P.,2,6,3,6,,,7,5,60%,66% (42/64),51% (22/43),85% (17/20),35% (25/71),54% (15/28),31% (4/13),60% (64/107),40% (40/99),50% (104/206),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile) - Qualification,clay,header
13.03.2022,Dellien Velasco M. A.,0,4,1,,,,1,2,65%,54% (21/39),38% (8/21),29% (2/7),31% (11/35),25% (2/8),50% (1/2),48% (29/60),30% (13/43),41% (42/103),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.96
13.03.2022,Villanueva G.,2,6,6,,,,0,0,81%,69% (24/35),75% (6/8),50% (1/2),46% (18/39),52% (11/21),71% (5/7),70% (30/43),52% (31/60),59% (61/103),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.80
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M25 Campos do Jordao (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
28.01.2022,Dellien Velasco M. A.,0,5,3,,,,1,5,69%,65% (33/51),35% (8/23),60% (6/10),21% (8/39),36% (4/11),33% (1/3),55% (41/74),24% (12/50),43% (53/124),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],3.14
28.01.2022,Ugo Carabelli C.,2,7,6,,,,1,0,78%,79% (31/39),64% (7/11),67% (2/3),35% (18/51),43% (10/23),40% (4/10),76% (38/50),45% (33/74),57% (71/124),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.37
26.01.2022,Dellien Velasco M. A.,2,4,6,6,,,2,3,71%,58% (32/55),48% (11/23),38% (3/8),46% (28/61),58% (21/36),53% (8/15),55% (43/78),53% (51/97),54% (94/175),62% (8/13),62% (8/13),62% (16/26),[],[],[],[],[],1.93
26.01.2022,Comesana F.,1,6,4,0,,,3,2,63%,54% (33/61),36% (13/36),47% (7/15),42% (23/55),39% (9/23),63% (5/8),47% (46/97),45% (35/78),46% (81/175),38% (5/13),38% (5/13),38% (10/26),[],[],[],[],[],1.87
25.01.2022,Dellien Velasco M. A.,2,6,7,,,,4,5,61%,78% (28/36),57% (13/23),0% (0/2),41% (19/46),46% (11/24),36% (4/11),69% (41/59),46% (32/70),57% (73/129),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.35
25.01.2022,King D.,0,4,5,,,,2,2,66%,59% (27/46),46% (11/24),64% (7/11),22% (8/36),22% (5/23),100% (2/2),54% (38/70),31% (18/59),43% (56/129),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.12
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
08.01.2022,Dellien Velasco M. A.,0,3,1,,,,2,2,46%,57% (12/21),24% (6/25),55% (6/11),19% (5/26),48% (13/27),25% (1/4),39% (18/46),38% (20/53),38% (38/99),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.81
08.01.2022,Diaz Acosta F.,2,6,6,,,,0,2,49%,81% (21/26),44% (12/27),75% (3/4),43% (9/21),68% (17/25),45% (5/11),62% (33/53),61% (28/46),62% (61/99),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.44
07.01.2022,Dellien Velasco M. A.,2,6,6,,,,1,1,49%,86% (18/21),64% (14/22),0% (0/0),43% (16/37),40% (6/15),57% (4/7),74% (32/43),48% (25/52),60% (57/95),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.70
07.01.2022,Burruchaga R. A.,0,3,1,,,,0,3,71%,57% (21/37),40% (6/15),43% (3/7),14% (3/21),32% (7/22),0% (0/0),52% (27/52),26% (11/43),40% (38/95),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.16
06.01.2022,Dellien Velasco M. A.,2,6,6,,,,0,3,63%,83% (20/24),50% (7/14),50% (1/2),52% (13/25),36% (5/14),67% (6/9),71% (27/38),62% (24/39),66% (51/77),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.43
06.01.2022,Lipovsek Puches T.,0,1,1,,,,0,6,64%,48% (12/25),21% (3/14),33% (3/9),17% (4/24),29% (4/14),50% (1/2),38% (15/39),29% (11/38),34% (26/77),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],2.86
04.01.2022,Dellien Velasco M. A.,2,6,6,,,,7,2,60%,78% (25/32),67% (14/21),100% (1/1),41% (12/29),54% (13/24),43% (3/7),74% (39/53),43% (23/53),58% (62/106),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.99
04.01.2022,Andreozzi G.,0,3,2,,,,1,3,55%,59% (17/29),54% (13/24),57% (4/7),22% (7/32),48% (10/21),0% (0/1),57% (30/53),26% (14/53),42% (44/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Tigre (Argentina) - Qualification,clay,header
03.01.2022,Dellien Velasco M. A.,2,6,6,,,,3,2,62%,77% (24/31),63% (12/19),67% (2/3),44% (18/41),50% (8/16),50% (4/8),72% (36/50),46% (26/57),58% (62/107),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.89
03.01.2022,Huertas Del Pino C.,0,3,3,,,,2,0,72%,56% (23/41),50% (8/16),50% (4/8),23% (7/31),26% (5/19),33% (1/3),54% (31/57),28% (14/50),42% (45/107),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.87
02.01.2022,Dellien Velasco M. A.,2,6,6,,,,2,5,52%,70% (23/33),53% (16/30),67% (4/6),55% (16/29),45% (10/22),100% (5/5),62% (39/63),57% (29/51),60% (68/114),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.22
02.01.2022,Lopez Linquet L.,0,4,1,,,,0,3,57%,45% (13/29),41% (9/22),0% (0/5),30% (10/33),30% (9/30),33% (2/6),43% (22/51),38% (24/63),40% (46/114),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],4.16
ITF MEN - SINGLES :  M25 Villa Allende (Argentina),clay,header
ITF MEN - SINGLES :  M15 Cordoba 2 (Argentina),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
02.11.2021,Dellien Velasco M. A.,0,6^8,4,,,,4,1,74%,65% (32/49),47% (8/17),40% (2/5),35% (20/57),41% (14/34),29% (2/7),61% (40/66),43% (39/91),50% (79/157),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.40
02.11.2021,Dutra Da Silva D.,2,7^10,6,,,,1,5,63%,65% (37/57),44% (15/34),71% (5/7),35% (17/49),47% (8/17),60% (3/5),57% (52/91),39% (26/66),50% (78/157),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.30
01.11.2021,Dellien Velasco M. A.,2,6,6,,,,3,1,58%,92% (23/25),72% (13/18),0% (0/0),42% (16/38),50% (9/18),30% (3/10),84% (36/43),46% (26/56),63% (62/99),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.58
01.11.2021,Zukas M.,0,3,2,,,,2,1,68%,58% (22/38),44% (8/18),70% (7/10),8% (2/25),22% (4/18),0% (0/0),54% (30/56),16% (7/43),37% (37/99),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.48
ITF MEN - SINGLES :  M25 Guayaquil 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Lima 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Lima (Peru),clay,header
ITF MEN - SINGLES :  M15 Cancun (Mexico),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
20.09.2021,Dellien Velasco M. A.,0,6^2,2,,,,2,5,57%,56% (20/36),22% (6/27),25% (2/8),32% (12/38),43% (16/37),31% (4/13),41% (26/63),43% (32/75),42% (58/138),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],3.34
20.09.2021,Bemelmans R.,2,7^7,6,,,,4,4,51%,68% (26/38),46% (17/37),69% (9/13),44% (16/36),59% (16/27),75% (6/8),57% (43/75),59% (37/63),58% (80/138),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],1.32
18.09.2021,Dellien Velasco M. A.,2,6,4,6,,,2,5,68%,73% (38/52),58% (14/24),33% (1/3),38% (24/63),46% (17/37),33% (4/12),68% (52/76),43% (43/100),54% (95/176),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],8.30
18.09.2021,Bergs Z.,1,4,6,2,,,1,2,63%,62% (39/63),49% (18/37),67% (8/12),27% (14/52),21% (5/24),67% (2/3),57% (57/100),32% (24/76),46% (81/176),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.09
ITF MEN - SINGLES :  M15 Ibague (Colombia),clay,header
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
ITF MEN - SINGLES :  Fayetteville (USA),hard,header
ITF MEN - SINGLES :  Wichita (USA),hard,header
ITF MEN - SINGLES :  Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  La Paz (Bolivia),clay,header
