Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
05.07.2022,Novak D.,2,6,7,,,,6,2,59%,74% (25/34),67% (16/24),75% (3/4),36% (13/36),60% (18/30),44% (4/9),70% (40/57),47% (31/66),58% (71/123),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.63
05.07.2022,Gakhov I.,0,2,5,,,,4,6,55%,64% (23/36),40% (12/30),56% (5/9),26% (9/34),33% (8/24),25% (1/4),53% (35/66),30% (17/57),42% (52/123),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],2.24
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Novak D.,0,3,4,4,,,7,3,62%,73% (38/52),34% (11/32),43% (3/7),17% (9/54),39% (11/28),50% (1/2),23,43,61% (14/23),58% (49/84),24% (20/82),42% (69/166),71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],2.93
01.07.2022,Kubler J.,3,6,6,6,,,5,5,66%,83% (45/54),61% (17/28),50% (1/2),27% (14/52),66% (21/32),57% (4/7),28,18,81% (26/32),76% (62/82),42% (35/84),58% (97/166),93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],1.39
28.06.2022,Novak D.,3,7^9,2,6,6,,13,4,67%,77% (60/78),59% (23/39),50% (3/6),33% (31/94),53% (30/57),18% (3/17),54,46,71% (29/41),71% (83/117),40% (61/151),54% (144/268),85% (17/20),16% (3/19),51% (20/39),[],[],[],[],[],1.22
28.06.2022,Bagnis F.,1,6^7,6,4,3,,8,6,62%,67% (63/94),47% (27/57),82% (14/17),23% (18/78),41% (16/39),50% (3/6),37,48,53% (23/43),60% (90/151),29% (34/117),46% (124/268),84% (16/19),15% (3/20),49% (19/39),[],[],[],[],[],4.56
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Novak D.,3,7,6,5,3,6,8,1,66%,73% (80/109),56% (31/55),33% (1/3),26% (26/99),42% (18/43),43% (3/7),64,59,75% (53/71),68% (111/164),31% (44/142),51% (155/306),92% (24/26),12% (3/26),52% (27/52),[],[],[],[],[],1.65
23.06.2022,Kozlov S.,2,5,4,7,6,3,4,6,70%,74% (73/99),58% (25/43),57% (4/7),27% (29/109),44% (24/55),67% (2/3),40,43,67% (24/36),69% (98/142),32% (53/164),49% (151/306),88% (23/26),8% (2/26),48% (25/52),[],[],[],[],[],2.24
22.06.2022,Novak D.,2,6,6,,,,4,0,69%,74% (26/35),75% (12/16),100% (2/2),37% (10/27),52% (12/23),75% (3/4),22,18,67% (14/21),75% (38/51),44% (22/50),59% (60/101),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.43
22.06.2022,Gaio F.,0,2,3,,,,4,3,54%,67% (18/27),43% (10/23),25% (1/4),26% (9/35),25% (4/16),0% (0/2),11,23,47% (8/17),56% (28/50),25% (13/51),41% (41/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
20.06.2022,Novak D.,2,7^7,6,,,,4,3,68%,88% (44/50),38% (9/24),100% (2/2),31% (13/42),53% (8/15),40% (2/5),25,23,69% (25/36),72% (53/74),37% (21/57),56% (74/131),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.42
20.06.2022,Forejtek J.,0,6^2,1,,,,1,0,74%,69% (29/42),47% (7/15),60% (3/5),12% (6/50),63% (15/24),0% (0/2),12,21,38% (6/16),63% (36/57),28% (21/74),44% (57/131),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.88
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
16.06.2022,Novak D.,0,2,4,,,,0,1,61%,50% (19/38),54% (13/24),20% (1/5),18% (6/34),59% (10/17),100% (1/1),52% (32/62),31% (16/51),42% (48/113),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.64
16.06.2022,Olivieri G. A.,2,6,6,,,,8,3,67%,82% (28/34),41% (7/17),0% (0/1),50% (19/38),46% (11/24),80% (4/5),69% (35/51),48% (30/62),58% (65/113),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.28
14.06.2022,Novak D.,2,6,7^7,,,,4,1,67%,67% (30/45),59% (13/22),25% (1/4),30% (13/44),68% (19/28),40% (4/10),64% (43/67),44% (32/72),54% (75/139),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.30
14.06.2022,Atmane T.,0,4,6^4,,,,3,3,61%,70% (31/44),32% (9/28),60% (6/10),33% (15/45),41% (9/22),75% (3/4),56% (40/72),36% (24/67),46% (64/139),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],3.44
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
08.06.2022,Novak D.,0,3,2,,,,1,2,73%,58% (21/36),31% (4/13),0% (0/4),11% (3/27),54% (14/26),20% (1/5),51% (25/49),32% (17/53),41% (42/102),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.09
08.06.2022,Shevchenko A.,2,6,6,,,,2,3,51%,89% (24/27),46% (12/26),80% (4/5),42% (15/36),69% (9/13),100% (4/4),68% (36/53),49% (24/49),59% (60/102),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.74
06.06.2022,Novak D.,2,6,6,,,,0,1,65%,68% (28/41),55% (12/22),100% (7/7),42% (11/26),60% (9/15),67% (4/6),63% (40/63),49% (20/41),58% (60/104),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.62
06.06.2022,Moreno De Alboran N.,0,1,3,,,,5,2,63%,58% (15/26),40% (6/15),33% (2/6),32% (13/41),45% (10/22),0% (0/7),51% (21/41),37% (23/63),42% (44/104),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
30.05.2022,Novak D.,0,5,1,,,,0,2,56%,50% (14/28),55% (12/22),43% (3/7),36% (17/47),54% (14/26),14% (2/14),52% (26/50),42% (31/73),46% (57/123),50% (4/8),25% (2/8),38% (6/16),[],[],[],[],[],1.54
30.05.2022,Pucinelli de Almeida M.,1,7,3,,,,2,2,64%,64% (30/47),46% (12/26),86% (12/14),50% (14/28),45% (10/22),57% (4/7),58% (42/73),48% (24/50),54% (66/123),75% (6/8),50% (4/8),63% (10/16),[],[],[],[],[],2.45
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Novak D.,0,5,6^4,,,,6,2,58%,63% (35/56),55% (22/40),67% (4/6),16% (7/44),50% (13/26),33% (1/3),28,32,59% (57/96),29% (20/70),46% (77/166),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],1.48
16.05.2022,Giustino L.,2,7,7^7,,,,2,5,63%,84% (37/44),50% (13/26),67% (2/3),38% (21/56),45% (18/40),33% (2/6),16,24,71% (50/70),41% (39/96),54% (89/166),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
07.05.2022,Novak D.,0,2,3,,,,3,0,65%,52% (16/31),65% (11/17),0% (0/3),31% (12/39),15% (2/13),0% (0/1),56% (27/48),27% (14/52),41% (41/100),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.48
07.05.2022,Lehecka J.,2,6,6,,,,3,1,75%,69% (27/39),85% (11/13),100% (1/1),48% (15/31),35% (6/17),100% (3/3),73% (38/52),44% (21/48),59% (59/100),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.31
06.05.2022,Novak D.,2,6^6,6,7^7,,,0,3,61%,71% (49/69),47% (21/45),67% (6/9),38% (26/69),55% (24/44),63% (5/8),61% (70/114),44% (50/113),53% (120/227),81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],1.54
06.05.2022,Miedler L.,1,7^8,1,6^5,,,3,1,61%,62% (43/69),45% (20/44),38% (3/8),29% (20/69),53% (24/45),33% (3/9),56% (63/113),39% (44/114),47% (107/227),67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],2.50
05.05.2022,Novak D.,1,2,6,,,,4,2,60%,57% (24/42),54% (15/28),73% (8/11),21% (5/24),50% (7/14),67% (2/3),56% (39/70),32% (12/38),47% (51/108),67% (6/9),25% (2/8),47% (8/17),[],[],[],[],[],1.73
05.05.2022,Melzer G.,1,6,3,,,,0,1,63%,79% (19/24),50% (7/14),33% (1/3),43% (18/42),46% (13/28),27% (3/11),68% (26/38),44% (31/70),53% (57/108),75% (6/8),33% (3/9),53% (9/17),[],[],[],[],[],2.10
03.05.2022,Novak D.,2,6,6,,,,4,1,52%,74% (20/27),60% (15/25),0% (0/1),30% (10/33),67% (14/21),100% (4/4),67% (35/52),44% (24/54),56% (59/106),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.47
03.05.2022,Masur D.,0,3,4,,,,4,4,61%,70% (23/33),33% (7/21),0% (0/4),26% (7/27),40% (10/25),100% (1/1),56% (30/54),33% (17/52),44% (47/106),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
27.04.2022,Novak D.,0,2,0,,,,1,1,52%,40% (6/15),50% (7/14),25% (1/4),6% (1/16),45% (5/11),0% (0/1),45% (13/29),22% (6/27),34% (19/56),40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],1.70
27.04.2022,Lestienne C.,1,6,2,,,,0,0,59%,94% (15/16),55% (6/11),100% (1/1),60% (9/15),50% (7/14),75% (3/4),78% (21/27),55% (16/29),66% (37/56),100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],2.16
26.04.2022,Novak D.,2,7^7,7^9,,,,4,1,60%,71% (36/51),59% (20/34),33% (1/3),27% (15/55),58% (19/33),33% (2/6),66% (56/85),39% (34/88),52% (90/173),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
26.04.2022,Klein L.,0,6^4,6^7,,,,2,4,63%,73% (40/55),42% (14/33),67% (4/6),29% (15/51),41% (14/34),67% (2/3),61% (54/88),34% (29/85),48% (83/173),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
21.04.2022,Novak D.,1,6^9,6,3,,,2,1,60%,78% (43/55),53% (19/36),50% (2/4),27% (20/75),57% (26/46),21% (3/14),68% (62/91),38% (46/121),51% (108/212),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.57
21.04.2022,Barranco Cosano J.,2,7^11,2,6,,,4,4,62%,73% (55/75),43% (20/46),79% (11/14),22% (12/55),47% (17/36),50% (2/4),62% (75/121),32% (29/91),49% (104/212),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],2.43
19.04.2022,Novak D.,2,7^7,6^6,6,,,6,0,69%,66% (57/86),37% (14/38),50% (6/12),44% (40/91),48% (13/27),54% (7/13),57% (71/124),45% (53/118),51% (124/242),65% (11/17),41% (7/17),53% (18/34),[],[],[],[],[],1.22
19.04.2022,Karlovskiy E.,1,6^4,7^8,4,,,2,4,77%,56% (51/91),52% (14/27),46% (6/13),34% (29/86),63% (24/38),50% (6/12),55% (65/118),43% (53/124),49% (118/242),59% (10/17),35% (6/17),47% (16/34),[],[],[],[],[],4.12
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
09.04.2022,Novak D.,1,6,1,6^2,,,5,1,66%,72% (39/54),43% (12/28),60% (3/5),24% (13/54),51% (22/43),18% (2/11),62% (51/82),36% (35/97),48% (86/179),85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],2.52
09.04.2022,Gombos N.,2,1,6,7^7,,,10,4,56%,76% (41/54),49% (21/43),82% (9/11),28% (15/54),57% (16/28),40% (2/5),64% (62/97),38% (31/82),52% (93/179),85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.53
08.04.2022,Novak D.,2,3,7^7,6,,,5,2,68%,61% (45/74),63% (22/35),69% (9/13),31% (25/81),71% (15/21),30% (3/10),61% (67/109),39% (40/102),51% (107/211),75% (12/16),21% (3/14),50% (15/30),[],[],[],[],[],1.97
08.04.2022,Gimeno Valero C.,1,6,6^4,3,,,0,6,79%,69% (56/81),29% (6/21),70% (7/10),39% (29/74),37% (13/35),31% (4/13),61% (62/102),39% (42/109),49% (104/211),79% (11/14),25% (4/16),50% (15/30),[],[],[],[],[],1.84
07.04.2022,Novak D.,2,6,6,,,,3,0,41%,76% (13/17),58% (14/24),0% (0/1),68% (15/22),69% (11/16),60% (6/10),66% (27/41),68% (26/38),67% (53/79),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.31
07.04.2022,Damas M.,0,0,2,,,,0,4,58%,32% (7/22),31% (5/16),40% (4/10),24% (4/17),42% (10/24),100% (1/1),32% (12/38),34% (14/41),33% (26/79),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.48
04.04.2022,Novak D.,2,6,7,,,,5,1,65%,69% (33/48),62% (16/26),75% (6/8),30% (11/37),77% (17/22),50% (4/8),66% (49/74),47% (28/59),58% (77/133),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.46
04.04.2022,Misolic F.,0,3,5,,,,1,2,63%,70% (26/37),23% (5/22),50% (4/8),31% (15/48),38% (10/26),25% (2/8),53% (31/59),34% (25/74),42% (56/133),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
29.03.2022,Novak D.,1,4,6,3,,,2,1,59%,69% (31/45),58% (18/31),50% (3/6),27% (15/56),53% (10/19),40% (2/5),64% (49/76),33% (25/75),49% (74/151),79% (11/14),15% (2/13),48% (13/27),[],[],[],[],[],1.97
29.03.2022,Copil M.,2,6,2,6,,,8,2,75%,73% (41/56),47% (9/19),60% (3/5),31% (14/45),42% (13/31),50% (3/6),67% (50/75),36% (27/76),51% (77/151),85% (11/13),21% (3/14),52% (14/27),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
21.03.2022,Novak D.,0,4,2,,,,1,4,60%,68% (23/34),39% (9/23),63% (5/8),11% (3/28),45% (10/22),0% (0/1),56% (32/57),26% (13/50),42% (45/107),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.57
21.03.2022,Escoffier A.,2,6,6,,,,5,3,56%,89% (25/28),55% (12/22),100% (1/1),32% (11/34),61% (14/23),38% (3/8),74% (37/50),44% (25/57),58% (62/107),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.36
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.03.2022,Novak D.,0,5,5,,,,11,0,68%,63% (34/54),52% (13/25),50% (4/8),28% (13/47),44% (14/32),20% (2/10),59% (47/79),35% (28/79),47% (75/158),67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],3.22
05.03.2022,Kwon S.,2,7,7,,,,4,1,59%,72% (34/47),53% (17/32),80% (8/10),37% (20/54),48% (12/25),50% (4/8),65% (51/79),41% (32/79),53% (83/158),83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],1.35
04.03.2022,Novak D.,2,6,6,,,,0,0,66%,86% (25/29),80% (12/15),100% (1/1),31% (8/26),47% (8/17),50% (3/6),84% (37/44),42% (18/43),63% (55/87),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.22
04.03.2022,Nam Ji S.,0,1,4,,,,2,2,60%,69% (18/26),41% (7/17),50% (3/6),14% (4/29),20% (3/15),0% (0/1),58% (25/43),16% (7/44),37% (32/87),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.42
ATP - SINGLES :  Marseille (France),hard,header
16.02.2022,Novak D.,1,6,5,1,,,3,3,56%,63% (30/48),49% (18/37),29% (2/7),34% (25/73),50% (15/30),38% (3/8),56% (48/85),42% (43/103),48% (91/188),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],2.21
16.02.2022,Albot R.,2,3,7,6,,,3,3,71%,66% (48/73),40% (12/30),63% (5/8),38% (18/48),43% (16/37),71% (5/7),58% (60/103),44% (37/85),52% (97/188),79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
10.02.2022,Novak D.,0,5,2,,,,3,2,61%,62% (23/37),63% (15/24),70% (7/10),29% (12/42),32% (7/22),0% (0/6),62% (38/61),30% (19/64),46% (57/125),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.54
10.02.2022,Bergs Z.,2,7,6,,,,7,0,66%,71% (30/42),68% (15/22),100% (6/6),38% (14/37),29% (7/24),30% (3/10),70% (45/64),38% (23/61),54% (68/125),100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],2.25
08.02.2022,Novak D.,2,6,6,,,,2,2,54%,85% (17/20),71% (12/17),0% (0/1),36% (9/25),68% (15/22),38% (5/13),78% (29/37),53% (25/47),64% (54/84),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.40
08.02.2022,Elias G.,0,2,1,,,,3,1,53%,64% (16/25),27% (6/22),62% (8/13),15% (3/20),18% (3/17),100% (1/1),47% (22/47),22% (8/37),36% (30/84),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.90
ATP - SINGLES :  Pune (India),hard,header
01.02.2022,Novak D.,0,4,1,,,,3,2,76%,65% (20/31),20% (2/10),43% (3/7),32% (12/37),30% (6/20),25% (1/4),54% (22/41),35% (20/57),43% (42/98),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.57
01.02.2022,Zapata Miralles B.,2,6,6,,,,4,2,65%,68% (25/37),60% (12/20),75% (3/4),35% (11/31),60% (6/10),57% (4/7),65% (37/57),46% (19/41),57% (56/98),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
29.01.2022,Novak D.,0,3,2,,,,4,4,63%,73% (22/30),33% (6/18),0% (0/3),16% (5/31),33% (5/15),0% (0/0),58% (28/48),22% (10/46),40% (38/94),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.75
29.01.2022,Barrere G.,2,6,6,,,,5,0,67%,84% (26/31),67% (10/15),0% (0/0),27% (8/30),44% (8/18),100% (3/3),78% (36/46),42% (20/48),60% (56/94),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.08
28.01.2022,Novak D.,2,6,7^8,,,,2,3,66%,89% (40/45),48% (11/23),100% (2/2),22% (8/36),42% (13/31),33% (1/3),75% (51/68),33% (22/67),54% (73/135),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.07
28.01.2022,Sousa J.,0,3,6^6,,,,4,1,54%,78% (28/36),55% (17/31),67% (2/3),11% (5/45),39% (9/23),0% (0/2),67% (45/67),25% (17/68),46% (62/135),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.76
26.01.2022,Novak D.,2,6,6,,,,9,2,66%,82% (31/38),40% (8/20),33% (1/3),32% (11/34),53% (17/32),57% (4/7),67% (39/58),45% (30/66),56% (69/124),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.69
26.01.2022,Furness E.,0,4,4,,,,4,2,52%,68% (23/34),41% (13/32),43% (3/7),18% (7/38),50% (10/20),67% (2/3),55% (36/66),33% (19/58),44% (55/124),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.16
24.01.2022,Novak D.,2,6,2,6,,,3,0,62%,64% (37/58),51% (18/35),76% (13/17),39% (21/54),27% (11/41),31% (4/13),59% (55/93),39% (37/95),49% (92/188),71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],2.00
24.01.2022,Bergs Z.,1,4,6,4,,,6,5,57%,61% (33/54),61% (25/41),69% (9/13),36% (21/58),49% (17/35),24% (4/17),61% (58/95),41% (38/93),51% (96/188),71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],1.77
ATP - SINGLES :  Davis Cup - World Group (World),-,header
28.11.2021,Novak D.,0,5,4,,,,10,3,68%,69% (29/42),45% (9/20),25% (1/4),29% (12/41),32% (6/19),100% (1/1),9,15,61% (38/62),30% (18/60),46% (56/122),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.71
28.11.2021,Struff J-L.,2,7,6,,,,8,0,68%,71% (29/41),68% (13/19),0% (0/1),31% (13/42),40% (8/20),75% (3/4),16,16,70% (42/60),39% (24/62),54% (66/122),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.49
26.11.2021,Novak D.,0,3,2,,,,2,0,69%,58% (18/31),57% (8/14),40% (2/5),15% (4/26),13% (2/16),0% (0/0),7,19,58% (26/45),14% (6/42),37% (32/87),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],23.00
26.11.2021,Djokovic N.,2,6,6,,,,3,0,62%,85% (22/26),88% (14/16),0% (0/0),42% (13/31),43% (6/14),60% (3/5),11,11,86% (36/42),42% (19/45),63% (55/87),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.01
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
16.11.2021,Novak D.,0,3,1,,,,2,3,62%,61% (20/33),35% (7/20),56% (5/9),26% (10/38),44% (11/25),0% (0/4),51% (27/53),33% (21/63),41% (48/116),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.27
16.11.2021,Stakhovsky S.,2,6,6,,,,1,0,60%,74% (28/38),56% (14/25),100% (4/4),39% (13/33),50% (10/20),44% (4/9),67% (42/63),49% (26/53),59% (68/116),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],3.68
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
06.11.2021,Novak D.,0,5,1,,,,9,4,57%,63% (25/40),40% (12/30),60% (6/10),21% (8/39),43% (9/21),33% (1/3),53% (37/70),32% (19/60),43% (56/130),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],1.30
06.11.2021,Marozsan F.,2,7,6,,,,8,2,65%,79% (31/39),48% (10/21),67% (2/3),38% (15/40),47% (14/30),40% (4/10),68% (41/60),47% (33/70),57% (74/130),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],3.52
04.11.2021,Novak D.,2,6,2,6,,,4,1,67%,66% (39/59),41% (12/29),70% (7/10),31% (12/39),52% (14/27),71% (5/7),58% (51/88),45% (30/66),53% (81/154),75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.42
04.11.2021,Donskoy E.,1,3,6,1,,,7,4,59%,69% (27/39),33% (9/27),29% (2/7),34% (20/59),55% (16/29),30% (3/10),55% (36/66),42% (37/88),47% (73/154),58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],2.89
03.11.2021,Novak D.,2,7^7,7^7,,,,9,1,62%,79% (44/56),51% (18/35),75% (3/4),36% (24/66),36% (9/25),25% (1/4),68% (62/91),38% (35/91),53% (97/182),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.37
03.11.2021,Marcora R.,0,6^4,6^2,,,,8,2,73%,64% (42/66),56% (14/25),75% (3/4),21% (12/56),46% (16/35),25% (1/4),62% (56/91),32% (29/91),47% (85/182),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],3.01
ATP - SINGLES :  Vienna (Austria),hard,header
28.10.2021,Novak D.,0,4,2,,,,3,1,62%,72% (21/29),44% (8/18),40% (2/5),24% (9/37),32% (7/22),0% (0/6),62% (29/47),32% (19/59),45% (48/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.40
28.10.2021,Sinner J.,2,6,6,,,,2,3,63%,76% (28/37),55% (12/22),100% (6/6),28% (8/29),50% (9/18),60% (3/5),68% (40/59),38% (18/47),55% (58/106),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.08
26.10.2021,Novak D.,2,7^7,7^7,,,,8,1,74%,80% (49/61),57% (12/21),100% (3/3),17% (7/42),29% (8/28),0% (0/0),74% (61/82),23% (16/70),51% (77/152),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.88
26.10.2021,Mager G.,0,6^4,6^4,,,,7,1,60%,83% (35/42),68% (19/28),0% (0/0),20% (12/61),38% (8/21),0% (0/3),77% (54/70),26% (21/82),49% (75/152),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.98
ATP - SINGLES :  Antwerp (Belgium),hard,header
20.10.2021,Novak D.,0,6^4,2,,,,3,0,64%,64% (28/44),44% (11/25),50% (3/6),16% (7/44),46% (11/24),20% (1/5),57% (39/69),29% (20/68),43% (59/137),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.64
20.10.2021,Fucsovics M.,2,7^7,6,,,,5,2,65%,84% (37/44),46% (11/24),80% (4/5),36% (16/44),56% (14/25),50% (3/6),71% (48/68),43% (30/69),57% (78/137),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.51
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
18.10.2021,Novak D.,2,7^11,3,7^8,,,7,2,60%,71% (48/68),57% (26/46),43% (3/7),27% (20/75),44% (28/63),20% (3/15),65% (74/114),37% (51/138),50% (125/252),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],1.70
18.10.2021,Seppi A.,1,6^9,6,6^6,,,9,3,54%,73% (55/75),51% (32/63),80% (12/15),29% (20/68),39% (18/46),57% (4/7),63% (87/138),35% (40/114),50% (127/252),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],2.18
17.10.2021,Novak D.,2,6,6,,,,2,0,64%,72% (18/25),64% (9/14),50% (1/2),54% (14/26),61% (11/18),50% (6/12),69% (27/39),67% (29/43),68% (56/82),86% (6/7),100% (6/6),92% (12/13),[],[],[],[],[],1.25
17.10.2021,Kovalik J.,0,0,1,,,,1,4,59%,46% (12/26),17% (3/18),50% (6/12),28% (7/25),36% (5/14),50% (1/2),33% (14/43),31% (12/39),32% (26/82),0% (0/6),14% (1/7),8% (1/13),[],[],[],[],[],4.00
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
08.10.2021,Novak D.,1,6,3,2,,,6,2,72%,63% (39/62),42% (10/24),60% (6/10),25% (13/52),41% (12/29),40% (2/5),57% (49/86),33% (27/81),46% (76/167),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],1.56
08.10.2021,Gombos N.,2,4,6,6,,,17,2,64%,75% (39/52),52% (15/29),60% (3/5),37% (23/62),50% (12/24),40% (4/10),67% (54/81),43% (37/86),54% (91/167),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],2.44
08.10.2021,Novak D.,2,7^7,6,,,,1,2,68%,70% (31/44),67% (14/21),33% (1/3),32% (17/53),50% (8/16),43% (3/7),69% (45/65),36% (25/69),52% (70/134),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.66
08.10.2021,Ymer E.,0,6^1,4,,,,4,0,77%,68% (36/53),50% (8/16),57% (4/7),30% (13/44),24% (5/21),67% (2/3),64% (44/69),31% (20/65),48% (64/134),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.23
06.10.2021,Novak D.,2,6,4,6,,,7,0,65%,77% (41/53),62% (18/29),83% (5/6),25% (13/51),42% (14/33),50% (3/6),72% (59/82),37% (31/84),54% (90/166),93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],3.05
