Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
18.09.2022,Bocchi L.,0,3,3,,,,3,5,56%,63% (26/41),38% (12/32),60% (6/10),22% (5/23),36% (9/25),50% (1/2),5,52% (38/73),29% (14/48),43% (52/121),1,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],8.50
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
02.09.2022,Gigante M.,1,7^7,1,5,,,1,2,64%,57% (43/75),60% (26/43),55% (6/11),29% (20/69),35% (12/34),11% (1/9),8,58% (69/118),31% (32/103),46% (101/221),2,69% (11/16),7% (1/15),39% (12/31),[],[],"['1', '0']",[],[],3.06
02.09.2022,Passaro F.,2,6^4,6,7,,,4,3,67%,71% (49/69),65% (22/34),89% (8/9),43% (32/75),40% (17/43),45% (5/11),7,69% (71/103),42% (49/118),54% (120/221),4,93% (14/15),31% (5/16),61% (19/31),[],"['1', '0', '3', '0', '6', '1']","['4', '4', '7', '5']",[],[],1.36
01.09.2022,Gigante M.,2,6,3,7^7,,,1,2,64%,67% (40/60),62% (21/34),63% (5/8),24% (13/54),55% (18/33),75% (3/4),9,65% (61/94),36% (31/87),51% (92/181),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1', '5', '3']","['2', '5']",[],[],[],1.45
01.09.2022,Zekic M.,1,3,6,6^5,,,7,1,62%,76% (41/54),45% (15/33),25% (1/4),33% (20/60),38% (13/34),38% (3/8),6,64% (56/87),35% (33/94),49% (89/181),3,80% (12/15),20% (3/15),50% (15/30),"['3', '4']","['2', '0', '5', '1']",[],[],[],2.69
29.08.2022,Gigante M.,2,6^4,6,6,,,3,5,45%,82% (36/44),44% (24/54),71% (5/7),46% (22/48),51% (19/37),60% (6/10),8,61% (60/98),48% (41/85),55% (101/183),5,86% (12/14),46% (6/13),67% (18/27),"['1', '0', '6', '5']","['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.70
29.08.2022,Moroni M.,1,7^7,2,1,,,1,3,56%,54% (26/48),49% (18/37),40% (4/10),18% (8/44),56% (30/54),29% (2/7),9,52% (44/85),39% (38/98),45% (82/183),3,54% (7/13),14% (2/14),33% (9/27),"['4', '4', '6', '6']",[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
26.08.2022,Gigante M.,0,5,2,,,,1,4,43%,64% (16/25),30% (10/33),40% (4/10),45% (14/31),41% (11/27),50% (3/6),4,44% (26/59),43% (25/58),44% (51/117),2,40% (4/10),30% (3/10),35% (7/20),"['1', '1', '5', '5']","['2', '0']",[],[],[],1.62
26.08.2022,Gerch L.,2,7,6,,,,1,5,53%,55% (17/31),59% (16/27),50% (3/6),40% (10/25),70% (23/33),60% (6/10),7,57% (33/58),56% (33/59),56% (66/117),6,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '2', '1', '6', '5']","['1', '2', '3', '2', '5', '2']",[],[],[],2.26
24.08.2022,Gigante M.,2,6,6,,,,2,4,56%,76% (25/33),42% (11/26),50% (1/2),27% (9/33),76% (22/29),42% (5/12),6,61% (36/59),50% (31/62),55% (67/121),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.64
24.08.2022,Vrbensky M.,0,2,3,,,,4,7,53%,73% (24/33),24% (7/29),58% (7/12),24% (8/33),58% (15/26),50% (1/2),4,50% (31/62),39% (23/59),45% (54/121),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],2.22
23.08.2022,Gigante M.,2,7^7,2,6,,,2,4,45%,55% (21/38),40% (19/47),20% (2/10),44% (28/63),69% (24/35),53% (8/15),9,47% (40/85),53% (52/98),50% (92/183),4,43% (6/14),57% (8/14),50% (14/28),"['2', '0', '5', '3', '6', '6']","['1', '0', '2', '3']","['2', '1', '3', '2', '5', '2']",[],[],1.54
23.08.2022,Burruchaga R. A.,1,6^5,6,2,,,1,12,64%,56% (35/63),31% (11/35),47% (7/15),45% (17/38),60% (28/47),80% (8/10),6,47% (46/98),53% (45/85),50% (91/183),4,43% (6/14),57% (8/14),50% (14/28),"['2', '3', '4', '5', '6', '5']","['1', '1', '3', '1', '4', '2', '6', '2']","['2', '2']",[],[],2.38
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
10.08.2022,Gigante M.,0,2,2,,,,0,4,51%,60% (15/25),25% (6/24),29% (2/7),21% (5/24),44% (8/18),100% (1/1),4,43% (21/49),31% (13/42),37% (34/91),1,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.11
10.08.2022,Marozsan F.,2,6,6,,,,0,2,57%,79% (19/24),56% (10/18),0% (0/1),40% (10/25),75% (18/24),71% (5/7),11,69% (29/42),57% (28/49),63% (57/91),4,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.80
09.08.2022,Gigante M.,2,6,6,,,,2,3,54%,78% (25/32),48% (13/27),89% (8/9),32% (13/41),86% (19/22),63% (5/8),8,64% (38/59),51% (32/63),57% (70/122),7,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.54
09.08.2022,Sels J.,0,2,3,,,,1,5,65%,68% (28/41),14% (3/22),38% (3/8),22% (7/32),52% (14/27),11% (1/9),4,49% (31/63),36% (21/59),43% (52/122),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],2.62
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
19.07.2022,Gigante M.,1,6,3,4,,,4,8,56%,74% (42/57),30% (13/44),77% (17/22),45% (25/55),48% (19/40),29% (5/17),6,54% (55/101),46% (44/95),51% (99/196),5,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '4', '0']","['3', '2']","['1', '1', '3', '5']",[],[],1.48
19.07.2022,Neumayer L.,2,1,6,6,,,4,5,58%,55% (30/55),53% (21/40),71% (12/17),26% (15/57),70% (31/44),23% (5/22),6,54% (51/95),46% (46/101),49% (97/196),5,62% (8/13),38% (5/13),50% (13/26),[],"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],2.59
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
14.07.2022,Gigante M.,0,6^2,4,,,,0,3,53%,67% (22/33),38% (11/29),43% (3/7),37% (22/59),54% (14/26),30% (3/10),6,53% (33/62),42% (36/85),47% (69/147),2,64% (7/11),27% (3/11),45% (10/22),"['1', '1', '6', '6']","['1', '0']",[],[],[],2.45
14.07.2022,Gombos N.,2,7^7,6,,,,1,1,69%,63% (37/59),46% (12/26),70% (7/10),33% (11/33),62% (18/29),57% (4/7),6,58% (49/85),47% (29/62),53% (78/147),4,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '6', '5']","['4', '4', '6', '4']",[],[],[],1.56
12.07.2022,Gigante M.,2,6,3,7^7,,,6,5,56%,75% (40/53),52% (22/42),75% (9/12),32% (22/69),58% (23/40),25% (3/12),8,65% (62/95),41% (45/109),52% (107/204),3,80% (12/15),19% (3/16),48% (15/31),"['4', '3']",[],"['2', '2', '5', '5']",[],[],1.88
12.07.2022,Nardi L.,1,4,6,6^0,,,2,4,63%,68% (47/69),43% (17/40),75% (9/12),25% (13/53),48% (20/42),25% (3/12),7,59% (64/109),35% (33/95),48% (97/204),3,81% (13/16),20% (3/15),52% (16/31),[],"['5', '3']","['2', '1', '5', '4']",[],[],1.88
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
11.07.2022,Gigante M.,2,6,6,,,,3,2,67%,74% (25/34),65% (11/17),100% (3/3),42% (18/43),62% (18/29),33% (4/12),8,71% (36/51),50% (36/72),59% (72/123),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.25
11.07.2022,Forti F.,0,2,2,,,,1,1,60%,58% (25/43),38% (11/29),67% (8/12),26% (9/34),35% (6/17),0% (0/3),6,50% (36/72),29% (15/51),41% (51/123),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.82
10.07.2022,Gigante M.,2,6,6,,,,4,1,70%,72% (23/32),79% (11/14),0% (0/1),44% (17/39),48% (15/31),36% (4/11),6,74% (34/46),46% (32/70),57% (66/116),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1']","['4', '3', '6', '3']",[],[],[],1.32
10.07.2022,Oradini G.,0,4,3,,,,2,1,56%,56% (22/39),52% (16/31),64% (7/11),28% (9/32),21% (3/14),100% (1/1),3,54% (38/70),26% (12/46),43% (50/116),2,60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],3.32
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
08.07.2022,Gigante M.,0,6^4,0,,,,0,2,59%,46% (16/35),50% (12/24),50% (5/10),29% (10/34),44% (11/25),50% (2/4),4,47% (28/59),36% (21/59),42% (49/118),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '5', '4']",[],[],[],[],2.16
08.07.2022,Cachin P.,2,7^7,6,,,,3,1,58%,71% (24/34),56% (14/25),50% (2/4),54% (19/35),50% (12/24),50% (5/10),7,64% (38/59),53% (31/59),58% (69/118),7,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
06.07.2022,Gigante M.,2,6,7,,,,4,4,65%,71% (30/42),52% (12/23),25% (1/4),46% (12/26),64% (18/28),83% (5/6),9,65% (42/65),56% (30/54),61% (72/119),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2']","['2', '1', '4', '3', '6', '5']",[],[],[],1.62
06.07.2022,Gaio F.,0,3,5,,,,1,3,48%,54% (14/26),36% (10/28),17% (1/6),29% (12/42),48% (11/23),75% (3/4),4,44% (24/54),35% (23/65),39% (47/119),2,50% (5/10),27% (3/11),38% (8/21),"['1', '2']","['3', '3', '5', '5']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
24.06.2022,Gigante M.,0,6^5,2,,,,2,2,66%,58% (28/48),52% (13/25),40% (2/5),44% (17/39),21% (5/24),50% (1/2),6,56% (41/73),35% (22/63),46% (63/136),3,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],1.66
24.06.2022,Marozsan F.,2,7^7,6,,,,1,3,62%,56% (22/39),79% (19/24),50% (1/2),42% (20/48),48% (12/25),60% (3/5),5,65% (41/63),44% (32/73),54% (73/136),3,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['1', '0', '4', '1']",[],[],[],2.24
23.06.2022,Gigante M.,2,7^7,6,,,,3,1,58%,84% (31/37),44% (12/27),67% (4/6),42% (15/36),63% (20/32),80% (4/5),15,67% (43/64),51% (35/68),59% (78/132),7,80% (8/10),44% (4/9),63% (12/19),"['1', '2', '4', '5']","['2', '0', '4', '0']",[],[],[],2.81
23.06.2022,Cecchinato M.,0,6^3,1,,,,1,2,53%,58% (21/36),38% (12/32),20% (1/5),16% (6/37),56% (15/27),33% (2/6),5,49% (33/68),33% (21/64),41% (54/132),2,56% (5/9),20% (2/10),37% (7/19),"['2', '0', '3', '1']",[],[],[],[],1.44
20.06.2022,Gigante M.,2,6,6,,,,1,2,65%,59% (26/44),58% (14/24),75% (6/8),48% (16/33),64% (18/28),71% (5/7),10,59% (40/68),56% (34/61),57% (74/129),6,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.89
20.06.2022,Maestrelli F.,0,4,2,,,,0,5,54%,52% (17/33),36% (10/28),29% (2/7),41% (18/44),42% (10/24),25% (2/8),5,44% (27/61),41% (28/68),43% (55/129),3,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['1', '0']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
07.06.2022,Gigante M.,0,3,2,,,,1,0,63%,63% (19/30),44% (8/18),40% (2/5),18% (6/33),35% (6/17),0% (0/1),5,56% (27/48),24% (12/50),40% (39/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.29
07.06.2022,Rodriguez C.,2,6,6,,,,8,2,66%,82% (27/33),65% (11/17),100% (1/1),37% (11/30),56% (10/18),60% (3/5),7,76% (38/50),44% (21/48),60% (59/98),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '4', '1']",[],[],[],3.50
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
04.06.2022,Gigante M.,1,6,1,1,,,3,3,55%,56% (28/50),39% (16/41),67% (12/18),40% (16/40),39% (13/33),33% (3/9),5,48% (44/91),40% (29/73),45% (73/164),5,45% (5/11),25% (3/12),35% (8/23),"['1', '0', '4', '3', '6', '3']",[],[],[],[],3.62
04.06.2022,Musetti L.,2,3,6,6,,,1,1,55%,60% (24/40),61% (20/33),67% (6/9),44% (22/50),61% (25/41),33% (6/18),9,60% (44/73),52% (47/91),55% (91/164),7,75% (9/12),55% (6/11),65% (15/23),"['1', '1']","['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.29
03.06.2022,Gigante M.,2,6,6,,,,4,2,56%,72% (23/32),52% (13/25),83% (5/6),46% (19/41),53% (10/19),50% (4/8),5,63% (36/57),48% (29/60),56% (65/117),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '4', '2']",[],[],[],3.03
03.06.2022,Etcheverry T. M.,0,2,3,,,,2,2,68%,54% (22/41),47% (9/19),50% (4/8),28% (9/32),48% (12/25),17% (1/6),5,52% (31/60),37% (21/57),44% (52/117),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],1.39
02.06.2022,Gigante M.,2,7^7,6,,,,7,2,58%,69% (34/49),46% (16/35),73% (8/11),44% (17/39),32% (7/22),57% (4/7),6,60% (50/84),39% (24/61),51% (74/145),3,73% (8/11),36% (4/11),55% (12/22),"['3', '1', '5', '5']","['2', '1', '4', '3']",[],[],[],1.58
02.06.2022,Fabbiano T.,0,6^3,4,,,,0,0,64%,56% (22/39),68% (15/22),43% (3/7),31% (15/49),54% (19/35),27% (3/11),7,61% (37/61),40% (34/84),49% (71/145),2,64% (7/11),27% (3/11),45% (10/22),"['2', '3', '5', '4']","['2', '2']",[],[],[],2.39
31.05.2022,Gigante M.,2,6,3,6,,,5,3,54%,82% (32/39),52% (17/33),40% (2/5),37% (22/60),56% (23/41),36% (4/11),6,68% (49/72),45% (45/101),54% (94/173),3,79% (11/14),31% (4/13),56% (15/27),"['2', '0', '4', '2']",[],"['2', '0', '5', '3']",[],[],2.63
31.05.2022,Mager G.,1,3,6,3,,,6,3,59%,63% (38/60),44% (18/41),64% (7/11),18% (7/39),48% (16/33),60% (3/5),6,55% (56/101),32% (23/72),46% (79/173),3,69% (9/13),21% (3/14),44% (12/27),"['1', '2']","['5', '3']","['1', '2']",[],[],1.47
CHALLENGER MEN - SINGLES :  Forli 6 (Italy) - Qualification,clay,header
30.05.2022,Gigante M.,2,6,6,,,,0,2,63%,69% (24/35),76% (16/21),100% (2/2),35% (12/34),53% (9/17),100% (3/3),8,71% (40/56),41% (21/51),57% (61/107),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '4', '1']",[],[],[],1.44
30.05.2022,De Schepper K.,0,4,2,,,,8,2,67%,65% (22/34),47% (8/17),0% (0/3),31% (11/35),24% (5/21),0% (0/2),5,59% (30/51),29% (16/56),43% (46/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.75
29.05.2022,Gigante M.,2,7^7,3,6,,,4,3,71%,59% (43/73),57% (17/30),55% (6/11),39% (31/80),57% (21/37),29% (4/14),6,58% (60/103),44% (52/117),51% (112/220),3,69% (11/16),27% (4/15),48% (15/31),"['1', '0', '4', '3']",[],"['2', '1', '5', '4']",[],[],1.89
29.05.2022,Seyboth Wild T.,1,6^5,6,4,,,4,6,68%,61% (49/80),43% (16/37),71% (10/14),41% (30/73),43% (13/30),45% (5/11),6,56% (65/117),42% (43/103),49% (108/220),5,73% (11/15),31% (5/16),52% (16/31),"['1', '1', '5', '5']","['4', '3', '6', '3']","['4', '4']",[],[],1.87
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
28.05.2022,Gigante M.,1,6,3,3,,,4,7,62%,64% (32/50),32% (10/31),46% (6/13),24% (12/50),73% (22/30),50% (5/10),6,52% (42/81),43% (34/80),47% (76/161),3,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '4', '1']","['1', '0']","['2', '0', '3', '1']",[],[],2.27
28.05.2022,Pellegrino A.,2,4,6,6,,,3,6,63%,76% (38/50),27% (8/30),50% (5/10),36% (18/50),68% (21/31),54% (7/13),6,58% (46/80),48% (39/81),53% (85/161),5,64% (9/14),50% (7/14),57% (16/28),"['2', '4']","['3', '3', '5', '3']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],1.64
27.05.2022,Gigante M.,2,6,7,,,,2,3,61%,73% (30/41),42% (11/26),73% (8/11),44% (21/48),57% (13/23),63% (5/8),7,61% (41/67),48% (34/71),54% (75/138),5,73% (8/11),45% (5/11),59% (13/22),"['3', '2', '5', '4']","['1', '0', '4', '1', '6', '5']",[],[],[],2.67
27.05.2022,Arnaboldi A.,0,4,5,,,,1,3,68%,56% (27/48),43% (10/23),38% (3/8),27% (11/41),58% (15/26),27% (3/11),6,52% (37/71),39% (26/67),46% (63/138),4,55% (6/11),27% (3/11),41% (9/22),"['3', '3']","['2', '4', '4', '4']",[],[],[],1.48
26.05.2022,Gigante M.,2,6,7^7,,,,1,1,48%,68% (25/37),43% (17/40),64% (7/11),47% (21/45),57% (13/23),100% (6/6),6,55% (42/77),50% (34/68),52% (76/145),6,60% (6/10),55% (6/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['2', '0', '3', '1', '6', '6']",[],[],[],2.53
26.05.2022,Olivo R.,0,3,6^5,,,,0,6,66%,53% (24/45),43% (10/23),0% (0/6),32% (12/37),58% (23/40),36% (4/11),6,50% (34/68),45% (35/77),48% (69/145),3,45% (5/11),40% (4/10),43% (9/21),"['2', '2']","['1', '2', '3', '4', '6', '5']",[],[],[],1.53
23.05.2022,Gigante M.,2,6,2,6,,,7,2,64%,68% (39/57),41% (13/32),62% (8/13),49% (25/51),50% (22/44),43% (6/14),9,58% (52/89),49% (47/95),54% (99/184),4,62% (8/13),43% (6/14),52% (14/27),"['2', '1', '5', '4']","['1', '4']","['2', '1', '4', '3', '6', '3']",[],[],1.80
23.05.2022,Galarneau A.,1,4,6,3,,,4,4,54%,51% (26/51),50% (22/44),57% (8/14),32% (18/57),59% (19/32),38% (5/13),6,51% (48/95),42% (37/89),46% (85/184),4,57% (8/14),38% (5/13),48% (13/27),"['3', '3']","['2', '0', '4', '0', '6', '2']","['2', '2']",[],[],1.90
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
17.05.2022,Gigante M.,1,7,6^4,4,,,3,6,53%,66% (44/67),39% (23/59),65% (13/20),43% (29/67),45% (19/42),58% (7/12),7,53% (67/126),44% (48/109),49% (115/235),4,59% (10/17),41% (7/17),50% (17/34),"['2', '3', '4', '3', '5', '4', '6', '5']","['1', '0']","['2', '0', '4', '4']",[],[],2.09
17.05.2022,Domingues J.,2,5,7^7,6,,,0,2,61%,57% (38/67),55% (23/42),42% (5/12),34% (23/67),61% (36/59),35% (7/20),7,56% (61/109),47% (59/126),51% (120/235),3,59% (10/17),41% (7/17),50% (17/34),"['3', '1', '4', '4', '5', '5']","['5', '5']","['1', '2', '4', '3', '5', '4']",[],[],1.72
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
13.05.2022,Gigante M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],2.18
13.05.2022,Geerts M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],1.69
12.05.2022,Gigante M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '5', '5', '7', '5']",[],[],[],0
12.05.2022,La Vela G.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2']",[],[],[],0
11.05.2022,Gigante M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['3', '1']",[],[],[],1.04
11.05.2022,Dessi M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],9.90
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
13.04.2022,Gigante M.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['4', '3']",[],[],[],1.02
13.04.2022,Arribage T.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '7', '5']",[],"['2', '0']",[],[],12.50
12.04.2022,Gigante M.,2,4,7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3', '6', '5']","['2', '1']",[],[],1.72
12.04.2022,Fonio G.,1,6,5,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '5', '5']","['4', '4']",[],[],2.10
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
07.04.2022,Gigante M.,0,3,0,,,,2,1,71%,45% (13/29),33% (4/12),29% (2/7),15% (4/27),50% (7/14),100% (1/1),4,41% (17/41),27% (11/41),34% (28/82),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],4.28
07.04.2022,Rune H.,2,6,6,,,,4,1,66%,85% (23/27),50% (7/14),0% (0/1),55% (16/29),67% (8/12),71% (5/7),9,73% (30/41),59% (24/41),66% (54/82),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
