ATP - SINGLES :  Miami (USA),hard,header
29.03.2018,Raonic M.,1,7,6^1,6^3,,,18,5,67%,73% (52/71),54% (19/35),33% (1/3),24% (19/78),39% (12/31),50% (3/6),5,67% (71/106),31% (34/109),49% (105/215),3,89% (16/18),17% (3/18),53% (19/36),"['7', '5']",[],"['1', '0', '2', '1']",[],[],3.11
29.03.2018,Del Potro J.,2,5,7^7,7^7,,,6,3,72%,76% (59/78),52% (16/31),50% (3/6),27% (19/71),31% (11/35),67% (2/3),7,69% (75/109),33% (35/106),51% (110/215),2,83% (15/18),11% (2/18),47% (17/36),[],[],"['1', '1', '2', '2']",[],[],1.40
27.03.2018,Raonic M.,2,6,6,,,,12,3,63%,85% (28/33),53% (10/19),0% (0/0),29% (10/34),48% (14/29),38% (3/8),7,73% (38/52),40% (25/63),55% (63/115),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1', '6', '3']","['6', '4']",[],[],[],1.42
27.03.2018,Chardy J.,0,3,4,,,,4,1,54%,71% (24/34),48% (14/29),63% (5/8),15% (5/33),32% (6/19),0% (0/0),4,60% (38/63),27% (14/52),45% (52/115),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.24
26.03.2018,Raonic M.,2,7^7,6,,,,10,2,56%,83% (29/35),59% (16/27),100% (3/3),27% (13/48),42% (8/19),33% (2/6),6,73% (45/62),33% (22/67),52% (67/129),3,100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],1.61
26.03.2018,Schwartzman D.,0,6^5,3,,,,0,1,72%,73% (35/48),53% (10/19),67% (4/6),17% (6/35),33% (9/27),0% (0/3),7,67% (45/67),27% (17/62),48% (62/129),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.24
23.03.2018,Raonic M.,2,6,6,,,,16,2,69%,78% (28/36),69% (11/16),100% (2/2),31% (10/32),36% (9/25),75% (3/4),8,75% (39/52),42% (24/57),58% (63/109),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['2', '0']",[],[],[],1.16
23.03.2018,Ymer M.,0,3,3,,,,4,5,56%,69% (22/32),44% (11/25),25% (1/4),22% (8/36),19% (3/16),0% (0/2),4,58% (33/57),25% (13/52),42% (46/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.05
ATP - SINGLES :  Indian Wells (USA),hard,header
18.03.2018,Raonic M.,0,2,3,,,,6,2,60%,63% (17/27),39% (7/18),20% (1/5),11% (3/27),31% (4/13),0% (0/0),4,53% (24/45),20% (8/40),38% (32/85),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.00
18.03.2018,Del Potro J.,2,6,6,,,,3,1,68%,89% (24/27),62% (8/13),0% (0/0),37% (10/27),50% (9/18),80% (4/5),10,80% (32/40),47% (21/45),62% (53/85),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '6', '3']",[],[],[],1.47
17.03.2018,Raonic M.,2,7,2,6,,,17,6,66%,74% (45/61),47% (15/32),67% (6/9),27% (10/37),32% (12/37),60% (3/5),0,0,9,65% (60/93),31% (23/74),50% (83/167),5,80% (12/15),21% (3/14),52% (15/29),"['5', '5', '7', '5']",[],"['5', '3']",[],[],2.14
17.03.2018,Querrey S.,1,5,6,3,,,9,1,50%,73% (27/37),65% (24/37),40% (2/5),26% (16/61),34% (11/32),33% (3/9),0,0,8,69% (51/74),35% (33/93),50% (84/167),3,79% (11/14),20% (3/15),48% (14/29),"['1', '0']","['2', '1', '5', '2']",[],[],[],1.84
14.03.2018,Raonic M.,2,7,4,6,,,12,10,52%,93% (39/42),49% (19/39),33% (1/3),26% (17/65),49% (18/37),36% (4/11),7,72% (58/81),41% (42/102),55% (100/183),4,87% (13/15),27% (4/15),57% (17/30),"['5', '5', '7', '5']",[],"['4', '2', '6', '2']",[],[],1.35
14.03.2018,Sousa J.,1,5,6,2,,,7,7,64%,74% (48/65),32% (12/37),64% (7/11),7% (3/42),26% (10/39),67% (2/3),6,59% (60/102),28% (23/81),45% (83/183),3,73% (11/15),13% (2/15),43% (13/30),"['5', '4']","['5', '4']",[],[],[],3.28
12.03.2018,Raonic M.,2,6,6,,,,9,3,64%,81% (26/32),61% (11/18),75% (3/4),37% (10/27),31% (9/29),60% (3/5),9,74% (37/50),41% (23/56),57% (60/106),5,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['1', '0']",[],[],[],1.34
12.03.2018,Auger-Aliassime F.,0,4,4,,,,2,4,48%,63% (17/27),55% (16/29),40% (2/5),19% (6/32),22% (4/18),25% (1/4),7,59% (33/56),26% (13/50),43% (46/106),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],3.50
ATP - SINGLES :  Delray Beach (USA),hard,header
22.02.2018,Raonic M.,0,2,4,,,,11,5,53%,67% (20/30),52% (14/27),63% (5/8),14% (4/29),20% (4/20),0% (0/1),4,60% (34/57),24% (12/49),43% (46/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.41
22.02.2018,Johnson S.,2,6,6,,,,4,4,59%,86% (25/29),60% (12/20),100% (1/1),33% (10/30),30% (8/27),38% (3/8),8,76% (37/49),40% (23/57),57% (60/106),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],3.24
