Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
21.10.2022,Rodriguez Taverna S.,0,4,3,,,,3,1,61%,67% (22/33),62% (13/21),60% (3/5),21% (8/38),30% (6/20),0% (0/2),4,65% (35/54),24% (14/58),44% (49/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.90
21.10.2022,Bagnis F.,2,6,6,,,,5,2,66%,79% (30/38),70% (14/20),100% (2/2),33% (11/33),38% (8/21),40% (2/5),5,76% (44/58),35% (19/54),56% (63/112),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.40
19.10.2022,Rodriguez Taverna S.,2,6,6,,,,13,2,66%,83% (33/40),52% (11/21),100% (1/1),22% (9/41),59% (17/29),20% (2/10),7,72% (44/61),37% (26/70),53% (70/131),3,91% (10/11),22% (2/9),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.45
19.10.2022,Otegui J. B.,0,4,4,,,,6,8,59%,78% (32/41),41% (12/29),80% (8/10),18% (7/40),48% (10/21),0% (0/1),5,63% (44/70),28% (17/61),47% (61/131),1,78% (7/9),9% (1/11),40% (8/20),[],[],[],[],[],2.69
18.10.2022,Rodriguez Taverna S.,2,6,6,,,,5,1,67%,74% (26/35),65% (11/17),100% (5/5),48% (14/29),57% (16/28),50% (4/8),8,71% (37/52),53% (30/57),61% (67/109),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.21
18.10.2022,Jaziri M.,0,1,3,,,,2,5,51%,52% (15/29),43% (12/28),50% (4/8),26% (9/35),35% (6/17),0% (0/5),3,47% (27/57),29% (15/52),39% (42/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.32
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
10.10.2022,Rodriguez Taverna S.,0,4,4,,,,4,2,53%,71% (30/42),45% (17/38),67% (4/6),29% (14/48),25% (3/12),0% (0/3),4,52% (44/85),37% (21/57),46% (65/142),1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.45
10.10.2022,Muller A.,2,6,6,,,,2,0,80%,71% (34/48),75% (9/12),100% (3/3),29% (12/42),55% (21/38),33% (2/6),5,63% (36/57),48% (41/85),54% (77/142),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
06.10.2022,Rodriguez Taverna S.,1,6,4,1,,,3,4,57%,56% (31/55),41% (17/41),46% (6/13),32% (19/59),60% (9/15),33% (4/12),4,50% (48/96),38% (28/74),45% (76/170),2,50% (7/14),31% (4/13),41% (11/27),"['3', '3', '6', '4']","['1', '1']","['1', '5']",[],[],1.45
06.10.2022,Juarez F.,2,4,6,6,,,0,3,80%,68% (40/59),40% (6/15),67% (8/12),44% (24/55),59% (24/41),54% (7/13),8,62% (46/74),50% (48/96),55% (94/170),8,69% (9/13),50% (7/14),59% (16/27),"['3', '2']","['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.69
04.10.2022,Rodriguez Taverna S.,2,6,6,,,,4,6,51%,81% (21/26),60% (15/25),100% (3/3),52% (12/23),55% (16/29),44% (4/9),15,69% (36/52),54% (28/52),62% (64/104),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.95
04.10.2022,Ficovich J. P.,0,4,0,,,,1,5,44%,48% (11/23),45% (13/29),56% (5/9),19% (5/26),40% (10/25),0% (0/3),5,46% (24/52),31% (16/52),38% (39/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
27.09.2022,Rodriguez Taverna S.,1,6^8,6,5,,,3,1,64%,68% (50/74),44% (18/41),71% (10/14),39% (28/72),57% (25/44),40% (6/15),6,59% (68/115),46% (53/116),52% (121/231),9,73% (11/15),40% (6/15),57% (17/30),"['2', '1', '4', '5']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.33
27.09.2022,Popko D.,2,7^10,0,7,,,9,7,62%,61% (44/72),43% (19/44),60% (9/15),32% (24/74),56% (23/41),29% (4/14),7,54% (63/116),41% (47/115),48% (110/231),5,60% (9/15),27% (4/15),43% (13/30),"['3', '3', '5', '3']",[],"['4', '5', '6', '5']",[],[],3.16
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
20.09.2022,Rodriguez Taverna S.,1,6,1,4,,,5,3,58%,67% (35/52),43% (16/37),50% (4/8),28% (15/54),28% (5/18),40% (2/5),6,57% (51/89),28% (20/72),44% (71/161),3,69% (9/13),14% (2/14),41% (11/27),"['3', '2']",[],"['3', '3']",[],[],1.45
20.09.2022,Collarini A.,2,4,6,6,,,0,1,75%,72% (39/54),72% (13/18),60% (3/5),33% (17/52),57% (21/37),50% (4/8),10,72% (52/72),43% (38/89),56% (90/161),5,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],2.63
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Rodriguez Taverna S.,0,4,4,,,,4,3,53%,83% (25/30),48% (13/27),33% (1/3),13% (4/30),13% (2/16),0% (0/0),4,67% (38/57),13% (6/46),43% (44/103),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.68
24.08.2022,Eubanks C.,2,6,6,,,,13,0,65%,87% (26/30),88% (14/16),0% (0/0),17% (5/30),52% (14/27),67% (2/3),8,87% (40/46),33% (19/57),57% (59/103),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['4', '3']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
27.07.2022,Rodriguez Taverna S.,0,5,1,,,,1,4,66%,62% (24/39),40% (8/20),43% (3/7),29% (11/38),39% (9/23),0% (0/2),4,54% (32/59),33% (20/61),43% (52/120),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.88
27.07.2022,Huesler M.,2,7,6,,,,4,0,62%,71% (27/38),61% (14/23),100% (2/2),38% (15/39),60% (12/20),57% (4/7),5,67% (41/61),46% (27/59),57% (68/120),6,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.45
25.07.2022,Rodriguez Taverna S.,2,6,6,,,,7,2,56%,74% (20/27),62% (13/21),75% (3/4),43% (15/35),67% (16/24),63% (5/8),8,69% (33/48),53% (31/59),60% (64/107),6,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.44
25.07.2022,Dzumhur D.,0,2,2,,,,0,4,59%,57% (20/35),33% (8/24),38% (3/8),26% (7/27),38% (8/21),25% (1/4),3,47% (28/59),31% (15/48),40% (43/107),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.73
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
22.07.2022,Rodriguez Taverna S.,0,5,6^2,,,,3,2,62%,67% (33/49),47% (14/30),63% (5/8),30% (13/44),42% (13/31),100% (2/2),5,59% (47/79),35% (26/75),47% (73/154),3,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['4', '4']",[],[],[],2.51
22.07.2022,Maestrelli F.,2,7,7^7,,,,4,2,59%,70% (31/44),58% (18/31),0% (0/2),33% (16/49),53% (16/30),38% (3/8),6,65% (49/75),41% (32/79),53% (81/154),4,83% (10/12),25% (3/12),54% (13/24),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.54
19.07.2022,Rodriguez Taverna S.,2,6,7^7,,,,6,5,49%,66% (25/38),58% (23/40),60% (3/5),30% (12/40),66% (21/32),100% (3/3),6,62% (48/78),43% (31/72),53% (79/150),3,82% (9/11),27% (3/11),55% (12/22),"['3', '2']","['1', '0', '5', '4']",[],[],[],1.40
19.07.2022,Gulbis E.,0,4,6^2,,,,4,4,56%,75% (30/40),34% (11/32),0% (0/3),34% (13/38),43% (17/40),40% (2/5),6,57% (41/72),38% (30/78),47% (71/150),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '1', '5', '5']",[],[],[],2.91
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
12.07.2022,Rodriguez Taverna S.,0,1,2,,,,2,1,47%,59% (10/17),42% (8/19),57% (4/7),19% (5/26),36% (4/11),0% (0/0),4,50% (18/36),24% (9/37),37% (27/73),1,50% (3/6),0% (0/7),23% (3/13),[],[],[],[],[],1.77
12.07.2022,Muller A.,1,6,4,,,,2,1,70%,81% (21/26),64% (7/11),0% (0/0),41% (7/17),58% (11/19),43% (3/7),5,76% (28/37),50% (18/36),63% (46/73),3,100% (7/7),50% (3/6),77% (10/13),"['2', '0', '5', '1']","['3', '2']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
08.07.2022,Rodriguez Taverna S.,2,6,4,6,,,5,2,53%,74% (28/38),62% (21/34),33% (1/3),38% (19/50),39% (12/31),71% (5/7),7,68% (49/72),38% (31/81),52% (80/153),4,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '3', '0']","['1', '0']","['1', '0', '3', '0']",[],[],1.04
08.07.2022,Dutra Da Silva D.,1,2,6,2,,,2,0,62%,62% (31/50),61% (19/31),29% (2/7),26% (10/38),38% (13/34),67% (2/3),6,62% (50/81),32% (23/72),48% (73/153),4,62% (8/13),15% (2/13),38% (10/26),[],"['4', '4', '6', '4']",[],[],[],7.80
05.07.2022,Rodriguez Taverna S.,2,5,6,6,,,6,4,59%,74% (40/54),55% (21/38),63% (5/8),30% (16/53),54% (25/46),40% (4/10),8,66% (61/92),41% (41/99),53% (102/191),4,81% (13/16),27% (4/15),55% (17/31),"['5', '5']","['3', '1']","['2', '3', '4', '3']",[],[],1.31
05.07.2022,Bertola R.,1,7,3,4,,,2,5,54%,70% (37/53),46% (21/46),60% (6/10),26% (14/54),45% (17/38),38% (3/8),5,59% (58/99),34% (31/92),47% (89/191),3,73% (11/15),19% (3/16),45% (14/31),"['2', '1', '6', '5']",[],"['3', '1']",[],[],3.36
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
01.07.2022,Rodriguez Taverna S.,1,6,4,2,,,4,8,54%,76% (44/58),40% (20/50),81% (13/16),22% (12/54),46% (11/24),100% (1/1),7,59% (64/108),29% (23/78),47% (87/186),2,79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],2.92
01.07.2022,Jarry N.,2,4,6,6,,,10,4,69%,78% (42/54),54% (13/24),0% (0/1),24% (14/58),60% (30/50),19% (3/16),7,71% (55/78),41% (44/108),53% (99/186),3,93% (13/14),21% (3/14),57% (16/28),[],"['1', '0']","['1', '0', '5', '2']",[],[],1.42
30.06.2022,Rodriguez Taverna S.,2,6,6,,,,3,1,70%,66% (21/32),64% (9/14),50% (1/2),50% (17/34),59% (10/17),71% (5/7),5,65% (30/46),53% (27/51),59% (57/97),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.31
30.06.2022,Yevseyev D.,0,2,3,,,,0,2,67%,50% (17/34),41% (7/17),29% (2/7),34% (11/32),36% (5/14),50% (1/2),3,47% (24/51),35% (16/46),41% (40/97),1,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],3.50
28.06.2022,Rodriguez Taverna S.,2,7^7,4,6,,,5,2,54%,71% (35/49),59% (24/41),60% (3/5),32% (19/60),54% (19/35),60% (3/5),9,66% (59/90),40% (38/95),52% (97/185),5,87% (13/15),20% (3/15),53% (16/30),"['2', '0']",[],"['2', '1', '4', '1']",[],[],1.21
28.06.2022,Bobrov B.,1,6^5,6,2,,,4,3,63%,68% (41/60),46% (16/35),40% (2/5),29% (14/49),41% (17/41),40% (2/5),9,60% (57/95),34% (31/90),48% (88/185),3,80% (12/15),13% (2/15),47% (14/30),"['3', '4']","['6', '4']",[],[],[],3.98
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Rodriguez Taverna S.,0,3,2,,,,1,2,53%,58% (18/31),41% (11/27),50% (4/8),18% (5/28),38% (8/21),100% (1/1),7,16,63% (5/8),5,50% (29/58),27% (13/49),39% (42/107),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.04
22.06.2022,Ajdukovic D.,2,6,6,,,,2,2,57%,82% (23/28),62% (13/21),0% (0/1),48% (15/31),59% (16/27),50% (4/8),23,19,70% (14/20),7,73% (36/49),50% (29/58),61% (65/107),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],1.78
20.06.2022,Rodriguez Taverna S.,2,6,7^7,,,,1,5,57%,81% (39/48),56% (20/36),100% (4/4),11% (4/35),43% (9/21),50% (1/2),18,33,85% (11/13),6,70% (58/83),23% (13/56),52% (72/139),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.49
20.06.2022,Zekic M.,0,3,6^3,,,,3,1,63%,89% (31/35),57% (12/21),50% (1/2),19% (9/48),44% (16/36),0% (0/4),17,33,69% (20/29),5,77% (43/56),30% (25/83),49% (68/139),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.65
ATP - SINGLES :  French Open (France),clay,header
23.05.2022,Rodriguez Taverna S.,2,6^2,6,3,6,4,9,7,62%,71% (72/101),39% (24/62),59% (10/17),31% (33/108),47% (21/45),78% (7/9),54,58,50% (11/22),7,59% (96/163),35% (54/153),47% (150/316),3,72% (18/25),28% (7/25),50% (25/50),"['1', '2', '4', '3', '5', '4']","['5', '3']","['2', '3']","['3', '1', '6', '4']",[],6.15
23.05.2022,Fritz T.,3,7^7,3,6,4,6,2,1,71%,69% (75/108),53% (24/45),22% (2/9),29% (29/101),61% (38/62),41% (7/17),39,46,71% (29/41),7,65% (99/153),41% (67/163),53% (166/316),3,72% (18/25),28% (7/25),50% (25/50),"['2', '0', '4', '4', '5', '5']",[],"['3', '1', '5', '3']","['3', '4']","['2', '1']",1.14
ATP - SINGLES :  French Open (France) - Qualification,clay,header
19.05.2022,Rodriguez Taverna S.,2,6,3,6,,,2,4,50%,83% (35/42),52% (22/42),71% (5/7),33% (23/69),59% (17/29),25% (3/12),40,27,79% (19/24),6,68% (57/84),41% (40/98),53% (97/182),3,86% (12/14),21% (3/14),54% (15/28),"['3', '2']",[],"['2', '0', '4', '2']",[],[],2.24
19.05.2022,Kuzmanov D.,1,4,6,3,,,3,5,70%,67% (46/69),41% (12/29),75% (9/12),17% (7/42),48% (20/42),29% (2/7),29,30,67% (18/27),6,59% (58/98),32% (27/84),47% (85/182),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['2', '3']",[],[],1.65
18.05.2022,Rodriguez Taverna S.,2,7,6,,,,7,0,60%,79% (22/28),63% (12/19),50% (1/2),36% (14/39),71% (17/24),50% (5/10),24,13,80% (4/5),6,72% (34/47),49% (31/63),59% (65/110),7,89% (8/9),50% (5/10),68% (13/19),"['3', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.90
18.05.2022,Skatov T.,0,5,1,,,,1,3,62%,64% (25/39),29% (7/24),50% (5/10),21% (6/28),37% (7/19),50% (1/2),13,18,62% (8/13),5,51% (32/63),28% (13/47),41% (45/110),3,50% (5/10),11% (1/9),32% (6/19),"['2', '0']",[],[],[],[],1.90
