Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
ATP - SINGLES :  Davis Cup - World Group (World) - Relegation,-,header
16.09.2018,Piros Z.,0,4,6^6,3,,,5,6,65%,58% (40/69),38% (14/37),50% (7/14),39% (28/72),31% (11/36),50% (5/10),33,37,51% (54/106),41% (44/108),46% (98/214),53% (8/15),31% (5/16),42% (13/31),[],[],[],[],[],2.95
16.09.2018,Rosol L.,3,6,7^8,6,,,7,5,67%,61% (44/72),56% (20/36),50% (5/10),42% (29/69),46% (17/37),50% (7/14),48,47,59% (64/108),49% (52/106),54% (116/214),69% (11/16),47% (7/15),58% (18/31),[],[],[],[],[],1.42
14.09.2018,Piros Z.,3,3,6,4,7^7,7,12,4,80%,67% (85/127),56% (18/32),58% (7/12),34% (45/133),32% (16/50),28% (5/18),65% (103/159),37% (67/183),50% (170/342),81% (21/26),19% (5/27),49% (26/53),[],[],[],[],[],3.64
14.09.2018,Vesely J.,2,6,4,6,6^3,5,19,6,73%,66% (88/133),56% (28/50),72% (13/18),33% (42/127),31% (10/32),42% (5/12),63% (116/183),35% (56/159),50% (172/342),81% (22/27),19% (5/26),51% (27/53),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
ITF MEN - SINGLES :  Bakio (Spain),hard,header
ATP - SINGLES :  Budapest (Hungary),clay,header
25.04.2018,Piros Z.,0,3,3,,,,4,1,59%,52% (14/27),58% (11/19),43% (3/7),34% (15/44),38% (8/21),13% (1/8),54% (25/46),38% (25/65),45% (50/111),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],15.00
25.04.2018,Youzhny M.,2,6,6,,,,3,2,68%,66% (29/44),52% (11/21),88% (7/8),48% (13/27),37% (7/19),57% (4/7),62% (40/65),46% (21/46),55% (61/111),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.05
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Budapest (Hungary),hard,header
ATP - SINGLES :  Davis Cup - World Group (World),-,header
04.02.2018,Piros Z.,2,6,7^7,,,,5,5,66%,70% (40/57),45% (13/29),71% (5/7),31% (14/45),41% (9/22),25% (3/12),23,35,62% (53/86),40% (27/67),52% (80/153),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
04.02.2018,Cagnina J.,0,3,6^3,,,,4,2,67%,69% (31/45),41% (9/22),75% (9/12),30% (17/57),34% (10/29),29% (2/7),25,44,60% (40/67),38% (33/86),48% (73/153),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Budapest (Hungary) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Budapest (Hungary),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
