08.10.2022,Eubanks C.,1,2,7^8,2,,,5,3,58%,74% (37/50),47% (17/36),50% (4/8),29% (20/70),34% (10/29),0% (0/5),6,63% (54/86),30% (30/99),45% (84/185),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],1.61
06.10.2022,Piros Z.,2,6,6,,,,0,2,63%,70% (30/43),68% (17/25),100% (4/4),37% (16/43),48% (15/31),25% (2/8),9,69% (47/68),42% (31/74),55% (78/142),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.42
06.10.2022,Tu L.,0,4,4,,,,2,2,58%,63% (27/43),52% (16/31),75% (6/8),30% (13/43),32% (8/25),0% (0/4),4,58% (43/74),31% (21/68),45% (64/142),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.83
04.10.2022,Piros Z.,2,6,4,6,,,4,3,60%,67% (39/58),54% (21/39),67% (4/6),31% (14/45),53% (17/32),67% (4/6),6,62% (60/97),40% (31/77),52% (91/174),3,86% (12/14),29% (4/14),57% (16/28),"['1', '0']","['3', '4']","['1', '0', '4', '1']",[],[],1.63
04.10.2022,Coppejans K.,1,4,6,2,,,0,3,58%,69% (31/45),47% (15/32),33% (2/6),33% (19/58),46% (18/39),33% (2/6),5,60% (46/77),38% (37/97),48% (83/174),2,71% (10/14),14% (2/14),43% (12/28),[],"['4', '2', '6', '4']",[],[],[],2.19
ATP - SINGLES :  Tel Aviv (Israel) - Qualification,hard,header
25.09.2022,Piros Z.,1,6,6^4,6^5,,,8,4,56%,73% (55/75),52% (31/60),83% (5/6),21% (13/63),41% (19/46),29% (2/7),51,31,69% (31/45),6,64% (86/135),29% (32/109),48% (118/244),3,94% (16/17),12% (2/17),53% (18/34),"['2', '1']","['2', '1']",[],[],[],1.22
25.09.2022,Ilkel C.,2,4,7^7,7^7,,,12,3,58%,79% (50/63),59% (27/46),71% (5/7),27% (20/75),48% (29/60),17% (1/6),35,23,52% (17/33),7,71% (77/109),36% (49/135),52% (126/244),3,88% (15/17),6% (1/17),47% (16/34),[],"['3', '3']",[],[],[],4.18
ATP - SINGLES :  Metz (France) - Qualification,hard,header
19.09.2022,Piros Z.,1,7^7,2,0,,,5,3,63%,56% (28/50),57% (17/30),44% (4/9),31% (19/61),35% (12/34),0% (0/4),8,56% (45/80),33% (31/95),43% (76/175),3,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],3.27
19.09.2022,Wawrinka S.,2,6^4,6,6,,,9,2,64%,69% (42/61),65% (22/34),100% (4/4),44% (22/50),43% (13/30),56% (5/9),12,67% (64/95),44% (35/80),57% (99/175),11,100% (13/13),38% (5/13),69% (18/26),[],"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.34
18.09.2022,Piros Z.,2,4,7,6,,,6,1,58%,67% (36/54),64% (25/39),50% (3/6),27% (12/45),48% (15/31),63% (5/8),6,66% (61/93),36% (27/76),52% (88/169),4,80% (12/15),33% (5/15),57% (17/30),"['4', '5']","['2', '1', '6', '5']","['1', '0', '5', '2']",[],[],2.24
18.09.2022,Nardi L.,1,6,5,2,,,4,5,59%,73% (33/45),52% (16/31),38% (3/8),33% (18/54),36% (14/39),50% (3/6),8,64% (49/76),34% (32/93),48% (81/169),3,67% (10/15),20% (3/15),43% (13/30),"['4', '2', '6', '4']","['5', '5']",[],[],[],1.65
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2022,Piros Z.,2,6,6,,,,1,0,65%,71% (22/31),59% (10/17),71% (5/7),46% (12/26),65% (13/20),75% (3/4),6,67% (32/48),54% (25/46),61% (57/94),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.07
15.09.2022,Orlov V.,0,2,2,,,,0,2,57%,54% (14/26),35% (7/20),25% (1/4),29% (9/31),41% (7/17),29% (2/7),6,46% (21/46),33% (16/48),39% (37/94),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],8.50
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
09.09.2022,Piros Z.,1,6,6^5,1,,,5,5,59%,59% (37/63),44% (19/43),45% (5/11),33% (23/69),54% (15/28),56% (5/9),4,53% (56/106),39% (38/97),46% (94/203),4,57% (8/14),33% (5/15),45% (13/29),"['2', '2', '3', '3', '6', '4']","['2', '0', '3', '1']",[],[],[],3.22
09.09.2022,Machac T.,2,4,7^7,6,,,4,3,71%,67% (46/69),46% (13/28),44% (4/9),41% (26/63),56% (24/43),55% (6/11),8,61% (59/97),47% (50/106),54% (109/203),7,67% (10/15),43% (6/14),55% (16/29),"['1', '0', '3', '2']","['1', '2', '3', '4']","['2', '0', '4', '0']",[],[],1.33
08.09.2022,Piros Z.,2,1,6,6,,,4,2,54%,62% (28/45),53% (20/38),50% (4/8),27% (13/49),58% (22/38),44% (4/9),7,58% (48/83),40% (35/87),49% (83/170),3,69% (9/13),31% (4/13),50% (13/26),[],"['3', '1', '6', '4']","['2', '2', '5', '3']",[],[],1.38
08.09.2022,Atmane T.,1,6,4,3,,,4,6,56%,73% (36/49),42% (16/38),56% (5/9),38% (17/45),47% (18/38),50% (4/8),8,60% (52/87),42% (35/83),51% (87/170),3,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '5', '1']","['3', '4']","['2', '1']",[],[],2.98
06.09.2022,Piros Z.,2,6,6,,,,1,3,56%,77% (27/35),68% (19/28),100% (1/1),25% (7/28),47% (8/17),50% (2/4),5,73% (46/63),33% (15/45),56% (61/108),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.48
06.09.2022,De Schepper K.,0,4,3,,,,0,1,62%,75% (21/28),53% (9/17),50% (2/4),23% (8/35),32% (9/28),0% (0/1),4,67% (30/45),27% (17/63),44% (47/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.54
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2022,Piros Z.,0,6^10,0,,,,3,6,48%,68% (28/41),43% (19/44),64% (7/11),20% (8/41),48% (13/27),25% (1/4),5,55% (47/85),31% (21/68),44% (68/153),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.53
23.08.2022,Delbonis F.,2,7^12,6,,,,4,4,60%,80% (33/41),52% (14/27),75% (3/4),32% (13/41),57% (25/44),36% (4/11),6,69% (47/68),45% (38/85),56% (85/153),8,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],2.48
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
16.08.2022,Piros Z.,0,2,3,,,,3,3,53%,59% (19/32),50% (14/28),43% (3/7),24% (7/29),44% (11/25),0% (0/3),6,55% (33/60),33% (18/54),45% (51/114),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.78
16.08.2022,Koepfer D.,2,6,6,,,,0,4,54%,76% (22/29),56% (14/25),100% (3/3),41% (13/32),50% (14/28),57% (4/7),5,67% (36/54),45% (27/60),55% (63/114),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
24.07.2022,Piros Z.,2,6,1,6,,,2,3,56%,63% (25/40),50% (16/32),43% (3/7),37% (26/70),67% (18/27),36% (5/14),11,57% (41/72),45% (44/97),50% (85/169),5,67% (8/12),38% (5/13),52% (13/25),"['1', '0', '3', '0', '5', '0']",[],"['3', '3', '6', '4']",[],[],1.36
24.07.2022,Mayot H.,1,2,6,4,,,4,4,72%,63% (44/70),33% (9/27),64% (9/14),38% (15/40),50% (16/32),57% (4/7),8,55% (53/97),43% (31/72),50% (84/169),5,62% (8/13),33% (4/12),48% (12/25),"['1', '5']","['3', '1', '5', '1']","['3', '2']",[],[],3.18
23.07.2022,Piros Z.,0,5,,,,,3,2,60%,100% (9/9),50% (3/6),0% (0/0),17% (2/12),90% (9/10),100% (2/2),6,80% (12/15),50% (11/22),62% (23/37),2,100% (3/3),50% (2/4),71% (5/7),"['1', '0', '5', '2']",[],[],[],[],1.42
23.07.2022,Lokoli L.,0,2,,,,,1,2,55%,83% (10/12),10% (1/10),0% (0/2),0% (0/9),50% (3/6),0% (0/0),4,50% (11/22),20% (3/15),38% (14/37),1,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],3.00
22.07.2022,Piros Z.,2,6,6,,,,5,0,41%,79% (19/24),63% (22/35),100% (4/4),31% (10/32),58% (11/19),50% (3/6),10,69% (41/59),41% (21/51),56% (62/110),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['5', '3']",[],[],[],2.84
22.07.2022,Marterer M.,0,3,3,,,,2,0,63%,69% (22/32),42% (8/19),50% (3/6),21% (5/24),37% (13/35),0% (0/4),6,59% (30/51),31% (18/59),44% (48/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.43
20.07.2022,Piros Z.,2,3,7^12,6,,,3,4,52%,65% (35/54),59% (29/49),60% (6/10),33% (16/49),51% (21/41),40% (4/10),11,62% (64/103),41% (37/90),52% (101/193),5,73% (11/15),29% (4/14),52% (15/29),"['3', '5']","['5', '4']","['2', '0', '6', '2']",[],[],1.10
20.07.2022,Sorrentino L.,1,6,6^10,2,,,2,2,54%,67% (33/49),49% (20/41),60% (6/10),35% (19/54),41% (20/49),40% (4/10),5,59% (53/90),38% (39/103),48% (92/193),4,71% (10/14),27% (4/15),48% (14/29),"['3', '2', '5', '2', '6', '3']","['5', '5']",[],[],[],7.10
18.07.2022,Piros Z.,2,6,6,,,,3,1,56%,71% (22/31),50% (12/24),60% (3/5),42% (11/26),70% (16/23),100% (5/5),8,62% (34/55),55% (27/49),59% (61/104),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.01
18.07.2022,Borg L.,0,2,3,,,,1,8,53%,58% (15/26),30% (7/23),0% (0/5),29% (9/31),50% (12/24),40% (2/5),4,45% (22/49),38% (21/55),41% (43/104),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '0']",[],[],[],26.00
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
14.07.2022,Piros Z.,1,3,7^7,3,,,5,4,66%,71% (40/56),59% (17/29),40% (2/5),31% (26/83),40% (16/40),11% (1/9),5,67% (57/85),34% (42/123),48% (99/208),2,79% (11/14),6% (1/16),40% (12/30),[],"['4', '2']",[],[],[],4.14
14.07.2022,Griekspoor T.,2,6,6^2,6,,,5,5,67%,69% (57/83),60% (24/40),89% (8/9),29% (16/56),41% (12/29),60% (3/5),8,66% (81/123),33% (28/85),52% (109/208),3,94% (15/16),21% (3/14),60% (18/30),"['3', '1']","['3', '4']","['2', '0']",[],[],1.24
11.07.2022,Piros Z.,2,6,7^8,,,,5,0,61%,61% (30/49),58% (18/31),60% (3/5),40% (16/40),73% (16/22),67% (4/6),6,60% (48/80),52% (32/62),56% (80/142),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],1.87
11.07.2022,Ritschard A.,0,1,6^6,,,,3,3,65%,60% (24/40),27% (6/22),33% (2/6),39% (19/49),42% (13/31),40% (2/5),5,48% (30/62),40% (32/80),44% (62/142),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '2', '4', '4']",[],[],[],1.79
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Piros Z.,1,6^3,2,6,6^0,,19,10,59%,64% (61/95),36% (24/66),53% (8/15),37% (37/101),41% (21/51),30% (6/20),43,83,56% (23/41),6,53% (85/161),38% (58/152),46% (143/313),3,67% (14/21),29% (6/21),48% (20/42),"['2', '3']","['2', '2']","['3', '3', '6', '4']","['1', '3', '5', '5']",[],2.04
23.06.2022,Kukushkin M.,3,7^7,6,4,7^7,,5,1,66%,63% (64/101),59% (30/51),70% (14/20),36% (34/95),64% (42/66),47% (7/15),35,50,61% (20/33),11,62% (94/152),47% (76/161),54% (170/313),4,71% (15/21),33% (7/21),52% (22/42),"['3', '1']","['1', '0', '3', '2', '5', '2']","['3', '2']","['1', '0', '3', '0']",[],1.78
22.06.2022,Piros Z.,2,6,6,,,,3,3,46%,57% (20/35),68% (28/41),89% (8/9),30% (10/33),50% (11/22),60% (3/5),14,17,55% (12/22),8,63% (48/76),38% (21/55),53% (69/131),5,90% (9/10),30% (3/10),60% (12/20),"['1', '2', '5', '4']","['1', '0']",[],[],[],1.34
22.06.2022,Pucinelli de Almeida M.,0,4,4,,,,5,4,60%,70% (23/33),50% (11/22),40% (2/5),43% (15/35),32% (13/41),11% (1/9),22,22,58% (21/36),5,62% (34/55),37% (28/76),47% (62/131),2,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],3.27
20.06.2022,Piros Z.,2,6,6,,,,6,2,61%,82% (18/22),71% (10/14),0% (0/0),33% (6/18),81% (17/21),50% (5/10),17,7,78% (7/9),8,78% (28/36),59% (23/39),68% (51/75),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.06
20.06.2022,Moraing M.,0,2,0,,,,5,6,46%,67% (12/18),19% (4/21),50% (5/10),18% (4/22),29% (4/14),0% (0/0),14,18,33% (5/15),4,41% (16/39),22% (8/36),32% (24/75),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
14.06.2022,Piros Z.,0,3,5,,,,4,4,58%,61% (30/49),47% (17/36),77% (10/13),23% (12/53),57% (8/14),20% (1/5),6,55% (47/85),30% (20/67),44% (67/152),2,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],1.40
14.06.2022,Rybakov A.,2,6,7,,,,3,2,79%,77% (41/53),43% (6/14),80% (4/5),39% (19/49),53% (19/36),23% (3/13),6,70% (47/67),45% (38/85),56% (85/152),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '4', '2']","['6', '5']",[],[],[],2.88
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
30.05.2022,Piros Z.,0,3,3,,,,3,4,46%,55% (16/29),53% (18/34),60% (6/10),17% (6/36),61% (11/18),20% (1/5),6,54% (34/63),31% (17/54),44% (51/117),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.71
30.05.2022,Ymer E.,2,6,6,,,,3,5,67%,83% (30/36),39% (7/18),80% (4/5),45% (13/29),47% (16/34),40% (4/10),9,69% (37/54),46% (29/63),56% (66/117),3,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],2.08
ATP - SINGLES :  French Open (France) - Qualification,clay,header
19.05.2022,Piros Z.,1,6,2,1,,,2,1,68%,59% (33/56),42% (11/26),44% (4/9),33% (16/49),42% (11/26),22% (2/9),24,36,45% (9/20),9,54% (44/82),36% (27/75),45% (71/157),2,58% (7/12),17% (2/12),38% (9/24),"['2', '0', '3', '1']",[],[],[],[],1.90
19.05.2022,Borges N.,2,3,6,6,,,2,5,65%,67% (33/49),58% (15/26),78% (7/9),41% (23/56),58% (15/26),56% (5/9),26,27,74% (14/19),7,64% (48/75),46% (38/82),55% (86/157),5,83% (10/12),42% (5/12),63% (15/24),"['1', '2']","['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.90
18.05.2022,Piros Z.,2,6,6,,,,6,3,59%,77% (27/35),63% (15/24),0% (0/0),29% (14/49),64% (16/25),18% (2/11),29,16,75% (6/8),6,71% (42/59),41% (30/74),54% (72/133),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],1.61
18.05.2022,Gerasimov E.,0,4,4,,,,7,3,66%,71% (35/49),36% (9/25),82% (9/11),23% (8/35),38% (9/24),0% (0/0),17,19,70% (7/10),6,59% (44/74),29% (17/59),46% (61/133),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.31
16.05.2022,Piros Z.,2,6,6,,,,7,0,56%,87% (20/23),67% (12/18),0% (0/0),46% (17/37),60% (15/25),36% (4/11),28,7,6,78% (32/41),52% (32/62),62% (64/103),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.32
16.05.2022,Querrey S.,0,2,2,,,,1,3,60%,54% (20/37),40% (10/25),64% (7/11),13% (3/23),33% (6/18),0% (0/0),12,23,4,48% (30/62),22% (9/41),38% (39/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.42
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
24.04.2022,Piros Z.,0,3,0,,,,2,2,45%,73% (11/15),33% (6/18),67% (4/6),26% (6/23),22% (2/9),0% (0/0),5,52% (17/33),25% (8/32),38% (25/65),1,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],2.73
24.04.2022,O'Connell C.,1,6,2,,,,6,0,72%,74% (17/23),78% (7/9),0% (0/0),27% (4/15),67% (12/18),33% (2/6),11,75% (24/32),48% (16/33),62% (40/65),3,100% (6/6),40% (2/5),73% (8/11),"['4', '2']","['1', '0']",[],[],[],1.46
23.04.2022,Piros Z.,2,6,6,,,,4,2,50%,79% (22/28),54% (15/28),80% (4/5),32% (12/37),68% (19/28),36% (4/11),8,66% (37/56),48% (31/65),56% (68/121),5,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.64
23.04.2022,Valkusz M.,0,4,2,,,,1,0,57%,68% (25/37),32% (9/28),64% (7/11),21% (6/28),46% (13/28),20% (1/5),6,52% (34/65),34% (19/56),44% (53/121),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.19
23.04.2022,Piros Z.,2,7^7,6,,,,2,4,78%,70% (37/53),53% (8/15),0% (0/1),37% (20/54),56% (9/16),60% (3/5),8,66% (45/68),41% (29/70),54% (74/138),3,86% (6/7),29% (2/7),57% (8/14),"['5', '5']","['1', '0', '5', '2']",[],[],[],1.50
23.04.2022,Shevchenko A.,0,6^4,2,,,,0,1,77%,63% (34/54),44% (7/16),40% (2/5),30% (16/53),47% (7/15),100% (1/1),8,59% (41/70),34% (23/68),46% (64/138),2,71% (5/7),14% (1/7),43% (6/14),"['3', '2']",[],[],[],[],2.59
22.04.2022,Piros Z.,2,6,6,,,,3,1,55%,57% (16/28),70% (16/23),0% (0/3),42% (11/26),59% (13/22),63% (5/8),6,63% (32/51),50% (24/48),57% (56/99),3,70% (7/10),56% (5/9),63% (12/19),"['4', '2', '5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.18
22.04.2022,Basic M.,0,3,4,,,,2,1,54%,58% (15/26),41% (9/22),38% (3/8),43% (12/28),30% (7/23),100% (3/3),5,50% (24/48),37% (19/51),43% (43/99),2,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['1', '1', '3', '3']",[],[],[],4.06
19.04.2022,Trungelliti M.,0,2,,,,,0,3,60%,60% (9/15),20% (2/10),50% (2/4),37% (7/19),44% (4/9),25% (1/4),3,44% (11/25),39% (11/28),42% (22/53),1,33% (1/3),33% (1/3),33% (2/6),"['1', '2']",[],[],[],[],2.10
19.04.2022,Piros Z.,0,4,,,,,1,1,68%,63% (12/19),56% (5/9),75% (3/4),40% (6/15),80% (8/10),50% (2/4),5,61% (17/28),56% (14/25),58% (31/53),2,67% (2/3),67% (2/3),67% (4/6),"['2', '0', '3', '1']",[],[],[],[],1.70
