10.09.2022,Shimabukuro S.,0,6^5,4,,,,7,4,58%,69% (33/48),51% (18/35),67% (4/6),27% (16/59),54% (13/24),13% (1/8),4,60% (50/83),36% (30/83),48% (80/166),3,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],1.74
10.09.2022,Parker S.,2,7^7,6,,,,11,1,71%,73% (43/59),46% (11/24),88% (7/8),31% (15/48),49% (17/35),33% (2/6),5,64% (53/83),40% (33/83),52% (86/166),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['4', '3']",[],[],[],2.05
09.09.2022,Shimabukuro S.,2,7^9,6,,,,3,3,57%,78% (28/36),52% (14/27),67% (2/3),41% (16/39),53% (18/34),80% (4/5),6,67% (42/63),47% (34/73),56% (76/136),7,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.24
09.09.2022,Watanuki Y.,0,6^7,0,,,,5,2,53%,59% (23/39),47% (16/34),20% (1/5),22% (8/36),48% (13/27),33% (1/3),4,53% (39/73),33% (21/63),44% (60/136),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],1.33
07.09.2022,Shimabukuro S.,2,2,6,6,,,7,4,55%,67% (35/52),52% (22/42),70% (7/10),30% (14/46),45% (13/29),75% (3/4),5,61% (57/94),36% (27/75),50% (84/169),3,79% (11/14),23% (3/13),52% (14/27),[],"['3', '1', '5', '3']","['2', '1']",[],[],2.01
07.09.2022,Shimizu Y.,1,6,3,4,,,3,2,61%,70% (32/46),55% (16/29),25% (1/4),33% (17/52),48% (20/42),30% (3/10),5,64% (48/75),39% (37/94),50% (85/169),5,77% (10/13),21% (3/14),48% (13/27),"['3', '2', '5', '2']","['3', '4']",[],[],[],1.77
05.09.2022,Shimabukuro S.,2,6,6,,,,4,2,65%,77% (24/31),71% (12/17),0% (0/0),34% (10/29),50% (8/16),43% (3/7),6,75% (36/48),40% (18/45),58% (54/93),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.83
05.09.2022,Broom C.,0,3,2,,,,1,1,64%,66% (19/29),50% (8/16),57% (4/7),23% (7/31),29% (5/17),0% (0/0),4,60% (27/45),25% (12/48),42% (39/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
01.09.2022,Shimabukuro S.,1,6,3,4,,,6,1,58%,80% (33/41),60% (18/30),75% (6/8),17% (8/48),48% (15/31),67% (2/3),6,72% (51/71),29% (23/79),49% (74/150),3,85% (11/13),14% (2/14),48% (13/27),"['1', '0', '5', '2']",[],[],[],[],1.65
01.09.2022,Zhukayev B.,2,2,6,6,,,18,8,61%,83% (40/48),52% (16/31),33% (1/3),20% (8/41),40% (12/30),25% (2/8),6,71% (56/79),28% (20/71),51% (76/150),5,86% (12/14),15% (2/13),52% (14/27),[],"['5', '3']","['1', '0']",[],[],2.20
30.08.2022,Shimabukuro S.,2,6,6,,,,5,1,60%,81% (21/26),76% (13/17),50% (1/2),46% (16/35),45% (9/20),57% (4/7),5,79% (34/43),45% (25/55),60% (59/98),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['4', '3']",[],[],[],0
30.08.2022,Cukierman D.,0,2,4,,,,2,4,64%,54% (19/35),55% (11/20),43% (3/7),19% (5/26),24% (4/17),50% (1/2),4,55% (30/55),21% (9/43),40% (39/98),1,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
27.07.2022,Shimabukuro S.,1,3,6,1,,,1,3,67%,61% (33/54),33% (9/27),33% (3/9),26% (12/47),54% (14/26),60% (3/5),7,52% (42/81),36% (26/73),44% (68/154),4,54% (7/13),23% (3/13),38% (10/26),"['2', '4']","['1', '0', '3', '0']",[],[],[],2.48
27.07.2022,McHugh A.,2,6,4,6,,,3,1,64%,74% (35/47),46% (12/26),40% (2/5),39% (21/54),67% (18/27),67% (6/9),9,64% (47/73),48% (39/81),56% (86/154),5,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '0', '6', '3']","['2', '4']","['2', '0', '4', '0']",[],[],1.52
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
25.07.2022,Shimabukuro S.,1,5,6,6^6,,,4,6,57%,69% (44/64),47% (23/49),55% (6/11),42% (25/59),39% (18/46),56% (5/9),8,59% (67/113),41% (43/105),50% (110/218),4,71% (12/17),31% (5/16),52% (17/33),"['3', '3', '5', '3']","['5', '3']","['2', '3', '4', '5']",[],[],1.21
25.07.2022,Aguilar J. C. M.,2,7,3,7^8,,,3,2,56%,58% (34/59),61% (28/46),44% (4/9),31% (20/64),53% (26/49),45% (5/11),10,59% (62/105),41% (46/113),50% (108/218),4,69% (11/16),29% (5/17),48% (16/33),"['2', '1', '4', '5', '6', '5']",[],"['2', '0', '5', '3']",[],[],4.26
CHALLENGER MEN - SINGLES :  Indianapolis (USA),hard,header
20.07.2022,Shimabukuro S.,0,3,4,,,,9,4,57%,93% (25/27),35% (7/20),0% (0/2),12% (4/34),38% (6/16),0% (0/0),5,68% (32/47),20% (10/50),43% (42/97),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.43
20.07.2022,Kovacevic A.,2,6,6,,,,9,1,68%,88% (30/34),63% (10/16),0% (0/0),7% (2/27),65% (13/20),100% (2/2),7,80% (40/50),32% (15/47),57% (55/97),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.57
19.07.2022,Shimabukuro S.,2,6,6,,,,10,1,62%,74% (23/31),68% (13/19),0% (0/1),42% (18/43),58% (15/26),36% (4/11),6,72% (36/50),48% (33/69),58% (69/119),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '4', '3']","['3', '2', '6', '3']",[],[],[],3.16
19.07.2022,Fratangelo B.,0,4,3,,,,6,2,62%,58% (25/43),42% (11/26),64% (7/11),26% (8/31),32% (6/19),100% (1/1),4,52% (36/69),28% (14/50),42% (50/119),1,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Indianapolis (USA) - Qualification,hard,header
18.07.2022,Shimabukuro S.,2,6,7^9,,,,11,2,67%,90% (36/40),60% (12/20),50% (1/2),29% (16/56),50% (12/24),40% (2/5),6,80% (48/60),35% (28/80),54% (76/140),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['3', '3']",[],[],[],0
18.07.2022,Fletchall P.,0,4,6^7,,,,16,1,70%,71% (40/56),50% (12/24),60% (3/5),10% (4/40),40% (8/20),50% (1/2),4,65% (52/80),20% (12/60),46% (64/140),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '0']",[],[],[],0
CHALLENGER MEN - SINGLES :  Rome US (USA) - Qualification,hard,header
10.07.2022,Shimabukuro S.,1,5,6,3,,,8,3,61%,76% (44/58),38% (14/37),40% (2/5),24% (12/51),38% (10/26),50% (2/4),7,61% (58/95),29% (22/77),47% (80/172),3,80% (12/15),13% (2/15),47% (14/30),[],"['4', '2']","['2', '3']",[],[],1.10
10.07.2022,Maloney P.,2,7,3,6,,,5,1,66%,76% (39/51),62% (16/26),50% (2/4),24% (14/58),62% (23/37),60% (3/5),8,71% (55/77),39% (37/95),53% (92/172),3,87% (13/15),20% (3/15),53% (16/30),"['6', '5']",[],"['2', '0', '5', '3']",[],[],6.50
ITF MEN - SINGLES :  M25 Dallas,hard,header
02.07.2022,Shimabukuro S.,0,6^4,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '3', '0']",[],[],[],1.59
02.07.2022,Boitan G. A.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '4', '5', '5']",[],[],[],2.38
01.07.2022,Shimabukuro S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.42
01.07.2022,Sweeny D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.88
30.06.2022,Shimabukuro S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
30.06.2022,Zink T.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],5.85
29.06.2022,Shimabukuro S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.08
29.06.2022,Sheehy J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '5']",[],[],[],7.40
ITF MEN - SINGLES :  M25 Tulsa,hard,header
25.06.2022,Shimabukuro S.,0,6^9,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31
25.06.2022,Dostanic S.,2,7^11,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.36
24.06.2022,Shimabukuro S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],1.41
24.06.2022,Sweeny D.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],2.94
23.06.2022,Shimabukuro S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],2.34
23.06.2022,Chidekh C.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']",[],[],[],[],1.58
23.06.2022,Shimabukuro S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.02
23.06.2022,Zavala A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.30
ITF MEN - SINGLES :  M25 Harmon 2 (Guam),hard,header
