12.10.2022,Travaglia S.,2,6,6^6,6,,,6,4,61%,80% (51/64),32% (13/41),60% (6/10),40% (23/57),46% (21/46),40% (6/15),6,61% (64/105),43% (44/103),52% (108/208),3,75% (12/16),38% (6/16),56% (18/32),"['1', '0', '3', '2']","['3', '2']","['2', '2', '4', '4', '6', '4']",[],[],2.57
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
11.10.2022,Andreev A.,1,7^7,3,3,,,6,4,53%,69% (44/64),46% (26/57),71% (10/14),30% (17/56),41% (18/44),100% (1/1),4,58% (70/121),35% (35/100),48% (105/221),3,73% (11/15),7% (1/15),40% (12/30),"['5', '5']",[],[],[],[],0
11.10.2022,Gaio F.,2,6^4,6,6,,,4,5,56%,70% (39/56),59% (26/44),0% (0/1),31% (20/64),54% (31/57),29% (4/14),6,65% (65/100),42% (51/121),52% (116/221),4,93% (14/15),27% (4/15),60% (18/30),"['2', '1']","['2', '0']","['4', '3', '6', '3']",[],[],0
10.10.2022,Andreev A.,2,6,6,,,,2,3,44%,67% (14/21),63% (17/27),60% (3/5),42% (16/38),58% (23/40),36% (5/14),7,65% (31/48),50% (39/78),56% (70/126),5,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '4', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.05
10.10.2022,Cuevas M.,0,4,3,,,,4,8,49%,58% (22/38),43% (17/40),64% (9/14),33% (7/21),37% (10/27),40% (2/5),5,50% (39/78),35% (17/48),44% (56/126),3,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['3', '5']",[],[],[],8.40
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
01.10.2022,Andreev A.,0,6^2,4,,,,4,1,62%,67% (32/48),55% (16/29),71% (5/7),16% (7/43),41% (11/27),33% (1/3),5,62% (48/77),26% (18/70),45% (66/147),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],2.61
01.10.2022,Halys Q.,2,7^7,6,,,,19,5,61%,84% (36/43),59% (16/27),67% (2/3),33% (16/48),45% (13/29),29% (2/7),9,74% (52/70),38% (29/77),55% (81/147),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['2', '1']",[],[],[],1.48
30.09.2022,Andreev A.,2,2,6,6,,,2,5,55%,76% (32/42),46% (16/35),71% (5/7),34% (16/47),62% (21/34),57% (4/7),6,62% (48/77),46% (37/81),54% (85/158),5,83% (10/12),33% (4/12),58% (14/24),[],"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],2.36
30.09.2022,Gombos N.,1,6,2,2,,,3,4,58%,66% (31/47),38% (13/34),43% (3/7),24% (10/42),54% (19/35),29% (2/7),4,54% (44/81),38% (29/77),46% (73/158),3,67% (8/12),17% (2/12),42% (10/24),"['2', '0', '6', '2']",[],[],[],[],1.57
29.09.2022,Andreev A.,2,2,7^7,7^7,,,3,3,61%,69% (54/78),45% (22/49),56% (5/9),33% (23/70),45% (18/40),17% (2/12),7,60% (76/127),37% (41/110),49% (117/237),3,75% (12/16),13% (2/16),44% (14/32),[],"['3', '2']","['1', '1']",[],[],3.40
29.09.2022,Moutet C.,1,6,6^3,6^2,,,6,3,64%,67% (47/70),55% (22/40),83% (10/12),31% (24/78),55% (27/49),44% (4/9),7,63% (69/110),40% (51/127),51% (120/237),3,88% (14/16),25% (4/16),56% (18/32),"['2', '0', '6', '2']","['4', '4']","['1', '0']",[],[],1.30
28.09.2022,Andreev A.,2,6,1,6,,,1,2,55%,68% (26/38),52% (16/31),25% (1/4),18% (7/38),66% (23/35),67% (4/6),7,61% (42/69),41% (30/73),51% (72/142),3,75% (9/12),31% (4/13),52% (13/25),"['1', '0', '5', '4']",[],"['3', '1', '6', '2']",[],[],1.45
28.09.2022,Ramanathan R.,1,4,6,2,,,11,7,52%,82% (31/38),34% (12/35),33% (2/6),32% (12/38),48% (15/31),75% (3/4),8,59% (43/73),39% (27/69),49% (70/142),5,69% (9/13),25% (3/12),48% (12/25),"['2', '2']","['2', '0', '4', '0']",[],[],[],2.65
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
25.09.2022,Andreev A.,0,2,4,,,,5,4,52%,68% (17/25),43% (10/23),0% (0/3),27% (12/45),48% (10/21),0% (0/7),7,56% (27/48),33% (22/66),43% (49/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.88
25.09.2022,Monteiro T.,2,6,6,,,,5,2,68%,73% (33/45),52% (11/21),100% (7/7),32% (8/25),57% (13/23),100% (3/3),11,67% (44/66),44% (21/48),57% (65/114),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],1.40
23.09.2022,Andreev A.,2,6,6,,,,2,1,73%,67% (22/33),83% (10/12),0% (0/1),38% (15/39),63% (20/32),33% (4/12),11,71% (32/45),49% (35/71),58% (67/116),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],2.92
23.09.2022,Brancaccio R.,0,2,4,,,,1,8,55%,62% (24/39),38% (12/32),67% (8/12),33% (11/33),17% (2/12),100% (1/1),5,51% (36/71),29% (13/45),42% (49/116),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],1.39
21.09.2022,Andreev A.,2,3,7^8,6,,,0,3,62%,62% (44/71),52% (23/44),67% (10/15),40% (27/68),41% (13/32),50% (4/8),6,58% (67/115),40% (40/100),50% (107/215),4,69% (11/16),27% (4/15),48% (15/31),[],"['3', '2']","['1', '1', '4', '4', '6', '4']",[],[],3.80
21.09.2022,Moutet C.,1,6,6^6,4,,,1,1,68%,60% (41/68),59% (19/32),50% (4/8),38% (27/71),48% (21/44),33% (5/15),7,60% (60/100),42% (48/115),50% (108/215),3,73% (11/15),31% (5/16),52% (16/31),"['3', '2', '6', '3']","['4', '4']","['1', '0', '2', '1']",[],[],1.25
20.09.2022,Andreev A.,2,7^7,1,6,,,2,3,51%,52% (24/46),49% (22/45),36% (4/11),40% (23/58),58% (28/48),46% (6/13),6,51% (46/91),48% (51/106),49% (97/197),4,50% (7/14),40% (6/15),45% (13/29),"['2', '0', '4', '0']",[],"['2', '0', '3', '1', '5', '3', '6', '4']",[],[],1.50
20.09.2022,Caruso S.,1,6^3,6,4,,,2,7,55%,60% (35/58),42% (20/48),54% (7/13),48% (22/46),51% (23/45),64% (7/11),10,52% (55/106),49% (45/91),51% (100/197),4,60% (9/15),50% (7/14),55% (16/29),"['1', '4', '3', '4']","['2', '0', '5', '1']","['1', '2', '3', '4', '4', '5']",[],[],2.32
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
17.09.2022,Andreev A.,1,6,3,2,,,4,3,67%,66% (37/56),44% (12/27),64% (7/11),18% (9/50),52% (12/23),29% (2/7),6,59% (49/83),29% (21/73),45% (70/156),3,69% (9/13),15% (2/13),42% (11/26),"['3', '1']","['3', '4']",[],[],[],4.56
17.09.2022,Thiem D.,2,3,6,6,,,5,2,68%,82% (41/50),48% (11/23),71% (5/7),34% (19/56),56% (15/27),36% (4/11),11,71% (52/73),41% (34/83),55% (86/156),5,85% (11/13),31% (4/13),58% (15/26),[],"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],1.19
15.09.2022,Andreev A.,2,4,6,7^7,,,4,4,63%,72% (46/64),50% (19/38),25% (1/4),31% (19/62),57% (20/35),38% (3/8),9,64% (65/102),40% (39/97),52% (104/199),3,81% (13/16),20% (3/15),52% (16/31),"['2', '4']","['5', '3']","['5', '4']",[],[],4.36
15.09.2022,Grenier H.,1,6,3,6^4,,,7,6,64%,69% (43/62),43% (15/35),63% (5/8),28% (18/64),50% (19/38),75% (3/4),6,60% (58/97),36% (37/102),48% (95/199),4,80% (12/15),19% (3/16),48% (15/31),"['1', '0', '3', '0']",[],"['5', '5']",[],[],1.20
13.09.2022,Andreev A.,2,3,7^7,7^7,,,7,0,60%,77% (46/60),68% (27/40),80% (4/5),18% (10/57),38% (17/45),0% (0/1),10,73% (73/100),26% (27/102),50% (100/202),2,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],2.22
13.09.2022,Janvier M.,1,6,6^5,6^1,,,13,6,56%,82% (47/57),62% (28/45),100% (1/1),23% (14/60),33% (13/40),20% (1/5),5,74% (75/102),27% (27/100),50% (102/202),3,100% (17/17),6% (1/16),55% (18/33),"['3', '1']",[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2022,Andreev A.,1,6^4,6,3,,,1,2,45%,73% (35/48),44% (26/59),56% (5/9),38% (18/48),48% (20/42),56% (5/9),6,57% (61/107),42% (38/90),50% (99/197),5,71% (10/14),36% (5/14),54% (15/28),"['2', '5', '4', '5']","['2', '0', '4', '0']","['1', '0']",[],[],1.47
30.08.2022,Arnaboldi F.,2,7^7,1,6,,,2,4,53%,63% (30/48),52% (22/42),44% (4/9),27% (13/48),56% (33/59),44% (4/9),6,58% (52/90),43% (46/107),50% (98/197),4,64% (9/14),29% (4/14),46% (13/28),"['3', '1', '5', '1']",[],"['1', '1', '5', '3']",[],[],2.55
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
29.08.2022,Andreev A.,2,6,7^7,,,,3,4,52%,76% (25/33),52% (16/31),75% (6/8),47% (28/60),46% (16/35),36% (4/11),7,64% (41/64),46% (44/95),53% (85/159),4,80% (8/10),36% (4/11),57% (12/21),"['4', '3', '6', '3']","['1', '1', '5', '5']",[],[],[],1.42
29.08.2022,De Schepper K.,0,3,6^3,,,,7,4,63%,53% (32/60),54% (19/35),64% (7/11),24% (8/33),48% (15/31),25% (2/8),8,54% (51/95),36% (23/64),47% (74/159),2,64% (7/11),20% (2/10),43% (9/21),[],"['1', '0', '2', '1']",[],[],[],2.73
28.08.2022,Andreev A.,2,6,6,,,,3,1,68%,77% (20/26),67% (8/12),0% (0/1),48% (11/23),61% (22/36),45% (5/11),12,74% (28/38),56% (33/59),63% (61/97),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.25
28.08.2022,Piraino G.,0,0,3,,,,0,7,39%,52% (12/23),39% (14/36),55% (6/11),23% (6/26),33% (4/12),100% (1/1),5,44% (26/59),26% (10/38),37% (36/97),2,29% (2/7),13% (1/8),20% (3/15),[],"['3', '2']",[],[],[],3.68
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
24.08.2022,Andreev A.,0,4,4,,,,2,1,63%,73% (29/40),52% (12/23),75% (6/8),20% (7/35),35% (9/26),0% (0/2),4,65% (41/63),26% (16/61),46% (57/124),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.80
24.08.2022,Gerch L.,2,6,6,,,,1,3,57%,80% (28/35),65% (17/26),100% (2/2),28% (11/40),48% (11/23),25% (2/8),6,74% (45/61),35% (22/63),54% (67/124),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],1.97
23.08.2022,Andreev A.,2,6,6,,,,4,5,65%,75% (27/36),53% (10/19),50% (1/2),35% (9/26),57% (17/30),50% (4/8),6,67% (37/55),46% (26/56),57% (63/111),6,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['4', '2']",[],[],[],1.18
23.08.2022,Rosenkranz M.,0,3,3,,,,3,6,46%,65% (17/26),43% (13/30),50% (4/8),25% (9/36),47% (9/19),50% (1/2),4,54% (30/56),33% (18/55),43% (48/111),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
11.08.2022,Andreev A.,0,4,2,,,,1,4,44%,57% (13/23),45% (13/29),55% (6/11),35% (14/40),50% (15/30),25% (2/8),6,50% (26/52),41% (29/70),45% (55/122),2,44% (4/9),22% (2/9),33% (6/18),"['2', '1', '3', '2']",[],[],[],[],2.13
11.08.2022,Dzumhur D.,2,6,6,,,,0,3,57%,65% (26/40),50% (15/30),75% (6/8),43% (10/23),55% (16/29),45% (5/11),12,59% (41/70),50% (26/52),55% (67/122),7,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.68
09.08.2022,Andreev A.,2,6,6,,,,0,2,48%,68% (19/28),70% (21/30),100% (1/1),26% (9/34),59% (19/32),50% (3/6),5,69% (40/58),42% (28/66),55% (68/124),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.47
09.08.2022,Squire H.,0,2,4,,,,9,4,52%,74% (25/34),41% (13/32),50% (3/6),32% (9/28),30% (9/30),0% (0/1),5,58% (38/66),31% (18/58),45% (56/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Meerbusch (Germany) - Qualification,clay,header
08.08.2022,Andreev A.,2,7^7,6,,,,5,1,59%,77% (36/47),50% (16/32),60% (3/5),43% (22/51),48% (12/25),38% (3/8),8,66% (52/79),45% (34/76),55% (86/155),3,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['4', '2', '5', '3']",[],[],[],1.42
08.08.2022,Lamasine T.,0,6^3,3,,,,1,4,67%,57% (29/51),52% (13/25),63% (5/8),23% (11/47),50% (16/32),40% (2/5),6,55% (42/76),34% (27/79),45% (69/155),2,70% (7/10),18% (2/11),43% (9/21),"['5', '3']","['3', '4']",[],[],[],2.73
07.08.2022,Andreev A.,2,6,7,,,,3,1,47%,85% (23/27),47% (14/30),60% (3/5),46% (17/37),56% (19/34),42% (5/12),9,65% (37/57),51% (36/71),57% (73/128),5,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '0', '6', '2']","['2', '0', '7', '5']",[],[],[],1.50
07.08.2022,Bachinger M.,0,2,5,,,,2,6,52%,54% (20/37),44% (15/34),58% (7/12),15% (4/27),53% (16/30),40% (2/5),4,49% (35/71),35% (20/57),43% (55/128),3,50% (5/10),20% (2/10),35% (7/20),"['1', '4']","['3', '4']",[],[],[],2.47
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
06.08.2022,Andreev A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.90
06.08.2022,Molleker R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.90
05.08.2022,Andreev A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],1.10
05.08.2022,Florig P.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],7.10
04.08.2022,Andreev A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['4', '3', '6', '3']",[],[],[],1.62
04.08.2022,Lamasine T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']",[],[],[],[],2.30
03.08.2022,Andreev A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.02
03.08.2022,Al Azmeh T.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],14.50
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
13.07.2022,Andreev A.,0,4,4,,,,3,1,65%,62% (21/34),50% (9/18),0% (0/4),31% (13/42),41% (12/29),29% (2/7),5,58% (30/52),35% (25/71),45% (55/123),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '4', '4']",[],[],[],[],3.66
13.07.2022,Carballes Baena R.,2,6,6,,,,0,0,59%,69% (29/42),59% (17/29),71% (5/7),38% (13/34),50% (9/18),100% (4/4),8,65% (46/71),42% (22/52),55% (68/123),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3', '5', '4']","['2', '1']",[],[],[],1.27
12.07.2022,Andreev A.,2,7^7,6,,,,6,1,58%,80% (32/40),48% (14/29),67% (2/3),27% (10/37),68% (21/31),57% (4/7),5,67% (46/69),46% (31/68),56% (77/137),8,89% (8/9),44% (4/9),67% (12/18),"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.66
12.07.2022,Masur D.,0,6^5,0,,,,6,4,54%,73% (27/37),32% (10/31),43% (3/7),20% (8/40),52% (15/29),33% (1/3),5,54% (37/68),33% (23/69),44% (60/137),2,56% (5/9),11% (1/9),33% (6/18),"['5', '3']",[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
11.07.2022,Andreev A.,2,6,7^7,,,,1,4,64%,76% (31/41),57% (13/23),80% (4/5),18% (5/28),58% (25/43),43% (3/7),8,69% (44/64),42% (30/71),55% (74/135),5,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['4', '5']",[],[],[],1.43
11.07.2022,Cervantes I.,0,2,6^2,,,,4,2,39%,82% (23/28),42% (18/43),57% (4/7),24% (10/41),43% (10/23),20% (1/5),6,58% (41/71),31% (20/64),45% (61/135),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],2.77
10.07.2022,Andreev A.,2,6,6,,,,1,1,58%,73% (22/30),36% (8/22),40% (2/5),31% (8/26),73% (19/26),67% (6/9),9,58% (30/52),52% (27/52),55% (57/104),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.09
10.07.2022,Khoeblal E.,0,3,4,,,,3,4,50%,69% (18/26),27% (7/26),33% (3/9),27% (8/30),64% (14/22),60% (3/5),7,48% (25/52),42% (22/52),45% (47/104),2,40% (4/10),33% (3/9),37% (7/19),"['3', '5']","['2', '3', '3', '4']",[],[],[],6.90
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
05.07.2022,Andreev A.,0,3,2,,,,2,3,62%,53% (21/40),44% (11/25),76% (13/17),20% (5/25),37% (10/27),50% (1/2),4,49% (32/65),29% (15/52),40% (47/117),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.91
05.07.2022,Marterer M.,2,6,6,,,,5,1,48%,80% (20/25),63% (17/27),50% (1/2),48% (19/40),56% (14/25),24% (4/17),8,71% (37/52),51% (33/65),60% (70/117),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '4', '1']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
04.07.2022,Andreev A.,2,6,6,,,,1,1,78%,79% (34/43),25% (3/12),80% (4/5),38% (12/32),64% (16/25),80% (4/5),14,67% (37/55),49% (28/57),58% (65/112),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],[],2.89
04.07.2022,Geerts M.,0,2,4,,,,1,6,56%,63% (20/32),36% (9/25),20% (1/5),21% (9/43),75% (9/12),20% (1/5),6,51% (29/57),33% (18/55),42% (47/112),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.40
03.07.2022,Andreev A.,2,6,5,7^7,,,2,2,56%,61% (44/72),52% (29/56),71% (15/21),30% (17/57),65% (31/48),67% (6/9),8,57% (73/128),46% (48/105),52% (121/233),3,65% (11/17),35% (6/17),50% (17/34),"['2', '0', '6', '4']","['1', '1', '3', '3']","['2', '2', '5', '5']",[],[],1.35
03.07.2022,Krumich M.,1,4,7,6^3,,,5,3,54%,70% (40/57),35% (17/48),33% (3/9),39% (28/72),48% (27/56),29% (6/21),6,54% (57/105),43% (55/128),48% (112/233),3,65% (11/17),35% (6/17),50% (17/34),"['3', '4']","['1', '0', '3', '2', '6', '5']","['2', '1', '4', '3']",[],[],3.11
