Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.01.2023,Ofner S.,2,3,6,6,,,6,0,60%,67% (33/49),59% (19/32),67% (4/6),32% (11/34),63% (19/30),71% (5/7),7,64% (52/81),47% (30/64),57% (82/145),5,83% (10/12),42% (5/12),63% (15/24),"['3', '2']","['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],2.08
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Arnaldi M.,0,4,3,,,,4,2,65%,54% (22/41),50% (11/22),60% (6/10),23% (10/44),60% (9/15),14% (1/7),24,25,67% (12/18),6,52% (33/63),32% (19/59),43% (52/122),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],1.83
12.01.2023,Purcell M.,2,6,6,,,,11,1,75%,77% (34/44),40% (6/15),86% (6/7),46% (19/41),50% (11/22),40% (4/10),23,16,68% (15/22),8,68% (40/59),48% (30/63),57% (70/122),7,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.98
11.01.2023,Arnaldi M.,2,5,7,6,,,8,4,59%,71% (39/55),59% (23/39),50% (3/6),31% (21/68),52% (23/44),24% (4/17),32,24,81% (13/16),7,66% (62/94),39% (44/112),51% (106/206),3,82% (14/17),24% (4/17),53% (18/34),"['5', '4']","['1', '0', '6', '5']","['3', '2']",[],[],1.38
11.01.2023,Bolt A.,1,7,5,4,,,11,3,61%,69% (47/68),48% (21/44),76% (13/17),29% (16/55),41% (16/39),50% (3/6),43,41,77% (30/39),7,61% (68/112),34% (32/94),49% (100/206),3,76% (13/17),18% (3/17),47% (16/34),"['5', '5', '7', '5']","['2', '2']",[],[],[],3.04
09.01.2023,Arnaldi M.,2,6,7,,,,3,1,54%,75% (30/40),56% (19/34),80% (4/5),38% (15/40),35% (11/31),60% (3/5),28,21,88% (7/8),7,66% (49/74),42% (30/71),54% (79/145),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['1', '0', '6', '5']",[],[],[],1.61
09.01.2023,Ritschard A.,0,3,5,,,,2,4,56%,63% (25/40),52% (16/31),40% (2/5),25% (10/40),41% (14/34),20% (1/5),20,31,70% (14/20),6,58% (41/71),34% (25/74),46% (66/145),3,70% (7/10),9% (1/11),38% (8/21),[],"['2', '2']",[],[],[],2.27
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
04.01.2023,Arnaldi M.,1,2,6,1,,,5,3,55%,57% (27/47),39% (15/38),45% (5/11),23% (10/44),58% (19/33),33% (3/9),5,49% (42/85),38% (29/77),44% (71/162),3,50% (6/12),25% (3/12),38% (9/24),"['2', '4']","['2', '0', '4', '2']",[],[],[],2.57
04.01.2023,Fucsovics M.,2,6,3,6,,,4,4,57%,77% (34/44),42% (14/33),67% (6/9),43% (20/47),61% (23/38),55% (6/11),9,62% (48/77),51% (43/85),56% (91/162),5,75% (9/12),50% (6/12),63% (15/24),"['2', '1', '4', '1', '5', '2']","['2', '3']","['2', '0', '4', '0']",[],[],1.47
03.01.2023,Arnaldi M.,2,6,6,,,,4,7,58%,76% (31/41),53% (16/30),80% (4/5),33% (10/30),62% (18/29),57% (4/7),8,66% (47/71),47% (28/59),58% (75/130),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.59
03.01.2023,Shevchenko A.,0,4,1,,,,0,3,51%,67% (20/30),38% (11/29),43% (3/7),24% (10/41),47% (14/30),20% (1/5),9,53% (31/59),34% (24/71),42% (55/130),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.28
ATP - SINGLES :  Next Gen Finals - Milan (World),hard,header
10.11.2022,Arnaldi M.,0,3^5,1,3^4,,,6,3,67%,68% (25/37),56% (10/18),83% (5/6),24% (12/49),53% (8/15),0% (0/6),20,24,50% (7/14),5,64% (35/55),31% (20/64),46% (55/119),1,88% (7/8),0% (0/9),41% (7/17),[],[],[],[],[],2.69
10.11.2022,Lehecka J.,3,4^7,4,4^7,,,3,0,77%,76% (37/49),47% (7/15),100% (6/6),32% (12/37),44% (8/18),17% (1/6),19,21,71% (15/21),5,69% (44/64),36% (20/55),54% (64/119),5,100% (9/9),13% (1/8),59% (10/17),[],"['2', '0']",[],[],[],1.48
09.11.2022,Arnaldi M.,2,3^7,4,4^7,3^4,3^8,4,2,71%,71% (56/79),50% (16/32),50% (2/4),27% (20/73),53% (21/40),43% (3/7),25,34,67% (14/21),6,65% (72/111),36% (41/113),50% (113/224),3,87% (13/15),20% (3/15),53% (16/30),[],"['2', '1']",[],"['3', '1']","['2', '1']",1.62
09.11.2022,Passaro F.,3,4^9,2,3^4,4^7,4^10,8,5,65%,73% (53/73),48% (19/40),57% (4/7),29% (23/79),50% (16/32),50% (2/4),41,51,68% (26/38),6,64% (72/113),35% (39/111),50% (111/224),4,80% (12/15),13% (2/15),47% (14/30),[],[],[],"['2', '3']","['2', '2']",2.32
09.11.2022,Arnaldi M.,2,4,3^7,3^4,4^7,2,11,5,64%,79% (48/61),50% (17/34),25% (1/4),24% (15/63),44% (16/36),25% (3/12),36,31,65% (13/20),7,68% (65/95),31% (31/99),49% (96/194),4,80% (12/15),20% (3/15),50% (15/30),"['2', '1']","['3', '2']",[],"['2', '3']",[],4.11
09.11.2022,Nakashima B.,3,2,4^9,4^7,3^4,4,6,0,64%,76% (48/63),56% (20/36),75% (9/12),21% (13/61),50% (17/34),75% (3/4),33,28,72% (26/36),7,69% (68/99),32% (30/95),51% (98/194),3,80% (12/15),20% (3/15),50% (15/30),[],"['3', '3']",[],"['3', '1']","['2', '1']",1.24
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
04.11.2022,Arnaldi M.,1,6,1,4,,,9,4,56%,66% (29/44),44% (15/34),43% (3/7),13% (6/45),56% (20/36),40% (2/5),5,56% (44/78),32% (26/81),44% (70/159),3,69% (9/13),14% (2/14),41% (11/27),"['3', '2', '5', '4']",[],[],[],[],2.68
04.11.2022,Struff J-L.,2,4,6,6,,,11,7,56%,87% (39/45),44% (16/36),60% (3/5),34% (15/44),56% (19/34),57% (4/7),8,68% (55/81),44% (34/78),56% (89/159),3,86% (12/14),31% (4/13),59% (16/27),"['4', '4']","['2', '0', '5', '1']","['2', '1']",[],[],1.46
03.11.2022,Arnaldi M.,2,6,1,6,,,8,2,58%,67% (29/43),65% (20/31),71% (5/7),27% (15/55),41% (9/22),25% (2/8),7,66% (49/74),31% (24/77),48% (73/151),3,85% (11/13),15% (2/13),50% (13/26),"['3', '2']",[],"['3', '1']",[],[],1.88
03.11.2022,Broady L.,1,4,6,3,,,2,2,71%,73% (40/55),59% (13/22),75% (6/8),33% (14/43),35% (11/31),29% (2/7),7,69% (53/77),34% (25/74),52% (78/151),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],1.88
02.11.2022,Arnaldi M.,2,6,6,,,,5,0,64%,85% (23/27),73% (11/15),100% (3/3),36% (13/36),77% (17/22),40% (4/10),11,81% (34/42),52% (30/58),64% (64/100),9,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],2.15
02.11.2022,Barrere G.,0,3,1,,,,1,2,62%,64% (23/36),23% (5/22),60% (6/10),15% (4/27),27% (4/15),0% (0/3),7,48% (28/58),19% (8/42),36% (36/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
27.10.2022,Arnaldi M.,0,2,2,,,,3,2,68%,63% (25/40),21% (4/19),56% (5/9),24% (10/41),50% (9/18),0% (0/4),3,49% (29/59),32% (19/59),41% (48/118),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
27.10.2022,Simon G.,2,6,6,,,,1,0,69%,76% (31/41),50% (9/18),100% (4/4),38% (15/40),79% (15/19),44% (4/9),6,68% (40/59),51% (30/59),59% (70/118),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],2.32
26.10.2022,Arnaldi M.,2,6,6,,,,7,1,63%,87% (26/30),50% (9/18),100% (1/1),50% (16/32),56% (10/18),50% (4/8),7,73% (35/48),52% (26/50),62% (61/98),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.30
26.10.2022,Serdarusic N.,0,1,2,,,,0,1,64%,50% (16/32),44% (8/18),50% (4/8),13% (4/30),50% (9/18),0% (0/1),5,48% (24/50),27% (13/48),38% (37/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.46
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
19.10.2022,Arnaldi M.,0,3,2,,,,2,4,38%,95% (20/21),18% (6/34),55% (6/11),23% (5/22),21% (3/14),100% (1/1),7,47% (26/55),22% (8/36),37% (34/91),3,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],1.48
19.10.2022,Ilkel C.,2,6,6,,,,3,1,61%,77% (17/22),79% (11/14),0% (0/1),5% (1/21),82% (28/34),45% (5/11),8,78% (28/36),53% (29/55),63% (57/91),7,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],2.54
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
16.10.2022,Arnaldi M.,0,3,3,,,,4,2,52%,77% (23/30),36% (10/28),63% (5/8),13% (3/24),25% (5/20),0% (0/0),3,57% (33/58),18% (8/44),40% (41/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.48
16.10.2022,Bellucci M.,2,6,6,,,,2,2,55%,88% (21/24),75% (15/20),0% (0/0),23% (7/30),64% (18/28),38% (3/8),6,82% (36/44),43% (25/58),60% (61/102),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],2.46
15.10.2022,Arnaldi M.,2,6,6,,,,2,1,51%,85% (23/27),50% (13/26),0% (0/1),27% (7/26),58% (18/31),57% (4/7),9,68% (36/53),44% (25/57),55% (61/110),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['4', '3', '6', '3']",[],[],[],2.93
15.10.2022,Humbert U.,0,4,3,,,,5,4,46%,73% (19/26),42% (13/31),43% (3/7),15% (4/27),50% (13/26),100% (1/1),6,56% (32/57),32% (17/53),45% (49/110),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.39
14.10.2022,Arnaldi M.,2,6,6,,,,4,3,61%,86% (24/28),50% (9/18),100% (2/2),43% (9/21),64% (14/22),67% (4/6),10,72% (33/46),53% (23/43),63% (56/89),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.66
14.10.2022,Barrere G.,0,4,0,,,,1,2,49%,57% (12/21),36% (8/22),33% (2/6),14% (4/28),50% (9/18),0% (0/2),4,47% (20/43),28% (13/46),37% (33/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.46
13.10.2022,Arnaldi M.,2,6,6,,,,7,4,44%,82% (23/28),54% (19/35),75% (3/4),44% (15/34),59% (16/27),57% (4/7),9,67% (42/63),51% (31/61),59% (73/124),6,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.46
13.10.2022,Mayot H.,0,2,3,,,,3,0,56%,56% (19/34),41% (11/27),43% (3/7),18% (5/28),46% (16/35),25% (1/4),5,49% (30/61),33% (21/63),41% (51/124),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '2']",[],[],[],2.68
11.10.2022,Arnaldi M.,2,6,6,,,,4,4,58%,84% (21/25),56% (10/18),100% (2/2),52% (13/25),68% (13/19),71% (5/7),16,72% (31/43),59% (26/44),66% (57/87),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.94
11.10.2022,Shevchenko A.,0,1,2,,,,0,2,57%,48% (12/25),32% (6/19),29% (2/7),16% (4/25),44% (8/18),0% (0/2),6,41% (18/44),28% (12/43),34% (30/87),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
08.10.2022,Arnaldi M.,1,7,5,4,,,12,5,64%,73% (49/67),42% (16/38),56% (5/9),31% (18/59),43% (15/35),60% (3/5),6,62% (65/105),35% (33/94),49% (98/199),3,76% (13/17),18% (3/17),47% (16/34),"['7', '5']","['2', '2', '4', '4']",[],[],[],1.69
08.10.2022,Hardt N.,2,5,7,6,,,2,4,63%,69% (41/59),57% (20/35),40% (2/5),27% (18/67),58% (22/38),44% (4/9),8,65% (61/94),38% (40/105),51% (101/199),3,82% (14/17),24% (4/17),53% (18/34),[],"['1', '0', '3', '2', '6', '5']","['2', '1']",[],[],2.14
07.10.2022,Arnaldi M.,2,7,4,6,,,11,6,64%,66% (54/82),48% (22/46),73% (11/15),29% (11/38),49% (23/47),63% (5/8),15,59% (76/128),40% (34/85),52% (110/213),6,75% (12/16),31% (5/16),53% (17/32),"['5', '5', '7', '5']","['2', '0']","['4', '4', '6', '4']",[],[],1.62
07.10.2022,Ferreira Silva F.,1,5,6,4,,,2,7,45%,71% (27/38),51% (24/47),38% (3/8),34% (28/82),52% (24/46),27% (4/15),6,60% (51/85),41% (52/128),48% (103/213),4,69% (11/16),25% (4/16),47% (15/32),"['3', '2']","['1', '2', '3', '2']","['1', '0']",[],[],2.26
06.10.2022,Arnaldi M.,2,6,6,,,,5,3,61%,73% (29/40),54% (14/26),100% (2/2),45% (18/40),55% (12/22),33% (3/9),8,65% (43/66),48% (30/62),57% (73/128),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.81
06.10.2022,De Jong J.,0,3,2,,,,2,1,65%,55% (22/40),45% (10/22),67% (6/9),28% (11/40),46% (12/26),0% (0/2),5,52% (32/62),35% (23/66),43% (55/128),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.85
04.10.2022,Arnaldi M.,2,6,7,,,,6,2,64%,83% (29/35),60% (12/20),100% (1/1),20% (6/30),59% (17/29),43% (3/7),5,75% (41/55),39% (23/59),56% (64/114),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.50
04.10.2022,Blanch U.,0,1,5,,,,2,3,51%,80% (24/30),41% (12/29),57% (4/7),17% (6/35),40% (8/20),0% (0/1),5,61% (36/59),25% (14/55),44% (50/114),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
22.09.2022,Arnaldi M.,0,4,5,,,,7,7,57%,74% (31/42),25% (8/32),50% (5/10),36% (17/47),53% (18/34),33% (3/9),6,53% (39/74),43% (35/81),48% (74/155),2,55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['1', '1', '3', '3']",[],[],[],1.78
22.09.2022,Cecchinato M.,2,6,7,,,,1,5,58%,64% (30/47),47% (16/34),67% (6/9),26% (11/42),75% (24/32),50% (5/10),5,57% (46/81),47% (35/74),52% (81/155),4,73% (8/11),45% (5/11),59% (13/22),"['3', '2', '5', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],1.99
20.09.2022,Arnaldi M.,2,7,6,,,,3,2,75%,71% (34/48),38% (6/16),33% (1/3),39% (17/44),72% (18/25),63% (5/8),5,63% (40/64),51% (35/69),56% (75/133),5,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],0
20.09.2022,Kopp S.,0,5,2,,,,2,1,64%,61% (27/44),28% (7/25),38% (3/8),29% (14/48),63% (10/16),67% (2/3),6,49% (34/69),38% (24/64),44% (58/133),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '3', '2']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
16.09.2022,Arnaldi M.,0,6^5,5,,,,2,4,60%,65% (34/52),46% (16/35),75% (9/12),17% (9/52),61% (17/28),40% (2/5),5,57% (50/87),33% (26/80),46% (76/167),3,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['2', '3']",[],[],[],3.04
16.09.2022,Moutet C.,2,7^7,7,,,,2,4,65%,83% (43/52),39% (11/28),60% (3/5),35% (18/52),54% (19/35),25% (3/12),6,68% (54/80),43% (37/87),54% (91/167),5,83% (10/12),25% (3/12),54% (13/24),"['4', '3']","['2', '0', '7', '5']",[],[],[],1.37
14.09.2022,Arnaldi M.,2,6,6,,,,4,3,70%,68% (26/38),44% (7/16),60% (3/5),50% (13/26),72% (18/25),40% (6/15),7,61% (33/54),61% (31/51),61% (64/105),8,75% (6/8),86% (6/7),80% (12/15),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.11
14.09.2022,Taberner C.,0,3,0,,,,0,1,51%,50% (13/26),28% (7/25),60% (9/15),32% (12/38),56% (9/16),40% (2/5),5,39% (20/51),39% (21/54),39% (41/105),2,14% (1/7),25% (2/8),20% (3/15),"['2', '1', '3', '4']",[],[],[],[],1.70
12.09.2022,Arnaldi M.,2,6,6,,,,1,0,72%,65% (30/46),67% (12/18),89% (8/9),45% (17/38),57% (20/35),29% (4/14),6,66% (42/64),51% (37/73),58% (79/137),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],1.91
12.09.2022,Vavassori A.,0,3,2,,,,0,3,52%,55% (21/38),43% (15/35),71% (10/14),35% (16/46),33% (6/18),11% (1/9),3,49% (36/73),34% (22/64),42% (58/137),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
03.09.2022,Arnaldi M.,0,1,1,,,,0,2,40%,56% (9/16),33% (8/24),20% (1/5),0% (0/17),46% (6/13),0% (0/0),3,43% (17/40),20% (6/30),33% (23/70),1,33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.78
03.09.2022,Stebe C.,1,6,4,,,,2,2,57%,100% (17/17),54% (7/13),0% (0/0),44% (7/16),67% (16/24),80% (4/5),7,80% (24/30),58% (23/40),67% (47/70),4,100% (6/6),67% (4/6),83% (10/12),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.98
02.09.2022,Arnaldi M.,2,7,2,7^7,,,1,2,63%,64% (44/69),37% (15/41),53% (8/15),40% (31/78),64% (25/39),40% (6/15),4,54% (59/110),48% (56/117),51% (115/227),3,56% (9/16),38% (6/16),47% (15/32),"['4', '4', '7', '5']","['2', '4']","['2', '0', '3', '1', '4', '4']",[],[],1.39
02.09.2022,Fatic N.,1,5,6,6^4,,,0,1,67%,60% (47/78),36% (14/39),60% (9/15),36% (25/69),63% (26/41),47% (7/15),4,52% (61/117),46% (51/110),49% (112/227),4,63% (10/16),44% (7/16),53% (17/32),"['4', '3']","['2', '1', '4', '1', '5', '2']","['1', '2', '2', '3', '4', '3']",[],[],2.93
31.08.2022,Arnaldi M.,2,2,7,6,,,8,5,66%,66% (39/59),40% (12/30),58% (7/12),38% (21/55),53% (21/40),55% (6/11),8,57% (51/89),44% (42/95),51% (93/184),5,64% (9/14),43% (6/14),54% (15/28),[],"['2', '0', '4', '0', '7', '5']","['2', '0', '5', '1', '6', '2']",[],[],1.32
31.08.2022,Oradini G.,1,6,5,2,,,7,9,58%,62% (34/55),48% (19/40),45% (5/11),34% (20/59),60% (18/30),42% (5/12),6,56% (53/95),43% (38/89),49% (91/184),5,57% (8/14),36% (5/14),46% (13/28),"['3', '2', '5', '2']","['2', '5', '4', '5']","['2', '5']",[],[],3.28
30.08.2022,Arnaldi M.,1,6,,,,,3,2,58%,80% (12/15),64% (7/11),100% (2/2),40% (6/15),70% (7/10),67% (2/3),8,73% (19/26),52% (13/25),63% (32/51),3,100% (4/4),50% (2/4),75% (6/8),"['3', '1', '6', '2']",[],[],[],[],1.46
30.08.2022,Sachko V.,0,2,,,,,1,0,60%,60% (9/15),30% (3/10),33% (1/3),20% (3/15),36% (4/11),0% (0/2),4,48% (12/25),27% (7/26),37% (19/51),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],2.61
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2022,Arnaldi M.,0,4,6^1,,,,3,5,58%,70% (30/43),52% (16/31),75% (6/8),23% (12/53),55% (17/31),17% (1/6),26,31,43% (6/14),7,62% (46/74),35% (29/84),47% (75/158),3,82% (9/11),9% (1/11),45% (10/22),4407,"['3', '3']",[],[],[],[],3.74
27.08.2022,Galan D. E.,2,6,7^7,,,,3,2,63%,77% (41/53),45% (14/31),83% (5/6),30% (13/43),48% (15/31),25% (2/8),23,17,73% (24/33),10,65% (55/84),38% (28/74),53% (83/158),3,91% (10/11),18% (2/11),55% (12/22),4611,"['1', '0', '5', '4']",[],[],[],[],1.26
26.08.2022,Arnaldi M.,2,6,3,6,,,3,7,54%,69% (34/49),40% (17/42),62% (8/13),50% (42/84),64% (14/22),41% (7/17),42,56,63% (15/24),7,56% (51/91),53% (56/106),54% (107/197),4,62% (8/13),54% (7/13),58% (15/26),"['2', '0', '4', '0', '5', '1']","['1', '2']","['2', '2', '4', '2', '6', '4']",[],[],1.98
26.08.2022,Simon G.,1,1,6,4,,,0,5,79%,50% (42/84),36% (8/22),59% (10/17),31% (15/49),60% (25/42),38% (5/13),14,38,64% (16/25),4,47% (50/106),44% (40/91),46% (90/197),2,46% (6/13),38% (5/13),42% (11/26),"['1', '4']","['2', '0', '3', '1']","['2', '1', '4', '5']",[],[],1.83
25.08.2022,Arnaldi M.,2,6,2,6,,,3,7,57%,64% (28/44),30% (10/33),55% (6/11),47% (22/47),57% (20/35),58% (7/12),27,40,67% (10/15),6,49% (38/77),51% (42/82),50% (80/159),4,58% (7/12),58% (7/12),58% (14/24),"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '2']","['4', '2', '6', '2']",[],[],2.84
25.08.2022,Peniston R.,1,2,6,2,,,1,3,57%,53% (25/47),43% (15/35),42% (5/12),36% (16/44),70% (23/33),45% (5/11),17,30,84% (16/19),6,49% (40/82),51% (39/77),50% (79/159),4,42% (5/12),42% (5/12),42% (10/24),"['1', '2', '2', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
15.08.2022,Arnaldi M.,0,6^5,4,,,,2,2,58%,60% (25/42),60% (18/30),63% (5/8),32% (12/38),43% (16/37),29% (2/7),6,60% (43/72),37% (28/75),48% (71/147),3,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['2', '1']",[],[],[],2.37
15.08.2022,Kotov P.,2,7^7,6,,,,1,0,51%,68% (26/38),57% (21/37),71% (5/7),40% (17/42),40% (12/30),38% (3/8),7,63% (47/75),40% (29/72),52% (76/147),4,82% (9/11),27% (3/11),55% (12/22),"['1', '0']","['4', '4', '6', '4']",[],[],[],1.64
