Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds 
16.03.2019,Nadal R.,2,7^7,7^7,,,,1,3,60%,76% (38/50),56% (19/34),67% (4/6),32% (22/69),50% (10/20),22% (2/9),68% (57/84),37% (33/89),52% (90/173),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.18
14.03.2019,Khachanov K.,2,6,7^7,,,,1,3,52%,79% (26/33),77% (24/31),100% (3/3),28% (12/43),32% (7/22),50% (1/2),78% (50/64),31% (20/65),54% (70/129),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.33
14.03.2019,Isner J.,0,4,6^1,,,,12,1,66%,72% (31/43),64% (14/22),50% (1/2),21% (7/33),13% (4/31),0% (0/3),69% (45/65),22% (14/64),46% (59/129),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.63
13.03.2019,Khachanov K.,2,7,6,,,,7,0,57%,78% (31/40),50% (15/30),75% (3/4),30% (11/37),33% (10/30),38% (3/8),66% (46/70),40% (27/67),53% (73/137),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.58
13.03.2019,Rublev A.,0,5,3,,,,2,6,55%,70% (26/37),47% (14/30),63% (5/8),23% (9/40),50% (15/30),25% (1/4),60% (40/67),34% (24/70),47% (64/137),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.45
11.03.2019,Khachanov K.,2,6,1,6,,,7,0,58%,68% (26/38),59% (16/27),20% (1/5),35% (18/51),40% (16/40),33% (4/12),65% (42/65),43% (39/91),52% (81/156),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],1.37
11.03.2019,Lopez F.,1,3,6,4,,,6,5,56%,65% (33/51),48% (19/40),67% (8/12),32% (12/38),41% (11/27),80% (4/5),57% (52/91),35% (23/65),48% (75/156),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],3.26
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
25.02.2019,Khachanov K.,0,4,1,,,,4,3,54%,65% (17/26),50% (11/22),67% (6/9),15% (4/27),31% (10/32),0% (0/2),58% (28/48),31% (18/59),43% (46/107),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.51
25.02.2019,Basilashvili N.,2,6,6,,,,5,4,46%,85% (23/27),56% (18/32),100% (2/2),35% (9/26),36% (8/22),33% (3/9),69% (41/59),42% (20/48),57% (61/107),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.66
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
13.02.2019,Khachanov K.,1,6,3,2,,,5,6,52%,81% (29/36),48% (16/33),63% (5/8),21% (10/48),42% (13/31),33% (1/3),65% (45/69),33% (26/79),48% (71/148),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.10
13.02.2019,Griekspoor T.,2,3,6,6,,,1,3,61%,79% (38/48),48% (15/31),67% (2/3),19% (7/36),33% (11/33),38% (3/8),67% (53/79),35% (24/69),52% (77/148),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],7.90
ATP - SINGLES :  Sofia (Bulgaria),hard,header
06.02.2019,Khachanov K.,1,7^8,3,4,,,8,5,72%,78% (50/64),44% (11/25),57% (4/7),22% (13/60),40% (17/43),33% (1/3),69% (61/89),32% (33/103),49% (94/192),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],1.31
06.02.2019,Berrettini M.,2,6^6,6,6,,,9,3,58%,78% (47/60),53% (23/43),67% (2/3),22% (14/64),36% (9/25),43% (3/7),68% (70/103),31% (28/89),51% (98/192),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],3.56
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
02.02.2019,Khachanov K.,2,6^2,7^8,6,,,13,3,67%,72% (54/75),65% (24/37),75% (3/4),31% (29/94),37% (19/51),12% (2/17),18,33,0% (0/5),70% (78/112),37% (53/145),51% (131/257),94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.07
02.02.2019,Laaksonen H.,1,7^7,6^6,4,,,13,5,65%,69% (65/94),53% (27/51),88% (15/17),28% (21/75),27% (10/37),25% (1/4),26,37,0% (0/3),63% (92/145),30% (34/112),49% (126/257),88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],8.60
01.02.2019,Khachanov K.,2,6,7,,,,7,1,76%,82% (31/38),83% (10/12),0% (0/0),32% (15/47),48% (15/31),38% (3/8),10,13,0% (0/0),82% (41/50),41% (32/78),57% (73/128),100% (10/10),27% (3/11),62% (13/21),[],[],[],[],[],1.05
01.02.2019,Huesler M.,0,3,5,,,,7,2,60%,68% (32/47),45% (14/31),63% (5/8),18% (7/38),8% (1/12),0% (0/0),11,21,17% (1/6),59% (46/78),18% (9/50),43% (55/128),73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],11.00
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2019,Khachanov K.,0,4,5,4,,,8,5,52%,65% (34/52),46% (22/48),64% (9/14),18% (10/56),43% (13/30),100% (2/2),27,50,68% (13/19),56% (56/100),29% (25/86),44% (81/186),69% (11/16),13% (2/16),41% (13/32),[],[],[],[],[],1.51
18.01.2019,Bautista-Agut R.,3,6,7,6,,,5,2,65%,82% (46/56),50% (15/30),0% (0/2),35% (18/52),44% (21/48),36% (5/14),31,27,80% (12/15),71% (61/86),44% (44/100),56% (105/186),88% (14/16),31% (5/16),59% (19/32),[],[],[],[],[],2.64
16.01.2019,Khachanov K.,3,6,6,6,,,16,4,64%,64% (41/64),50% (18/36),71% (5/7),50% (33/66),48% (13/27),47% (7/15),49,40,75% (15/20),59% (59/100),52% (48/93),55% (107/193),85% (11/13),50% (7/14),67% (18/27),[],[],[],[],[],1.23
16.01.2019,Nishioka Y.,0,3,3,3,,,4,2,71%,50% (33/66),44% (12/27),53% (8/15),36% (23/64),39% (14/36),29% (2/7),23,37,67% (10/15),48% (45/93),41% (41/100),45% (86/193),50% (7/14),15% (2/13),33% (9/27),[],[],[],[],[],4.36
14.01.2019,Khachanov K.,3,3,6,6,6,,15,4,60%,85% (50/59),43% (17/40),33% (1/3),33% (21/64),42% (27/65),33% (5/15),29,31,67% (4/6),68% (67/99),41% (52/127),53% (119/226),89% (16/18),26% (5/19),57% (21/37),[],[],[],[],[],1.09
14.01.2019,Gojowczyk P.,1,6,3,4,3,,6,5,50%,67% (43/64),51% (33/65),67% (10/15),15% (9/59),48% (19/40),67% (2/3),23,30,64% (7/11),59% (75/127),32% (32/99),47% (107/226),74% (14/19),11% (2/18),43% (16/37),[],[],[],[],[],7.70
ATP - SINGLES :  Doha (Qatar),hard,header
01.01.2019,Khachanov K.,0,6^7,4,,,,6,0,69%,78% (36/46),62% (13/21),67% (2/3),27% (13/49),38% (14/37),0% (0/4),73% (49/67),33% (28/86),50% (77/153),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.43
01.01.2019,Wawrinka S.,2,7^9,6,,,,7,1,57%,73% (36/49),59% (22/37),100% (4/4),22% (10/46),38% (8/21),33% (1/3),67% (58/86),27% (18/67),50% (76/153),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.93
EXHIBITION - MEN :  Abu Dhabi (United Arab Emirates),hard,header
ATP - SINGLES :  Paris (France),hard,header
04.11.2018,Khachanov K.,2,7,6,,,,9,2,76%,76% (38/50),50% (8/16),80% (4/5),30% (13/43),46% (13/28),38% (3/8),70% (46/66),38% (27/71),53% (73/137),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],5.05
04.11.2018,Djokovic N.,0,5,4,,,,5,1,61%,70% (30/43),50% (14/28),63% (5/8),24% (12/50),38% (6/16),20% (1/5),62% (44/71),30% (20/66),47% (64/137),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.18
03.11.2018,Khachanov K.,2,6,6,,,,2,0,74%,69% (24/35),67% (8/12),67% (2/3),34% (10/29),69% (18/26),63% (5/8),68% (32/47),51% (28/55),59% (60/102),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],2.03
03.11.2018,Thiem D.,0,4,1,,,,3,0,53%,66% (19/29),31% (8/26),38% (3/8),31% (11/35),33% (4/12),33% (1/3),49% (27/55),32% (15/47),41% (42/102),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.82
02.11.2018,Khachanov K.,2,6,6,,,,2,0,58%,81% (17/21),60% (9/15),67% (2/3),45% (21/47),48% (10/21),55% (6/11),72% (26/36),56% (38/68),62% (64/104),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],2.87
02.11.2018,Zverev A.,0,1,2,,,,5,7,69%,55% (26/47),19% (4/21),45% (5/11),19% (4/21),40% (6/15),33% (1/3),44% (30/68),28% (10/36),38% (40/104),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],1.47
01.11.2018,Khachanov K.,2,6,6^9,7^10,,,11,3,66%,92% (61/66),65% (22/34),0% (0/0),16% (13/80),39% (15/38),20% (1/5),83% (83/100),27% (32/118),53% (115/218),100% (17/17),6% (1/17),53% (18/34),[],[],[],[],[],1.54
01.11.2018,Isner J.,1,4,7^11,6^8,,,19,4,68%,84% (67/80),50% (19/38),80% (4/5),8% (5/66),26% (9/34),0% (0/0),73% (86/118),17% (17/100),47% (103/218),94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],2.56
30.10.2018,Khachanov K.,1,6,2,,,,3,2,50%,73% (11/15),60% (9/15),50% (1/2),56% (10/18),45% (9/20),80% (4/5),67% (20/30),66% (25/38),66% (45/68),80% (4/5),80% (4/5),80% (8/10),[],[],[],[],[],1.25
30.10.2018,Ebden M.,0,2,0,,,,1,6,47%,44% (8/18),25% (5/20),20% (1/5),27% (4/15),27% (4/15),50% (1/2),34% (13/38),33% (10/30),34% (23/68),20% (1/5),20% (1/5),20% (2/10),[],[],[],[],[],4.10
29.10.2018,Khachanov K.,2,7,6,,,,5,0,66%,80% (28/35),61% (11/18),67% (2/3),39% (16/41),39% (9/23),50% (4/8),74% (39/53),42% (27/64),56% (66/117),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.35
29.10.2018,Krajinovic F.,0,5,2,,,,3,2,64%,61% (25/41),52% (12/23),50% (4/8),20% (7/35),39% (7/18),33% (1/3),58% (37/64),26% (14/53),44% (51/117),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],3.30
ATP - SINGLES :  Vienna (Austria),hard,header
25.10.2018,Khachanov K.,0,2,2,,,,4,2,67%,64% (21/33),31% (5/16),20% (1/5),19% (5/27),35% (6/17),0% (0/1),53% (26/49),25% (11/44),40% (37/93),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.33
25.10.2018,Nishikori K.,2,6,6,,,,2,0,61%,81% (22/27),65% (11/17),100% (1/1),36% (12/33),56% (9/16),80% (4/5),75% (33/44),47% (23/49),60% (56/93),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.63
24.10.2018,Khachanov K.,2,6,7,,,,10,3,62%,70% (30/43),42% (11/26),40% (2/5),41% (15/37),52% (12/23),83% (5/6),59% (41/69),52% (31/60),56% (72/129),73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.20
24.10.2018,Novak D.,0,3,5,,,,3,4,62%,59% (22/37),30% (7/23),17% (1/6),30% (13/43),46% (12/26),60% (3/5),48% (29/60),41% (28/69),44% (57/129),50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],4.56
ATP - SINGLES :  Moscow (Russia),hard,header
21.10.2018,Khachanov K.,2,6,6,,,,6,0,78%,75% (27/36),80% (8/10),100% (1/1),27% (8/30),69% (9/13),67% (4/6),76% (35/46),44% (19/43),61% (54/89),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.24
21.10.2018,Mannarino A.,0,2,2,,,,3,2,70%,73% (22/30),15% (2/13),33% (2/6),25% (9/36),20% (2/10),0% (0/1),56% (24/43),24% (11/46),39% (35/89),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.52
20.10.2018,Khachanov K.,2,6,6^5,6,,,8,0,73%,77% (51/66),63% (15/24),0% (0/0),26% (13/50),42% (14/33),50% (3/6),73% (66/90),36% (30/83),55% (96/173),100% (15/15),23% (3/13),64% (18/28),[],[],[],[],[],1.94
20.10.2018,Medvedev D.,1,1,7^7,3,,,4,3,60%,74% (37/50),48% (16/33),50% (3/6),23% (15/66),38% (9/24),0% (0/0),64% (53/83),27% (24/90),45% (77/173),77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],1.95
19.10.2018,Khachanov K.,2,6,7^7,,,,16,1,71%,90% (35/39),56% (9/16),0% (0/0),26% (9/35),42% (10/24),100% (2/2),80% (44/55),36% (21/59),57% (65/114),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.13
19.10.2018,Basic M.,0,2,6^5,,,,3,2,59%,74% (26/35),50% (12/24),0% (0/2),10% (4/39),38% (6/16),0% (0/0),64% (38/59),20% (11/55),43% (49/114),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.95
17.10.2018,Khachanov K.,2,6,7,,,,10,1,72%,74% (43/58),52% (12/23),92% (12/13),39% (19/49),32% (9/28),50% (3/6),68% (55/81),42% (32/77),55% (87/158),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.14
17.10.2018,Rosol L.,0,4,5,,,,6,4,64%,61% (30/49),54% (15/28),50% (3/6),26% (15/58),43% (10/23),8% (1/13),58% (45/77),32% (26/81),45% (71/158),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],5.90
ATP - SINGLES :  Shanghai (China),hard,header
10.10.2018,Khachanov K.,0,4,6^8,,,,5,0,67%,82% (41/50),44% (11/25),50% (2/4),18% (9/49),46% (11/24),25% (1/4),69% (52/75),30% (22/73),50% (74/148),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.56
10.10.2018,Tsitsipas S.,2,6,7^10,,,,6,2,67%,82% (40/49),46% (11/24),75% (3/4),18% (9/50),56% (14/25),50% (2/4),70% (51/73),31% (23/75),50% (74/148),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.24
07.10.2018,Khachanov K.,2,6^6,6,6,,,17,2,70%,75% (52/69),57% (17/30),75% (3/4),37% (27/73),49% (17/35),38% (3/8),70% (69/99),41% (44/108),55% (113/207),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],1.42
07.10.2018,Johnson S.,1,7^8,3,4,,,10,0,68%,63% (46/73),51% (18/35),63% (5/8),25% (17/69),37% (11/30),25% (1/4),59% (64/108),30% (30/99),45% (94/207),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],2.82
ATP - SINGLES :  Beijing (China),hard,header
03.10.2018,Khachanov K.,0,4,6^4,,,,7,0,75%,69% (34/49),50% (8/16),50% (2/4),24% (12/51),47% (9/19),33% (1/3),65% (42/65),31% (22/70),47% (64/135),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.03
03.10.2018,Del Potro J.,2,6,7^7,,,,11,1,73%,76% (39/51),47% (9/19),67% (2/3),31% (15/49),50% (8/16),50% (2/4),69% (48/70),35% (23/65),53% (71/135),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.41
01.10.2018,Khachanov K.,2,6,6,,,,7,2,63%,89% (33/37),41% (9/22),67% (2/3),25% (7/28),32% (11/34),50% (3/6),71% (42/59),40% (25/62),55% (67/121),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.44
01.10.2018,Querrey S.,0,4,4,,,,3,7,45%,75% (21/28),47% (16/34),50% (3/6),11% (4/37),50% (11/22),33% (1/3),60% (37/62),29% (17/59),45% (54/121),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.49
ATP - SINGLES :  St. Petersburg (Russia),hard,header
19.09.2018,Khachanov K.,0,6^10,6^1,,,,12,2,66%,70% (44/63),45% (15/33),78% (7/9),27% (12/44),31% (14/45),29% (2/7),61% (59/96),34% (30/89),48% (89/185),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.66
19.09.2018,Wawrinka S.,2,7^12,7^7,,,,6,4,49%,73% (32/44),60% (27/45),71% (5/7),30% (19/63),48% (16/33),22% (2/9),66% (59/89),39% (37/96),52% (96/185),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.41
ATP - SINGLES :  Davis Cup - Group I (World),-,header
15.09.2018,Khachanov K.,2,6,6,,,,10,0,73%,84% (27/32),75% (9/12),0% (0/0),36% (16/44),48% (10/21),43% (3/7),82% (36/44),46% (30/65),61% (66/109),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.22
15.09.2018,Ivashka I.,0,2,4,,,,4,4,68%,64% (28/44),33% (7/21),57% (4/7),16% (5/32),25% (3/12),0% (0/0),54% (35/65),18% (8/44),39% (43/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.74
14.09.2018,Khachanov K.,2,7^7,6,,,,11,2,80%,82% (49/60),47% (7/15),100% (5/5),24% (9/38),37% (10/27),33% (1/3),75% (56/75),32% (21/65),55% (77/140),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.11
14.09.2018,Gerasimov E.,0,6^4,3,,,,5,2,58%,76% (29/38),56% (15/27),67% (2/3),18% (11/60),40% (6/15),0% (0/5),68% (44/65),25% (19/75),45% (63/140),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],7.60
ATP - SINGLES :  US Open (USA),hard,header
01.09.2018,Khachanov K.,1,7,5,6^7,6^3,,22,9,67%,70% (81/116),48% (28/58),62% (8/13),29% (26/89),33% (18/54),45% (5/11),66,55,60% (27/45),63% (109/174),33% (47/144),49% (156/318),79% (19/24),21% (5/24),50% (24/48),[],[],[],[],[],9.40
01.09.2018,Nadal R.,3,5,7,7^9,7^7,,0,3,62%,71% (63/89),61% (33/54),55% (6/11),30% (35/116),36% (21/58),38% (5/13),49,38,70% (28/40),67% (97/144),37% (65/174),51% (162/318),79% (19/24),21% (5/24),50% (24/48),[],[],[],[],[],1.10
30.08.2018,Khachanov K.,3,7,6,6,,,12,4,58%,90% (43/48),57% (20/35),100% (4/4),29% (17/59),43% (16/37),33% (4/12),76% (63/83),38% (36/96),55% (99/179),100% (15/15),27% (4/15),63% (19/30),[],[],[],[],[],1.07
30.08.2018,Sonego L.,0,5,3,3,,,7,3,61%,71% (42/59),49% (18/37),67% (8/12),10% (5/48),31% (11/35),0% (0/4),63% (60/96),24% (20/83),45% (80/179),73% (11/15),0% (0/15),37% (11/30),[],[],[],[],[],11.50
27.08.2018,Khachanov K.,3,6,6,6,,,7,1,64%,88% (37/42),63% (15/24),0% (0/0),43% (22/51),50% (18/36),42% (5/12),79% (52/66),48% (42/87),61% (94/153),100% (13/13),38% (5/13),69% (18/26),[],[],[],[],[],1.09
27.08.2018,Ramos A.,0,3,2,3,,,4,2,59%,57% (29/51),44% (16/36),58% (7/12),12% (5/42),33% (8/24),0% (0/0),52% (45/87),21% (14/66),39% (59/153),62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],9.40
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2018,Khachanov K.,1,6^5,6,4,,,8,5,59%,84% (53/63),47% (20/43),86% (6/7),13% (7/54),36% (14/39),100% (1/1),69% (73/106),28% (26/93),50% (99/199),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],2.49
17.08.2018,Cilic M.,2,7^7,3,6,,,4,5,58%,87% (47/54),51% (20/39),0% (0/1),16% (10/63),42% (18/43),14% (1/7),72% (67/93),31% (33/106),50% (100/199),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],1.58
16.08.2018,Khachanov K.,2,7,6,,,,6,3,63%,77% (34/44),62% (16/26),100% (4/4),23% (10/43),43% (10/23),67% (2/3),71% (50/70),35% (23/66),54% (73/136),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.76
16.08.2018,Querrey S.,0,5,4,,,,13,3,65%,77% (33/43),43% (10/23),33% (1/3),23% (10/44),27% (7/26),0% (0/4),65% (43/66),29% (20/70),46% (63/136),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.99
14.08.2018,Khachanov K.,2,2,6,6,,,10,4,54%,77% (33/43),57% (21/37),60% (3/5),31% (14/45),41% (16/39),33% (3/9),68% (54/80),39% (33/84),53% (87/164),85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],1.23
14.08.2018,Ramos A.,1,6,3,2,,,4,3,54%,69% (31/45),51% (20/39),67% (6/9),23% (10/43),32% (12/37),40% (2/5),61% (51/84),33% (26/80),47% (77/164),75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],4.46
ATP - SINGLES :  Toronto (Canada),hard,header
12.08.2018,Khachanov K.,0,6^3,4,,,,6,3,68%,66% (33/50),50% (12/24),71% (5/7),29% (13/45),38% (9/24),100% (1/1),61% (45/74),33% (23/69),48% (68/143),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],5.35
12.08.2018,Nadal R.,2,7^7,6,,,,2,1,65%,71% (32/45),58% (14/24),0% (0/1),34% (17/50),38% (9/24),29% (2/7),67% (46/69),39% (29/74),52% (75/143),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.19
11.08.2018,Khachanov K.,2,6,6,,,,11,3,55%,91% (21/23),63% (12/19),0% (0/0),32% (7/22),54% (14/26),67% (4/6),79% (33/42),50% (24/48),63% (57/90),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.53
11.08.2018,Haase R.,0,3,1,,,,1,3,46%,68% (15/22),35% (9/26),33% (2/6),9% (2/23),21% (4/19),0% (0/0),50% (24/48),21% (9/42),37% (33/90),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.75
10.08.2018,Khachanov K.,2,7^7,7^7,,,,15,5,65%,93% (42/45),67% (16/24),100% (1/1),19% (10/53),33% (9/27),0% (0/4),84% (58/69),29% (23/80),54% (81/149),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.35
10.08.2018,Isner J.,0,6^5,6^1,,,,19,4,66%,81% (43/53),52% (14/27),100% (4/4),7% (3/45),13% (3/24),0% (0/1),71% (57/80),16% (11/69),46% (68/149),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.63
08.08.2018,Khachanov K.,2,6,7^7,,,,7,0,68%,73% (33/45),67% (14/21),75% (3/4),30% (14/46),42% (11/26),100% (2/2),71% (47/66),38% (27/72),54% (74/138),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.61
08.08.2018,Carreno-Busta P.,0,4,6^3,,,,4,2,64%,70% (32/46),50% (13/26),0% (0/2),27% (12/45),33% (7/21),25% (1/4),63% (45/72),29% (19/66),46% (64/138),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.32
07.08.2018,Khachanov K.,2,6,6,,,,9,2,77%,85% (28/33),80% (8/10),0% (0/0),37% (10/27),40% (6/15),75% (3/4),84% (36/43),40% (17/42),62% (53/85),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.38
07.08.2018,Krajinovic F.,0,3,2,,,,2,1,64%,63% (17/27),53% (8/15),25% (1/4),15% (5/33),0% (0/10),0% (0/0),60% (25/42),16% (7/43),38% (32/85),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
ATP - SINGLES :  Washington (USA),hard,header
01.08.2018,Khachanov K.,0,2,3,,,,5,2,54%,72% (18/25),29% (6/21),43% (3/7),29% (11/38),29% (7/24),25% (1/4),52% (24/46),37% (23/62),44% (47/108),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.43
01.08.2018,Kudla D.,2,6,6,,,,6,5,61%,71% (27/38),50% (12/24),75% (3/4),28% (7/25),62% (13/21),57% (4/7),63% (39/62),48% (22/46),56% (61/108),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],3.14
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2018,Khachanov K.,0,4,2,2,,,4,1,60%,56% (28/50),38% (13/34),50% (7/14),22% (10/46),37% (7/19),67% (2/3),19,22,57% (12/21),49% (41/84),28% (18/65),40% (59/149),46% (6/13),15% (2/13),31% (8/26),2226,[],[],[],[],[],7.50
09.07.2018,Djokovic N.,3,6,6,6,,,2,1,71%,78% (36/46),58% (11/19),33% (1/3),44% (22/50),59% (20/34),50% (7/14),29,12,70% (21/30),72% (47/65),51% (43/84),60% (90/149),85% (11/13),54% (7/13),69% (18/26),2471,[],[],[],[],[],1.12
07.07.2018,Khachanov K.,3,4,4,7^7,6,6,33,9,69%,81% (76/94),47% (20/43),60% (3/5),27% (25/92),42% (29/69),38% (5/13),72,25,59% (17/29),70% (96/137),40% (64/161),54% (160/298),91% (21/23),21% (5/24),55% (26/47),7,[],[],[],[],[],1.63
07.07.2018,Tiafoe F.,2,6,6,6^3,2,1,11,10,57%,73% (67/92),43% (30/69),62% (8/13),19% (18/94),33% (14/43),40% (2/5),57,35,67% (36/54),60% (97/161),30% (41/137),46% (138/298),79% (19/24),9% (2/23),45% (21/47),7,[],[],[],[],[],2.50
05.07.2018,Khachanov K.,3,6,6,3,6^4,7,34,6,65%,81% (88/108),41% (24/59),82% (14/17),24% (22/93),29% (17/58),50% (5/10),54,34,73% (24/33),67% (112/167),32% (49/151),51% (161/318),88% (23/26),19% (5/26),54% (28/52),2844,[],[],[],[],[],1.25
05.07.2018,Baghdatis M.,2,3,4,6,7^7,5,14,9,62%,76% (71/93),53% (31/58),50% (5/10),19% (20/108),49% (29/59),18% (3/17),49,30,76% (22/29),68% (102/151),33% (55/167),49% (157/318),81% (21/26),12% (3/26),46% (24/52),3004,[],[],[],[],[],4.22
03.07.2018,Khachanov K.,3,6,7^7,3,7,,17,4,74%,74% (68/92),58% (19/33),60% (6/10),28% (21/74),37% (16/43),50% (5/10),51,46,72% (26/36),70% (87/125),38% (43/112),55% (131/237),81% (17/21),26% (5/19),55% (22/40),[],[],[],[],[],1.23
03.07.2018,Ferrer D.,1,1,6^3,6,5,,3,7,63%,72% (53/74),47% (20/43),50% (5/10),26% (24/92),30% (10/33),40% (4/10),26,30,76% (22/29),62% (69/112),30% (38/125),47% (111/237),74% (14/19),19% (4/21),45% (18/40),[],[],[],[],[],4.48
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
22.06.2018,Khachanov K.,1,3,7^7,3,,,7,4,65%,79% (49/62),36% (12/33),57% (4/7),26% (20/77),45% (13/29),11% (1/9),64% (61/95),31% (33/106),47% (94/201),79% (11/14),6% (1/16),40% (12/30),[],[],[],[],[],1.82
22.06.2018,Bautista-Agut R.,2,6,6^3,6,,,3,0,73%,74% (57/77),55% (16/29),89% (8/9),21% (13/62),52% (17/33),43% (3/7),69% (73/106),36% (34/95),53% (107/201),94% (15/16),21% (3/14),60% (18/30),[],[],[],[],[],1.96
20.06.2018,Khachanov K.,2,6,6,,,,7,0,64%,72% (23/32),61% (11/18),100% (1/1),41% (14/34),50% (15/30),36% (4/11),68% (34/50),47% (30/64),56% (64/114),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.36
20.06.2018,Nishikori K.,0,2,2,,,,1,1,53%,59% (20/34),47% (14/30),64% (7/11),28% (9/32),39% (7/18),0% (0/1),53% (34/64),32% (16/50),44% (50/114),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.61
