Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.05.2022,Khachanov K.,3,6,2,6,6,,7,5,60%,74% (52/70),57% (27/47),78% (7/9),25% (14/57),47% (22/47),38% (3/8),26,36,69% (9/13),7,68% (79/117),35% (36/104),52% (115/221),3,89% (17/19),17% (3/18),54% (20/37),"['4', '2']",[],"['2', '1']","['3', '2']",[],1.26
22.05.2022,Borges N.,1,3,6,4,4,,3,3,55%,75% (43/57),53% (25/47),63% (5/8),26% (18/70),43% (20/47),22% (2/9),38,36,84% (16/19),6,65% (68/104),32% (38/117),48% (106/221),5,83% (15/18),11% (2/19),46% (17/37),[],"['4', '2', '6', '2']",[],[],[],4.04
ATP - SINGLES :  Lyon (France),clay,header
18.05.2022,Khachanov K.,0,2,6^4,,,,6,1,70%,67% (28/42),39% (7/18),40% (2/5),26% (9/35),41% (11/27),25% (1/4),6,58% (35/60),32% (20/62),45% (55/122),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '4']",[],[],[],1.55
18.05.2022,Molcan A.,2,6,7^7,,,,5,2,56%,74% (26/35),59% (16/27),75% (3/4),33% (14/42),61% (11/18),60% (3/5),6,68% (42/62),42% (25/60),55% (67/122),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['3', '1']",[],[],[],2.53
16.05.2022,Khachanov K.,2,6,6,,,,3,0,52%,85% (22/26),67% (16/24),100% (1/1),33% (13/39),67% (18/27),60% (3/5),9,76% (38/50),47% (31/66),59% (69/116),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.14
16.05.2022,Simon G.,0,1,4,,,,3,2,59%,67% (26/39),33% (9/27),40% (2/5),15% (4/26),33% (8/24),0% (0/1),3,53% (35/66),24% (12/50),41% (47/116),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.15
ATP - SINGLES :  Rome (Italy),clay,header
12.05.2022,Khachanov K.,1,6,0,3,,,3,2,59%,55% (21/38),54% (14/26),29% (2/7),21% (10/48),48% (14/29),25% (2/8),23,70% (7/10),7,55% (35/64),31% (24/77),42% (59/141),3,58% (7/12),15% (2/13),36% (9/25),"['1', '0', '5', '4']",[],[],[],[],4.56
12.05.2022,Tsitsipas S.,2,4,6,6,,,8,4,62%,79% (38/48),52% (15/29),75% (6/8),45% (17/38),46% (12/26),71% (5/7),32,71% (15/21),8,69% (53/77),45% (29/64),58% (82/141),9,85% (11/13),42% (5/12),64% (16/25),"['3', '3']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.22
11.05.2022,Khachanov K.,2,6,2,6,,,5,3,54%,71% (36/51),52% (23/44),78% (7/9),24% (9/37),54% (14/26),75% (3/4),27,79% (15/19),5,62% (59/95),37% (23/63),52% (82/158),3,85% (11/13),25% (3/12),56% (14/25),"['6', '4']",[],"['2', '0', '5', '1']",[],[],2.79
11.05.2022,Carreno-Busta P.,1,4,6,1,,,4,1,59%,76% (28/37),46% (12/26),25% (1/4),29% (15/51),48% (21/44),22% (2/9),26,75% (6/8),5,63% (40/63),38% (36/95),48% (76/158),5,75% (9/12),15% (2/13),44% (11/25),[],"['2', '1', '4', '1']",[],[],[],1.46
09.05.2022,Khachanov K.,2,6,6,,,,5,2,58%,86% (30/35),64% (16/25),100% (2/2),36% (18/50),53% (8/15),25% (2/8),20,88% (7/8),6,77% (46/60),40% (26/65),58% (72/125),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.29
09.05.2022,Zeppieri G.,0,3,4,,,,6,0,77%,64% (32/50),47% (7/15),75% (6/8),14% (5/35),36% (9/25),0% (0/2),26,57% (8/14),5,60% (39/65),23% (14/60),42% (53/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.76
ATP - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Khachanov K.,0,3,4,,,,5,0,74%,63% (31/49),47% (8/17),75% (6/8),34% (16/47),33% (9/27),0% (0/7),5,59% (39/66),34% (25/74),46% (64/140),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.18
03.05.2022,Pouille L.,2,6,6,,,,1,1,64%,66% (31/47),67% (18/27),100% (7/7),37% (18/49),53% (9/17),25% (2/8),5,66% (49/74),41% (27/66),54% (76/140),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],4.96
ATP - SINGLES :  Belgrade (Serbia),clay,header
23.04.2022,Khachanov K.,1,6,1,2,,,1,0,71%,65% (32/49),50% (10/20),43% (3/7),25% (11/44),38% (12/32),50% (1/2),7,61% (42/69),30% (23/76),45% (65/145),2,67% (8/12),8% (1/13),43% (9/21),"['1', '0']",[],[],[],[],4.03
23.04.2022,Djokovic N.,2,4,6,6,,,6,2,58%,75% (33/44),63% (20/32),50% (1/2),35% (17/49),50% (10/20),57% (4/7),8,70% (53/76),39% (27/69),55% (80/145),7,92% (12/13),50% (4/8),64% (16/25),[],"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],1.26
21.04.2022,Khachanov K.,2,7,6,,,,7,0,71%,83% (35/42),65% (11/17),100% (1/1),29% (13/45),50% (10/20),40% (2/5),7,78% (46/59),35% (23/65),56% (69/124),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.69
21.04.2022,Monteiro T.,0,5,4,,,,2,1,69%,71% (32/45),45% (9/20),60% (3/5),17% (7/42),35% (6/17),0% (0/1),4,65% (42/65),22% (13/59),44% (55/124),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.23
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2022,Khachanov K.,1,7^7,3,3,,,2,1,63%,57% (39/69),46% (19/41),56% (9/16),42% (25/60),42% (18/43),67% (4/6),30,41,67% (14/21),8,53% (58/110),42% (43/103),47% (101/213),2,53% (8/15),27% (4/15),40% (12/30),"['1', '0', '6', '5']","['1', '3']","['2', '1']",[],[],2.79
11.04.2022,Schwartzman D.,2,6^5,6,6,,,1,5,58%,58% (35/60),58% (25/43),33% (2/6),43% (30/69),54% (22/41),44% (7/16),31,39,65% (20/31),7,58% (60/103),47% (52/110),53% (112/213),3,73% (11/15),47% (7/15),60% (18/30),"['3', '3', '6', '6']","['1', '0', '3', '0', '6', '3']","['2', '2', '5', '3']",[],[],1.46
ATP - SINGLES :  Miami (USA),hard,header
26.03.2022,Khachanov K.,1,4,6,6^3,,,6,3,67%,64% (47/74),58% (21/36),81% (13/16),25% (14/55),50% (16/32),60% (3/5),25,35,55% (11/20),7,62% (68/110),34% (30/87),50% (98/197),2,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '3', '1']","['4', '5']",[],[],1.85
26.03.2022,Paul T.,2,6,3,7^7,,,6,4,63%,75% (41/55),50% (16/32),40% (2/5),36% (27/74),42% (15/36),19% (3/16),29,28,76% (16/21),7,66% (57/87),38% (42/110),50% (99/197),3,80% (12/15),19% (3/16),48% (15/31),"['2', '1']","['1', '2']","['5', '3']",[],[],1.83
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Khachanov K.,0,0,3,,,,2,2,46%,67% (14/21),32% (8/25),56% (5/9),25% (8/32),30% (7/23),0% (0/4),11,15,47% (7/15),5,48% (22/46),33% (18/55),40% (40/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.92
13.03.2022,Brooksby J.,2,6,6,,,,5,3,58%,75% (24/32),57% (13/23),100% (4/4),33% (7/21),60% (15/25),44% (4/9),26,16,64% (7/11),5,67% (37/55),52% (24/46),60% (61/101),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.92
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
23.02.2022,Khachanov K.,0,3,6^2,,,,2,2,68%,65% (28/43),60% (12/20),60% (3/5),17% (8/46),39% (9/23),25% (1/4),5,63% (40/63),29% (20/69),45% (60/132),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],6.90
23.02.2022,Djokovic N.,2,6,7^7,,,,6,3,67%,83% (38/46),48% (11/23),75% (3/4),35% (15/43),30% (6/20),40% (2/5),5,71% (49/69),37% (23/63),55% (72/132),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '1']",[],[],[],1.12
22.02.2022,Khachanov K.,2,6,6^1,7,,,10,5,67%,72% (58/81),33% (13/40),62% (8/13),41% (28/69),47% (22/47),50% (7/14),12,59% (71/121),45% (52/116),52% (123/237),4,71% (12/17),44% (7/16),58% (19/33),"['2', '0', '5', '3']","['2', '1', '4', '5', '6', '5']","['2', '2', '7', '5']",[],[],1.69
22.02.2022,De Minaur A.,1,3,7^7,5,,,6,2,59%,59% (41/69),49% (23/47),50% (7/14),28% (23/81),55% (22/40),38% (5/13),8,55% (64/116),41% (50/121),48% (114/237),4,56% (9/16),29% (5/17),42% (14/33),"['3', '4']","['2', '2', '4', '2', '6', '6']","['2', '1']",[],[],2.23
ATP - SINGLES :  Doha (Qatar),hard,header
18.02.2022,Khachanov K.,1,6,3,5,,,17,1,72%,68% (41/60),61% (14/23),33% (1/3),31% (25/81),46% (12/26),17% (2/12),7,66% (55/83),36% (39/107),49% (94/190),3,86% (12/14),13% (2/15),48% (14/29),"['2', '1', '5', '2']",[],[],[],[],2.53
18.02.2022,Bautista-Agut R.,2,2,6,7,,,2,2,76%,69% (56/81),46% (12/26),83% (10/12),32% (19/60),35% (8/23),67% (2/3),6,64% (68/107),34% (28/83),51% (96/190),3,87% (13/15),14% (2/14),52% (15/29),[],"['4', '2']","['6', '5']",[],[],1.55
17.02.2022,Khachanov K.,2,3,6,6,,,10,2,76%,71% (46/65),57% (12/21),67% (2/3),24% (12/49),42% (15/36),33% (2/6),6,67% (58/86),34% (29/85),51% (87/171),3,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['5', '4']",[],[],1.65
17.02.2022,Cilic M.,1,6,3,4,,,16,2,58%,76% (37/49),53% (19/36),67% (4/6),29% (19/65),33% (7/21),33% (1/3),6,66% (56/85),33% (28/86),49% (84/171),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],2.36
16.02.2022,Khachanov K.,2,7^7,6,,,,5,2,68%,88% (36/41),53% (10/19),67% (2/3),36% (17/47),20% (3/15),67% (2/3),12,77% (46/60),37% (23/62),57% (69/122),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['5', '3']",[],[],[],1.55
16.02.2022,Ruusuvuori E.,0,6^4,3,,,,1,3,76%,64% (30/47),60% (9/15),33% (1/3),12% (5/41),37% (7/19),33% (1/3),5,63% (39/62),23% (14/60),43% (53/122),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.53
14.02.2022,Khachanov K.,2,7^7,6,,,,8,1,77%,82% (40/49),60% (9/15),100% (3/3),31% (13/42),40% (8/20),100% (2/2),7,77% (49/64),34% (21/62),56% (70/126),3,100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],1.43
14.02.2022,McDonald M.,0,6^3,3,,,,1,0,68%,69% (29/42),60% (12/20),0% (0/2),18% (9/49),33% (5/15),0% (0/3),6,66% (41/62),23% (15/64),44% (56/126),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.94
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
10.02.2022,Khachanov K.,0,4,6^5,,,,12,6,55%,75% (33/44),31% (11/36),63% (5/8),32% (15/47),37% (10/27),33% (2/6),5,55% (44/80),41% (30/74),48% (74/154),3,73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['2', '0']",[],[],[],1.78
10.02.2022,Norrie C.,2,6,7^7,,,,4,5,64%,68% (32/47),44% (12/27),67% (4/6),25% (11/44),53% (19/36),38% (3/8),10,59% (44/74),45% (36/80),52% (80/154),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '5', '4']","['3', '4']",[],[],[],1.87
08.02.2022,Khachanov K.,2,6^4,6,7^8,,,5,5,55%,80% (45/56),58% (26/45),67% (2/3),25% (15/59),48% (22/46),43% (3/7),6,70% (71/101),37% (39/105),53% (110/206),5,94% (15/16),20% (3/15),58% (18/31),"['6', '5']","['2', '0', '4', '0']",[],[],[],1.33
08.02.2022,Popyrin A.,1,7^7,1,6^6,,,10,2,56%,75% (44/59),48% (22/46),57% (4/7),20% (11/56),31% (14/45),33% (1/3),6,63% (66/105),30% (30/101),47% (96/206),2,80% (12/15),6% (1/16),42% (13/31),"['6', '6']",[],[],[],[],3.50
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01.2022,Khachanov K.,1,3,2,6,1,,14,3,67%,68% (50/73),39% (14/36),67% (10/15),17% (11/66),25% (8/32),20% (1/5),36,42,62% (13/21),5,61% (66/109),22% (22/98),43% (89/207),3,69% (11/16),6% (1/17),36% (12/33),[],[],"['3', '1']",[],[],5.35
21.01.2022,Nadal R.,3,6,6,3,6,,4,6,67%,83% (55/66),56% (18/32),80% (4/5),32% (23/73),53% (19/36),33% (5/15),39,30,87% (20/23),7,78% (76/98),39% (43/109),57% (118/207),3,94% (16/17),31% (5/16),64% (21/33),"['2', '0']","['1', '0', '4', '1']",[],"['2', '0', '5', '1']",[],1.21
19.01.2022,Khachanov K.,3,6,6,7,,,19,2,72%,70% (47/67),54% (14/26),75% (3/4),36% (21/59),51% (22/43),46% (6/13),46,37,63% (10/16),7,68% (63/93),42% (43/102),55% (108/195),7,93% (13/14),43% (6/14),68% (19/28),"['1', '0']","['1', '0', '3', '0', '5', '0']","['2', '3', '6', '5']",[],[],1.31
19.01.2022,Bonzi B.,0,4,0,5,,,2,4,58%,64% (38/59),40% (17/43),54% (7/13),30% (20/67),38% (10/26),25% (1/4),21,35,59% (17/29),9,58% (59/102),32% (30/93),45% (87/195),2,57% (8/14),7% (1/14),32% (9/28),[],[],"['3', '1']",[],[],3.62
17.01.2022,Khachanov K.,3,3,6,6,7^7,,17,2,67%,87% (62/71),49% (17/35),67% (4/6),32% (21/65),35% (15/43),36% (4/11),54,46,88% (14/16),8,75% (79/106),35% (38/108),55% (117/214),5,89% (17/19),21% (4/19),55% (21/38),[],"['4', '2']","['3', '2', '5', '2']","['3', '4']",[],1.10
17.01.2022,Kudla D.,1,6,3,2,6^2,,5,2,60%,68% (44/65),60% (26/43),64% (7/11),13% (9/71),46% (16/35),33% (2/6),27,26,62% (13/21),7,65% (70/108),25% (27/106),45% (97/214),3,79% (15/19),11% (2/19),45% (17/38),"['2', '0']",[],[],"['3', '1']",[],7.90
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
13.01.2022,Khachanov K.,0,6^7,5,,,,11,1,68%,72% (34/47),64% (14/22),0% (0/2),18% (9/50),38% (10/26),20% (1/5),7,70% (48/69),28% (21/76),48% (69/145),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '4']",[],[],[],1.42
13.01.2022,Rinderknech A.,2,7^9,7,,,,13,2,66%,82% (41/50),54% (14/26),80% (4/5),28% (13/47),32% (7/22),100% (2/2),6,72% (55/76),30% (21/69),52% (76/145),3,92% (11/12),17% (2/12),54% (13/24),[],"['1', '0', '6', '5']",[],[],[],3.08
12.01.2022,Khachanov K.,2,7,6,,,,13,1,64%,94% (32/34),63% (12/19),0% (0/0),35% (14/40),29% (5/17),50% (2/4),6,83% (44/53),35% (20/57),58% (64/110),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['4', '2']",[],[],[],1.22
12.01.2022,Mager G.,0,5,3,,,,6,1,70%,65% (26/40),65% (11/17),50% (2/4),6% (2/34),32% (6/19),0% (0/0),4,65% (37/57),17% (9/53),42% (46/110),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],4.60
ATP - SINGLES :  Adelaide (Australia),hard,header
09.01.2022,Khachanov K.,0,4,4,,,,4,1,58%,75% (27/36),46% (12/26),60% (3/5),19% (7/37),21% (3/14),0% (0/2),4,63% (39/62),20% (10/51),43% (49/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.33
09.01.2022,Monfils G.,2,6,6,,,,6,0,73%,81% (30/37),79% (11/14),100% (2/2),25% (9/36),50% (13/26),40% (2/5),6,80% (41/51),37% (23/62),57% (64/113),3,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.63
08.01.2022,Khachanov K.,2,7^7,6,,,,6,2,71%,74% (46/62),52% (13/25),100% (4/4),22% (8/36),42% (13/31),50% (1/2),6,68% (59/87),36% (24/67),54% (83/154),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.24
08.01.2022,Cilic M.,0,6^3,3,,,,8,3,54%,78% (28/36),48% (15/31),50% (1/2),26% (16/62),40% (10/25),0% (0/4),6,64% (43/67),32% (28/87),46% (71/154),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.72
07.01.2022,Khachanov K.,2,7,6,,,,8,1,71%,73% (40/55),26% (6/23),63% (5/8),33% (16/48),51% (18/35),46% (6/13),5,59% (46/78),48% (40/83),53% (86/161),6,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '6', '5']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],1.29
07.01.2022,Gerasimov E.,0,5,3,,,,2,6,58%,67% (32/48),31% (11/35),54% (7/13),27% (15/55),70% (16/23),38% (3/8),7,52% (43/83),41% (32/78),47% (75/161),3,45% (5/11),30% (3/10),38% (8/21),"['1', '1']","['1', '3', '3', '3']",[],[],[],3.94
06.01.2022,Khachanov K.,2,6,4,6,,,16,2,58%,75% (40/53),53% (20/38),75% (6/8),26% (9/34),44% (19/43),80% (4/5),8,66% (60/91),39% (30/77),54% (90/168),3,86% (12/14),29% (4/14),57% (16/28),"['2', '1']","['1', '0']","['1', '0', '5', '2']",[],[],1.23
06.01.2022,Johnson S.,1,4,6,2,,,8,2,44%,74% (25/34),51% (22/43),20% (1/5),25% (13/53),42% (16/38),25% (2/8),6,61% (47/77),34% (31/91),46% (78/168),2,71% (10/14),14% (2/14),43% (12/28),[],"['1', '1', '6', '4']",[],[],[],4.36
ATP - SINGLES :  Paris (France),hard,header
03.11.2021,Khachanov K.,1,6,2,0,,,10,5,62%,71% (39/55),29% (10/34),64% (9/14),23% (12/52),45% (9/20),33% (1/3),4,55% (49/89),29% (21/72),43% (70/161),3,58% (7/12),8% (1/12),33% (8/24),"['5', '4']",[],[],[],[],2.03
03.11.2021,Dimitrov G.,2,4,6,6,,,6,0,72%,77% (40/52),55% (11/20),67% (2/3),29% (16/55),56% (19/34),36% (5/14),6,71% (51/72),45% (40/89),57% (91/161),8,92% (11/12),42% (5/12),67% (16/24),[],"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.82
02.11.2021,Khachanov K.,2,6,7,,,,7,1,68%,81% (38/47),41% (9/22),80% (4/5),36% (22/61),36% (8/22),23% (3/13),6,68% (47/69),42% (35/83),54% (82/152),5,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['4', '5', '6', '5']",[],[],[],1.29
02.11.2021,Ymer M.,0,4,5,,,,1,5,73%,64% (39/61),41% (9/22),77% (10/13),19% (9/47),55% (12/22),20% (1/5),5,58% (48/83),32% (22/69),46% (70/152),3,73% (8/11),9% (1/11),41% (9/22),[],"['4', '2']",[],[],[],3.76
ATP - SINGLES :  St. Petersburg (Russia),hard,header
28.10.2021,Khachanov K.,1,4,7^7,4,,,8,5,70%,76% (54/71),39% (12/31),56% (5/9),22% (13/58),34% (12/35),40% (2/5),6,65% (66/102),31% (29/93),49% (95/195),3,75% (12/16),13% (2/16),44% (14/32),[],"['1', '0']","['3', '1']",[],[],1.60
28.10.2021,Cilic M.,2,6,6^1,6,,,15,4,62%,78% (45/58),54% (19/35),60% (3/5),24% (17/71),45% (14/31),44% (4/9),8,69% (64/93),35% (36/102),51% (100/195),5,88% (14/16),25% (4/16),56% (18/32),"['6', '4']","['2', '2']","['3', '4', '5', '4']",[],[],2.41
27.10.2021,Khachanov K.,2,6,6,,,,5,0,53%,83% (19/23),85% (17/20),0% (0/0),28% (12/43),44% (18/41),19% (3/16),5,84% (36/43),46% (39/84),59% (75/127),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['2', '0']",[],[],[],1.34
27.10.2021,Mannarino A.,0,3,3,,,,3,9,51%,72% (31/43),34% (14/41),81% (13/16),17% (4/23),15% (3/20),0% (0/0),4,54% (45/84),16% (7/43),41% (52/127),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.42
