Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.01.2023,Ruud C.,1,6,3,6^3,,,10,4,68%,79% (49/62),55% (16/29),75% (3/4),27% (18/67),32% (10/31),14% (1/7),6,71% (65/91),29% (28/98),49% (93/189),3,93% (14/15),7% (1/15),50% (15/30),"['3', '1']",[],[],[],[],1.18
11.01.2023,Djere L.,2,3,6,7^7,,,18,1,68%,73% (49/67),68% (21/31),86% (6/7),21% (13/62),45% (13/29),25% (1/4),6,71% (70/98),29% (26/91),51% (96/189),3,93% (14/15),7% (1/15),50% (15/30),[],"['3', '1']",[],[],[],5.05
ATP - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Ruud C.,0,4,4,,,,4,0,79%,76% (31/41),36% (4/11),0% (0/2),13% (5/40),55% (11/20),0% (0/2),5,67% (35/52),27% (16/60),46% (51/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.72
03.01.2023,Berrettini M.,2,6,6,,,,10,2,67%,88% (35/40),45% (9/20),100% (2/2),24% (10/41),64% (7/11),100% (2/2),10,73% (44/60),33% (17/52),54% (61/112),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['4', '3']",[],[],[],2.17
01.01.2023,Ruud C.,2,6,6,,,,8,1,73%,67% (24/36),62% (8/13),50% (2/4),41% (11/27),79% (11/14),83% (5/6),6,65% (32/49),54% (22/41),60% (54/90),6,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.13
01.01.2023,Monteiro T.,0,3,2,,,,2,5,66%,59% (16/27),21% (3/14),17% (1/6),33% (12/36),38% (5/13),50% (2/4),6,46% (19/41),35% (17/49),40% (36/90),2,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['2', '0']",[],[],[],6.02
EXHIBITION - MEN :  World Tennis Championship (United Arab Emirates),hard,header
18.12.2022,Ruud C.,2,6,6,,,,2,0,55%,74% (25/34),54% (15/28),83% (5/6),50% (16/32),55% (6/11),67% (4/6),6,65% (40/62),51% (22/43),59% (62/105),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['5', '4']",[],[],[],0
18.12.2022,Alcaraz C.,0,1,4,,,,0,1,74%,50% (16/32),45% (5/11),33% (2/6),26% (9/34),46% (13/28),17% (1/6),4,49% (21/43),35% (22/62),41% (43/105),1,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],0
17.12.2022,Ruud C.,0,2,2,,,,2,0,77%,59% (27/46),36% (5/14),64% (7/11),10% (3/29),25% (2/8),0% (0/0),5,53% (32/60),14% (5/37),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.45
17.12.2022,Tsitsipas S.,2,6,6,,,,10,0,78%,90% (26/29),75% (6/8),0% (0/0),41% (19/46),64% (9/14),36% (4/11),7,86% (32/37),47% (28/60),62% (60/97),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.56
EXHIBITION - MEN :  Others matches (World),-,header
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
20.11.2022,Ruud C.,0,5,3,,,,6,1,70%,78% (31/40),35% (6/17),60% (3/5),15% (6/39),31% (5/16),0% (0/0),17,31,40% (2/5),6,65% (37/57),20% (11/55),43% (48/112),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.82
20.11.2022,Djokovic N.,2,7,6,,,,9,0,71%,85% (33/39),69% (11/16),0% (0/0),23% (9/40),65% (11/17),40% (2/5),31,33,68% (13/19),5,80% (44/55),35% (20/57),57% (64/112),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.28
20.11.2022,Ruud C.,2,6,6,,,,10,0,76%,77% (27/35),73% (8/11),0% (0/1),33% (10/30),55% (11/20),100% (4/4),20,9,50% (2/4),9,76% (35/46),42% (21/50),58% (56/96),9,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],2.18
20.11.2022,Rublev A.,0,2,4,,,,9,0,60%,67% (20/30),45% (9/20),0% (0/4),23% (8/35),27% (3/11),100% (1/1),19,17,50% (1/2),7,58% (29/50),24% (11/46),42% (40/96),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.73
ATP - SINGLES :  Finals - Turin (World),hard,header
17.11.2022,Ruud C.,0,5,5,,,,4,0,70%,72% (33/46),50% (10/20),33% (1/3),7% (3/41),40% (8/20),0% (0/2),19,18,86% (6/7),4,65% (43/66),18% (11/61),43% (54/127),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],1.57
17.11.2022,Nadal R.,2,7,7,,,,16,1,67%,93% (38/41),60% (12/20),100% (2/2),28% (13/46),50% (10/20),67% (2/3),38,16,76% (13/17),9,82% (50/61),35% (23/66),57% (73/127),3,100% (12/12),17% (2/12),58% (14/24),"['7', '5']","['7', '5']",[],[],[],2.44
16.11.2022,Ruud C.,2,6,4,7^8,,,14,3,70%,88% (57/65),50% (14/28),75% (3/4),13% (7/55),50% (17/34),20% (1/5),36,24,71% (12/17),6,76% (71/93),27% (24/89),52% (95/182),3,94% (15/16),7% (1/15),52% (16/31),"['2', '0']",[],[],[],[],1.99
16.11.2022,Fritz T.,1,3,6,6^6,,,15,0,62%,87% (48/55),50% (17/34),80% (4/5),12% (8/65),50% (14/28),25% (1/4),36,25,82% (9/11),4,73% (65/89),24% (22/93),48% (87/182),3,93% (14/15),6% (1/16),48% (15/31),[],"['6', '4']",[],[],[],1.84
13.11.2022,Ruud C.,2,7^7,6,,,,5,1,66%,75% (33/44),78% (18/23),0% (0/0),16% (6/38),43% (9/21),100% (1/1),19,5,83% (10/12),5,76% (51/67),25% (15/59),52% (66/126),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],2.91
13.11.2022,Auger-Aliassime F.,0,6^4,4,,,,14,3,64%,84% (32/38),57% (12/21),0% (0/1),25% (11/44),22% (5/23),0% (0/0),30,9,100% (13/13),5,75% (44/59),24% (16/67),48% (60/126),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.42
ATP - SINGLES :  Paris (France),hard,header
03.11.2022,Ruud C.,1,6,4,4,,,2,2,60%,67% (37/55),61% (22/36),57% (4/7),23% (13/56),36% (8/22),67% (2/3),14,14,48% (12/25),5,65% (59/91),27% (21/78),47% (80/169),3,80% (12/15),13% (2/15),47% (14/30),"['6', '4']","['3', '3']",[],[],[],1.68
03.11.2022,Musetti L.,2,4,6,6,,,4,1,72%,77% (43/56),64% (14/22),33% (1/3),33% (18/55),39% (14/36),43% (3/7),37,23,74% (14/19),5,73% (57/78),35% (32/91),53% (89/169),3,87% (13/15),20% (3/15),53% (16/30),[],"['3', '2', '5', '4']","['3', '2']",[],[],2.22
02.11.2022,Ruud C.,2,6,7^9,,,,6,1,61%,86% (31/36),61% (14/23),75% (3/4),38% (14/37),43% (6/14),100% (3/3),24,5,75% (9/12),8,76% (45/59),39% (20/51),59% (65/110),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['4', '5']",[],[],[],1.50
02.11.2022,Gasquet R.,0,1,6^7,,,,6,1,73%,62% (23/37),57% (8/14),0% (0/3),14% (5/36),39% (9/23),25% (1/4),21,14,58% (14/24),8,61% (31/51),24% (14/59),41% (45/110),2,67% (6/9),10% (1/10),37% (7/19),[],"['5', '3']",[],[],[],2.63
ATP - SINGLES :  Basel (Switzerland),hard,header
25.10.2022,Ruud C.,0,4,4,,,,5,1,63%,81% (22/27),75% (12/16),0% (0/2),7% (2/28),36% (9/25),0% (0/3),20,4,67% (6/9),4,79% (34/43),21% (11/53),47% (45/96),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
25.10.2022,Wawrinka S.,2,6,6,,,,9,0,53%,93% (26/28),64% (16/25),100% (3/3),19% (5/27),25% (4/16),100% (2/2),28,11,77% (10/13),11,79% (42/53),21% (9/43),53% (51/96),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],2.77
ATP - SINGLES :  Tokyo (Japan),hard,header
04.10.2022,Ruud C.,0,3,3,,,,2,2,63%,56% (22/39),43% (10/23),50% (4/8),28% (11/40),57% (13/23),20% (1/5),5,52% (32/62),38% (24/63),45% (56/125),2,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],1.17
04.10.2022,Munar J.,2,6,6,,,,2,5,63%,73% (29/40),43% (10/23),80% (4/5),44% (17/39),57% (13/23),50% (4/8),10,62% (39/63),48% (30/62),55% (69/125),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],5.05
ATP - SINGLES :  Seoul (South Korea),hard,header
30.09.2022,Ruud C.,1,2,6,2,,,10,2,66%,63% (34/54),50% (14/28),56% (5/9),36% (19/53),25% (5/20),17% (1/6),34,35,74% (17/23),5,59% (48/82),33% (24/73),46% (72/155),3,69% (9/13),8% (1/12),40% (10/25),[],"['4', '2']",[],[],[],1.30
30.09.2022,Nishioka Y.,2,6,3,6,,,3,0,73%,64% (34/53),75% (15/20),83% (5/6),37% (20/54),50% (14/28),44% (4/9),32,14,79% (19/24),5,67% (49/73),41% (34/82),54% (83/155),4,92% (11/12),31% (4/13),60% (15/25),"['1', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],3.76
29.09.2022,Ruud C.,2,6,3,6,,,6,2,67%,81% (38/47),57% (13/23),0% (0/1),24% (12/50),56% (10/18),43% (3/7),18,7,78% (7/9),5,73% (51/70),32% (22/68),53% (73/138),4,92% (12/13),23% (3/13),58% (15/26),"['1', '0', '3', '0']",[],"['4', '2']",[],[],1.19
29.09.2022,Jarry N.,1,2,6,3,,,13,2,74%,76% (38/50),44% (8/18),57% (4/7),19% (9/47),43% (10/23),100% (1/1),35,22,64% (14/22),5,68% (46/68),27% (19/70),47% (65/138),3,77% (10/13),8% (1/13),42% (11/26),[],"['3', '1']",[],[],[],4.84
ATP - SINGLES :  Laver Cup (World),hard,header
23.09.2022,Ruud C.,2,6,5,10,,,6,3,74%,76% (35/46),50% (8/16),67% (4/6),30% (13/43),44% (12/27),33% (2/6),25,18,55% (11/20),6,69% (43/62),36% (25/70),52% (68/132),3,82% (9/11),18% (2/11),50% (11/22),"['2', '0', '6', '4']",[],"['3', '3', '4', '3', '7', '4', '8', '6']",[],[],1.18
23.09.2022,Sock J.,1,4,7,7,,,1,4,61%,70% (30/43),56% (15/27),67% (4/6),24% (11/46),50% (8/16),33% (2/6),23,18,73% (19/26),9,64% (45/70),31% (19/62),48% (64/132),3,82% (9/11),18% (2/11),50% (11/22),"['4', '5']","['6', '5']","['1', '0', '5', '7', '6', '7']",[],[],5.08
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2022,Ruud C.,2,6,6,,,,2,0,69%,74% (26/35),75% (12/16),0% (0/0),36% (13/36),60% (6/10),60% (3/5),9,75% (38/51),41% (19/46),59% (57/97),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.04
16.09.2022,Gunneswaran P.,0,1,4,,,,4,0,78%,64% (23/36),40% (4/10),40% (2/5),26% (9/35),25% (4/16),0% (0/0),5,59% (27/46),25% (13/51),41% (40/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],10.90
ATP - SINGLES :  US Open (USA),hard,header
12.09.2022,Ruud C.,1,4,6,6^1,3,,4,2,61%,66% (47/71),65% (30/46),73% (8/11),26% (22/85),49% (23/47),30% (3/10),37,29,64% (23/36),5,66% (77/117),34% (45/132),49% (122/249),4,84% (16/19),15% (3/20),49% (19/39),3965,[],"['4', '2', '6', '2']","['2', '2']",[],[],3.01
12.09.2022,Alcaraz C.,3,6,2,7^7,6,,14,3,64%,74% (63/85),51% (24/47),70% (7/10),34% (24/71),35% (16/46),27% (3/11),55,41,76% (34/45),7,66% (87/132),34% (40/117),51% (127/249),3,85% (17/20),16% (3/19),51% (20/39),3968,"['2', '1']",[],"['1', '0']","['4', '2']",[],1.40
10.09.2022,Ruud C.,3,7^7,6,5,6,,10,1,64%,83% (57/69),59% (23/39),40% (2/5),32% (27/84),53% (21/40),46% (6/13),52,34,87% (20/23),14,74% (80/108),39% (48/124),55% (128/232),5,85% (17/20),30% (6/20),58% (23/40),4120,"['2', '0', '4', '4']","['2', '1', '4', '1']",[],"['2', '1', '4', '1']",[],1.46
10.09.2022,Khachanov K.,1,6^5,2,7,2,,15,3,68%,68% (57/84),48% (19/40),54% (7/13),17% (12/69),41% (16/39),60% (3/5),43,39,55% (17/31),5,61% (76/124),26% (28/108),45% (104/232),3,70% (14/20),15% (3/20),43% (17/40),3620,"['1', '2', '4', '3']",[],"['7', '5']",[],[],2.77
04.09.2022,Ruud C.,3,6,6,6^4,6,,5,4,69%,72% (60/83),59% (22/37),83% (5/6),42% (31/74),42% (18/43),41% (7/17),43,39,75% (33/44),9,68% (82/120),42% (49/117),55% (131/237),5,94% (17/18),41% (7/17),69% (24/35),3920,"['3', '1', '5', '1']","['2', '1', '5', '2']","['3', '2']","['3', '1', '6', '2']",[],1.18
04.09.2022,Moutet C.,1,1,2,7^7,2,,4,1,63%,58% (43/74),58% (25/43),59% (10/17),28% (23/83),41% (15/37),17% (1/6),36,39,52% (15/29),5,58% (68/117),32% (38/120),45% (106/237),3,59% (10/17),6% (1/18),31% (11/35),4006,[],[],"['4', '4']",[],[],5.30
02.09.2022,Ruud C.,3,7^7,6^5,7^7,5,6,4,5,61%,71% (70/98),58% (36/62),17% (1/6),32% (34/106),49% (40/81),39% (7/18),37,50,71% (32/45),6,66% (106/160),40% (74/187),52% (180/347),6,81% (22/27),26% (7/27),54% (29/54),5356,"['2', '0']","['2', '3']","['3', '3', '6', '6']",[],"['1', '0', '3', '0', '5', '0']",1.48
02.09.2022,Paul T.,2,6^3,7^7,6^2,7,0,12,8,57%,68% (72/106),51% (41/81),61% (11/18),29% (28/98),42% (26/62),83% (5/6),61,82,61% (38/62),7,60% (113/187),34% (54/160),48% (167/347),3,74% (20/27),19% (5/27),46% (25/54),5344,"['3', '4']","['3', '1']","['3', '2', '6', '5']","['7', '5']",[],2.59
01.09.2022,Ruud C.,3,6^4,6,6,6,,7,3,70%,82% (68/83),60% (21/35),86% (6/7),17% (11/66),45% (24/53),50% (4/8),29,35,78% (18/23),11,75% (89/118),29% (35/119),52% (124/237),3,95% (20/21),19% (4/21),57% (24/42),3166,"['3', '1']","['5', '4']","['3', '2']","['4', '3']",[],1.12
01.09.2022,van Rijthoven T.,1,7^7,4,4,4,,20,9,55%,83% (55/66),55% (29/53),50% (4/8),18% (15/83),40% (14/35),14% (1/7),52,48,79% (27/34),6,71% (84/119),25% (29/118),48% (113/237),3,81% (17/21),5% (1/21),43% (18/42),3148,"['2', '3']",[],[],[],[],6.50
29.08.2022,Ruud C.,3,6,7,6,,,10,7,56%,82% (40/49),51% (20/39),75% (6/8),27% (12/45),68% (30/44),43% (6/14),24,22,63% (5/8),7,68% (60/88),47% (42/89),58% (102/177),3,87% (13/15),43% (6/14),66% (19/29),"['2', '2', '5', '3']","['3', '2', '6', '5']","['2', '1', '5', '2']",[],[],1.07
29.08.2022,Edmund K.,0,3,5,2,,,6,6,51%,73% (33/45),32% (14/44),57% (8/14),18% (9/49),49% (19/39),25% (2/8),28,46,67% (10/15),6,53% (47/89),32% (28/88),42% (75/177),2,57% (8/14),13% (2/15),34% (10/29),"['2', '1']","['5', '5']",[],[],[],8.98
ATP - SINGLES :  Cincinnati (USA),hard,header
18.08.2022,Ruud C.,0,3,3,,,,8,1,74%,69% (29/42),33% (5/15),25% (1/4),15% (4/26),22% (4/18),0% (0/0),15,6,45% (5/11),5,60% (34/57),18% (8/44),42% (42/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.21
18.08.2022,Shelton B.,2,6,6,,,,7,2,59%,85% (22/26),78% (14/18),0% (0/0),31% (13/42),67% (10/15),75% (3/4),30,10,78% (14/18),7,82% (36/44),40% (23/57),58% (59/101),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],4.54
ATP - SINGLES :  Montreal (Canada),hard,header
14.08.2022,Ruud C.,1,7,3,2,,,8,2,66%,80% (40/50),31% (8/26),38% (3/8),19% (10/52),57% (27/47),38% (3/8),34,12,62% (13/21),11,63% (48/76),37% (37/99),49% (85/175),4,64% (9/14),20% (3/15),41% (12/29),"['2', '3', '6', '5']","['1', '0']",[],[],[],1.79
14.08.2022,Hurkacz H.,2,5,6,6,,,18,1,53%,81% (42/52),43% (20/47),63% (5/8),20% (10/50),69% (18/26),63% (5/8),47,18,57% (21/37),6,63% (62/99),37% (28/76),51% (90/175),5,80% (12/15),36% (5/14),59% (17/29),"['2', '0']","['1', '1', '4', '2']","['1', '0', '3', '0']",[],[],2.05
12.08.2022,Ruud C.,2,6,6,,,,4,0,69%,74% (23/31),43% (6/14),0% (0/1),44% (14/32),87% (13/15),71% (5/7),22,8,73% (8/11),9,64% (29/45),57% (27/47),61% (56/92),10,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],2.57
12.08.2022,Auger-Aliassime F.,0,1,2,,,,10,4,68%,56% (18/32),13% (2/15),29% (2/7),26% (8/31),57% (8/14),100% (1/1),19,21,57% (8/14),4,43% (20/47),36% (16/45),39% (36/92),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],1.54
11.08.2022,Ruud C.,2,6^4,7^7,6,,,10,2,61%,72% (52/72),59% (27/46),78% (7/9),29% (25/85),45% (15/33),33% (3/9),57,32,80% (12/15),6,67% (79/118),34% (40/118),50% (119/236),3,88% (15/17),18% (3/17),53% (18/34),"['3', '4']","['3', '1']","['3', '2']",[],[],1.74
11.08.2022,Bautista-Agut R.,1,7^7,6^4,4,,,10,5,72%,71% (60/85),55% (18/33),67% (6/9),28% (20/72),41% (19/46),22% (2/9),46,31,56% (15/27),7,66% (78/118),33% (39/118),50% (117/236),2,82% (14/17),12% (2/17),47% (16/34),"['4', '2']","['2', '3']",[],[],[],2.12
10.08.2022,Ruud C.,2,7^7,6,,,,13,2,67%,75% (43/57),54% (15/28),83% (5/6),35% (16/46),48% (13/27),20% (2/10),40,21,76% (16/21),7,68% (58/85),40% (29/73),55% (87/158),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['3', '1']",[],[],[],1.33
10.08.2022,Molcan A.,0,6^3,3,,,,4,2,63%,65% (30/46),52% (14/27),80% (8/10),25% (14/57),46% (13/28),17% (1/6),35,24,68% (13/19),4,60% (44/73),32% (27/85),45% (71/158),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],3.39
