Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
12.10.2022,Olivo R.,0,2,4,,,,3,3,59%,58% (26/45),42% (13/31),50% (4/8),35% (11/31),38% (11/29),17% (1/6),51% (39/76),37% (22/60),45% (61/136),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.09
12.10.2022,Darderi L.,2,6,6,,,,3,3,52%,65% (20/31),62% (18/29),83% (5/6),42% (19/45),58% (18/31),50% (4/8),63% (38/60),49% (37/76),55% (75/136),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.70
11.10.2022,Olivo R.,2,3,6,6,,,1,8,67%,75% (48/64),44% (14/32),75% (6/8),27% (13/49),47% (21/45),23% (3/13),65% (62/96),36% (34/94),51% (96/190),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.76
11.10.2022,Elias G.,1,6,3,4,,,2,1,52%,73% (36/49),53% (24/45),77% (10/13),25% (16/64),56% (18/32),25% (2/8),64% (60/94),35% (34/96),49% (94/190),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
01.10.2022,Olivo R.,1,3,6,2,,,1,3,67%,64% (37/58),41% (12/29),43% (3/7),30% (18/61),52% (15/29),25% (2/8),56% (49/87),37% (33/90),46% (82/177),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],2.20
01.10.2022,Ugo Carabelli C.,2,6,4,6,,,1,0,68%,70% (43/61),48% (14/29),75% (6/8),36% (21/58),59% (17/29),57% (4/7),63% (57/90),44% (38/87),54% (95/177),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.65
28.09.2022,Olivo R.,2,6,5,6,,,0,3,64%,71% (46/65),51% (19/37),75% (9/12),33% (23/69),53% (16/30),44% (4/9),64% (65/102),39% (39/99),52% (104/201),81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],2.60
28.09.2022,Kicker N.,1,3,7,4,,,0,3,70%,67% (46/69),47% (14/30),56% (5/9),29% (19/65),49% (18/37),25% (3/12),61% (60/99),36% (37/102),48% (97/201),73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
24.09.2022,Olivo R.,0,2,0,,,,0,2,55%,42% (11/26),43% (9/21),29% (2/7),26% (7/27),23% (3/13),0% (0/0),43% (20/47),25% (10/40),34% (30/87),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.47
24.09.2022,Kicker N.,2,6,6,,,,1,0,68%,74% (20/27),77% (10/13),0% (0/0),58% (15/26),57% (12/21),71% (5/7),75% (30/40),57% (27/47),66% (57/87),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.53
22.09.2022,Olivo R.,2,5,6,7^7,,,5,5,72%,74% (67/91),29% (10/35),67% (8/12),36% (27/76),56% (24/43),36% (4/11),61% (77/126),43% (51/119),52% (128/245),76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],1.14
22.09.2022,Midon L.,1,7,3,6^4,,,2,2,64%,64% (49/76),44% (19/43),64% (7/11),26% (24/91),71% (25/35),33% (4/12),57% (68/119),39% (49/126),48% (117/245),75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],5.55
20.09.2022,Olivo R.,2,7^7,6,,,,0,2,70%,63% (31/49),52% (11/21),71% (5/7),57% (30/53),47% (9/19),38% (5/13),60% (42/70),54% (39/72),57% (81/142),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.32
20.09.2022,Barrena A.,0,6^5,0,,,,1,3,74%,43% (23/53),53% (10/19),62% (8/13),37% (18/49),48% (10/21),29% (2/7),46% (33/72),40% (28/70),43% (61/142),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.19
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Olivo R.,0,2,4,,,,3,7,66%,61% (28/46),46% (11/24),73% (8/11),18% (7/40),52% (11/21),0% (0/4),56% (39/70),30% (18/61),44% (57/131),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.82
24.08.2022,Bergs Z.,2,6,6,,,,4,3,66%,83% (33/40),48% (10/21),100% (4/4),39% (18/46),54% (13/24),27% (3/11),70% (43/61),44% (31/70),56% (74/131),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
20.08.2022,Olivo R.,0,4,3,,,,2,4,57%,71% (25/35),50% (13/26),50% (3/6),16% (4/25),27% (6/22),0% (0/0),62% (38/61),21% (10/47),44% (48/108),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.19
20.08.2022,Etcheverry T. M.,2,6,6,,,,0,2,53%,84% (21/25),73% (16/22),0% (0/0),29% (10/35),50% (13/26),50% (3/6),79% (37/47),38% (23/61),56% (60/108),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.66
19.08.2022,Olivo R.,2,6,6,,,,1,3,63%,58% (21/36),62% (13/21),57% (4/7),39% (14/36),62% (34/55),35% (6/17),60% (34/57),53% (48/91),55% (82/148),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],2.66
19.08.2022,Ugo Carabelli C.,0,3,4,,,,2,5,40%,61% (22/36),38% (21/55),65% (11/17),42% (15/36),38% (8/21),43% (3/7),47% (43/91),40% (23/57),45% (66/148),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],1.46
17.08.2022,Olivo R.,2,6,4,7,,,1,6,57%,71% (40/56),40% (17/43),64% (9/14),42% (25/59),62% (24/39),50% (7/14),58% (57/99),50% (49/98),54% (106/197),67% (10/15),47% (7/15),57% (17/30),[],[],[],[],[],1.32
17.08.2022,Bueno G.,1,2,6,5,,,0,4,60%,58% (34/59),38% (15/39),50% (7/14),29% (16/56),60% (26/43),36% (5/14),50% (49/98),42% (42/99),46% (91/197),53% (8/15),33% (5/15),43% (13/30),[],[],[],[],[],3.20
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
12.08.2022,Olivo R.,1,6^5,7^7,5,,,1,4,69%,62% (63/102),46% (21/46),74% (17/23),37% (38/104),56% (20/36),28% (5/18),57% (84/148),41% (58/140),49% (142/288),67% (12/18),28% (5/18),47% (17/36),[],[],[],[],[],2.78
12.08.2022,Etcheverry T. M.,2,7^7,6^2,7,,,3,1,74%,63% (66/104),44% (16/36),72% (13/18),38% (39/102),54% (25/46),26% (6/23),59% (82/140),43% (64/148),51% (146/288),72% (13/18),33% (6/18),53% (19/36),[],[],[],[],[],1.43
10.08.2022,Olivo R.,2,6,6,,,,2,2,67%,79% (26/33),63% (10/16),0% (0/0),34% (10/29),56% (10/18),60% (3/5),73% (36/49),43% (20/47),58% (56/96),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.11
10.08.2022,Panta J.,0,1,4,,,,0,0,62%,66% (19/29),44% (8/18),40% (2/5),21% (7/33),38% (6/16),0% (0/0),57% (27/47),27% (13/49),42% (40/96),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.25
09.08.2022,Olivo R.,2,3,6,7^7,,,3,1,73%,67% (46/69),48% (12/25),33% (2/6),38% (21/55),42% (15/36),80% (4/5),62% (58/94),40% (36/91),51% (94/185),73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],1.48
09.08.2022,Dutra Da Silva D.,1,6,3,6^3,,,2,2,60%,62% (34/55),58% (21/36),20% (1/5),33% (23/69),52% (13/25),67% (4/6),60% (55/91),38% (36/94),49% (91/185),73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
31.07.2022,Olivo R.,1,3,6,3,,,0,4,62%,65% (31/48),66% (19/29),80% (8/10),28% (16/57),53% (17/32),33% (2/6),65% (50/77),37% (33/89),50% (83/166),83% (10/12),15% (2/13),48% (12/25),[],[],[],[],[],2.17
31.07.2022,Vavassori A.,2,6,1,6,,,1,6,64%,72% (41/57),47% (15/32),67% (4/6),35% (17/48),34% (10/29),20% (2/10),63% (56/89),35% (27/77),50% (83/166),85% (11/13),17% (2/12),52% (13/25),[],[],[],[],[],1.70
30.07.2022,Olivo R.,2,6,4,6,,,0,2,73%,66% (39/59),32% (7/22),33% (2/6),41% (22/54),73% (22/30),64% (7/11),57% (46/81),52% (44/84),55% (90/165),69% (9/13),58% (7/12),64% (16/25),[],[],[],[],[],2.14
30.07.2022,Pellegrino A.,1,1,6,2,,,1,2,64%,59% (32/54),27% (8/30),36% (4/11),34% (20/59),68% (15/22),67% (4/6),48% (40/84),43% (35/81),45% (75/165),42% (5/12),31% (4/13),36% (9/25),[],[],[],[],[],1.72
27.07.2022,Olivo R.,2,6,6,,,,1,0,67%,58% (29/50),52% (13/25),75% (9/12),54% (25/46),54% (7/13),86% (6/7),56% (42/75),54% (32/59),55% (74/134),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.85
27.07.2022,Skatov T.,0,2,4,,,,0,0,78%,46% (21/46),46% (6/13),14% (1/7),42% (21/50),48% (12/25),25% (3/12),46% (27/59),44% (33/75),45% (60/134),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],1.95
25.07.2022,Olivo R.,2,3,6,6,,,3,5,65%,72% (39/54),45% (13/29),78% (7/9),39% (19/49),61% (20/33),63% (5/8),63% (52/83),48% (39/82),55% (91/165),83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],1.51
25.07.2022,Vatutin A.,1,6,1,2,,,0,8,60%,61% (30/49),39% (13/33),38% (3/8),28% (15/54),55% (16/29),22% (2/9),52% (43/82),37% (31/83),45% (74/165),58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
20.07.2022,Olivo R.,1,6,5,1,,,1,3,69%,72% (39/54),38% (9/24),57% (4/7),37% (23/62),47% (20/43),20% (2/10),62% (48/78),41% (43/105),50% (91/183),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],2.70
20.07.2022,Agamenone F.,2,1,7,6,,,2,6,59%,63% (39/62),53% (23/43),80% (8/10),28% (15/54),63% (15/24),43% (3/7),59% (62/105),38% (30/78),50% (92/183),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.47
19.07.2022,Olivo R.,2,6,6,,,,1,3,58%,71% (27/38),44% (12/27),67% (4/6),50% (17/34),55% (21/38),38% (5/13),60% (39/65),53% (38/72),56% (77/137),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.44
19.07.2022,Vincent Ruggeri S.,0,2,4,,,,2,9,47%,50% (17/34),45% (17/38),62% (8/13),29% (11/38),56% (15/27),33% (2/6),47% (34/72),40% (26/65),44% (60/137),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.72
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
12.07.2022,Olivo R.,1,3,6,4,,,0,3,67%,53% (32/60),59% (17/29),44% (4/9),35% (20/57),50% (16/32),33% (4/12),55% (49/89),40% (36/89),48% (85/178),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],4.58
12.07.2022,Klein L.,2,6,3,6,,,5,2,64%,65% (37/57),50% (16/32),67% (8/12),47% (28/60),41% (12/29),56% (5/9),60% (53/89),45% (40/89),52% (93/178),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
05.07.2022,Olivo R.,0,3,3,,,,0,4,58%,54% (15/28),35% (7/20),0% (0/4),15% (4/26),33% (7/21),33% (1/3),46% (22/48),23% (11/47),35% (33/95),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.62
05.07.2022,Celikbilek A.,2,6,6,,,,7,1,55%,85% (22/26),67% (14/21),67% (2/3),46% (13/28),65% (13/20),100% (4/4),77% (36/47),54% (26/48),65% (62/95),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.48
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Olivo R.,0,6^5,6^4,4,,,12,7,64%,62% (49/79),51% (23/45),67% (10/15),26% (17/66),53% (21/40),44% (4/9),38,33,74% (17/23),58% (72/124),36% (38/106),48% (110/230),71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],2.31
23.06.2022,Rosol L.,3,7^7,7^7,6,,,11,2,62%,74% (49/66),48% (19/40),56% (5/9),38% (30/79),49% (22/45),33% (5/15),39,48,71% (20/28),64% (68/106),42% (52/124),52% (120/230),76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.61
22.06.2022,Olivo R.,2,6,7^7,,,,4,4,62%,71% (34/48),63% (19/30),88% (7/8),34% (16/47),38% (11/29),33% (2/6),26,15,59% (23/39),68% (53/78),36% (27/76),52% (80/154),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.90
22.06.2022,Rodionov J.,0,4,6^5,,,,4,2,62%,66% (31/47),62% (18/29),67% (4/6),29% (14/48),37% (11/30),13% (1/8),25,24,63% (29/46),64% (49/76),32% (25/78),48% (74/154),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.26
20.06.2022,Olivo R.,2,6,6,,,,1,5,68%,86% (31/36),53% (9/17),50% (1/2),36% (15/42),44% (8/18),38% (3/8),28,17,83% (15/18),75% (40/53),38% (23/60),56% (63/113),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],3.57
20.06.2022,Wu Tung-Lin,0,4,4,,,,3,1,70%,64% (27/42),56% (10/18),63% (5/8),14% (5/36),47% (8/17),50% (1/2),17,21,50% (17/34),62% (37/60),25% (13/53),44% (50/113),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
31.05.2022,Olivo R.,0,2,6^6,,,,0,3,72%,47% (27/58),39% (9/23),54% (7/13),46% (23/50),46% (16/35),33% (4/12),44% (36/81),45% (38/84),45% (75/165),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],1.55
31.05.2022,Dutra Da Silva D.,2,6,7^8,,,,1,3,59%,54% (27/50),54% (19/35),67% (8/12),53% (31/58),61% (14/23),46% (6/13),55% (46/84),56% (45/81),55% (91/165),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],2.42
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
26.05.2022,Olivo R.,0,3,6^5,,,,0,6,66%,53% (24/45),43% (10/23),0% (0/6),32% (12/37),58% (23/40),36% (4/11),50% (34/68),45% (35/77),48% (69/145),45% (5/11),40% (4/10),43% (9/21),[],[],[],[],[],1.53
26.05.2022,Gigante M.,2,6,7^7,,,,1,1,48%,68% (25/37),43% (17/40),64% (7/11),47% (21/45),57% (13/23),100% (6/6),55% (42/77),50% (34/68),52% (76/145),60% (6/10),55% (6/11),57% (12/21),[],[],[],[],[],2.53
23.05.2022,Olivo R.,2,6,7^7,,,,5,4,71%,60% (30/50),35% (7/20),29% (2/7),47% (24/51),70% (19/27),44% (7/16),53% (37/70),55% (43/78),54% (80/148),50% (5/10),64% (7/11),57% (12/21),[],[],[],[],[],1.71
23.05.2022,Sachko V.,0,3,6^2,,,,0,6,65%,53% (27/51),30% (8/27),56% (9/16),40% (20/50),65% (13/20),71% (5/7),45% (35/78),47% (33/70),46% (68/148),36% (4/11),50% (5/10),43% (9/21),[],[],[],[],[],2.08
ATP - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Olivo R.,1,0,6,0,,,1,5,64%,56% (27/48),41% (11/27),45% (5/11),34% (24/70),46% (6/13),11% (1/9),10,27,51% (38/75),36% (30/83),43% (68/158),45% (5/11),9% (1/11),27% (6/22),[],[],[],[],[],1.79
17.05.2022,Broady L.,2,6,4,6,,,1,1,84%,66% (46/70),54% (7/13),89% (8/9),44% (21/48),59% (16/27),55% (6/11),27,32,64% (53/83),49% (37/75),57% (90/158),91% (10/11),55% (6/11),73% (16/22),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Salvador De Bahia (Brazil),clay,header
07.05.2022,Olivo R.,1,6,3,5,,,1,2,61%,57% (39/68),47% (20/43),63% (10/16),41% (34/83),45% (15/33),29% (5/17),53% (59/111),42% (49/116),48% (108/227),60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],1.36
07.05.2022,Domingues J.,2,4,6,7,,,1,1,72%,59% (49/83),55% (18/33),71% (12/17),43% (29/68),53% (23/43),38% (6/16),58% (67/116),47% (52/111),52% (119/227),69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],3.17
06.05.2022,Olivo R.,2,5,7^7,6,,,2,5,64%,58% (45/77),56% (24/43),57% (8/14),37% (19/52),56% (31/55),50% (7/14),58% (69/120),47% (50/107),52% (119/227),63% (10/16),44% (7/16),53% (17/32),[],[],[],[],[],1.21
06.05.2022,Boscardin Dias P.,1,7,6^4,2,,,2,9,49%,63% (33/52),44% (24/55),50% (7/14),42% (32/77),44% (19/43),43% (6/14),53% (57/107),43% (51/120),48% (108/227),56% (9/16),38% (6/16),47% (15/32),[],[],[],[],[],4.42
05.05.2022,Olivo R.,2,6,6,,,,3,3,74%,77% (33/43),53% (8/15),67% (2/3),46% (19/41),30% (6/20),43% (3/7),71% (41/58),41% (25/61),55% (66/119),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.48
05.05.2022,Klier Junior G.,0,4,4,,,,2,1,67%,54% (22/41),70% (14/20),57% (4/7),23% (10/43),47% (7/15),33% (1/3),59% (36/61),29% (17/58),45% (53/119),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.66
03.05.2022,Olivo R.,2,6,6,,,,0,1,61%,96% (24/25),50% (8/16),0% (0/0),37% (10/27),78% (14/18),57% (4/7),78% (32/41),53% (24/45),65% (56/86),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.15
03.05.2022,Huertas Del Pino C.,0,1,2,,,,0,2,60%,63% (17/27),22% (4/18),43% (3/7),4% (1/25),50% (8/16),0% (0/0),47% (21/45),22% (9/41),35% (30/86),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.20
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
28.04.2022,Olivo R.,1,6,1,3,,,0,3,66%,54% (32/59),39% (12/31),46% (6/13),38% (24/63),57% (16/28),36% (4/11),49% (44/90),44% (40/91),46% (84/181),46% (6/13),31% (4/13),38% (10/26),[],[],[],[],[],1.41
28.04.2022,Collarini A.,2,4,6,6,,,0,2,69%,62% (39/63),43% (12/28),64% (7/11),46% (27/59),61% (19/31),54% (7/13),56% (51/91),51% (46/90),54% (97/181),69% (9/13),54% (7/13),62% (16/26),[],[],[],[],[],2.94
26.04.2022,Olivo R.,2,7^9,6,,,,0,5,58%,74% (29/39),61% (17/28),67% (2/3),41% (18/44),45% (9/20),75% (3/4),69% (46/67),42% (27/64),56% (73/131),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.21
26.04.2022,Janvier M.,0,6^7,1,,,,3,1,69%,59% (26/44),55% (11/20),25% (1/4),26% (10/39),39% (11/28),33% (1/3),58% (37/64),31% (21/67),44% (58/131),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
18.04.2022,Olivo R.,1,7^7,4,5,,,3,10,70%,73% (65/89),47% (18/38),86% (12/14),16% (9/58),41% (18/44),0% (0/6),65% (83/127),26% (27/102),48% (110/229),88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],1.45
18.04.2022,Bellier A.,2,6^2,6,7,,,15,5,57%,84% (49/58),59% (26/44),100% (6/6),27% (24/89),53% (20/38),14% (2/14),74% (75/102),35% (44/127),52% (119/229),100% (17/17),12% (2/17),56% (19/34),[],[],[],[],[],2.77
17.04.2022,Olivo R.,2,6,6,,,,0,3,52%,76% (26/34),59% (19/32),100% (5/5),32% (11/34),65% (15/23),43% (3/7),68% (45/66),46% (26/57),58% (71/123),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.17
17.04.2022,Jarry N.,0,3,2,,,,9,3,60%,68% (23/34),35% (8/23),57% (4/7),24% (8/34),41% (13/32),0% (0/5),54% (31/57),32% (21/66),42% (52/123),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.36
16.04.2022,Olivo R.,2,6,2,6,,,3,4,67%,63% (37/59),41% (12/29),58% (7/12),38% (25/65),59% (17/29),56% (5/9),56% (49/88),44% (42/95),50% (91/183),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],2.20
16.04.2022,Escobedo E.,1,4,6,4,,,1,3,69%,62% (40/65),45% (13/29),44% (4/9),37% (22/59),59% (17/29),42% (5/12),56% (53/95),44% (39/88),50% (92/183),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.68
14.04.2022,Olivo R.,2,5,6,6,,,3,4,69%,68% (43/63),50% (14/28),63% (5/8),44% (34/77),54% (27/50),29% (6/21),63% (57/91),48% (61/127),54% (118/218),79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],1.36
14.04.2022,Oliveira G.,1,7,3,2,,,2,9,61%,56% (43/77),46% (23/50),71% (15/21),32% (20/63),50% (14/28),38% (3/8),52% (66/127),37% (34/91),46% (100/218),60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],3.16
12.04.2022,Olivo R.,2,6,3,6,,,3,7,70%,75% (46/61),42% (11/26),63% (5/8),23% (9/39),51% (28/55),50% (4/8),66% (57/87),39% (37/94),51% (93/181),79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],1.46
12.04.2022,Cazaux A.,1,4,6,4,,,9,4,41%,77% (30/39),49% (27/55),50% (4/8),25% (15/61),58% (15/26),38% (3/8),61% (57/94),34% (30/87),48% (87/181),73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
08.04.2022,Olivo R.,0,6^5,3,,,,0,6,73%,65% (44/68),40% (10/25),78% (7/9),27% (15/56),57% (12/21),14% (1/7),58% (54/93),35% (27/77),47% (80/170),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.37
08.04.2022,Meligeni Alves F.,2,7^7,6,,,,1,4,73%,73% (41/56),43% (9/21),86% (6/7),35% (24/68),60% (15/25),22% (2/9),65% (50/77),42% (39/93),52% (88/170),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.59
06.04.2022,Olivo R.,2,6,2,6,,,1,13,64%,65% (37/57),41% (13/32),60% (6/10),25% (9/36),76% (26/34),55% (6/11),56% (50/89),50% (35/70),53% (85/159),67% (8/12),55% (6/11),61% (14/23),[],[],[],[],[],2.19
06.04.2022,De Jong J.,1,0,6,3,,,4,10,51%,75% (27/36),24% (8/34),45% (5/11),35% (20/57),59% (19/32),40% (4/10),50% (35/70),44% (39/89),47% (74/159),45% (5/11),33% (4/12),39% (9/23),[],[],[],[],[],1.64
06.04.2022,Olivo R.,2,6,4,7^7,,,2,10,63%,62% (43/69),41% (17/41),59% (10/17),48% (27/56),49% (24/49),47% (7/15),55% (60/110),49% (51/105),52% (111/215),56% (9/16),44% (7/16),50% (16/32),[],[],[],[],[],1.18
06.04.2022,Chappell N.,1,4,6,6^2,,,1,8,53%,52% (29/56),51% (25/49),53% (8/15),38% (26/69),59% (24/41),41% (7/17),51% (54/105),45% (50/110),48% (104/215),56% (9/16),44% (7/16),50% (16/32),[],[],[],[],[],4.76
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
23.03.2022,Olivo R.,0,2,2,,,,1,3,65%,43% (16/37),55% (11/20),64% (7/11),32% (12/38),27% (4/15),0% (0/2),47% (27/57),30% (16/53),39% (43/110),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.97
23.03.2022,Varillas J. P.,2,6,6,,,,0,0,72%,68% (26/38),73% (11/15),100% (2/2),57% (21/37),45% (9/20),36% (4/11),70% (37/53),53% (30/57),61% (67/110),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
19.03.2022,Olivo R.,1,6,2,4,,,3,3,69%,64% (34/53),54% (13/24),0% (0/4),32% (18/56),56% (10/18),60% (3/5),61% (47/77),38% (28/74),50% (75/151),69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],2.72
19.03.2022,Etcheverry T. M.,2,2,6,6,,,0,1,76%,68% (38/56),44% (8/18),40% (2/5),36% (19/53),46% (11/24),100% (4/4),62% (46/74),39% (30/77),50% (76/151),77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.47
18.03.2022,Olivo R.,2,7^7,2,6,,,0,1,64%,62% (41/66),46% (17/37),58% (7/12),40% (21/52),50% (21/42),33% (5/15),56% (58/103),45% (42/94),51% (100/197),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],3.66
18.03.2022,Varillas J. P.,1,6^2,6,2,,,1,2,55%,60% (31/52),50% (21/42),67% (10/15),38% (25/66),54% (20/37),42% (5/12),55% (52/94),44% (45/103),49% (97/197),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.29
17.03.2022,Olivo R.,2,6,6,,,,0,0,65%,61% (20/33),72% (13/18),83% (5/6),44% (17/39),71% (17/24),50% (5/10),65% (33/51),54% (34/63),59% (67/114),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.81
17.03.2022,Mena F.,0,3,1,,,,1,2,62%,56% (22/39),29% (7/24),50% (5/10),39% (13/33),28% (5/18),17% (1/6),46% (29/63),35% (18/51),41% (47/114),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.00
15.03.2022,Olivo R.,2,1,7^7,6,,,4,3,70%,62% (33/53),52% (12/23),58% (7/12),35% (19/54),54% (22/41),45% (5/11),59% (45/76),43% (41/95),50% (86/171),62% (8/13),36% (5/14),48% (13/27),[],[],[],[],[],3.11
15.03.2022,De Jong J.,1,6,6^0,2,,,2,4,57%,65% (35/54),46% (19/41),55% (6/11),38% (20/53),48% (11/23),42% (5/12),57% (54/95),41% (31/76),50% (85/171),64% (9/14),38% (5/13),52% (14/27),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
10.03.2022,Olivo R.,0,3,4,,,,1,2,66%,64% (29/45),52% (12/23),75% (6/8),33% (16/48),21% (4/19),0% (0/4),60% (41/68),33% (22/67),47% (63/135),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.62
10.03.2022,Dellien H.,2,6,6,,,,2,2,72%,67% (32/48),68% (13/19),100% (4/4),36% (16/45),39% (9/23),25% (2/8),67% (45/67),40% (27/68),53% (72/135),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.29
08.03.2022,Olivo R.,2,6,6,,,,0,1,67%,81% (21/26),69% (9/13),100% (2/2),47% (8/17),57% (12/21),71% (5/7),77% (30/39),58% (22/38),68% (52/77),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.01
