Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
30.10.2022,Linette M.,1,6^5,6,1,,,3,0,66%,61% (39/64),55% (18/33),60% (6/10),34% (22/64),42% (14/33),33% (3/9),59% (57/97),37% (36/97),48% (93/194),69% (9/13),14% (2/14),41% (11/27),"['3', '3', '5', '3']","['3', '2']",[],[],[],1.68
30.10.2022,Cocciaretto E.,2,7^7,4,6,,,0,1,66%,66% (42/64),58% (19/33),67% (6/9),39% (25/64),45% (15/33),40% (4/10),63% (61/97),41% (40/97),52% (101/194),86% (12/14),31% (4/13),59% (16/27),"['2', '1', '4', '5']",[],"['3', '1', '5', '1']",[],[],2.22
29.10.2022,Linette M.,2,3,6,6,,,2,0,78%,69% (46/67),47% (9/19),57% (4/7),40% (25/62),41% (12/29),67% (4/6),64% (55/86),41% (37/91),52% (92/177),79% (11/14),29% (4/14),54% (15/28),"['2', '3']","['3', '1']","['1', '0', '3', '2']",[],[],1.72
29.10.2022,Marino R.,1,6,3,4,,,5,2,68%,60% (37/62),59% (17/29),33% (2/6),31% (21/67),53% (10/19),43% (3/7),59% (54/91),36% (31/86),48% (85/177),71% (10/14),21% (3/14),46% (13/28),"['2', '0', '5', '3']",[],"['2', '2']",[],[],2.13
28.10.2022,Linette M.,2,7,6,,,,2,4,70%,55% (28/51),50% (11/22),67% (8/12),44% (16/36),69% (24/35),70% (7/10),53% (39/73),56% (40/71),55% (79/144),60% (6/10),70% (7/10),65% (13/20),"['2', '0', '3', '3', '4', '4', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],2.83
28.10.2022,Mertens E.,0,5,2,,,,2,5,51%,56% (20/36),31% (11/35),30% (3/10),45% (23/51),50% (11/22),33% (4/12),44% (31/71),47% (34/73),45% (65/144),30% (3/10),40% (4/10),35% (7/20),"['1', '2', '3', '2', '4', '3']","['1', '2']",[],[],[],1.44
27.10.2022,Linette M.,2,6,7,,,,2,0,73%,72% (33/46),76% (13/17),75% (3/4),36% (13/36),39% (7/18),75% (3/4),73% (46/63),37% (20/54),56% (66/117),91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['3', '2', '6', '5']",[],[],[],1.14
27.10.2022,Zarazua R.,0,3,5,,,,0,1,67%,64% (23/36),61% (11/18),25% (1/4),28% (13/46),24% (4/17),25% (1/4),63% (34/54),27% (17/63),44% (51/117),70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],4.60
24.10.2022,Linette M.,2,6,6,,,,1,1,67%,65% (24/37),67% (12/18),33% (1/3),53% (21/40),76% (19/25),46% (6/13),65% (36/55),62% (40/65),63% (76/120),75% (6/8),86% (6/7),80% (12/15),"['1', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
24.10.2022,Fernandez B.,0,3,0,,,,0,10,62%,48% (19/40),24% (6/25),54% (7/13),35% (13/37),33% (6/18),67% (2/3),38% (25/65),35% (19/55),37% (44/120),14% (1/7),25% (2/8),20% (3/15),"['1', '0', '3', '4']",[],[],[],[],14.80
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Linette M.,0,3,3,,,,2,4,62%,54% (26/48),31% (9/29),65% (11/17),37% (13/35),48% (10/21),38% (3/8),45% (35/77),41% (23/56),44% (58/133),33% (3/9),33% (3/9),33% (6/18),"['2', '0', '3', '5']","['1', '2']",[],[],[],3.39
18.10.2022,Keys M.,2,6,6,,,,5,5,63%,63% (22/35),52% (11/21),63% (5/8),46% (22/48),69% (20/29),35% (6/17),59% (33/56),55% (42/77),56% (75/133),67% (6/9),67% (6/9),67% (12/18),"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],1.33
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
12.10.2022,Linette M.,0,2,4,,,,5,0,62%,61% (19/31),42% (8/19),33% (2/6),29% (10/35),46% (11/24),20% (1/5),54% (27/50),36% (21/59),44% (48/109),56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.50
12.10.2022,Wang Xin.,2,6,6,,,,1,3,59%,71% (25/35),54% (13/24),80% (4/5),39% (12/31),58% (11/19),67% (4/6),64% (38/59),46% (23/50),56% (61/109),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['3', '2', '4', '3']",[],[],[],2.63
WTA - SINGLES :  Monastir (Tunisia),hard,header
03.10.2022,Linette M.,1,6,4,4,,,7,3,64%,68% (38/56),50% (16/32),50% (4/8),38% (25/66),46% (13/28),33% (4/12),61% (54/88),40% (38/94),51% (92/182),71% (10/14),29% (4/14),50% (14/28),"['3', '1', '6', '2']","['3', '3']","['2', '2']",[],[],1.19
03.10.2022,Stefanini L.,2,2,6,6,,,0,3,70%,62% (41/66),54% (15/28),67% (8/12),32% (18/56),50% (16/32),50% (4/8),60% (56/94),39% (34/88),49% (90/182),71% (10/14),29% (4/14),50% (14/28),[],"['1', '0', '5', '4']","['1', '0', '3', '2']",[],[],4.68
WTA - SINGLES :  Seoul (South Korea),hard,header
23.09.2022,Linette M.,0,2,2,,,,3,1,60%,60% (15/25),41% (7/17),20% (1/5),4% (1/27),53% (9/17),0% (0/3),52% (22/42),23% (10/44),37% (32/86),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
23.09.2022,Raducanu E.,2,6,6,,,,4,1,61%,96% (26/27),47% (8/17),100% (3/3),40% (10/25),59% (10/17),80% (4/5),77% (34/44),48% (20/42),63% (54/86),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.74
22.09.2022,Linette M.,2,4,7^7,6,,,4,6,66%,66% (47/71),50% (18/36),60% (6/10),35% (22/62),56% (19/34),50% (5/10),61% (65/107),43% (41/96),52% (106/203),73% (11/15),33% (5/15),53% (16/30),"['2', '2']","['5', '5']","['2', '1', '3', '2', '5', '2']",[],[],1.12
22.09.2022,Mladenovic K.,1,6,6^5,2,,,3,12,65%,65% (40/62),44% (15/34),50% (5/10),34% (24/71),50% (18/36),40% (4/10),57% (55/96),39% (42/107),48% (97/203),67% (10/15),27% (4/15),47% (14/30),"['1', '0', '3', '2']","['2', '1']","['2', '2']",[],[],6.10
21.09.2022,Linette M.,2,6,7,,,,2,6,57%,69% (29/42),38% (12/32),70% (7/10),47% (17/36),65% (15/23),67% (6/9),55% (41/74),54% (32/59),55% (73/133),70% (7/10),60% (6/10),65% (13/20),"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '7', '5']",[],[],[],1.18
21.09.2022,Hartono A.,0,2,5,,,,0,6,61%,53% (19/36),35% (8/23),33% (3/9),31% (13/42),63% (20/32),30% (3/10),46% (27/59),45% (33/74),45% (60/133),40% (4/10),30% (3/10),35% (7/20),"['1', '0', '2', '1']","['4', '5']",[],[],[],5.05
WTA - SINGLES :  Chennai (India),hard,header
18.09.2022,Linette M.,1,6,3,4,,,3,0,57%,76% (34/45),50% (17/34),50% (3/6),27% (18/67),56% (20/36),22% (2/9),65% (51/79),37% (38/103),49% (89/182),79% (11/14),13% (2/15),45% (13/29),"['5', '4']",[],"['3', '1']",[],[],1.46
18.09.2022,Fruhvirtova L.,2,4,6,6,,,1,3,65%,73% (49/67),44% (16/36),78% (7/9),24% (11/45),50% (17/34),50% (3/6),63% (65/103),35% (28/79),51% (93/182),87% (13/15),21% (3/14),55% (16/29),[],"['5', '3']","['3', '4', '5', '4']",[],[],2.77
17.09.2022,Swan K.,0,0,,,,,0,1,83%,40% (2/5),0% (0/1),67% (2/3),38% (5/13),40% (2/5),0% (0/2),33% (2/6),39% (7/18),38% (9/24),0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],3.80
17.09.2022,Linette M.,0,3,,,,,1,0,72%,62% (8/13),60% (3/5),100% (2/2),60% (3/5),100% (1/1),33% (1/3),61% (11/18),67% (4/6),63% (15/24),100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],1.29
16.09.2022,Linette M.,2,7^12,6,,,,4,1,61%,65% (30/46),57% (17/30),50% (3/6),41% (20/49),54% (13/24),50% (4/8),62% (47/76),45% (33/73),54% (80/149),73% (8/11),40% (4/10),57% (12/21),"['3', '2', '6', '5']","['2', '0', '5', '1']",[],[],[],1.50
16.09.2022,Marino R.,0,6^10,3,,,,1,1,67%,59% (29/49),46% (11/24),50% (4/8),35% (16/46),43% (13/30),50% (3/6),55% (40/73),38% (29/76),46% (69/149),60% (6/10),27% (3/11),43% (9/21),"['4', '4', '6', '6']","['2', '5']",[],[],[],2.63
15.09.2022,Linette M.,2,6,6,,,,5,3,63%,76% (22/29),53% (9/17),80% (4/5),61% (22/36),60% (12/20),32% (6/19),67% (31/46),61% (34/56),64% (65/102),88% (7/8),83% (5/6),86% (12/14),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.33
15.09.2022,Selekhmeteva O.,0,2,0,,,,0,4,64%,39% (14/36),40% (8/20),68% (13/19),24% (7/29),47% (8/17),20% (1/5),39% (22/56),33% (15/46),36% (37/102),17% (1/6),13% (1/8),14% (2/14),"['2', '4']",[],[],[],[],3.39
13.09.2022,Linette M.,2,6,6,,,,3,1,68%,67% (26/39),44% (8/18),67% (4/6),62% (18/29),73% (11/15),60% (6/10),60% (34/57),66% (29/44),62% (63/101),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
13.09.2022,Uchijima M.,0,4,0,,,,1,2,66%,38% (11/29),27% (4/15),40% (4/10),33% (13/39),56% (10/18),33% (2/6),34% (15/44),40% (23/57),38% (38/101),25% (2/8),25% (2/8),25% (4/16),"['1', '2', '4', '5']",[],[],[],[],4.39
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Linette M.,1,2,6,6^8,,,9,4,70%,59% (41/70),63% (19/30),56% (5/9),23% (12/53),59% (27/46),38% (3/8),32,32,67% (8/12),60% (60/100),39% (39/100),50% (99/200),73% (11/15),20% (3/15),47% (14/30),708,[],"['6', '4']","['3', '1', '6', '6']",[],[],2.77
30.08.2022,Pliskova Ka.,2,6,4,7^10,,,9,6,54%,77% (41/53),41% (19/46),63% (5/8),41% (29/70),37% (11/30),44% (4/9),39,45,100% (13/13),61% (61/100),40% (40/100),51% (101/200),80% (12/15),27% (4/15),53% (16/30),690,"['2', '1', '5', '2']",[],"['3', '4', '6', '5']",[],[],1.46
WTA - SINGLES :  Cleveland (USA),hard,header
26.08.2022,Linette M.,0,4,3,,,,6,1,72%,68% (30/44),29% (5/17),43% (3/7),23% (8/35),54% (14/26),25% (1/4),57% (35/61),36% (22/61),47% (57/122),60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],2.81
26.08.2022,Samsonova L.,2,6,6,,,,3,1,57%,77% (27/35),46% (12/26),75% (3/4),32% (14/44),71% (12/17),57% (4/7),64% (39/61),43% (26/61),53% (65/122),89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],1.47
24.08.2022,Linette M.,2,6,6,,,,5,0,67%,90% (26/29),71% (10/14),0% (0/0),31% (14/45),60% (18/30),33% (3/9),84% (36/43),43% (32/75),58% (68/118),100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.91
24.08.2022,Cirstea S.,0,4,2,,,,2,2,60%,69% (31/45),40% (12/30),67% (6/9),10% (3/29),29% (4/14),0% (0/0),57% (43/75),16% (7/43),42% (50/118),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.91
22.08.2022,Linette M.,2,6,6,,,,2,0,71%,67% (26/39),56% (9/16),50% (2/4),48% (19/40),56% (10/18),63% (5/8),64% (35/55),50% (29/58),57% (64/113),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.02
22.08.2022,Putintseva Y.,0,4,2,,,,0,3,69%,53% (21/40),44% (8/18),38% (3/8),33% (13/39),44% (7/16),50% (2/4),50% (29/58),36% (20/55),43% (49/113),44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '3']",[],[],[],[],1.81
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Linette M.,0,6^4,3,,,,3,2,74%,57% (32/56),35% (7/20),69% (9/13),34% (19/56),53% (9/17),43% (3/7),51% (39/76),38% (28/73),45% (67/149),60% (6/10),27% (3/11),43% (9/21),"['2', '0', '4', '2']","['3', '4']",[],[],[],1.58
14.08.2022,Martincova T.,2,7^7,6,,,,1,1,77%,66% (37/56),47% (8/17),57% (4/7),43% (24/56),65% (13/20),31% (4/13),62% (45/73),49% (37/76),55% (82/149),73% (8/11),40% (4/10),57% (12/21),"['2', '3', '4', '5']","['3', '1', '5', '3']",[],[],[],2.34
13.08.2022,Linette M.,2,6,6,,,,2,0,75%,69% (27/39),69% (9/13),100% (6/6),33% (6/18),74% (14/19),100% (4/4),69% (36/52),54% (20/37),63% (56/89),100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
13.08.2022,Baptiste H.,0,3,0,,,,4,9,49%,67% (12/18),26% (5/19),0% (0/4),31% (12/39),31% (4/13),0% (0/6),46% (17/37),31% (16/52),37% (33/89),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.94
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
29.07.2022,Linette M.,1,5,7^7,4,,,0,2,71%,65% (53/82),35% (12/34),53% (9/17),41% (30/73),48% (28/58),33% (6/18),56% (65/116),44% (58/131),50% (123/247),53% (9/17),35% (6/17),44% (15/34),"['3', '5', '5', '5']","['1', '3', '3', '3']","['3', '2', '4', '3']",[],[],1.65
29.07.2022,Wang Q.,2,7,6^5,6,,,4,6,56%,59% (43/73),52% (30/58),67% (12/18),35% (29/82),65% (22/34),47% (8/17),56% (73/131),44% (51/116),50% (124/247),65% (11/17),47% (8/17),56% (19/34),"['3', '2', '5', '2', '6', '5']","['1', '0', '3', '0']","['3', '3', '4', '4', '6', '4']",[],[],2.20
27.07.2022,Linette M.,2,6,6,,,,2,1,67%,71% (25/35),76% (13/17),0% (0/0),41% (13/32),50% (9/18),50% (3/6),73% (38/52),44% (22/50),59% (60/102),100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],1.37
27.07.2022,Tomova V.,0,3,3,,,,1,3,64%,59% (19/32),50% (9/18),50% (3/6),29% (10/35),24% (4/17),0% (0/0),56% (28/50),27% (14/52),41% (42/102),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.21
25.07.2022,Linette M.,2,6,2,6,,,2,3,65%,56% (28/50),63% (17/27),20% (1/5),36% (15/42),62% (24/39),38% (5/13),58% (45/77),48% (39/81),53% (84/158),69% (9/13),42% (5/12),56% (14/25),"['2', '0', '3', '1', '5', '3']",[],"['3', '2', '5', '2']",[],[],2.79
25.07.2022,Mertens E.,1,3,6,2,,,2,7,52%,64% (27/42),38% (15/39),62% (8/13),44% (22/50),37% (10/27),80% (4/5),52% (42/81),42% (32/77),47% (74/158),58% (7/12),31% (4/13),44% (11/25),"['1', '2', '3', '4']","['3', '1', '6', '2']",[],[],[],1.46
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Linette M.,0,3,3,,,,2,3,53%,62% (24/39),40% (14/35),69% (9/13),38% (18/48),33% (6/18),20% (1/5),34,30,75% (12/16),51% (38/74),36% (24/66),44% (62/140),56% (5/9),11% (1/9),33% (6/18),4664,[],"['1', '1']",[],[],[],3.41
29.06.2022,Kerber A.,2,6,6,,,,1,2,73%,63% (30/48),67% (12/18),80% (4/5),38% (15/39),60% (21/35),31% (4/13),13,16,56% (5/9),64% (42/66),49% (36/74),56% (78/140),89% (8/9),44% (4/9),67% (12/18),4953,"['5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.34
27.06.2022,Linette M.,2,6,6,,,,2,2,60%,79% (23/29),74% (14/19),0% (0/0),32% (11/34),65% (15/23),60% (3/5),18,18,100% (10/10),77% (37/48),46% (26/57),60% (63/105),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.17
27.06.2022,Contreras Gomez F.,0,1,4,,,,0,0,60%,68% (23/34),35% (8/23),40% (2/5),21% (6/29),26% (5/19),0% (0/0),6,27,43% (3/7),54% (31/57),23% (11/48),40% (42/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.20
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
22.06.2022,Linette M.,1,5,6,5,,,4,3,64%,61% (41/67),57% (21/37),38% (3/8),30% (20/66),59% (19/32),67% (4/6),60% (62/104),40% (39/98),50% (101/202),71% (12/17),25% (4/16),48% (16/33),"['3', '5', '5', '5']","['5', '3']","['4', '3']",[],[],1.70
22.06.2022,Tsurenko L.,2,7,3,7,,,0,5,67%,70% (46/66),41% (13/32),33% (2/6),39% (26/67),43% (16/37),63% (5/8),60% (59/98),40% (42/104),50% (101/202),75% (12/16),29% (5/17),52% (17/33),"['2', '1', '4', '1', '6', '5']",[],"['5', '5', '7', '5']",[],[],2.10
20.06.2022,Linette M.,2,6^3,6,7^7,,,11,5,58%,70% (57/81),44% (26/59),85% (11/13),28% (22/78),63% (19/30),67% (4/6),59% (83/140),38% (41/108),50% (124/248),88% (14/16),24% (4/17),55% (18/33),[],"['1', '0', '6', '3']","['3', '3', '4', '4']",[],[],2.53
20.06.2022,Riske-Amritraj A.,1,7^7,3,6^4,,,5,4,72%,72% (56/78),37% (11/30),33% (2/6),30% (24/81),56% (33/59),15% (2/13),62% (67/108),41% (57/140),50% (124/248),76% (13/17),13% (2/16),45% (15/33),[],[],"['3', '2', '4', '3']",[],[],1.55
19.06.2022,Linette M.,2,7^7,6,,,,6,1,67%,82% (27/33),75% (12/16),0% (0/0),21% (6/29),58% (18/31),75% (3/4),80% (39/49),40% (24/60),58% (63/109),100% (9/9),30% (3/10),63% (12/19),[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.26
19.06.2022,Kovinic D.,0,6^1,1,,,,6,7,48%,79% (23/29),42% (13/31),25% (1/4),18% (6/33),25% (4/16),0% (0/0),60% (36/60),20% (10/49),42% (46/109),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.10
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
14.06.2022,Linette M.,0,4,3,,,,4,4,64%,74% (25/34),32% (6/19),33% (2/6),19% (7/37),59% (16/27),33% (1/3),58% (31/53),36% (23/64),46% (54/117),60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],2.30
14.06.2022,Yastremska D.,2,6,6,,,,1,5,58%,81% (30/37),41% (11/27),67% (2/3),26% (9/34),68% (13/19),67% (4/6),64% (41/64),42% (22/53),54% (63/117),89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],1.56
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
08.06.2022,Linette M.,0,2,6^3,,,,1,4,54%,62% (24/39),45% (15/33),40% (2/5),26% (11/42),38% (8/21),50% (1/2),54% (39/72),30% (19/63),43% (58/135),70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],1.75
08.06.2022,Martincova T.,2,6,7^7,,,,1,2,67%,74% (31/42),62% (13/21),50% (1/2),38% (15/39),55% (18/33),60% (3/5),70% (44/63),46% (33/72),57% (77/135),90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['2', '3']",[],[],[],2.13
07.06.2022,Linette M.,2,7^7,6,,,,4,4,57%,76% (29/38),55% (16/29),50% (1/2),31% (12/39),64% (21/33),30% (3/10),67% (45/67),46% (33/72),56% (78/139),90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['2', '1', '5', '2']",[],[],[],1.23
07.06.2022,Kawa K.,0,6^4,2,,,,1,3,54%,69% (27/39),36% (12/33),70% (7/10),24% (9/38),45% (13/29),50% (1/2),54% (39/72),33% (22/67),44% (61/139),70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],4.44
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Linette M.,0,3,2,,,,1,4,66%,46% (17/37),42% (8/19),40% (4/10),39% (15/38),50% (8/16),33% (2/6),12,33,57% (8/14),45% (25/56),43% (23/54),44% (48/110),33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '0']",[],[],[],1.92
25.05.2022,Trevisan M.,2,6,6,,,,1,3,70%,61% (23/38),50% (8/16),67% (4/6),54% (20/37),58% (11/19),60% (6/10),11,18,50% (4/8),57% (31/54),55% (31/56),56% (62/110),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.92
22.05.2022,Linette M.,2,3,7^7,7,,,1,2,62%,74% (51/69),44% (19/43),56% (5/9),36% (23/64),48% (19/40),50% (3/6),32,35,79% (22/28),63% (70/112),40% (42/104),52% (112/216),76% (13/17),19% (3/16),48% (16/33),"['2', '2']",[],"['4', '2', '7', '5']",[],[],7.40
22.05.2022,Jabeur O.,1,6,6^4,5,,,10,2,62%,64% (41/64),53% (21/40),50% (3/6),26% (18/69),56% (24/43),44% (4/9),35,47,32% (6/19),60% (62/104),38% (42/112),48% (104/216),81% (13/16),24% (4/17),52% (17/33),"['2', '1', '3', '2', '6', '3']",[],"['3', '4']",[],[],1.11
WTA - SINGLES :  Strasbourg (France),clay,header
19.05.2022,Linette M.,1,2,6,4,,,4,4,52%,60% (29/48),50% (22/44),56% (5/9),29% (18/63),54% (19/35),22% (2/9),55% (51/92),38% (37/98),46% (88/190),71% (10/14),14% (2/14),43% (12/28),[],"['2', '2', '6', '4']",[],[],[],1.92
19.05.2022,Kerber A.,2,6,4,6,,,1,6,64%,71% (45/63),46% (16/35),78% (7/9),40% (19/48),50% (22/44),44% (4/9),62% (61/98),45% (41/92),54% (102/190),86% (12/14),29% (4/14),57% (16/28),"['3', '2', '5', '2']","['2', '1']","['2', '1']",[],[],1.75
17.05.2022,Linette M.,2,6,6,,,,10,2,66%,100% (21/21),64% (7/11),0% (0/0),51% (18/35),63% (17/27),38% (5/13),88% (28/32),56% (35/62),67% (63/94),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.28
17.05.2022,Watson H.,0,1,1,,,,1,2,56%,49% (17/35),37% (10/27),62% (8/13),0% (0/21),36% (4/11),0% (0/0),44% (27/62),13% (4/32),33% (31/94),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.62
15.05.2022,Linette M.,2,6,6,,,,7,1,55%,79% (19/24),70% (14/20),0% (0/0),52% (16/31),56% (10/18),57% (4/7),75% (33/44),53% (26/49),63% (59/93),100% (8/8),57% (4/7),80% (12/15),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.82
15.05.2022,Gracheva V.,0,3,0,,,,0,1,63%,48% (15/31),44% (8/18),43% (3/7),21% (5/24),30% (6/20),0% (0/0),47% (23/49),25% (11/44),37% (34/93),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.03
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
11.05.2022,Linette M.,0,6^4,0,,,,1,1,61%,52% (22/42),44% (12/27),33% (2/6),27% (10/37),44% (11/25),33% (1/3),49% (34/69),34% (21/62),42% (55/131),50% (4/8),20% (2/10),33% (6/18),"['3', '3']",[],[],[],[],1.77
11.05.2022,Bogdan A.,2,7^7,6,,,,5,1,60%,73% (27/37),56% (14/25),67% (2/3),48% (20/42),56% (15/27),67% (4/6),66% (41/62),51% (35/69),58% (76/131),80% (8/10),50% (4/8),67% (12/18),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.10
09.05.2022,Linette M.,2,6,3,7,,,1,4,61%,62% (41/66),43% (18/42),59% (10/17),40% (19/47),62% (24/39),47% (7/15),55% (59/108),50% (43/86),53% (102/194),56% (9/16),47% (7/15),52% (16/31),"['4', '2', '6', '4']",[],"['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],1.18
09.05.2022,Janicijevic S.,1,4,6,5,,,2,3,55%,60% (28/47),38% (15/39),53% (8/15),38% (25/66),57% (24/42),41% (7/17),50% (43/86),45% (49/108),47% (92/194),53% (8/15),44% (7/16),48% (15/31),"['4', '5']","['2', '1', '6', '3']","['1', '1', '2', '2', '3', '3', '4', '4']",[],[],4.90
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
06.05.2022,Linette M.,1,5,7^7,2,,,5,5,65%,61% (49/80),50% (22/44),76% (16/21),33% (26/79),55% (17/31),29% (2/7),57% (71/124),39% (43/110),49% (114/234),69% (11/16),13% (2/16),41% (13/32),"['3', '1']","['3', '3']",[],[],[],1.43
06.05.2022,Frech M.,2,7,6^2,6,,,2,4,72%,67% (53/79),45% (14/31),71% (5/7),39% (31/80),50% (22/44),24% (5/21),61% (67/110),43% (53/124),51% (120/234),88% (14/16),31% (5/16),59% (19/32),"['3', '4', '6', '5']","['3', '2']","['3', '1', '6', '2']",[],[],2.97
04.05.2022,Linette M.,2,7,6,,,,0,0,71%,57% (29/51),52% (11/21),70% (7/10),46% (18/39),69% (20/29),60% (6/10),56% (40/72),56% (38/68),56% (78/140),70% (7/10),60% (6/10),65% (13/20),"['3', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.78
04.05.2022,Korpatsch T.,0,5,2,,,,0,9,57%,54% (21/39),31% (9/29),40% (4/10),43% (22/51),48% (10/21),30% (3/10),44% (30/68),44% (32/72),44% (62/140),40% (4/10),30% (3/10),35% (7/20),"['3', '3', '5', '3']","['1', '3']",[],[],[],2.10
02.05.2022,Linette M.,2,7^7,6,,,,3,0,78%,65% (34/52),53% (8/15),57% (4/7),33% (10/30),68% (23/34),67% (4/6),63% (42/67),52% (33/64),57% (75/131),73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '2', '6', '5']","['4', '2']",[],[],[],1.06
02.05.2022,Ponchet J.,0,6^2,3,,,,0,2,47%,67% (20/30),32% (11/34),33% (2/6),35% (18/52),47% (7/15),43% (3/7),48% (31/64),37% (25/67),43% (56/131),60% (6/10),27% (3/11),43% (9/21),"['1', '1', '3', '3', '6', '6']",[],[],[],[],6.70
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Linette M.,1,2,6,6^4,,,1,4,60%,54% (27/50),65% (22/34),33% (2/6),40% (19/48),48% (21/44),63% (5/8),58% (49/84),43% (40/92),51% (89/176),69% (9/13),36% (5/14),52% (14/27),[],"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],1.49
27.04.2022,Schmiedlova A. K.,2,6,1,7^7,,,4,0,52%,60% (29/48),52% (23/44),38% (3/8),46% (23/50),35% (12/34),67% (4/6),57% (52/92),42% (35/84),49% (87/176),64% (9/14),31% (4/13),48% (13/27),"['3', '1', '6', '2']",[],"['2', '3', '3', '4']",[],[],2.71
