Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
31.05.2021,Majchrzak K.,3,6,2,6,6,,12,2,55%,66% (50/76),56% (35/62),67% (8/12),35% (31/88),49% (33/68),26% (5/19),54,40,58% (25/43),7,62% (85/138),42% (65/156),51% (150/294),4,79% (15/19),26% (5/19),53% (20/38),"['3', '4', '5', '4']",[],"['3', '2']","['1', '0', '3', '2']",[],1.55
31.05.2021,Cazaux A.,1,4,6,4,4,,9,1,56%,65% (57/88),50% (34/68),74% (14/19),34% (26/76),40% (25/62),33% (4/12),52,47,53% (17/32),7,58% (91/156),38% (53/138),49% (144/294),3,74% (14/19),21% (4/19),47% (18/38),"['4', '2']","['3', '1', '6', '2']",[],"['2', '2']",[],2.53
ATP - SINGLES :  Lyon (France),clay,header
19.05.2021,Majchrzak K.,0,6^4,3,,,,7,0,67%,83% (33/40),30% (6/20),50% (2/4),24% (12/50),32% (7/22),17% (1/6),5,65% (39/60),31% (22/72),46% (61/132),2,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],2.79
19.05.2021,Khachanov K.,2,7^7,6,,,,7,3,69%,76% (38/50),55% (12/22),83% (5/6),18% (7/40),70% (14/20),50% (2/4),6,69% (50/72),35% (21/60),54% (71/132),5,91% (10/11),20% (2/10),57% (12/21),"['3', '4']","['2', '0']",[],[],[],1.46
18.05.2021,Majchrzak K.,2,6,7^10,,,,3,1,58%,81% (34/42),55% (17/31),80% (4/5),28% (9/32),39% (12/31),67% (2/3),10,70% (51/73),38% (24/63),55% (75/136),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '2']",[],[],[],1.51
18.05.2021,Sousa J.,0,3,6^8,,,,3,3,51%,72% (23/32),52% (16/31),33% (1/3),19% (8/42),42% (13/31),20% (1/5),5,62% (39/63),30% (22/73),45% (61/136),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.64
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
17.05.2021,Majchrzak K.,2,6,6,,,,9,0,74%,80% (32/40),50% (7/14),50% (2/4),40% (14/35),42% (5/12),67% (4/6),8,72% (39/54),45% (21/47),59% (60/101),4,80% (8/10),44% (4/9),63% (12/19),"['4', '2', '6', '4']","['2', '0', '4', '2']",[],[],[],1.76
17.05.2021,Giannessi A.,0,4,3,,,,2,2,74%,60% (21/35),42% (5/12),33% (2/6),20% (8/40),50% (7/14),50% (2/4),4,55% (26/47),28% (15/54),41% (41/101),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['2', '3']",[],[],[],2.12
16.05.2021,Majchrzak K.,2,4,7^7,6,,,7,2,63%,69% (55/80),45% (21/47),75% (12/16),35% (25/71),41% (15/37),44% (4/9),7,60% (76/127),40% (43/108),51% (119/235),3,75% (12/16),25% (4/16),50% (16/32),"['4', '4']","['4', '4']","['4', '3', '5', '4']",[],[],1.50
16.05.2021,Broady L.,1,6,6^2,4,,,2,3,66%,65% (46/71),51% (19/37),56% (5/9),31% (25/80),51% (24/47),25% (4/16),7,60% (65/108),40% (51/127),49% (116/235),3,75% (12/16),25% (4/16),50% (16/32),"['2', '1', '5', '4']","['3', '2']","['4', '4']",[],[],2.62
ATP - SINGLES :  Rome (Italy),clay,header
11.05.2021,Majchrzak K.,0,1,3,,,,1,3,58%,41% (13/32),48% (11/23),44% (4/9),19% (4/21),24% (5/21),100% (1/1),3,44% (24/55),31% (13/42),38% (37/97),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],3.48
11.05.2021,Shapovalov D.,2,6,6,,,,3,4,50%,81% (17/21),57% (12/21),0% (0/1),59% (19/32),39% (9/23),56% (5/9),9,69% (29/42),56% (31/55),62% (60/97),9,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.30
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2021,Majchrzak K.,2,6,6,,,,4,0,55%,63% (17/27),82% (18/22),100% (2/2),52% (12/23),35% (7/20),67% (4/6),7,71% (35/49),47% (20/43),60% (55/92),6,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.17
09.05.2021,Nishioka Y.,0,3,1,,,,2,1,53%,48% (11/23),60% (12/20),33% (2/6),37% (10/27),18% (4/22),0% (0/2),5,53% (23/43),29% (14/49),40% (37/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.72
08.05.2021,Majchrzak K.,2,7^8,6^4,6,,,7,4,66%,67% (58/86),48% (21/44),77% (10/13),34% (22/65),36% (20/55),44% (4/9),6,61% (79/130),42% (50/120),52% (129/250),3,82% (14/17),25% (4/16),55% (18/33),[],"['4', '5']","['1', '1', '3', '1', '5', '3']",[],[],3.05
08.05.2021,Popyrin A.,1,6^6,7^7,3,,,13,8,54%,66% (43/65),49% (27/55),56% (5/9),33% (28/86),43% (19/44),23% (3/13),6,58% (70/120),39% (51/130),48% (121/250),3,75% (12/16),18% (3/17),45% (15/33),[],"['4', '2']","['1', '0', '2', '3']",[],[],1.38
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
04.05.2021,Majchrzak K.,1,4,7^7,1,,,3,7,48%,57% (24/42),43% (20/46),36% (4/11),44% (34/77),38% (12/32),31% (4/13),5,50% (44/88),42% (46/109),46% (90/197),3,50% (7/14),27% (4/15),38% (11/29),"['2', '0']","['3', '3', '4', '4', '5', '5']",[],[],[],1.70
04.05.2021,Ferreira Silva F.,2,6,6^5,6,,,3,0,71%,56% (43/77),63% (20/32),69% (9/13),43% (18/42),41% (19/46),64% (7/11),6,58% (63/109),50% (44/88),54% (107/197),5,73% (11/15),50% (7/14),62% (18/29),"['2', '3', '4', '3']","['2', '1', '4', '3', '5', '4']","['2', '0', '4', '0']",[],[],2.15
