Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.06.2022,Kalinina A.,2,3,7,6,,,3,6,56%,71% (36/51),48% (19/40),43% (3/7),21% (10/48),58% (25/43),40% (4/10),5,60% (55/91),38% (35/91),49% (90/182),3,75% (12/16),27% (4/15),52% (16/31),[],"['3', '2', '6', '5']","['2', '1', '5', '4']",[],[],4.03
21.06.2022,Sakkari M.,1,6,5,4,,,7,4,53%,79% (38/48),42% (18/43),60% (6/10),29% (15/51),53% (21/40),57% (4/7),8,62% (56/91),40% (36/91),51% (92/182),3,73% (11/15),25% (4/16),48% (15/31),"['3', '2', '6', '3']","['5', '5']","['2', '2']",[],[],1.26
20.06.2022,Kalinina A.,1,6,2,,,,0,3,57%,76% (13/17),54% (7/13),100% (4/4),61% (11/18),69% (9/13),57% (4/7),8,67% (20/30),65% (20/31),66% (40/61),6,100% (4/4),80% (4/5),89% (8/9),"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],2.04
20.06.2022,Cirstea S.,0,0,1,,,,1,3,58%,39% (7/18),31% (4/13),43% (3/7),24% (4/17),46% (6/13),0% (0/4),6,35% (11/31),33% (10/30),34% (21/61),1,20% (1/5),0% (0/4),11% (1/9),[],[],[],[],[],1.82
WTA - SINGLES :  Berlin (Germany),grass,header
13.06.2022,Kalinina A.,1,7,3,1,,,2,8,67%,53% (41/78),45% (17/38),67% (14/21),33% (19/58),55% (16/29),57% (4/7),6,50% (58/116),40% (35/87),46% (93/203),4,50% (7/14),29% (4/14),39% (11/28),"['2', '2', '5', '5', '7', '5']","['1', '3']",[],[],[],3.21
13.06.2022,Kasatkina D.,2,5,6,6,,,5,2,67%,67% (39/58),45% (13/29),43% (3/7),47% (37/78),55% (21/38),33% (7/21),10,60% (52/87),50% (58/116),54% (110/203),5,71% (10/14),50% (7/14),61% (17/28),"['2', '1', '4', '3']","['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],1.37
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
09.06.2022,Kalinina A.,0,4,2,,,,1,5,50%,63% (20/32),50% (16/32),57% (4/7),19% (7/36),41% (9/22),0% (0/5),4,56% (36/64),28% (16/58),43% (52/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.26
09.06.2022,Alexandrova E.,2,6,6,,,,9,4,62%,81% (29/36),59% (13/22),100% (5/5),38% (12/32),50% (16/32),43% (3/7),7,72% (42/58),44% (28/64),57% (70/122),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],1.33
07.06.2022,Kalinina A.,2,6,4,6,,,2,7,59%,71% (32/45),42% (13/31),29% (2/7),38% (21/55),65% (26/40),58% (7/12),11,59% (45/76),49% (47/95),54% (92/171),4,64% (9/14),47% (7/15),55% (16/29),"['1', '0', '4', '1', '6', '3']","['2', '0']","['1', '1', '3', '3', '6', '4']",[],[],1.39
07.06.2022,Gadecki O.,1,3,6,4,,,7,10,58%,62% (34/55),35% (14/40),42% (5/12),29% (13/45),58% (18/31),71% (5/7),8,51% (48/95),41% (31/76),46% (79/171),5,53% (8/15),36% (5/14),45% (13/29),"['3', '5']","['2', '3', '4', '3']","['1', '0', '2', '1']",[],[],3.12
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Kalinina A.,1,1,7,4,,,2,4,64%,51% (30/59),45% (15/33),50% (7/14),39% (30/76),54% (26/48),36% (5/14),36,31,56% (22/39),8,49% (45/92),45% (56/124),47% (101/216),7,50% (7/14),33% (5/15),41% (12/29),[],"['3', '5', '5', '5', '7', '5']","['2', '4', '4', '4']",[],[],2.57
26.05.2022,Pegula J.,2,6,5,6,,,5,4,61%,61% (46/76),46% (22/48),64% (9/14),49% (29/59),55% (18/33),50% (7/14),49,26,50% (11/22),11,55% (68/124),51% (47/92),53% (115/216),5,67% (10/15),50% (7/14),59% (17/29),"['2', '0', '4', '0']","['1', '0', '3', '0']","['2', '1', '4', '1', '5', '4']",[],[],1.54
24.05.2022,Kalinina A.,0,5,,,,,0,2,45%,80% (8/10),67% (8/12),100% (2/2),41% (7/17),56% (9/16),33% (2/6),9,5,80% (4/5),7,73% (16/22),48% (16/33),58% (32/55),4,100% (3/3),50% (2/4),71% (5/7),"['1', '0', '3', '0']",[],[],[],[],1.23
24.05.2022,Baptiste H.,0,2,,,,,2,0,52%,59% (10/17),44% (7/16),67% (4/6),20% (2/10),33% (4/12),0% (0/2),12,9,60% (3/5),5,52% (17/33),27% (6/22),42% (23/55),1,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],4.42
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2022,Kalinina A.,2,6,6,,,,0,1,73%,66% (31/47),59% (10/17),71% (5/7),42% (18/43),50% (11/22),50% (4/8),5,64% (41/64),45% (29/65),54% (70/129),2,80% (8/10),40% (4/10),60% (12/20),"['4', '3', '5', '4']","['4', '3', '5', '4']",[],[],[],1.74
09.05.2022,Keys M.,0,4,4,,,,1,1,66%,58% (25/43),50% (11/22),50% (4/8),34% (16/47),41% (7/17),29% (2/7),6,55% (36/65),36% (23/64),46% (59/129),1,60% (6/10),20% (2/10),40% (8/20),"['4', '4']","['4', '4']",[],[],[],2.10
WTA - SINGLES :  Madrid (Spain),clay,header
04.05.2022,Kalinina A.,0,3,4,,,,1,2,62%,47% (15/32),50% (10/20),29% (2/7),35% (14/40),52% (11/21),60% (3/5),5,48% (25/52),41% (25/61),44% (50/113),1,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '2', '3', '3']",[],[],[],1.92
04.05.2022,Teichmann J.,2,6,6,,,,4,2,66%,65% (26/40),48% (10/21),40% (2/5),53% (17/32),50% (10/20),71% (5/7),6,59% (36/61),52% (27/52),56% (63/113),2,70% (7/10),56% (5/9),63% (12/19),"['4', '2', '5', '3']","['2', '1', '3', '2', '4', '3']",[],[],[],1.92
03.05.2022,Kalinina A.,2,6,2,6,,,1,1,72%,58% (33/57),55% (12/22),20% (1/5),38% (23/61),58% (11/19),42% (5/12),5,58% (46/80),43% (34/80),50% (80/160),3,69% (9/13),38% (5/13),54% (14/26),"['1', '0', '5', '2']","['1', '2']","['2', '1', '5', '4']",[],[],2.28
03.05.2022,Raducanu E.,1,2,6,4,,,1,1,76%,62% (38/61),42% (8/19),58% (7/12),42% (24/57),45% (10/22),80% (4/5),10,58% (46/80),43% (34/80),50% (80/160),3,62% (8/13),31% (4/13),46% (12/26),[],"['2', '0', '3', '1', '6', '2']","['3', '3']",[],[],1.61
01.05.2022,Kalinina A.,2,6,6,,,,4,4,67%,74% (31/42),48% (10/21),100% (6/6),44% (12/27),64% (9/14),50% (4/8),6,65% (41/63),51% (21/41),60% (62/104),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.41
01.05.2022,Muguruza G.,0,3,0,,,,1,1,66%,56% (15/27),36% (5/14),50% (4/8),26% (11/42),52% (11/21),0% (0/6),5,49% (20/41),35% (22/63),40% (42/104),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.60
29.04.2022,Kalinina A.,2,7,6,,,,1,3,77%,64% (34/53),38% (6/16),40% (2/5),40% (19/48),71% (12/17),56% (5/9),5,58% (40/69),48% (31/65),53% (71/134),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0', '5', '0', '6', '5']","['2', '1']",[],[],[],1.58
29.04.2022,Stephens S.,0,5,4,,,,0,1,74%,60% (29/48),29% (5/17),44% (4/9),36% (19/53),63% (10/16),60% (3/5),8,52% (34/65),42% (29/69),47% (63/134),5,55% (6/11),27% (3/11),41% (9/22),"['1', '5', '3', '5', '5', '5']",[],[],[],[],2.40
WTA - SINGLES :  Istanbul (Turkey),clay,header
20.04.2022,Kalinina A.,1,6,5,6^5,,,1,1,81%,64% (52/81),58% (11/19),33% (2/6),38% (24/63),35% (15/43),40% (4/10),5,63% (63/100),37% (39/106),50% (102/206),3,76% (13/17),25% (4/16),52% (17/33),"['5', '3']","['2', '1']","['2', '1', '4', '5']",[],[],1.48
20.04.2022,Martic P.,2,3,7,7^7,,,4,2,59%,62% (39/63),65% (28/43),60% (6/10),36% (29/81),42% (8/19),67% (4/6),8,63% (67/106),37% (37/100),50% (104/206),5,75% (12/16),24% (4/17),48% (16/33),[],"['5', '5', '7', '5']","['2', '2', '5', '3']",[],[],2.58
WTA - SINGLES :  Charleston (USA),clay,header
09.04.2022,Kalinina A.,0,3,2,,,,0,1,61%,54% (15/28),50% (9/18),50% (4/8),19% (7/36),67% (14/21),50% (1/2),4,52% (24/46),37% (21/57),44% (45/103),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],3.21
09.04.2022,Jabeur O.,2,6,6,,,,4,3,63%,81% (29/36),33% (7/21),50% (1/2),46% (13/28),50% (9/18),50% (4/8),5,63% (36/57),48% (22/46),56% (58/103),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],1.37
08.04.2022,Kalinina A.,2,7^7,7,,,,1,3,66%,64% (38/59),45% (14/31),56% (5/9),38% (18/47),64% (21/33),42% (5/12),5,58% (52/90),49% (39/80),54% (91/170),4,67% (8/12),42% (5/12),54% (13/24),"['1', '0']","['2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],1.85
08.04.2022,Cornet A.,0,6^5,5,,,,1,3,59%,62% (29/47),36% (12/33),58% (7/12),36% (21/59),55% (17/31),44% (4/9),6,51% (41/80),42% (38/90),46% (79/170),4,83% (10/12),33% (4/12),58% (14/24),"['1', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],2.00
06.04.2022,Kalinina A.,2,6,2,6,,,2,2,64%,64% (37/58),47% (15/32),58% (7/12),40% (21/53),55% (22/40),45% (5/11),7,58% (52/90),46% (43/93),51% (94/183),3,57% (8/14),38% (5/13),48% (13/27),"['3', '2', '4', '3']","['2', '1']","['1', '0', '3', '2']",[],[],2.77
06.04.2022,Rybakina E.,1,4,6,4,,,10,1,57%,60% (32/53),38% (15/40),55% (6/11),36% (21/58),53% (17/32),42% (5/12),6,54% (50/93),42% (38/90),48% (88/183),5,57% (8/14),38% (5/13),48% (13/27),"['3', '3']","['2', '2', '4', '2', '6', '2']","['1', '1']",[],[],1.42
04.04.2022,Kalinina A.,2,6,6,,,,4,3,73%,62% (34/55),45% (9/20),67% (6/9),54% (22/41),50% (12/24),83% (5/6),10,57% (43/75),52% (34/65),55% (77/140),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '2']",[],[],[],1.82
04.04.2022,Sasnovich A.,0,4,4,,,,2,0,63%,46% (19/41),50% (12/24),17% (1/6),38% (21/55),55% (11/20),33% (3/9),5,48% (31/65),43% (32/75),45% (63/140),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '3']","['2', '2']",[],[],[],2.03
WTA - SINGLES :  Miami (USA),hard,header
29.03.2022,Kalinina A.,0,0,0,,,,0,0,56%,20% (2/10),38% (3/8),50% (3/6),11% (1/9),45% (5/11),0% (0/1),2,28% (5/18),30% (6/20),29% (11/38),0,0% (0/3),0% (0/3),0% (0/6),[],[],[],[],[],3.40
29.03.2022,Pegula J.,1,6,0,,,,1,1,45%,89% (8/9),55% (6/11),100% (1/1),80% (8/10),63% (5/8),50% (3/6),6,70% (14/20),72% (13/18),71% (27/38),6,100% (3/3),100% (3/3),100% (6/6),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.33
27.03.2022,Kalinina A.,2,2,6,6,,,3,6,65%,66% (40/61),42% (14/33),64% (7/11),40% (25/63),63% (19/30),33% (5/15),6,57% (54/94),47% (44/93),52% (98/187),5,62% (8/13),46% (6/13),54% (14/26),"['1', '0']","['1', '2', '3', '2', '4', '3']","['1', '0', '3', '0']",[],[],2.23
27.03.2022,Haddad Maia B.,1,6,4,2,,,3,4,68%,60% (38/63),37% (11/30),67% (10/15),34% (21/61),58% (19/33),36% (4/11),5,53% (49/93),43% (40/94),48% (89/187),6,54% (7/13),38% (5/13),46% (12/26),"['1', '1', '4', '2', '6', '2']","['2', '0', '3', '3']",[],[],[],1.69
26.03.2022,Kalinina A.,2,3,6,6,,,0,5,70%,69% (43/62),48% (13/27),78% (7/9),22% (10/45),46% (19/41),75% (3/4),5,63% (56/89),34% (29/86),49% (85/175),3,86% (12/14),21% (3/14),54% (15/28),[],"['1', '1', '5', '3']","['3', '2']",[],[],3.98
26.03.2022,Keys M.,1,6,3,4,,,7,2,52%,78% (35/45),54% (22/41),25% (1/4),31% (19/62),52% (14/27),22% (2/9),6,66% (57/86),37% (33/89),51% (90/175),3,79% (11/14),14% (2/14),46% (13/28),"['4', '2']","['1', '0']",[],[],[],1.24
23.03.2022,Kalinina A.,2,6,3,6,,,2,3,64%,58% (31/53),40% (12/30),33% (3/9),51% (31/61),66% (19/29),50% (8/16),7,52% (43/83),56% (50/90),54% (93/173),4,54% (7/13),62% (8/13),58% (15/26),"['2', '0', '4', '0', '6', '2']","['3', '1']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],1.14
23.03.2022,Gorgodze E.,1,2,6,3,,,0,2,68%,49% (30/61),34% (10/29),50% (8/16),42% (22/53),60% (18/30),67% (6/9),5,44% (40/90),48% (40/83),46% (80/173),6,38% (5/13),46% (6/13),42% (11/26),"['1', '4']","['2', '3', '4', '3', '6', '3']","['2', '4', '3', '5']",[],[],6.15
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Kalinina A.,1,7,0,1,,,1,9,58%,48% (20/42),26% (8/31),40% (6/15),32% (16/50),53% (19/36),31% (5/16),4,38% (28/73),44% (38/86),42% (66/159),3,25% (3/12),38% (5/13),32% (8/25),"['2', '3', '3', '4', '5', '4', '6', '5']",[],"['1', '4']",[],[],7.70
12.03.2022,Swiatek I.,2,5,6,6,,,5,3,58%,68% (34/50),39% (14/36),69% (11/16),52% (22/42),42% (13/31),60% (9/15),8,56% (48/86),62% (45/73),58% (93/159),10,62% (8/13),75% (9/12),68% (17/25),"['3', '1', '4', '2', '5', '5']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '1']",[],[],1.09
10.03.2022,Kalinina A.,2,6,6,,,,0,3,53%,58% (15/26),74% (17/23),67% (2/3),42% (13/31),54% (15/28),71% (5/7),6,65% (32/49),51% (30/59),57% (62/108),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.63
10.03.2022,Burel C.,0,3,2,,,,2,2,53%,58% (18/31),39% (11/28),29% (2/7),42% (11/26),13% (3/23),33% (1/3),6,49% (29/59),35% (17/49),43% (46/108),3,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.33
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Kalinina A.,1,6,6^1,5,,,2,6,74%,62% (54/87),52% (16/31),76% (13/17),38% (25/66),34% (17/50),29% (4/14),24,48,69% (11/16),4,64% (76/118),36% (42/116),49% (115/234),4,76% (13/17),24% (4/17),50% (17/34),"['3', '4', '5', '4']",[],"['4', '4', '5', '5']",[],[],3.48
17.01.2022,Pegula J.,2,4,7^7,7,,,5,3,57%,62% (41/66),60% (30/50),71% (10/14),38% (33/87),29% (9/31),24% (4/17),46,56,56% (19/34),5,64% (74/116),36% (42/118),51% (119/234),3,76% (13/17),24% (4/17),50% (17/34),"['4', '2']",[],"['2', '1', '5', '4', '6', '5']",[],[],1.31
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
12.01.2022,Kalinina A.,0,1,3,,,,1,4,67%,52% (15/29),29% (4/14),44% (4/9),26% (10/39),47% (8/17),25% (1/4),5,44% (19/43),34% (19/56),38% (38/99),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],1.93
12.01.2022,Riske-Amritraj A.,2,6,6,,,,6,1,70%,74% (29/39),47% (8/17),75% (3/4),48% (14/29),43% (6/14),56% (5/9),9,66% (37/56),56% (24/43),62% (61/99),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.91
11.01.2022,Kalinina A.,2,6,6,,,,1,1,64%,56% (19/34),58% (11/19),0% (0/2),50% (21/42),64% (16/25),46% (6/13),5,57% (30/53),57% (38/67),57% (68/120),4,75% (6/8),67% (6/9),71% (12/17),"['1', '2', '3', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.29
11.01.2022,Cirstea S.,0,3,2,,,,2,1,63%,50% (21/42),32% (8/25),54% (7/13),44% (15/34),37% (7/19),100% (2/2),4,43% (29/67),43% (23/53),43% (52/120),2,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '2']",[],[],[],1.66
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
04.01.2022,Kalinina A.,0,5,3,,,,1,4,63%,50% (20/40),46% (11/24),45% (5/11),29% (8/28),42% (13/31),75% (3/4),5,48% (31/64),39% (23/59),44% (54/123),5,45% (5/11),30% (3/10),38% (8/21),"['2', '2', '4', '2']","['1', '1']",[],[],[],3.38
04.01.2022,Tauson C.,2,7,6,,,,2,2,47%,71% (20/28),52% (16/31),25% (1/4),50% (20/40),38% (9/24),55% (6/11),8,61% (36/59),52% (33/64),56% (69/123),6,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '2', '6', '3']",[],[],[],1.34
WTA - SINGLES :  Linz (Austria),hard,header
10.11.2021,Kalinina A.,1,6,4,2,,,1,6,66%,60% (37/62),31% (10/32),46% (6/13),25% (15/59),61% (23/38),38% (5/13),6,50% (47/94),42% (41/97),46% (88/191),5,50% (7/14),36% (5/14),43% (12/28),"['3', '2', '5', '4']","['1', '0', '4', '5']","['1', '0']",[],[],2.49
10.11.2021,Kudermetova V.,2,4,6,6,,,8,3,61%,75% (44/59),32% (12/38),62% (8/13),40% (25/62),50% (16/32),54% (7/13),8,58% (56/97),50% (47/94),54% (103/191),5,64% (9/14),50% (7/14),57% (16/28),"['3', '3']","['2', '2', '4', '2', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],1.46
09.11.2021,Kalinina A.,2,6,6,,,,3,2,70%,49% (19/39),65% (11/17),43% (3/7),51% (25/49),69% (9/13),70% (7/10),5,54% (30/56),56% (35/62),55% (65/118),5,56% (5/9),70% (7/10),63% (12/19),"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],1.44
09.11.2021,Trevisan M.,0,3,4,,,,0,1,79%,49% (24/49),23% (3/13),30% (3/10),51% (20/39),24% (4/17),57% (4/7),6,44% (27/62),46% (26/56),45% (53/118),2,30% (3/10),44% (4/9),37% (7/19),"['3', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],2.92
