Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
10.11.2021,Shevchenko A.,1,4,7^7,3,,,7,1,52%,72% (48/67),44% (27/61),69% (9/13),15% (8/53),50% (17/34),17% (1/6),7,59% (75/128),30% (26/87),47% (101/215),2,75% (12/16),7% (1/15),42% (13/31),[],"['1', '2']",[],[],[],3.09
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
07.11.2021,Ilkel C.,0,5,6^6,,,,6,0,62%,75% (38/51),52% (16/31),71% (5/7),28% (13/47),33% (13/40),25% (1/4),5,66% (53/80),33% (29/87),50% (83/167),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '2']",[],[],[],3.86
07.11.2021,Rune H.,2,7,7^8,,,,7,3,54%,72% (34/47),60% (24/40),75% (3/4),25% (13/51),48% (15/31),29% (2/7),6,67% (58/87),34% (27/80),51% (86/167),3,92% (11/12),17% (2/12),54% (13/24),"['6', '5']","['4', '5']",[],[],[],1.26
07.11.2021,Ilkel C.,2,7^7,5,6,,,11,2,67%,83% (55/66),42% (14/33),50% (3/6),26% (18/69),44% (19/43),50% (3/6),7,70% (69/99),39% (44/112),54% (113/211),3,82% (14/17),18% (3/17),50% (17/34),[],"['3', '1']","['3', '1', '6', '4']",[],[],2.02
07.11.2021,Marozsan F.,1,6^2,7,4,,,3,7,62%,74% (51/69),40% (17/43),50% (3/6),17% (11/66),52% (17/33),50% (3/6),6,61% (68/112),30% (30/99),46% (98/211),5,82% (14/17),18% (3/17),50% (17/34),[],"['4', '5', '6', '5']","['3', '4']",[],[],1.80
05.11.2021,Ilkel C.,2,7,3,6,,,7,2,62%,75% (39/52),56% (18/32),50% (2/4),25% (15/59),44% (17/39),44% (4/9),8,68% (57/84),38% (35/92),52% (92/176),5,86% (12/14),29% (4/14),57% (16/28),"['3', '2', '6', '5']",[],"['2', '0', '4', '0']",[],[],3.04
05.11.2021,Broady L.,1,5,6,1,,,7,6,60%,75% (44/59),41% (16/39),56% (5/9),25% (13/52),38% (12/32),50% (2/4),7,62% (57/92),32% (27/84),48% (84/176),3,71% (10/14),14% (2/14),43% (12/28),"['4', '4']","['2', '0']",[],[],[],1.38
04.11.2021,Ilkel C.,2,7,6,,,,6,1,59%,74% (28/38),65% (17/26),75% (3/4),31% (12/39),52% (12/23),50% (3/6),7,70% (45/64),40% (25/62),56% (70/126),3,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['3', '1']",[],[],[],1.85
04.11.2021,Albot R.,0,5,3,,,,2,1,63%,69% (27/39),43% (10/23),50% (3/6),26% (10/38),31% (8/26),25% (1/4),4,60% (37/62),30% (19/64),44% (56/126),2,70% (7/10),9% (1/11),38% (8/21),"['4', '3']",[],[],[],[],1.82
02.11.2021,Ilkel C.,2,4,6,7^7,,,11,0,59%,72% (36/50),69% (24/35),60% (3/5),30% (17/57),48% (20/42),38% (3/8),6,71% (60/85),38% (38/99),53% (98/184),5,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0', '4', '0']","['1', '0']",[],[],2.08
02.11.2021,Kotov P.,1,6,1,6^5,,,10,1,58%,70% (40/57),50% (21/42),63% (5/8),28% (14/50),31% (11/35),40% (2/5),6,62% (61/99),29% (25/85),47% (86/184),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']",[],"['1', '1']",[],[],1.67
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
26.10.2021,Ilkel C.,1,7^7,5,1,,,8,5,59%,63% (40/63),44% (19/43),65% (11/17),25% (17/69),51% (22/43),30% (3/10),6,56% (59/106),39% (44/112),47% (103/218),3,60% (9/15),19% (3/16),39% (12/31),"['2', '0', '4', '2', '5', '5']",[],[],[],[],1.70
26.10.2021,Lenz J.,2,6^5,7,6,,,14,5,62%,75% (52/69),37% (16/43),70% (7/10),33% (21/63),49% (21/43),35% (6/17),9,61% (68/112),44% (47/106),53% (115/218),7,81% (13/16),40% (6/15),61% (19/31),"['2', '3', '3', '4', '5', '4']","['7', '5']","['2', '0', '4', '0']",[],[],2.11
ATP - SINGLES :  Indian Wells (USA),hard,header
09.10.2021,Ilkel C.,0,6^5,4,,,,2,1,59%,70% (32/46),56% (18/32),75% (3/4),10% (4/40),32% (6/19),0% (0/0),5,64% (50/78),17% (10/59),44% (60/137),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],5.50
09.10.2021,Brooksby J.,2,7^7,6,,,,4,0,68%,90% (36/40),68% (13/19),0% (0/0),30% (14/46),41% (13/32),25% (1/4),7,83% (49/59),36% (28/78),56% (77/137),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.17
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.10.2021,Ilkel C.,2,6,2,6,,,5,6,53%,73% (40/55),35% (17/48),75% (12/16),43% (18/42),44% (15/34),71% (5/7),7,55% (57/103),47% (36/76),52% (93/179),6,69% (9/13),42% (5/12),56% (14/25),"['1', '1', '3', '1', '5', '1']",[],"['1', '0', '2', '1']",[],[],1.40
07.10.2021,Nanda G.,1,1,6,4,,,0,3,55%,57% (24/42),47% (16/34),29% (2/7),27% (15/55),52% (25/48),25% (4/16),5,53% (40/76),45% (46/103),48% (86/179),3,58% (7/12),31% (4/13),44% (11/25),"['1', '0']","['3', '1', '6', '2']","['1', '1']",[],[],2.98
06.10.2021,Ilkel C.,2,6,6^4,7^7,,,6,5,58%,74% (46/62),58% (26/45),75% (6/8),22% (11/50),36% (20/55),40% (4/10),8,67% (72/107),37% (39/105),52% (111/212),4,88% (14/16),25% (4/16),56% (18/32),"['3', '1', '6', '2']",[],"['3', '4', '5', '4']",[],[],1.62
06.10.2021,Janvier M.,1,2,7^7,6^4,,,9,8,48%,78% (39/50),49% (27/55),60% (6/10),26% (16/62),31% (14/45),25% (2/8),6,63% (66/105),33% (35/107),48% (101/212),3,75% (12/16),13% (2/16),44% (14/32),[],[],"['3', '1', '5', '5']",[],[],2.31
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
26.09.2021,Ilkel C.,0,6^3,2,,,,2,6,44%,93% (26/28),37% (13/35),33% (1/3),13% (5/39),36% (10/28),0% (0/0),4,60% (39/65),38% (27/72),39% (54/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.81
26.09.2021,Seppi A.,2,7^7,6,,,,7,2,58%,69% (27/39),64% (18/28),0% (0/0),32% (9/28),29% (10/35),67% (2/3),6,63% (45/72),40% (26/65),47% (65/137),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
22.09.2021,Ilkel C.,0,4,6^3,,,,5,4,54%,69% (29/42),47% (17/36),60% (3/5),24% (11/45),34% (10/29),17% (1/6),5,59% (46/78),31% (23/74),45% (69/152),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],1.73
22.09.2021,Kamke T.,2,6,7^7,,,,3,2,61%,76% (34/45),59% (17/29),83% (5/6),31% (13/42),42% (15/36),40% (2/5),6,69% (51/74),41% (32/78),55% (83/152),2,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['3', '4']",[],[],[],2.11
21.09.2021,Ilkel C.,2,7^7,7^7,,,,8,5,66%,84% (46/55),57% (16/28),100% (1/1),38% (16/42),19% (7/36),0% (0/2),8,75% (62/83),32% (25/78),54% (87/161),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.39
21.09.2021,Viola M.,0,6^3,6^1,,,,1,2,54%,62% (26/42),75% (27/36),100% (2/2),16% (9/55),25% (7/28),0% (0/1),5,68% (53/78),25% (21/83),46% (74/161),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.92
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
18.09.2021,Ilkel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.59
18.09.2021,Gulbis E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.30
ATP - SINGLES :  US Open (USA),hard,header
31.08.2021,Ilkel C.,1,6,3,1,1,,11,4,63%,57% (40/70),50% (21/42),65% (11/17),24% (14/58),19% (6/32),25% (1/4),29,56,63% (15/24),5,54% (61/112),23% (21/90),41% (82/202),2,63% (10/16),6% (1/17),33% (11/33),5102,"['1', '0']",[],[],[],[],3.40
31.08.2021,Molcan A.,3,4,6,6,6,,8,1,64%,76% (44/58),78% (25/32),75% (3/4),43% (30/70),40% (17/42),35% (6/17),39,23,62% (8/13),11,77% (69/90),46% (51/112),59% (120/202),9,94% (16/17),38% (6/16),67% (22/33),5543,[],"['2', '0']","['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],1.34
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Ilkel C.,2,7^7,6,,,,11,2,58%,76% (34/45),58% (19/33),80% (4/5),31% (13/42),30% (7/23),29% (2/7),7,69% (53/77),37% (24/65),54% (77/142),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['3', '1']",[],[],[],2.56
27.08.2021,Lehecka J.,0,6^2,3,,,,9,4,65%,69% (29/42),52% (12/23),71% (5/7),24% (11/45),36% (12/33),20% (1/5),8,63% (41/65),31% (24/77),46% (66/142),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.54
26.08.2021,Ilkel C.,2,4,6,6,,,7,5,60%,75% (42/56),58% (22/38),67% (4/6),35% (25/71),44% (15/34),23% (3/13),6,68% (64/94),40% (42/105),53% (106/199),4,87% (13/15),21% (3/14),55% (16/29),[],"['3', '1', '5', '1']","['1', '0']",[],[],2.27
26.08.2021,Verdasco F.,1,6,3,4,,,6,2,68%,65% (46/71),50% (17/34),77% (10/13),25% (14/56),29% (11/38),33% (2/6),5,60% (63/105),32% (30/94),47% (93/199),2,79% (11/14),13% (2/15),45% (13/29),"['1', '0']","['2', '5']",[],[],[],1.66
25.08.2021,Ilkel C.,2,7^7,6,,,,5,5,59%,82% (28/34),38% (9/24),50% (1/2),42% (22/52),35% (12/34),36% (4/11),6,64% (37/58),50% (43/86),56% (80/144),6,89% (8/9),40% (4/10),63% (12/19),"['3', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.00
25.08.2021,Stebe C.,0,6^5,1,,,,10,9,60%,58% (30/52),38% (13/34),64% (7/11),18% (6/34),42% (10/24),50% (1/2),3,50% (43/86),36% (21/58),44% (64/144),2,60% (6/10),11% (1/9),37% (7/19),"['3', '2']",[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
29.07.2021,Ilkel C.,0,4,0,,,,1,2,78%,55% (22/40),27% (3/11),33% (2/6),16% (5/32),30% (3/10),0% (0/1),3,49% (25/51),21% (9/42),37% (34/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.81
29.07.2021,Moreno De Alboran N.,2,6,6,,,,7,1,76%,84% (27/32),60% (6/10),100% (1/1),45% (18/40),55% (6/11),67% (4/6),6,79% (33/42),51% (26/51),63% (59/93),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.01
27.07.2021,Ilkel C.,2,3,7^7,6,,,8,9,49%,71% (37/52),53% (29/55),43% (3/7),31% (23/74),42% (16/38),30% (3/10),6,62% (66/107),38% (43/112),50% (109/219),4,75% (12/16),20% (3/15),48% (15/31),[],[],"['2', '0', '3', '1', '6', '4']",[],[],1.34
27.07.2021,Ortega-Olmedo R.,1,6,6^4,4,,,7,4,66%,69% (51/74),47% (18/38),70% (7/10),29% (15/52),31% (17/55),57% (4/7),6,62% (69/112),38% (41/107),50% (110/219),5,80% (12/15),25% (4/16),52% (16/31),"['4', '3', '6', '3']",[],"['1', '2', '2', '3']",[],[],3.19
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
26.07.2021,Ilkel C.,1,1,7^7,3,,,7,1,70%,71% (41/58),48% (12/25),43% (3/7),16% (7/45),21% (8/38),100% (1/1),6,64% (53/83),27% (22/83),45% (75/166),2,69% (9/13),7% (1/15),36% (10/28),[],[],"['3', '4']",[],[],2.23
26.07.2021,Celikbilek A.,2,6,6^2,6,,,10,7,54%,84% (38/45),61% (23/38),0% (0/1),29% (17/58),48% (12/25),57% (4/7),7,73% (61/83),36% (30/83),55% (91/166),3,93% (14/15),31% (4/13),64% (18/28),"['2', '0', '5', '1']",[],"['3', '1', '5', '3']",[],[],1.66
25.07.2021,Ilkel C.,2,6,6^3,6,,,13,1,55%,88% (45/51),56% (23/41),100% (4/4),31% (23/75),40% (17/43),21% (3/14),10,74% (68/92),39% (46/118),54% (114/210),3,100% (15/15),20% (3/15),60% (18/30),"['3', '1', '6', '2']",[],"['1', '0']",[],[],1.73
25.07.2021,Geerts M.,1,2,7^7,4,,,9,6,64%,69% (52/75),47% (20/43),79% (11/14),12% (6/51),41% (17/41),0% (0/4),4,61% (72/118),26% (24/92),46% (96/210),2,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],2.13
23.07.2021,Ilkel C.,2,7,7^7,,,,5,0,52%,76% (35/46),62% (26/42),100% (5/5),31% (15/48),38% (12/32),25% (1/4),6,69% (61/88),33% (26/80),52% (87/168),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],2.03
23.07.2021,van Rijthoven T.,0,5,6^5,,,,7,1,60%,73% (35/48),59% (19/32),75% (3/4),24% (11/46),38% (16/42),0% (0/5),6,68% (54/80),31% (27/88),48% (81/168),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.71
22.07.2021,Ilkel C.,2,6,6,,,,9,2,56%,88% (21/24),79% (15/19),0% (0/0),40% (10/25),38% (9/24),75% (3/4),11,84% (36/43),47% (23/49),64% (59/92),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.38
22.07.2021,Moriya H.,0,3,2,,,,0,4,51%,60% (15/25),46% (11/24),25% (1/4),13% (3/24),11% (2/19),0% (0/0),4,53% (26/49),16% (7/43),36% (33/92),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.99
21.07.2021,Ilkel C.,2,6,7^7,,,,1,2,60%,72% (28/39),65% (17/26),0% (0/1),33% (16/49),43% (9/21),33% (3/9),6,69% (45/65),40% (28/70),54% (73/135),3,89% (8/9),22% (2/9),56% (10/18),"['4', '1']","['4', '5']",[],[],[],1.26
21.07.2021,Haerteis J.,0,2,6^3,,,,9,3,70%,67% (33/49),43% (9/21),67% (6/9),28% (11/39),27% (7/26),100% (1/1),6,60% (42/70),31% (20/65),46% (62/135),2,78% (7/9),11% (1/9),44% (8/18),[],"['5', '3']",[],[],[],3.74
