Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
05.03.2021,Kvitova P.,2,6,6,,,,2,0,77%,59% (24/41),50% (6/12),33% (2/6),51% (25/49),55% (11/20),55% (6/11),7,57% (30/53),54% (37/69),55% (67/122),4,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '4', '3', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],[],1.63
05.03.2021,Pegula J.,0,4,4,,,,0,1,71%,49% (24/49),40% (8/20),45% (5/11),41% (17/41),50% (6/12),67% (4/6),8,46% (32/69),43% (23/53),45% (55/122),3,40% (4/10),40% (4/10),40% (8/20),"['2', '2', '4', '4']","['2', '0', '4', '2']",[],[],[],2.34
04.03.2021,Kvitova P.,2,6,3,6,,,6,7,58%,57% (24/42),42% (13/31),30% (3/10),51% (32/63),44% (14/32),56% (9/16),9,51% (37/73),55% (52/95),53% (89/168),3,46% (6/13),69% (9/13),58% (15/26),"['1', '0', '4', '1', '6', '3']","['1', '1', '3', '5']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],1.80
04.03.2021,Kontaveit A.,1,3,6,2,,,3,6,66%,49% (31/63),38% (12/32),44% (7/16),43% (18/42),35% (11/31),70% (7/10),7,45% (43/95),49% (36/73),47% (79/168),4,31% (4/13),54% (7/13),42% (11/26),"['3', '5']","['1', '0', '3', '2', '5', '2', '6', '3']","['1', '3', '2', '4']",[],[],2.06
03.03.2021,Kvitova P.,2,6,6,,,,2,2,76%,74% (28/38),42% (5/12),75% (3/4),39% (12/31),58% (15/26),71% (5/7),7,66% (33/50),54% (31/57),60% (64/107),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.49
03.03.2021,Pavlyuchenkova A.,0,1,3,,,,5,4,54%,61% (19/31),27% (7/26),29% (2/7),26% (10/38),42% (5/12),25% (1/4),4,46% (26/57),34% (17/50),40% (43/107),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '1']",[],[],[],2.71
WTA - SINGLES :  Australian Open (Australia),hard,header
10.02.2021,Kvitova P.,1,4,6,1,,,1,7,60%,54% (27/50),47% (16/34),63% (10/16),45% (23/51),32% (12/38),38% (5/13),21,44,70% (7/10),8,51% (43/84),47% (42/89),49% (85/173),4,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.24
10.02.2021,Cirstea S.,2,6,1,6,,,2,7,57%,55% (28/51),50% (19/38),62% (8/13),46% (23/50),32% (11/34),38% (6/16),17,30,90% (9/10),6,53% (47/89),49% (41/84),51% (88/173),4,58% (7/12),50% (6/12),54% (13/24),"['3', '3', '5', '3', '6', '4']",[],"['1', '0', '3', '0', '6', '1']",[],[],4.41
08.02.2021,Kvitova P.,2,6,6,,,,5,10,55%,73% (27/37),47% (14/30),67% (4/6),40% (17/43),59% (10/17),57% (4/7),34,27,92% (11/12),6,76% (51/67),45% (27/60),54% (68/127),5,120% (12/10),44% (4/9),84% (16/19),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],1.16
08.02.2021,Minnen G.,0,3,4,,,,2,0,72%,60% (26/43),41% (7/17),43% (3/7),27% (10/37),20% (6/30),33% (2/6),14,16,83% (5/6),9,55% (33/60),24% (16/67),46% (59/127),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '0']",[],[],[],5.99
WTA - SINGLES :  Melbourne (Yarra Valley Classic) (Australia),hard,header
03.02.2021,Kvitova P.,1,7,1,6^7,,,2,1,70%,55% (41/74),61% (19/31),40% (4/10),38% (31/81),45% (13/29),36% (4/11),5,57% (60/105),42% (46/110),49% (106/215),3,63% (10/16),27% (4/15),45% (14/31),"['2', '0', '7', '5']","['1', '1']","['2', '3']",[],[],1.23
03.02.2021,Podoroska N.,2,5,6,7^9,,,5,2,74%,62% (50/81),48% (14/29),64% (7/11),45% (33/74),35% (11/31),60% (6/10),6,58% (64/110),43% (45/105),51% (109/215),8,73% (11/15),38% (6/16),55% (17/31),"['3', '4']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0']",[],[],3.94
02.02.2021,Kvitova P.,2,7^8,7,,,,4,6,68%,77% (43/56),38% (10/26),71% (5/7),41% (26/63),61% (19/31),27% (3/11),8,65% (53/82),43% (40/94),53% (93/176),3,83% (10/12),25% (3/12),54% (13/24),"['2', '3']","['3', '1', '7', '5']",[],[],[],1.28
02.02.2021,Williams V.,0,6^6,5,,,,7,4,67%,65% (41/63),42% (13/31),73% (8/11),25% (14/56),62% (16/26),29% (2/7),6,57% (54/94),35% (29/82),47% (83/176),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['3', '4']",[],[],[],3.56
WTA - SINGLES :  French Open (France),clay,header
08.10.2020,Kvitova P.,0,4,5,,,,2,1,54%,62% (21/34),55% (16/29),20% (1/5),33% (19/57),46% (12/26),17% (2/12),28,31,71% (12/17),6,59% (37/63),41% (34/83),49% (71/146),2,64% (7/11),18% (2/11),41% (9/22),"['2', '4']","['5', '5']",[],[],[],1.51
08.10.2020,Kenin S.,2,6,7,,,,3,3,69%,67% (38/57),42% (11/26),83% (10/12),38% (13/34),41% (12/29),80% (4/5),23,20,42% (5/12),5,59% (49/83),41% (26/63),51% (75/146),4,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '1']","['3', '2', '6', '5']",[],[],[],2.82
07.10.2020,Kvitova P.,2,6,6,,,,6,4,57%,77% (24/31),52% (12/23),60% (3/5),41% (12/29),53% (10/19),50% (5/10),22,15,64% (9/14),8,67% (36/54),52% (25/48),60% (61/102),3,78% (7/9),56% (5/9),67% (12/18),"['3', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.26
07.10.2020,Siegemund L.,0,3,3,,,,0,3,60%,59% (17/29),32% (6/19),50% (5/10),23% (7/31),30% (7/23),40% (2/5),12,20,100% (1/1),4,48% (23/48),33% (18/54),40% (41/102),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '3', '3']",[],[],[],4.03
05.10.2020,Kvitova P.,2,6,6,,,,2,5,64%,71% (27/38),57% (12/21),50% (1/2),49% (22/45),32% (7/22),44% (4/9),23,29,60% (9/15),5,66% (39/59),46% (31/67),56% (70/126),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.33
05.10.2020,Zhang S.,0,2,4,,,,1,2,67%,51% (23/45),59% (13/22),56% (5/9),29% (11/38),19% (4/21),50% (1/2),9,20,50% (2/4),5,54% (36/67),34% (20/59),44% (56/126),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.48
03.10.2020,Kvitova P.,2,7,6,,,,4,3,64%,56% (29/52),52% (15/29),69% (9/13),44% (20/45),41% (16/39),44% (7/16),32,36,87% (13/15),6,54% (44/81),52% (44/84),53% (88/165),9,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '2', '5', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],1.29
03.10.2020,Fernandez L.,0,5,3,,,,1,8,54%,56% (25/45),38% (15/39),56% (9/16),44% (23/52),38% (11/29),31% (4/13),19,24,70% (7/10),7,48% (40/84),46% (37/81),47% (77/165),5,36% (4/11),40% (4/10),38% (8/21),"['1', '1', '3', '1', '5', '1']","['1', '3']",[],[],[],3.76
01.10.2020,Kvitova P.,2,6,6,,,,4,4,53%,68% (21/31),41% (11/27),50% (3/6),48% (21/44),46% (17/37),30% (6/20),32,36,77% (10/13),5,55% (32/58),53% (43/81),54% (75/139),3,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '5', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.20
01.10.2020,Paolini J.,0,3,3,,,,2,5,54%,52% (23/44),41% (15/37),70% (14/20),32% (10/31),44% (12/27),50% (3/6),12,18,56% (5/9),4,47% (38/81),45% (26/58),46% (64/139),2,33% (3/9),33% (3/9),33% (6/18),"['2', '5']","['2', '2', '3', '3']",[],[],[],4.85
28.09.2020,Kvitova P.,2,6,7,,,,8,1,67%,86% (32/37),61% (11/18),0% (0/1),27% (12/44),46% (11/24),38% (3/8),29,14,75% (3/4),6,78% (43/55),41% (28/68),58% (71/123),4,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['1', '0', '6', '5']",[],[],[],1.12
28.09.2020,Dodin O.,0,3,5,,,,3,5,65%,73% (32/44),33% (8/24),63% (5/8),14% (5/37),33% (6/18),100% (1/1),13,22,50% (1/2),4,59% (40/68),22% (12/55),42% (52/123),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '1']",[],[],[],6.65
WTA - SINGLES :  US Open (USA),hard,header
07.09.2020,Kvitova P.,1,6^5,6,6^6,,,8,7,66%,75% (50/67),54% (19/35),60% (3/5),35% (32/92),50% (18/36),29% (4/14),58,35,71% (27/38),6,68% (69/102),41% (52/128),53% (121/230),3,88% (14/16),24% (4/17),55% (18/33),2298,"['4', '4']","['2', '1', '6', '3']","['2', '2']",[],[],1.44
07.09.2020,Rogers S.,2,7^7,3,7^8,,,6,2,72%,65% (60/92),44% (16/36),71% (10/14),25% (17/67),26% (9/35),40% (2/5),26,23,80% (12/15),4,59% (76/128),32% (33/102),47% (109/230),3,76% (13/17),13% (2/16),45% (15/33),2354,"['4', '3']",[],"['1', '0']",[],[],3.00
05.09.2020,Kvitova P.,2,6,6,,,,3,5,60%,73% (29/40),52% (14/27),71% (5/7),32% (11/34),61% (14/23),57% (4/7),26,28,83% (15/18),4,64% (43/67),46% (26/57),56% (69/124),3,80% (8/10),44% (4/9),63% (12/19),1203,"['5', '3', '6', '4']","['2', '2', '5', '3']",[],[],[],1.33
05.09.2020,Pegula J.,0,4,3,,,,2,1,60%,68% (23/34),35% (8/23),43% (3/7),28% (11/40),30% (8/27),29% (2/7),9,16,57% (4/7),4,54% (31/57),36% (24/67),44% (55/124),2,56% (5/9),20% (2/10),37% (7/19),1418,"['4', '5']","['1', '0']",[],[],[],3.34
02.09.2020,Kvitova P.,2,7^7,6,,,,5,7,64%,89% (33/37),43% (9/21),50% (1/2),41% (21/51),45% (17/38),30% (3/10),33,22,59% (13/22),7,72% (42/58),47% (42/89),57% (84/147),3,90% (9/10),30% (3/10),60% (12/20),1275,"['5', '5']","['1', '0', '4', '1']",[],[],[],1.13
02.09.2020,Baindl K.,0,6^3,2,,,,5,4,57%,59% (30/51),45% (17/38),70% (7/10),11% (4/37),24% (5/21),50% (1/2),19,16,100% (4/4),4,53% (47/89),28% (16/58),43% (63/147),3,70% (7/10),10% (1/10),40% (8/20),1271,"['3', '2']",[],[],[],[],6.15
31.08.2020,Kvitova P.,2,6,6,,,,2,1,76%,76% (29/38),58% (7/12),0% (0/1),44% (14/32),50% (5/10),80% (4/5),23,19,75% (15/20),7,71% (36/51),48% (20/42),60% (56/93),5,89% (8/9),50% (4/8),71% (12/17),880,"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],[],1.18
31.08.2020,Begu I.,0,3,2,,,,0,2,76%,56% (18/32),40% (4/10),20% (1/5),24% (9/38),42% (5/12),100% (1/1),9,14,100% (5/5),6,52% (22/42),29% (15/51),40% (37/93),2,50% (4/8),11% (1/9),29% (5/17),896,"['2', '3']",[],[],[],[],5.08
WTA - SINGLES :  Cincinnati (USA),hard,header
24.08.2020,Kvitova P.,1,6,5,2,,,3,10,60%,60% (31/52),51% (18/35),0% (0/4),31% (19/62),53% (19/36),33% (3/9),8,56% (49/87),39% (38/98),47% (87/185),4,71% (10/14),21% (3/14),46% (13/28),"['4', '2', '6', '2']","['1', '1']",[],[],[],1.40
24.08.2020,Bouzkova M.,2,2,7,6,,,3,8,63%,69% (43/62),47% (17/36),67% (6/9),40% (21/52),49% (17/35),100% (4/4),7,61% (60/98),44% (38/87),53% (98/185),5,79% (11/14),29% (4/14),54% (15/28),[],"['1', '0', '6', '5']","['3', '2', '5', '2']",[],[],3.07
EXHIBITION - WOMEN :  Bett1 Aces Berlin 2 (Germany),hard,header
19.07.2020,Kvitova P.,1,6,3,5,,,2,3,69%,68% (28/41),28% (5/18),33% (1/3),32% (11/34),29% (7/24),67% (2/3),19,34,7,56% (33/59),38% (22/58),47% (55/117),3,78% (7/9),22% (2/9),50% (9/18),"['2', '2', '5', '3']",[],"['1', '2', '2', '5', '3', '8']",[],[],0
19.07.2020,Sevastova A.,2,3,6,10,,,5,4,59%,68% (23/34),54% (13/24),33% (1/3),32% (13/41),56% (10/18),67% (2/3),7,19,5,62% (36/58),44% (26/59),53% (62/117),3,78% (7/9),22% (2/9),50% (9/18),"['1', '0']","['5', '3']","['1', '0', '3', '1', '4', '1', '6', '2', '7', '2', '9', '3']",[],[],0
18.07.2020,Kvitova P.,2,3,6,10,,,1,4,64%,73% (33/45),36% (9/25),67% (6/9),37% (15/41),40% (8/20),60% (3/5),23,30,6,60% (42/70),39% (24/61),50% (66/131),3,67% (6/9),30% (3/10),47% (9/19),"['1', '0']","['2', '0', '6', '4']","['2', '1', '7', '4', '9', '5', '10', '5']",[],[],0
18.07.2020,Petkovic A.,1,6,4,5,,,1,1,67%,63% (26/41),55% (11/20),40% (2/5),27% (12/45),48% (12/25),33% (3/9),9,22,5,61% (37/61),40% (28/70),50% (65/131),4,70% (7/10),33% (3/9),53% (10/19),"['1', '1', '3', '1']","['3', '4']","['5', '7']",[],[],0
EXHIBITION - WOMEN :  Bett1 Aces Berlin (Germany),grass,header
17.07.2020,Kvitova P.,1,6,1,5,,,4,5,60%,58% (26/45),43% (13/30),67% (8/12),32% (15/47),43% (9/21),25% (3/12),22,30,7,51% (37/72),42% (28/66),49% (68/138),3,44% (4/9),40% (4/10),42% (8/19),"['1', '1', '3', '1', '4', '2']",[],"['1', '2']",[],[],0
17.07.2020,Svitolina E.,2,3,6,10,,,4,5,69%,68% (32/47),33% (7/21),75% (9/12),42% (19/45),40% (12/30),33% (4/12),14,13,5,58% (38/66),49% (35/72),54% (75/138),5,60% (6/10),56% (5/9),58% (11/19),"['1', '0', '2', '3']","['2', '0', '5', '1']","['1', '0', '3', '1', '8', '5']",[],[],0
14.07.2020,Kvitova P.,2,6,6,,,,3,4,71%,85% (29/34),50% (7/14),67% (2/3),41% (11/27),54% (7/13),100% (4/4),19,11,9,73% (35/48),50% (20/40),63% (55/88),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.38
14.07.2020,Bertens K.,0,3,2,,,,4,2,68%,59% (16/27),31% (4/13),0% (0/4),18% (6/34),21% (3/14),33% (1/3),4,12,4,50% (20/40),27% (13/48),38% (33/88),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],3.07
13.07.2020,Kvitova P.,2,6,6,,,,3,2,71%,70% (38/54),41% (9/22),86% (6/7),45% (14/31),50% (6/12),80% (4/5),8,62% (47/76),51% (22/43),58% (69/119),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],0
13.07.2020,Petkovic A.,0,4,1,,,,4,2,72%,55% (17/31),33% (4/12),20% (1/5),30% (16/54),55% (12/22),14% (1/7),4,49% (21/43),38% (29/76),42% (50/119),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],0
EXHIBITION - WOMEN :  Tipsport Elite Trophy 2 (Czech Republic),clay,header
30.06.2020,Kvitova P.,0,4,1,,,,0,7,57%,39% (13/33),48% (12/25),14% (1/7),38% (9/24),28% (7/25),40% (2/5),18,31,55% (6/11),5,43% (25/58),39% (19/49),41% (44/107),3,33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['1', '3']",[],[],[],0
30.06.2020,Vondrousova M.,2,6,6,,,,3,3,49%,63% (15/24),60% (15/25),60% (3/5),61% (20/33),24% (6/25),86% (6/7),15,12,100% (2/2),13,61% (30/49),57% (33/58),59% (63/107),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],0
EXHIBITION - WOMEN :  O pohar prezidenta CTS (Czech Republic),hard,header
28.05.2020,Kvitova P.,2,6,6,,,,3,3,70%,67% (29/43),39% (7/18),50% (2/4),50% (19/38),46% (12/26),36% (5/14),22,23,8,59% (36/61),53% (34/64),56% (70/125),8,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.54
28.05.2020,Muchova K.,0,3,3,,,,3,3,59%,50% (19/38),42% (11/26),64% (9/14),33% (14/43),44% (8/18),50% (2/4),9,23,4,47% (30/64),41% (25/61),44% (55/125),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['3', '4']",[],[],[],2.37
27.05.2020,Kvitova P.,2,7,6,,,,0,6,57%,68% (26/38),31% (9/29),50% (5/10),35% (12/34),56% (19/34),78% (7/9),9,52% (35/67),53% (36/68),53% (71/135),5,55% (6/11),64% (7/11),59% (13/22),"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],0
27.05.2020,Siniakova K.,0,5,4,,,,0,5,50%,65% (22/34),29% (10/34),22% (2/9),32% (12/38),48% (14/29),50% (5/10),9,47% (32/68),48% (32/67),47% (64/135),3,36% (4/11),45% (5/11),41% (9/22),"['1', '3', '5', '5']","['1', '3', '3', '3', '4', '4']",[],[],[],0
26.05.2020,Kvitova P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.21
26.05.2020,Krejcikova B.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '0']",[],[],[],4.38
WTA - SINGLES :  Doha (Qatar),hard,header
29.02.2020,Kvitova P.,0,3,3,,,,2,1,68%,47% (17/36),65% (11/17),63% (5/8),27% (14/51),29% (4/14),0% (0/5),6,53% (28/53),32% (21/65),42% (49/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.68
29.02.2020,Sabalenka A.,2,6,6,,,,7,3,78%,73% (37/51),50% (7/14),100% (5/5),53% (19/36),29% (5/17),38% (3/8),8,68% (44/65),47% (25/53),58% (69/118),4,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],2.24
28.02.2020,Kvitova P.,2,6,2,6,,,7,3,61%,64% (34/53),53% (18/34),50% (4/8),38% (20/53),46% (13/28),100% (4/4),6,60% (52/87),42% (34/81),51% (86/168),2,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '2', '1']",[],"['3', '2', '4', '3']",[],[],2.64
28.02.2020,Barty A.,1,4,6,4,,,1,1,65%,62% (33/53),50% (14/28),0% (0/4),36% (19/53),38% (13/34),50% (4/8),6,58% (47/81),40% (35/87),49% (82/168),3,71% (10/14),29% (4/14),50% (14/28),"['1', '1']","['3', '1', '6', '2']","['3', '3']",[],[],1.51
