Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
17.11. 06:40,Sekulic P.,2,6,6,,,,5,2,70%,80% (24/30),54% (7/13),50% (1/2),50% (12/24),73% (8/11),71% (5/7),72% (31/43),57% (20/35),65% (51/78),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.07
30.12.2023,Duckworth J.,2,7^7,6,,,,4,2,63%,77% (33/43),68% (17/25),0% (0/1),33% (14/43),44% (14/32),29% (2/7),22,15,77% (17/22),6,74% (50/68),37% (28/75),55% (78/143),3,91% (10/11),18% (2/11),55% (12/22),"['1', '1']","['2', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
12.11.2023,Sekulic P.,0,2,1,,,,2,4,54%,52% (14/27),43% (10/23),60% (6/10),15% (3/20),20% (2/10),0% (0/0),4,48% (24/50),17% (5/30),36% (29/80),1,43% (3/7),0% (0/6),23% (3/13),[],[],[],[],[],1.30
12.11.2023,Takahashi Y.,1,6,4,,,,3,0,67%,85% (17/20),80% (8/10),0% (0/0),48% (13/27),57% (13/23),40% (4/10),8,83% (25/30),52% (26/50),64% (51/80),4,100% (6/6),57% (4/7),77% (10/13),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],3.34
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
02.11.2023,Sekulic P.,0,5,5,,,,7,4,73%,66% (37/56),52% (11/21),67% (4/6),11% (5/47),56% (10/18),0% (0/0),4,62% (48/77),23% (15/65),44% (63/142),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],6.13
02.11.2023,Kokkinakis T.,2,7,7,,,,14,0,72%,89% (42/47),44% (8/18),0% (0/0),34% (19/56),48% (10/21),33% (2/6),5,77% (50/65),38% (29/77),56% (79/142),3,100% (12/12),17% (2/12),58% (14/24),"['6', '5']","['6', '5']",[],[],[],1.11
31.10.2023,Sekulic P.,2,6,7^7,,,,5,3,61%,68% (25/37),63% (15/24),67% (4/6),33% (13/39),68% (17/25),80% (4/5),8,66% (40/61),47% (30/64),56% (70/125),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1', '5', '2']","['2', '1']",[],[],[],1.33
31.10.2023,Rai A.,0,2,6^2,,,,7,4,61%,67% (26/39),32% (8/25),20% (1/5),32% (12/37),38% (9/24),33% (2/6),6,53% (34/64),34% (21/61),44% (55/125),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['5', '5']",[],[],[],3.15
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
26.10.2023,Sekulic P.,0,5,1,,,,1,0,73%,53% (23/43),38% (6/16),38% (3/8),17% (5/30),36% (5/14),100% (1/1),5,49% (29/59),23% (10/44),38% (39/103),2,50% (5/10),11% (1/9),32% (6/19),"['2', '2']",[],[],[],[],3.82
26.10.2023,Duckworth J.,2,7,6,,,,6,0,68%,83% (25/30),64% (9/14),0% (0/1),47% (20/43),63% (10/16),63% (5/8),9,77% (34/44),51% (30/59),62% (64/103),6,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.24
24.10.2023,Sekulic P.,2,6,7,,,,0,0,72%,68% (30/44),59% (10/17),50% (2/4),31% (11/36),68% (15/22),50% (4/8),10,66% (40/61),45% (26/58),55% (66/119),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '3']","['1', '0', '6', '5']",[],[],[],1.29
24.10.2023,Ellis B.,0,3,5,,,,2,2,62%,69% (25/36),32% (7/22),50% (4/8),32% (14/44),41% (7/17),50% (2/4),10,55% (32/58),34% (21/61),45% (53/119),3,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['4', '4']",[],[],[],3.41
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
14.10.2023,Sekulic P.,0,6^3,3,,,,3,0,64%,65% (31/48),52% (14/27),60% (3/5),30% (14/46),35% (11/31),17% (1/6),6,60% (45/75),32% (25/77),46% (70/152),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],4.06
14.10.2023,Garin C.,2,7^7,6,,,,9,2,60%,70% (32/46),65% (20/31),83% (5/6),35% (17/48),48% (13/27),40% (2/5),6,68% (52/77),40% (30/75),54% (82/152),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['4', '2']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
11.10.2023,Sekulic P.,0,1,4,,,,4,5,53%,83% (20/24),24% (5/21),25% (1/4),17% (6/35),38% (8/21),0% (0/3),4,56% (25/45),25% (14/56),39% (39/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.96
11.10.2023,Kovacevic A.,2,6,6,,,,15,1,63%,83% (29/35),62% (13/21),100% (3/3),17% (4/24),76% (16/21),75% (3/4),12,75% (42/56),44% (20/45),61% (62/101),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.37
ATP - SINGLES :  Shanghai (China),hard,header
05.10.2023,Sekulic P.,0,3,2,,,,0,0,71%,61% (22/36),40% (6/15),63% (5/8),18% (7/38),48% (10/21),0% (0/4),13,11,42% (5/12),4,55% (28/51),29% (17/59),41% (45/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.55
05.10.2023,Sonego L.,2,6,6,,,,13,0,64%,82% (31/38),52% (11/21),100% (4/4),39% (14/36),60% (9/15),38% (3/8),29,9,86% (6/7),7,71% (42/59),45% (23/51),59% (65/110),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.15
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
03.10.2023,Sekulic P.,2,6,6,,,,1,1,64%,65% (24/37),67% (14/21),67% (4/6),40% (19/48),78% (14/18),40% (4/10),27,7,75% (9/12),9,66% (38/58),50% (33/66),57% (71/124),5,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '6', '4']","['3', '3', '5', '3']",[],[],[],1.54
03.10.2023,Weber A.,0,4,3,,,,0,2,73%,60% (29/48),22% (4/18),60% (6/10),35% (13/37),33% (7/21),33% (2/6),13,13,58% (15/26),6,50% (33/66),34% (20/58),43% (53/124),3,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['2', '1']",[],[],[],2.39
02.10.2023,Sekulic P.,2,6,7^7,,,,9,1,64%,71% (30/42),63% (15/24),60% (3/5),31% (11/35),50% (18/36),33% (3/9),21,16,75% (3/4),7,68% (45/66),41% (29/71),54% (74/137),2,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '3', '1']","['6', '5']",[],[],[],1.57
02.10.2023,Uchida K.,0,3,6^5,,,,6,2,49%,69% (24/35),50% (18/36),67% (6/9),29% (12/42),38% (9/24),40% (2/5),19,26,90% (9/10),4,59% (42/71),32% (21/66),46% (63/137),1,70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['6', '6']",[],[],[],2.32
ATP - SINGLES :  Chengdu (China),hard,header
23.09.2023,Sekulic P.,1,6^3,7^7,0,,,6,2,69%,64% (46/72),42% (14/33),60% (9/15),27% (14/52),41% (17/41),100% (3/3),32,9,67% (8/12),9,57% (60/105),33% (31/93),46% (91/198),3,60% (9/15),20% (3/15),40% (12/30),"['1', '1', '4', '4']","['3', '2']",[],[],[],8.60
23.09.2023,Musetti L.,2,7^7,6^4,6,,,11,5,56%,73% (38/52),59% (24/41),0% (0/3),36% (26/72),58% (19/33),40% (6/15),33,10,43% (6/14),7,67% (62/93),43% (45/105),54% (107/198),6,80% (12/15),40% (6/15),60% (18/30),"['1', '0', '3', '2']","['3', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.07
21.09.2023,Sekulic P.,2,7,5,6,,,5,6,55%,75% (42/56),49% (22/45),60% (6/10),30% (22/74),65% (24/37),31% (5/16),5,6,0% (0/0),5,63% (64/101),41% (46/111),52% (110/212),3,76% (13/17),31% (5/16),55% (18/33),"['1', '1', '7', '5']","['4', '4']","['2', '0', '3', '1']",[],[],4.23
21.09.2023,Borges N.,1,5,7,3,,,13,3,67%,70% (52/74),35% (13/37),69% (11/16),25% (14/56),51% (23/45),40% (4/10),13,3,0% (0/0),6,59% (65/111),37% (37/101),48% (102/212),3,69% (11/16),24% (4/17),45% (15/33),"['1', '0']","['2', '1', '6', '5']","['1', '2']",[],[],1.23
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
20.09.2023,Sekulic P.,2,6,4,6,,,6,3,48%,73% (29/40),53% (23/43),78% (7/9),39% (22/57),54% (22/41),50% (5/10),28,13,29% (2/7),7,64% (52/81),44% (43/97),53% (95/178),3,85% (11/13),38% (5/13),62% (16/26),"['2', '0', '6', '2']",[],"['2', '0', '5', '1', '6', '2']",[],[],2.64
20.09.2023,Donskoy E.,1,2,6,2,,,3,5,58%,61% (35/57),46% (19/41),50% (5/10),28% (11/40),47% (20/43),22% (2/9),24,9,33% (2/6),6,56% (54/97),36% (29/81),47% (83/178),3,62% (8/13),15% (2/13),38% (10/26),[],"['2', '1']","['2', '5']",[],[],1.45
19.09.2023,Sekulic P.,2,6,7^7,,,,6,4,68%,83% (38/46),41% (9/22),0% (0/2),36% (15/42),45% (13/29),30% (3/10),25,14,20% (2/10),6,69% (47/68),39% (28/71),54% (75/139),4,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '3', '1']","['2', '1']",[],[],[],1.78
19.09.2023,Chappell N.,0,3,6^4,,,,5,1,59%,64% (27/42),55% (16/29),70% (7/10),17% (8/46),59% (13/22),100% (2/2),15,19,53% (8/15),6,61% (43/71),31% (21/68),46% (64/139),2,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['2', '2']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
05.09.2023,Sekulic P.,0,1,0,,,,0,3,48%,37% (7/19),33% (7/21),38% (3/8),5% (1/22),42% (5/12),0% (0/0),3,35% (14/40),18% (6/34),27% (20/74),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.91
05.09.2023,Tu L.,2,6,6,,,,8,0,65%,95% (21/22),58% (7/12),0% (0/0),63% (12/19),67% (14/21),63% (5/8),6,82% (28/34),65% (26/40),73% (54/74),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
29.08.2023,Sekulic P.,0,3,4,,,,7,5,67%,74% (31/42),24% (5/21),50% (2/4),12% (4/34),31% (5/16),0% (0/3),4,57% (36/63),18% (9/50),40% (45/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.08
29.08.2023,Tu L.,2,6,6,,,,6,0,68%,88% (30/34),69% (11/16),100% (3/3),26% (11/42),76% (16/21),50% (2/4),7,82% (41/50),43% (27/63),60% (68/113),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
23.08.2023,Sekulic P.,1,6,6^6,6^1,,,10,4,62%,74% (49/66),50% (20/40),63% (5/8),26% (19/73),54% (26/48),31% (4/13),7,65% (69/106),37% (45/121),50% (114/227),3,82% (14/17),25% (4/16),55% (18/33),"['4', '2']","['1', '0', '2', '1']","['4', '2']",[],[],1.31
23.08.2023,Zhou Y.,2,3,7^8,7^7,,,8,5,60%,74% (54/73),46% (22/48),69% (9/13),26% (17/66),50% (20/40),38% (3/8),6,63% (76/121),35% (37/106),50% (113/227),3,75% (12/16),18% (3/17),45% (15/33),[],"['1', '1', '3', '3']","['4', '5']",[],[],3.29
21.08.2023,Sekulic P.,2,6,6^3,6,,,12,2,60%,84% (47/56),61% (23/38),100% (6/6),20% (11/55),51% (24/47),20% (2/10),5,74% (70/94),34% (35/102),54% (105/196),3,100% (16/16),13% (2/15),58% (18/31),"['5', '3']",[],"['6', '4']",[],[],1.55
21.08.2023,Te R.,1,3,7^7,4,,,13,3,54%,80% (44/55),49% (23/47),80% (8/10),16% (9/56),39% (15/38),0% (0/6),7,66% (67/102),26% (24/94),46% (91/196),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
06.08.2023,Sekulic P.,1,5,6,1,,,8,10,57%,70% (39/56),45% (19/42),67% (8/12),20% (10/49),38% (12/32),25% (1/4),5,59% (58/98),27% (22/81),45% (80/179),2,73% (11/15),7% (1/14),41% (12/29),[],"['6', '4']",[],[],[],1.70
06.08.2023,Dostanic S.,2,7,4,6,,,12,1,60%,80% (39/49),63% (20/32),75% (3/4),30% (17/56),55% (23/42),33% (4/12),12,73% (59/81),41% (40/98),55% (99/179),4,93% (13/14),27% (4/15),59% (17/29),"['6', '5']",[],"['1', '0', '3', '0', '6', '1']",[],[],2.06
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
01.08.2023,Sekulic P.,1,6,6^3,1,,,3,2,60%,68% (38/56),49% (18/37),25% (1/4),17% (10/60),68% (19/28),25% (1/4),9,60% (56/93),33% (29/88),47% (85/181),3,80% (12/15),8% (1/13),46% (13/28),"['4', '2']",[],[],[],[],1.99
01.08.2023,Schoolkate T.,2,3,7^7,6,,,8,8,68%,83% (50/60),32% (9/28),75% (3/4),32% (18/56),51% (19/37),75% (3/4),5,67% (59/88),40% (37/93),53% (96/181),5,92% (12/13),20% (3/15),54% (15/28),[],[],"['1', '0', '3', '0', '6', '1']",[],[],1.75
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
31.07.2023,Sekulic P.,2,6,6,,,,1,3,62%,88% (30/34),52% (11/21),100% (4/4),36% (10/28),47% (8/17),60% (3/5),6,75% (41/55),41% (18/44),60% (59/99),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.10
31.07.2023,Roberts J.,0,1,4,,,,3,0,62%,61% (17/28),53% (9/17),40% (2/5),12% (4/34),48% (10/21),0% (0/4),4,59% (26/44),25% (14/55),40% (40/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.34
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
26.07.2023,Sekulic P.,0,6^3,3,,,,2,2,57%,66% (25/38),69% (20/29),75% (3/4),7% (2/27),17% (5/30),0% (0/0),5,67% (45/67),14% (8/57),43% (53/124),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.49
26.07.2023,Zhukayev B.,2,7^7,6,,,,8,1,47%,89% (24/27),83% (25/30),0% (0/0),34% (13/38),31% (9/29),25% (1/4),6,86% (49/57),33% (22/67),57% (71/124),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.50
26.07.2023,Sekulic P.,2,7^8,6,,,,1,2,68%,67% (32/48),65% (15/23),50% (3/6),22% (9/41),52% (17/33),60% (3/5),5,60% (49/81),38% (24/64),50% (73/145),3,77% (10/13),30% (3/10),57% (13/23),"['3', '1']","['5', '4']",[],[],[],1.60
26.07.2023,Cozbinov A.,0,6^6,4,,,,4,9,55%,78% (32/41),48% (16/33),40% (2/5),42% (20/48),35% (8/23),50% (3/6),6,63% (40/64),40% (32/81),50% (72/145),2,70% (7/10),23% (3/13),43% (10/23),"['2', '3']",[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
24.07.2023,Sekulic P.,1,4,6,3,,,10,5,56%,75% (40/53),43% (18/42),67% (6/9),30% (16/54),37% (11/30),40% (2/5),6,61% (58/95),32% (27/84),47% (85/179),3,79% (11/14),14% (2/14),46% (13/28),"['4', '4']","['4', '2']",[],[],[],2.69
24.07.2023,Galarneau A.,2,6,3,6,,,3,2,64%,70% (38/54),63% (19/30),60% (3/5),25% (13/53),57% (24/42),33% (3/9),6,68% (57/84),39% (37/95),53% (94/179),3,86% (12/14),21% (3/14),54% (15/28),"['3', '2', '5', '4']",[],"['5', '3']",[],[],1.45
23.07.2023,Sekulic P.,2,6,2,7^7,,,5,5,64%,69% (45/65),54% (20/37),70% (7/10),24% (12/51),36% (10/28),67% (2/3),7,64% (65/102),28% (22/79),48% (87/181),3,80% (12/15),13% (2/15),47% (14/30),"['1', '0']",[],"['3', '2']",[],[],1.86
23.07.2023,Trotter J. K.,1,4,6,6^3,,,6,0,65%,76% (39/51),64% (18/28),33% (1/3),31% (20/65),46% (17/37),30% (3/10),8,72% (57/79),36% (37/102),52% (94/181),3,87% (13/15),20% (3/15),53% (16/30),[],"['3', '1', '6', '2']","['5', '5']",[],[],1.80
21.07.2023,Sekulic P.,2,6,6,,,,4,0,61%,87% (26/30),58% (11/19),0% (0/0),34% (12/35),67% (8/12),60% (3/5),11,76% (37/49),43% (20/47),59% (57/96),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.70
21.07.2023,Boulais J.,0,3,2,,,,1,3,74%,66% (23/35),33% (4/12),40% (2/5),13% (4/30),42% (8/19),0% (0/0),4,57% (27/47),24% (12/49),41% (39/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.11
21.07.2023,Sekulic P.,2,7,6,,,,5,0,70%,67% (31/46),65% (13/20),80% (4/5),44% (20/45),44% (11/25),60% (3/5),5,67% (44/66),44% (31/70),55% (75/136),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['4', '2']",[],[],[],3.49
21.07.2023,Kudla D.,0,5,3,,,,5,3,64%,56% (25/45),56% (14/25),40% (2/5),33% (15/46),35% (7/20),20% (1/5),3,56% (39/70),33% (22/66),45% (61/136),3,70% (7/10),9% (1/11),38% (8/21),"['4', '5']",[],[],[],[],1.28
18.07.2023,Sekulic P.,2,6^6,7^7,6,,,8,4,52%,73% (46/63),56% (33/59),86% (6/7),26% (16/61),58% (32/55),27% (3/11),9,65% (79/122),41% (48/116),53% (127/238),5,94% (15/16),20% (3/15),58% (18/31),[],"['2', '3']","['3', '1', '5', '1']",[],[],2.94
18.07.2023,Uchiyama Y.,1,7^8,6^4,1,,,10,1,53%,74% (45/61),42% (23/55),73% (8/11),27% (17/63),44% (26/59),14% (1/7),7,59% (68/116),35% (43/122),47% (111/238),5,80% (12/15),6% (1/16),42% (13/31),[],"['2', '0']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
17.07.2023,Sekulic P.,2,6,6,,,,7,1,62%,87% (33/38),48% (11/23),100% (2/2),32% (12/37),52% (11/21),67% (2/3),9,72% (44/61),40% (23/58),56% (67/119),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.95
17.07.2023,Sinclair C.,0,3,4,,,,2,2,64%,68% (25/37),48% (10/21),33% (1/3),13% (5/38),52% (12/23),0% (0/2),4,60% (35/58),28% (17/61),44% (52/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.79
17.07.2023,Sekulic P.,2,6,6,,,,1,1,60%,76% (29/38),60% (15/25),100% (5/5),34% (17/50),57% (17/30),18% (2/11),5,70% (44/63),43% (34/80),55% (78/143),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.84
17.07.2023,Perez A.,0,3,4,,,,1,2,63%,66% (33/50),43% (13/30),82% (9/11),24% (9/38),40% (10/25),0% (0/5),5,58% (46/80),30% (19/63),45% (65/143),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.89
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
08.07.2023,Sekulic P.,1,6^3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1']",[],[],1.68
08.07.2023,Dostanic S.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '5']","['1', '5']","['1', '0', '2', '1']",[],[],2.06
06.07.2023,Sekulic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.09
06.07.2023,Zamora N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.33
06.07.2023,Sekulic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.28
06.07.2023,Strode I.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.42
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
09.06.2023,Sekulic P.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
09.06.2023,Dev S D P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28
08.06.2023,Sekulic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
08.06.2023,Vishwakarma S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
08.06.2023,Sekulic P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36
08.06.2023,Taguchi R.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.94
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
04.06.2023,Sekulic P.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44
04.06.2023,Kimhi O.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63
03.06.2023,Sekulic P.,2,6,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24
03.06.2023,Vishwakarma S.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.78
02.06.2023,Sekulic P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12
02.06.2023,Sinha N. K.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.45
31.05.2023,Sekulic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
31.05.2023,Vu Ha Minh Duc,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Canberra (Australia),clay,header
ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Burnie (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
03.02.2023,Sekulic P.,1,2,7^7,5,,,3,2,65%,59% (45/76),49% (20/41),64% (9/14),19% (9/47),39% (20/51),20% (2/10),7,56% (65/117),30% (29/98),44% (94/215),3,69% (11/16),13% (2/16),41% (13/32),[],"['3', '1']","['4', '5']",[],[],6.50
03.02.2023,Duckworth J.,2,6,6^4,7,,,12,0,48%,81% (38/47),61% (31/51),80% (8/10),41% (31/76),51% (21/41),36% (5/14),11,70% (69/98),44% (52/117),56% (121/215),4,88% (14/16),31% (5/16),59% (19/32),"['1', '0', '3', '0']","['3', '4']","['3', '1', '7', '5']",[],[],1.10
02.02.2023,Sekulic P.,2,7^7,6^4,7^7,,,7,3,64%,62% (54/87),53% (26/49),38% (3/8),37% (34/93),55% (18/33),38% (5/13),7,59% (80/136),41% (52/126),50% (132/262),4,72% (13/18),28% (5/18),50% (18/36),"['2', '0']","['6', '5']","['1', '1', '3', '3', '5', '3']",[],[],2.32
02.02.2023,Moriya H.,1,6^2,7^7,6^5,,,0,4,74%,63% (59/93),45% (15/33),62% (8/13),38% (33/87),47% (23/49),63% (5/8),6,59% (74/126),41% (56/136),50% (130/262),3,72% (13/18),28% (5/18),50% (18/36),"['2', '3']","['6', '6']","['1', '0', '2', '1', '4', '5']",[],[],1.57
31.01.2023,Sekulic P.,2,7,6,,,,2,2,67%,71% (25/35),59% (10/17),57% (4/7),50% (16/32),62% (18/29),46% (6/13),10,67% (35/52),56% (34/61),61% (69/113),5,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '4', '4', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.17
31.01.2023,Romios M. C.,0,5,1,,,,2,0,52%,50% (16/32),38% (11/29),54% (7/13),29% (10/35),41% (7/17),43% (3/7),5,44% (27/61),33% (17/52),39% (44/113),2,33% (3/9),30% (3/10),32% (6/19),"['1', '2', '4', '3', '5', '4']",[],[],[],[],4.68
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Sekulic P.,0,4,2,,,,2,3,53%,78% (21/27),46% (11/24),57% (4/7),9% (2/22),36% (9/25),0% (0/0),5,21,80% (4/5),5,63% (32/51),23% (11/47),44% (43/98),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.70
10.01.2023,Watanuki Y.,2,6,6,,,,8,0,47%,91% (20/22),64% (16/25),0% (0/0),22% (6/27),54% (13/24),43% (3/7),23,16,62% (8/13),6,77% (36/47),37% (19/51),56% (55/98),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia) - Qualification,hard,header
02.01.2023,Sekulic P.,0,6^0,5,,,,2,3,56%,76% (28/37),55% (16/29),33% (1/3),24% (12/49),37% (7/19),100% (1/1),10,67% (44/66),28% (19/68),47% (63/134),3,83% (10/12),8% (1/12),46% (11/24),"['3', '3']",[],[],[],[],1.09
02.01.2023,Delaney Ja.,2,7^7,7,,,,12,2,72%,76% (37/49),63% (12/19),0% (0/1),24% (9/37),45% (13/29),67% (2/3),9,72% (49/68),33% (22/66),53% (71/134),3,92% (11/12),17% (2/12),54% (13/24),"['2', '1']","['7', '5']",[],[],[],6.50
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
