11.05.2023,McDonald M.,0,3,5,,,,1,2,80%,60% (29/48),42% (5/12),43% (3/7),35% (14/40),42% (13/31),40% (2/5),10,20,50% (8/16),9,57% (34/60),38% (27/71),47% (61/131),3,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['2', '2']",[],[],[],2.40
ATP - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Cecchinato M.,0,4,6^5,,,,3,3,61%,71% (32/45),66% (19/29),80% (4/5),18% (9/49),38% (9/24),0% (0/7),27,15,68% (13/19),6,69% (51/74),25% (18/73),47% (69/147),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.58
29.04.2023,De Minaur A.,2,6,7^7,,,,0,1,67%,82% (40/49),63% (15/24),100% (7/7),29% (13/45),34% (10/29),20% (1/5),23,16,73% (11/15),6,75% (55/73),31% (23/74),53% (78/147),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],1.51
27.04.2023,Cecchinato M.,2,7^7,6,,,,5,0,63%,72% (31/43),64% (16/25),80% (4/5),48% (22/46),35% (11/31),43% (3/7),29,10,93% (14/15),7,69% (47/68),43% (33/77),55% (80/145),3,90% (9/10),27% (3/11),57% (12/21),"['2', '2']","['1', '0', '6', '3']",[],[],[],2.40
27.04.2023,Fucsovics M.,0,6^4,3,,,,2,4,60%,52% (24/46),65% (20/31),57% (4/7),28% (12/43),36% (9/25),20% (1/5),27,12,42% (11/26),5,57% (44/77),31% (21/68),45% (65/145),2,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],1.59
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Cecchinato M.,2,7^7,6,,,,6,0,75%,79% (41/52),53% (9/17),100% (1/1),24% (11/45),51% (21/41),11% (1/9),16,5,53% (9/17),8,72% (50/69),37% (32/86),53% (82/155),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.65
25.04.2023,Zeppieri G.,0,6^5,4,,,,9,3,52%,76% (34/45),49% (20/41),89% (8/9),21% (11/52),47% (8/17),0% (0/1),36,15,74% (14/19),6,63% (54/86),28% (19/69),47% (73/155),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.25
24.04.2023,Cecchinato M.,2,3,6,6,,,0,2,64%,71% (37/52),45% (13/29),25% (1/4),43% (34/80),61% (11/18),50% (5/10),29,19,68% (27/40),7,62% (50/81),46% (45/98),53% (95/179),7,77% (10/13),38% (5/13),58% (15/26),[],"['1', '0', '3', '2', '5', '2']","['1', '0', '6', '3']",[],[],1.57
24.04.2023,Skatov T.,1,6,2,3,,,0,1,82%,58% (46/80),39% (7/18),50% (5/10),29% (15/52),55% (16/29),75% (3/4),28,14,54% (14/26),6,54% (53/98),38% (31/81),47% (84/179),3,62% (8/13),23% (3/13),42% (11/26),"['3', '2', '6', '3']","['1', '1']",[],[],[],2.42
ATP - SINGLES :  Estoril (Portugal),clay,header
08.04.2023,Cecchinato M.,0,3,1,,,,2,3,52%,64% (18/28),38% (10/26),50% (4/8),10% (3/29),47% (8/17),0% (0/2),5,52% (28/54),24% (11/46),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.53
08.04.2023,Kecmanovic M.,2,6,6,,,,5,0,63%,90% (26/29),53% (9/17),100% (2/2),36% (10/28),62% (16/26),50% (4/8),7,76% (35/46),48% (26/54),61% (61/100),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.31
07.04.2023,Cecchinato M.,2,7,7^7,,,,3,1,71%,72% (43/60),52% (13/25),50% (1/2),36% (22/61),43% (10/23),20% (2/10),7,66% (56/85),38% (32/84),52% (88/169),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['4', '2']",[],[],[],4.01
07.04.2023,Davidovich Fokina A.,0,5,6^5,,,,3,1,73%,64% (39/61),57% (13/23),80% (8/10),28% (17/60),48% (12/25),50% (1/2),5,62% (52/84),34% (29/85),48% (81/169),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '5']",[],[],[],1.26
05.04.2023,Cecchinato M.,2,4,6,6,,,11,1,76%,78% (51/65),33% (7/21),67% (4/6),30% (14/46),53% (16/30),67% (4/6),13,67% (58/86),39% (30/76),54% (88/162),3,86% (12/14),29% (4/14),57% (16/28),"['2', '4']","['3', '1']","['3', '2', '6', '3']",[],[],2.32
05.04.2023,Fognini F.,1,6,3,3,,,1,3,61%,70% (32/46),47% (14/30),33% (2/6),22% (14/65),67% (14/21),33% (2/6),9,61% (46/76),33% (28/86),46% (74/162),4,71% (10/14),14% (2/14),43% (12/28),"['1', '0', '3', '0']",[],[],[],[],1.63
03.04.2023,Cecchinato M.,2,6,7^10,,,,5,4,61%,60% (36/60),50% (19/38),75% (9/12),38% (14/37),58% (15/26),67% (4/6),5,56% (55/98),46% (29/63),52% (84/161),3,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '4', '2']","['2', '1', '6', '5']",[],[],[],3.00
03.04.2023,Schwartzman D.,0,3,6^8,,,,2,4,59%,62% (23/37),42% (11/26),33% (2/6),40% (24/60),50% (19/38),25% (3/12),7,54% (34/63),44% (43/98),48% (77/161),2,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['5', '5', '6', '6']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
27.03.2023,Cecchinato M.,0,4,4,,,,3,2,51%,66% (23/35),47% (16/34),75% (9/12),33% (14/43),35% (11/31),20% (1/5),6,57% (39/69),34% (25/74),45% (64/143),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],1.58
27.03.2023,Kopriva V.,2,6,6,,,,1,3,58%,67% (29/43),65% (20/31),80% (4/5),34% (12/35),53% (18/34),25% (3/12),6,66% (49/74),43% (30/69),55% (79/143),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['2', '1']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
07.03.2023,Cecchinato M.,0,6^4,2,,,,1,3,54%,62% (23/37),56% (18/32),50% (3/6),26% (11/43),40% (10/25),33% (1/3),7,59% (41/69),31% (21/68),45% (62/137),3,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],1.58
07.03.2023,Bonadio R.,2,7^7,6,,,,1,2,63%,74% (32/43),60% (15/25),67% (2/3),38% (14/37),44% (14/32),50% (3/6),7,69% (47/68),41% (28/69),55% (75/137),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['3', '1', '6', '2']",[],[],[],2.29
ATP - SINGLES :  Santiago (Chile),clay,header
02.03.2023,Cecchinato M.,1,6,3,2,,,3,6,58%,62% (28/45),61% (20/33),70% (7/10),14% (5/36),41% (13/32),100% (1/1),6,62% (48/78),26% (18/68),45% (66/146),3,77% (10/13),8% (1/13),42% (11/26),"['5', '3']",[],[],[],[],2.46
02.03.2023,Monteiro T.,2,3,6,6,,,7,1,53%,86% (31/36),59% (19/32),0% (0/1),38% (17/45),39% (13/33),30% (3/10),8,74% (50/68),38% (30/78),55% (80/146),3,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.55
01.03.2023,Cecchinato M.,2,6,3,7^7,,,8,5,66%,60% (32/53),67% (18/27),50% (4/8),38% (22/58),54% (25/46),50% (5/10),7,63% (50/80),45% (46/103),52% (96/183),4,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '5', '2']","['1', '0']","['3', '1', '4', '2']",[],[],2.22
01.03.2023,Bagnis F.,1,2,6,6^3,,,2,6,56%,62% (36/58),46% (21/46),50% (5/10),40% (21/53),33% (9/27),50% (4/8),7,55% (57/103),38% (30/80),48% (87/183),3,67% (10/15),29% (4/14),48% (14/29),[],"['1', '1', '5', '3']","['2', '3', '4', '5']",[],[],1.68
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
19.02.2023,Cecchinato M.,0,4,2,,,,3,1,56%,61% (19/31),50% (12/24),50% (3/6),11% (4/35),56% (9/16),0% (0/1),4,56% (31/55),25% (13/51),42% (44/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.10
19.02.2023,Tabilo A.,2,6,6,,,,3,3,69%,89% (31/35),44% (7/16),100% (1/1),39% (12/31),50% (12/24),50% (3/6),5,75% (38/51),44% (24/55),58% (62/106),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '4', '1']",[],[],[],1.74
ATP - SINGLES :  Cordoba (Argentina),clay,header
09.02.2023,Cecchinato M.,0,3,1,,,,0,2,48%,65% (13/20),50% (11/22),25% (1/4),20% (5/25),33% (2/6),0% (0/0),6,57% (24/42),23% (7/31),42% (31/73),1,57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],2.40
09.02.2023,Coria F.,1,6,3,,,,2,0,81%,80% (20/25),67% (4/6),0% (0/0),35% (7/20),50% (11/22),75% (3/4),7,77% (24/31),43% (18/42),58% (42/73),3,100% (6/6),43% (3/7),69% (9/13),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.59
09.02.2023,Cecchinato M.,2,6,7^7,,,,6,2,64%,78% (32/41),52% (12/23),67% (2/3),33% (16/49),76% (16/21),50% (3/6),9,69% (44/64),46% (32/70),57% (76/134),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['4', '3']",[],[],[],2.15
09.02.2023,Bagnis F.,0,2,6^4,,,,5,4,70%,67% (33/49),24% (5/21),50% (3/6),22% (9/41),48% (11/23),33% (1/3),4,54% (38/70),31% (20/64),43% (58/134),3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],1.71
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Cecchinato M.,0,2,2,,,,0,3,59%,58% (15/26),44% (8/18),57% (4/7),30% (6/20),30% (6/20),0% (0/0),11,22,57% (4/7),6,52% (23/44),30% (12/40),42% (35/84),1,57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],2.40
09.01.2023,Purcell M.,1,6,3,,,,7,0,50%,70% (14/20),70% (14/20),0% (0/0),42% (11/26),56% (10/18),43% (3/7),17,10,48% (11/23),10,70% (28/40),48% (21/44),58% (49/84),5,100% (6/6),43% (3/7),69% (9/13),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.55
ATP - SINGLES :  Pune (India),hard,header
04.01.2023,Cecchinato M.,0,4,4,,,,3,3,62%,69% (25/36),55% (12/22),60% (3/5),17% (6/35),26% (5/19),0% (0/0),5,64% (37/58),20% (11/54),43% (48/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.64
04.01.2023,Griekspoor T.,2,6,6,,,,7,2,65%,83% (29/35),74% (14/19),0% (0/0),31% (11/36),45% (10/22),40% (2/5),7,80% (43/54),36% (21/58),57% (64/112),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],1.29
02.01.2023,Cecchinato M.,2,6,6,,,,3,0,51%,82% (18/22),76% (16/21),100% (1/1),48% (12/25),50% (11/22),67% (4/6),9,79% (34/43),49% (23/47),63% (57/90),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],2.78
02.01.2023,Basilashvili N.,0,2,2,,,,2,1,53%,52% (13/25),50% (11/22),33% (2/6),18% (4/22),24% (5/21),0% (0/1),4,51% (24/47),21% (9/43),37% (33/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
08.11.2022,Cecchinato M.,0,4,4,,,,2,0,72%,55% (27/49),21% (4/19),46% (6/13),28% (8/29),62% (24/39),56% (5/9),7,46% (31/68),47% (32/68),46% (63/136),3,30% (3/10),50% (5/10),40% (8/20),"['1', '1', '2', '4', '4', '4']","['1', '3', '2', '4']",[],[],[],1.42
08.11.2022,Trungelliti M.,2,6,6,,,,2,6,43%,72% (21/29),38% (15/39),44% (4/9),45% (22/49),79% (15/19),54% (7/13),10,53% (36/68),54% (37/68),54% (74/136),5,50% (5/10),70% (7/10),60% (12/20),"['1', '0', '2', '1', '4', '1', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],2.73
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
06.11.2022,Cecchinato M.,0,6^4,4,,,,1,0,71%,61% (33/54),45% (10/22),56% (5/9),31% (16/51),48% (10/21),33% (3/9),6,57% (43/76),36% (26/72),47% (69/148),5,64% (7/11),27% (3/11),45% (10/22),"['3', '5', '5', '5']","['1', '0']",[],[],[],1.49
06.11.2022,Altmaier D.,2,7^7,6,,,,5,3,71%,69% (35/51),52% (11/21),67% (6/9),39% (21/54),55% (12/22),44% (4/9),8,64% (46/72),43% (33/76),53% (79/148),4,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '0']","['3', '3', '6', '4']",[],[],[],2.56
05.11.2022,Cecchinato M.,2,6,6,,,,7,1,65%,92% (24/26),57% (8/14),0% (0/0),47% (20/43),54% (13/24),44% (4/9),9,80% (32/40),49% (33/67),61% (65/107),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.42
05.11.2022,Choinski J.,0,1,3,,,,0,1,64%,53% (23/43),46% (11/24),56% (5/9),8% (2/26),43% (6/14),0% (0/0),6,51% (34/67),20% (8/40),39% (42/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.83
04.11.2022,Cecchinato M.,1,6,2,,,,0,1,82%,74% (20/27),17% (1/6),75% (3/4),62% (8/13),82% (9/11),67% (4/6),8,64% (21/33),71% (17/24),67% (38/57),6,80% (4/5),100% (4/4),89% (8/9),"['2', '0', '3', '1', '5', '1']","['1', '0']",[],[],[],1.30
04.11.2022,Burruchaga R. A.,0,1,0,,,,0,3,54%,38% (5/13),18% (2/11),33% (2/6),26% (7/27),83% (5/6),25% (1/4),3,29% (7/24),36% (12/33),33% (19/57),1,0% (0/4),20% (1/5),11% (1/9),"['1', '2']",[],[],[],[],3.40
02.11.2022,Cecchinato M.,2,6,6,,,,0,1,67%,79% (23/29),64% (9/14),0% (0/0),59% (17/29),44% (8/18),67% (4/6),0,12,74% (32/43),53% (25/47),63% (57/90),7,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.05
02.11.2022,Bicknell B.,0,1,3,,,,0,1,62%,41% (12/29),56% (10/18),33% (2/6),21% (6/29),36% (5/14),0% (0/0),0,4,47% (22/47),26% (11/43),37% (33/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.70
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
01.11.2022,Cecchinato M.,2,6,6,,,,0,0,76%,71% (20/28),67% (6/9),0% (0/1),70% (16/23),77% (10/13),60% (6/10),12,70% (26/37),72% (26/36),71% (52/73),8,86% (6/7),100% (6/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],1.06
01.11.2022,Lipovsek Puches T.,0,0,1,,,,0,0,64%,30% (7/23),23% (3/13),40% (4/10),29% (8/28),33% (3/9),100% (1/1),3,28% (10/36),30% (11/37),29% (21/73),1,0% (0/6),14% (1/7),8% (1/13),[],"['1', '2']",[],[],[],8.00
31.10.2022,Cecchinato M.,2,6,6,,,,0,1,76%,79% (22/28),78% (7/9),0% (0/0),52% (15/29),71% (12/17),56% (5/9),8,78% (29/37),59% (27/46),67% (56/83),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
31.10.2022,Ogura K.,0,1,1,,,,0,3,63%,48% (14/29),29% (5/17),44% (4/9),21% (6/28),22% (2/9),0% (0/0),4,41% (19/46),22% (8/37),33% (27/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
26.10.2022,Cecchinato M.,1,6,4,4,,,3,2,70%,71% (42/59),44% (11/25),33% (2/6),38% (22/58),42% (13/31),57% (4/7),6,63% (53/84),39% (35/89),51% (88/173),3,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '6', '2']","['4', '4']","['2', '0']",[],[],1.33
26.10.2022,Milojevic N.,2,2,6,6,,,0,4,65%,62% (36/58),58% (18/31),43% (3/7),29% (17/59),56% (14/25),67% (4/6),6,61% (54/89),37% (31/84),49% (85/173),3,71% (10/14),29% (4/14),50% (14/28),[],"['1', '0', '5', '4']","['1', '2', '4', '3']",[],[],3.28
25.10.2022,Cecchinato M.,2,6,7^8,,,,3,1,82%,61% (39/64),43% (6/14),40% (2/5),54% (42/78),38% (9/24),24% (4/17),4,56% (44/78),51% (52/102),53% (96/180),5,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '3', '1']","['2', '5', '4', '5']",[],[],[],1.33
25.10.2022,De Jong J.,0,3,6^6,,,,0,2,76%,46% (36/78),63% (15/24),76% (13/17),39% (25/64),57% (8/14),60% (3/5),5,49% (50/102),44% (34/78),47% (84/180),5,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['2', '0', '4', '0']",[],[],[],3.14
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
21.10.2022,Cecchinato M.,0,3,3,,,,1,3,72%,48% (22/46),50% (9/18),64% (9/14),20% (6/30),57% (8/14),100% (2/2),5,48% (31/64),32% (14/44),42% (45/108),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '3', '4']",[],[],[],[],1.47
21.10.2022,Diaz Acosta F.,2,6,6,,,,1,2,68%,80% (24/30),43% (6/14),0% (0/2),52% (24/46),50% (9/18),36% (5/14),7,68% (30/44),52% (33/64),58% (63/108),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '5', '3']","['2', '1', '6', '3']",[],[],[],2.63
20.10.2022,Cecchinato M.,2,6,6,,,,1,2,65%,78% (31/40),45% (10/22),100% (7/7),33% (8/24),67% (16/24),50% (4/8),11,66% (41/62),50% (24/48),59% (65/110),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.27
20.10.2022,Bertola R.,0,1,3,,,,1,5,50%,67% (16/24),33% (8/24),50% (4/8),23% (9/40),55% (12/22),0% (0/7),4,50% (24/48),34% (21/62),41% (45/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.62
18.10.2022,Cecchinato M.,2,6,7,,,,0,2,69%,71% (35/49),59% (13/22),80% (4/5),33% (15/45),69% (11/16),50% (4/8),9,68% (48/71),43% (26/61),56% (74/132),3,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '6', '2']","['4', '4', '7', '5']",[],[],[],1.33
18.10.2022,Seyboth Wild T.,0,2,5,,,,0,2,74%,67% (30/45),31% (5/16),50% (4/8),29% (14/49),41% (9/22),20% (1/5),4,57% (35/61),32% (23/71),44% (58/132),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '1']",[],[],[],3.14
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
16.10.2022,Cecchinato M.,2,4,6,6,,,2,1,72%,66% (41/62),67% (16/24),50% (3/6),35% (25/72),56% (10/18),44% (4/9),7,66% (57/86),39% (35/90),52% (92/176),4,80% (12/15),29% (4/14),55% (16/29),"['2', '2']","['6', '4']","['2', '0', '5', '3']",[],[],2.24
16.10.2022,Hanfmann Y.,1,6,4,3,,,4,1,80%,65% (47/72),44% (8/18),56% (5/9),34% (21/62),33% (8/24),50% (3/6),5,61% (55/90),34% (29/86),48% (84/176),3,71% (10/14),20% (3/15),45% (13/29),"['2', '1', '5', '4']",[],"['1', '2']",[],[],1.63
15.10.2022,Cecchinato M.,2,1,6,6,,,0,6,57%,64% (35/55),46% (19/41),64% (7/11),40% (20/50),38% (6/16),80% (4/5),9,56% (53/94),39% (26/67),49% (79/161),4,69% (9/13),33% (4/12),52% (13/25),[],"['1', '0', '6', '3']","['3', '3', '5', '3']",[],[],1.90
15.10.2022,Coria F.,1,6,3,3,,,0,1,76%,60% (30/50),63% (10/16),20% (1/5),36% (20/55),54% (22/41),36% (4/11),9,61% (41/67),44% (41/94),51% (82/161),4,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '3', '0', '6', '1']",[],"['3', '2']",[],[],1.90
15.10.2022,Cecchinato M.,2,7^7,2,7^7,,,1,4,67%,71% (55/78),46% (18/39),50% (3/6),26% (21/81),54% (19/35),11% (1/9),5,62% (73/117),34% (40/116),48% (113/233),2,81% (13/16),6% (1/16),44% (14/32),[],[],"['6', '5']",[],[],1.55
15.10.2022,Pucinelli de Almeida M.,1,6^3,6,6^3,,,0,4,70%,74% (60/81),46% (16/35),89% (8/9),29% (23/78),54% (21/39),50% (3/6),9,66% (76/116),38% (44/117),52% (120/233),3,94% (15/16),19% (3/16),56% (18/32),[],"['3', '1', '6', '2']","['6', '6']",[],[],2.40
13.10.2022,Cecchinato M.,2,7,6,,,,3,2,62%,70% (35/50),48% (15/31),88% (7/8),42% (13/31),50% (11/22),80% (4/5),6,62% (50/81),45% (24/53),55% (74/134),7,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.14
13.10.2022,Paul J.,0,5,1,,,,0,1,58%,58% (18/31),50% (11/22),20% (1/5),30% (15/50),52% (16/31),13% (1/8),6,55% (29/53),38% (31/81),45% (60/134),3,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],5.45
11.10.2022,Cecchinato M.,2,6,6,,,,4,1,67%,74% (28/38),42% (8/19),60% (3/5),61% (20/33),45% (10/22),63% (5/8),7,63% (36/57),55% (30/55),59% (66/112),4,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '2', '6', '4']","['3', '1', '6', '2']",[],[],[],1.22
11.10.2022,Villanueva G.,0,4,2,,,,0,3,60%,39% (13/33),55% (12/22),38% (3/8),26% (10/38),58% (11/19),40% (2/5),7,45% (25/55),37% (21/57),41% (46/112),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '4']",[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
04.10.2022,Cecchinato M.,1,7,4,3,,,4,1,78%,76% (58/76),33% (7/21),73% (8/11),26% (16/62),38% (12/32),20% (1/5),5,67% (65/97),30% (28/94),49% (93/191),3,81% (13/16),7% (1/15),45% (14/31),"['7', '5']",[],[],[],[],1.48
04.10.2022,Mager G.,2,5,6,6,,,11,1,66%,74% (46/62),63% (20/32),80% (4/5),24% (18/76),67% (14/21),27% (3/11),9,70% (66/94),33% (32/97),51% (98/191),3,93% (14/15),19% (3/16),55% (17/31),[],"['4', '3']","['1', '0', '6', '3']",[],[],2.53
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
02.10.2022,Cecchinato M.,2,6,6,,,,6,1,69%,78% (29/37),59% (10/17),0% (0/0),39% (11/28),44% (14/32),30% (3/10),7,72% (39/54),42% (25/60),56% (64/114),4,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['4', '3', '6', '3']",[],[],[],1.65
02.10.2022,van Assche L.,0,3,3,,,,1,2,47%,61% (17/28),56% (18/32),70% (7/10),22% (8/37),41% (7/17),0% (0/0),4,58% (35/60),28% (15/54),44% (50/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.21
01.10.2022,Cecchinato M.,2,7,7^7,,,,3,1,72%,85% (41/48),53% (10/19),83% (5/6),31% (19/61),58% (7/12),40% (2/5),7,76% (51/67),36% (26/73),55% (77/140),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['5', '3']",[],[],[],1.59
01.10.2022,Skatov T.,0,5,6^2,,,,1,0,84%,69% (42/61),42% (5/12),60% (3/5),15% (7/48),47% (9/19),17% (1/6),7,64% (47/73),24% (16/67),45% (63/140),2,83% (10/12),8% (1/12),46% (11/24),[],"['4', '5']",[],[],[],2.31
30.09.2022,Cecchinato M.,2,7^7,6,,,,3,0,68%,67% (31/46),73% (16/22),50% (1/2),38% (17/45),41% (12/29),29% (2/7),6,69% (47/68),39% (29/74),54% (76/142),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['3', '2']",[],[],[],1.64
30.09.2022,Taberner C.,0,6^2,4,,,,2,2,61%,62% (28/45),59% (17/29),71% (5/7),33% (15/46),27% (6/22),50% (1/2),6,61% (45/74),31% (21/68),46% (66/142),2,82% (9/11),9% (1/11),45% (10/22),"['4', '3']",[],[],[],[],2.08
29.09.2022,Cecchinato M.,2,6,7^7,,,,7,1,72%,69% (29/42),63% (10/16),67% (4/6),43% (16/37),59% (13/22),57% (4/7),6,67% (39/58),49% (29/59),58% (68/117),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['4', '3']",[],[],[],1.52
29.09.2022,Mager G.,0,1,6^2,,,,3,2,63%,57% (21/37),41% (9/22),43% (3/7),31% (13/42),38% (6/16),33% (2/6),5,51% (30/59),33% (19/58),42% (49/117),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['4', '4']",[],[],[],2.50
27.09.2022,Cecchinato M.,2,6,6,,,,1,1,74%,83% (24/29),80% (8/10),0% (0/0),50% (12/24),58% (11/19),80% (4/5),9,82% (32/39),53% (23/43),67% (55/82),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.30
27.09.2022,Michalski D.,0,1,2,,,,0,1,56%,50% (12/24),42% (8/19),20% (1/5),17% (5/29),20% (2/10),0% (0/0),5,47% (20/43),18% (7/39),33% (27/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
24.09.2022,Cecchinato M.,0,2,2,,,,0,1,67%,52% (16/31),53% (8/15),33% (2/6),27% (9/33),21% (3/14),0% (0/4),4,52% (24/46),26% (12/47),39% (36/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.38
24.09.2022,Lajovic D.,2,6,6,,,,1,0,70%,73% (24/33),79% (11/14),100% (4/4),48% (15/31),47% (7/15),67% (4/6),8,74% (35/47),48% (22/46),61% (57/93),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.57
22.09.2022,Cecchinato M.,2,6,7,,,,1,5,58%,64% (30/47),47% (16/34),67% (6/9),26% (11/42),75% (24/32),50% (5/10),5,57% (46/81),47% (35/74),52% (81/155),4,73% (8/11),45% (5/11),59% (13/22),"['3', '2', '5', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],1.99
22.09.2022,Arnaldi M.,0,4,5,,,,7,7,57%,74% (31/42),25% (8/32),50% (5/10),36% (17/47),53% (18/34),33% (3/9),6,53% (39/74),43% (35/81),48% (74/155),2,55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['1', '1', '3', '3']",[],[],[],1.78
20.09.2022,Cecchinato M.,2,6,6,,,,0,1,58%,69% (22/32),61% (14/23),0% (0/2),41% (14/34),73% (8/11),80% (4/5),7,65% (36/55),49% (22/45),58% (58/100),6,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '4', '6', '4']","['2', '0']",[],[],[],1.37
20.09.2022,Neumayer L.,0,4,3,,,,0,3,76%,59% (20/34),27% (3/11),20% (1/5),31% (10/32),39% (9/23),100% (2/2),6,51% (23/45),35% (19/55),42% (42/100),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '4', '3']",[],[],[],[],2.94
