Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
02.04.2022,Elias G.,2,6,6,,,,3,1,71%,76% (28/37),53% (8/15),83% (5/6),42% (14/33),55% (11/20),80% (4/5),6,69% (36/52),47% (25/53),58% (61/105),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '2', '4', '2']",[],[],[],1.82
02.04.2022,Giannessi A.,0,3,3,,,,4,1,62%,58% (19/33),45% (9/20),20% (1/5),24% (9/37),47% (7/15),17% (1/6),6,53% (28/53),31% (16/52),42% (44/105),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.99
01.04.2022,Elias G.,2,6,6,,,,2,3,60%,76% (26/34),57% (13/23),90% (9/10),53% (23/43),45% (10/22),67% (4/6),11,68% (39/57),51% (33/65),59% (72/122),5,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],2.39
01.04.2022,Kopriva V.,0,3,2,,,,0,3,66%,47% (20/43),55% (12/22),33% (2/6),24% (8/34),43% (10/23),10% (1/10),4,49% (32/65),32% (18/57),41% (50/122),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],1.58
31.03.2022,Elias G.,2,6,4,7^8,,,2,3,72%,72% (51/71),70% (19/27),60% (3/5),36% (28/77),39% (14/36),20% (2/10),6,71% (70/98),37% (42/113),53% (112/211),3,88% (14/16),13% (2/16),50% (16/32),"['3', '2']","['4', '5']",[],[],[],1.63
31.03.2022,Vavassori A.,1,4,6,6^6,,,1,4,68%,64% (49/77),61% (22/36),80% (8/10),28% (20/71),30% (8/27),40% (2/5),5,63% (71/113),29% (28/98),47% (99/211),3,88% (14/16),13% (2/16),50% (16/32),[],"['3', '1', '6', '4']",[],[],[],2.29
29.03.2022,Elias G.,2,6,3,6,,,2,2,50%,82% (32/39),56% (22/39),80% (8/10),39% (29/74),52% (11/21),33% (4/12),10,69% (54/78),42% (40/95),54% (94/173),4,85% (11/13),29% (4/14),56% (15/27),"['3', '2', '5', '4']",[],"['4', '2', '6', '2']",[],[],1.42
29.03.2022,Rybakov A.,1,4,6,2,,,1,0,78%,61% (45/74),48% (10/21),67% (8/12),18% (7/39),44% (17/39),20% (2/10),7,58% (55/95),31% (24/78),46% (79/173),3,71% (10/14),15% (2/13),44% (12/27),"['4', '4']","['3', '1']",[],[],[],2.81
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
22.03.2022,Elias G.,0,2,4,,,,0,4,51%,46% (13/28),44% (12/27),38% (3/8),36% (12/33),32% (6/19),40% (2/5),5,45% (25/55),35% (18/52),40% (43/107),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '3', '2']",[],[],[],1.34
22.03.2022,Cretu C.,2,6,6,,,,1,0,63%,64% (21/33),68% (13/19),60% (3/5),54% (15/28),56% (15/27),63% (5/8),7,65% (34/52),55% (30/55),60% (64/107),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],[],3.18
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
16.03.2022,Elias G.,1,2,6,5,,,1,1,62%,54% (27/50),58% (18/31),55% (6/11),43% (30/69),53% (10/19),38% (5/13),9,56% (45/81),45% (40/88),50% (85/169),8,62% (8/13),38% (5/13),50% (13/26),"['1', '3']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.92
16.03.2022,Skatov T.,2,6,0,7,,,1,2,78%,57% (39/69),47% (9/19),62% (8/13),46% (23/50),42% (13/31),45% (5/11),6,55% (48/88),44% (36/81),50% (84/169),3,62% (8/13),38% (5/13),50% (13/26),"['1', '0', '3', '0', '5', '2']",[],"['1', '2', '6', '5']",[],[],1.89
14.03.2022,Elias G.,1,6,2,,,,2,0,52%,93% (13/14),54% (7/13),0% (0/0),50% (10/20),50% (4/8),75% (3/4),9,74% (20/27),50% (14/28),62% (34/55),4,100% (5/5),50% (3/6),73% (8/11),"['3', '2', '6', '3']","['2', '0']",[],[],[],2.41
14.03.2022,Zapata Miralles B.,0,3,0,,,,0,0,71%,50% (10/20),50% (4/8),25% (1/4),7% (1/14),46% (6/13),0% (0/0),4,50% (14/28),26% (7/27),38% (21/55),1,50% (3/6),0% (0/5),27% (3/11),[],[],[],[],[],1.42
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Forli 5 (Italy),hard,header
22.02.2022,Elias G.,1,7^7,2,3,,,7,4,57%,75% (45/60),30% (14/46),44% (4/9),25% (15/60),38% (10/26),11% (1/9),6,56% (59/106),29% (25/86),44% (84/192),2,67% (10/15),7% (1/14),38% (11/29),"['1', '2']",[],[],[],[],2.22
22.02.2022,Ritschard A.,2,6^5,6,6,,,5,0,70%,75% (45/60),62% (16/26),89% (8/9),25% (15/60),61% (28/46),56% (5/9),7,71% (61/86),44% (47/106),56% (108/192),3,93% (13/14),33% (5/15),62% (18/29),"['2', '0']","['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],1.64
CHALLENGER MEN - SINGLES :  Forli 4 (Italy),hard,header
15.02.2022,Elias G.,0,1,4,,,,5,0,44%,86% (18/21),33% (9/27),0% (0/3),16% (5/31),32% (6/19),0% (0/2),5,56% (27/48),26% (13/50),41% (40/98),1,71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],1.48
15.02.2022,Napolitano S.,2,6,6,,,,5,1,62%,84% (26/31),58% (11/19),100% (2/2),14% (3/21),67% (18/27),100% (3/3),6,74% (37/50),44% (21/48),59% (58/98),3,100% (7/7),29% (2/7),64% (9/14),"['5', '1']","['2', '1']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
08.02.2022,Elias G.,0,2,1,,,,3,1,53%,64% (16/25),27% (6/22),62% (8/13),15% (3/20),18% (3/17),100% (1/1),4,47% (22/47),22% (8/37),36% (30/84),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],2.90
08.02.2022,Novak D.,2,6,6,,,,2,2,54%,85% (17/20),71% (12/17),0% (0/1),36% (9/25),68% (15/22),38% (5/13),7,78% (29/37),53% (25/47),64% (54/84),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.40
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2022,Elias G.,0,4,6^5,,,,8,1,54%,70% (26/37),45% (14/31),43% (3/7),34% (19/56),45% (5/11),60% (3/5),18,32,57% (4/7),5,59% (40/68),36% (24/67),47% (64/135),4,64% (7/11),27% (3/11),45% (10/22),"['2', '2']","['1', '1', '3', '1']",[],[],[],1.81
14.01.2022,Skatov T.,2,6,7^7,,,,0,0,84%,66% (37/56),55% (6/11),40% (2/5),30% (11/37),52% (16/31),57% (4/7),16,28,63% (5/8),7,64% (43/67),41% (28/68),53% (71/135),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '3']","['1', '0', '4', '5']",[],[],[],2.00
12.01.2022,Elias G.,2,7^9,4,6,,,9,5,58%,73% (52/71),47% (24/51),57% (4/7),27% (20/73),56% (20/36),60% (3/5),39,43,76% (26/34),5,62% (76/122),37% (40/109),50% (116/231),3,81% (13/16),19% (3/16),50% (16/32),[],"['1', '0']","['1', '0', '3', '0']",[],[],2.24
12.01.2022,Varillas J. P.,1,6^7,6,4,,,5,0,67%,73% (53/73),44% (16/36),40% (2/5),27% (19/71),43% (22/51),43% (3/7),25,43,60% (12/20),8,63% (69/109),38% (46/122),50% (115/231),3,81% (13/16),19% (3/16),50% (16/32),[],"['2', '2', '6', '4']","['1', '3']",[],[],1.66
10.01.2022,Gulbis E.,1,7^7,2,1,,,3,10,43%,54% (20/37),45% (22/49),61% (11/18),23% (7/30),44% (15/34),67% (4/6),25,50,78% (14/18),5,49% (42/86),37% (24/65),44% (66/151),2,42% (5/12),33% (4/12),38% (9/24),"['1', '1', '2', '2', '4', '4', '5', '5']",[],[],[],[],2.18
10.01.2022,Elias G.,1,6^5,6,3,,,10,1,47%,77% (23/30),50% (17/34),33% (2/6),46% (17/37),18% (9/49),39% (7/18),20,17,50% (8/16),14,63% (41/65),51% (44/86),56% (84/151),5,67% (8/12),58% (7/12),63% (15/24),"['1', '0', '2', '1', '4', '3', '5', '4']","['4', '2', '6', '2']","['3', '1']",[],[],1.69
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
05.01.2022,Elias G.,2,6,3,6,,,3,2,54%,81% (35/43),59% (22/37),75% (3/4),32% (18/57),35% (12/34),25% (2/8),5,71% (57/80),34% (31/91),51% (88/171),3,93% (13/14),14% (2/14),54% (15/28),"['1', '0']",[],"['5', '3']",[],[],2.16
05.01.2022,Rola B.,1,4,6,3,,,5,1,63%,68% (39/57),62% (21/34),75% (6/8),19% (8/43),35% (13/37),25% (1/4),7,66% (60/91),29% (23/80),49% (83/171),3,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],1.68
04.01.2022,Elias G.,2,6,6,,,,3,0,58%,86% (24/28),55% (11/20),100% (2/2),53% (16/30),35% (6/17),67% (4/6),9,73% (35/48),53% (25/47),63% (60/95),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.14
04.01.2022,Pearson K.,0,2,1,,,,0,3,64%,47% (14/30),47% (8/17),33% (2/6),14% (4/28),45% (9/20),0% (0/2),6,47% (22/47),27% (13/48),37% (35/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.45
CHALLENGER MEN - SINGLES :  Maia 2 (Portugal),clay,header
16.12.2021,Elias G.,1,1,7^7,3,,,2,0,63%,62% (31/50),43% (13/30),44% (4/9),25% (15/59),37% (11/30),33% (2/6),7,55% (44/80),33% (29/89),43% (73/169),3,62% (8/13),13% (2/15),36% (10/28),[],"['2', '0', '5', '5']",[],[],[],1.43
16.12.2021,Sanchez Izquierdo N.,2,6,6^5,6,,,1,3,66%,75% (44/59),53% (16/30),67% (4/6),38% (19/50),57% (17/30),56% (5/9),7,67% (60/89),45% (36/80),57% (96/169),4,87% (13/15),38% (5/13),64% (18/28),"['2', '0', '5', '1']","['1', '2', '3', '2']","['2', '0']",[],[],2.84
14.12.2021,Elias G.,2,4,6,7,,,2,5,59%,70% (39/56),46% (18/39),60% (6/10),40% (27/68),57% (24/42),35% (6/17),7,60% (57/95),47% (52/110),53% (109/205),5,73% (11/15),40% (6/15),57% (17/30),"['3', '3']","['4', '2', '6', '2']","['3', '1', '5', '5', '7', '5']",[],[],1.27
14.12.2021,Krutykh O.,1,6,2,5,,,1,1,62%,60% (41/68),40% (17/42),65% (11/17),30% (17/56),41% (16/39),40% (4/10),9,53% (58/110),40% (38/95),47% (96/205),4,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '5', '4']",[],"['3', '4', '5', '4']",[],[],3.68
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
09.12.2021,Elias G.,2,6,2,6,,,0,1,68%,65% (34/52),64% (16/25),71% (5/7),36% (27/74),33% (5/15),33% (4/12),7,65% (50/77),40% (36/89),52% (86/166),4,83% (10/12),31% (4/13),56% (14/25),"['1', '0', '5', '2']",[],"['4', '3', '6', '3']",[],[],1.26
09.12.2021,Cacao T.,1,2,6,3,,,0,4,83%,64% (47/74),40% (6/15),67% (8/12),35% (18/52),32% (8/25),29% (2/7),6,60% (53/89),35% (27/77),48% (80/166),3,69% (9/13),17% (2/12),44% (11/25),[],"['2', '0', '6', '2']",[],[],[],3.90
08.12.2021,Elias G.,2,6,6,,,,2,1,61%,77% (23/30),74% (14/19),50% (1/2),38% (16/42),44% (7/16),36% (4/11),7,76% (37/49),45% (26/58),59% (63/107),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.39
08.12.2021,Esteve L. E.,0,4,2,,,,0,3,72%,62% (26/42),38% (6/16),64% (7/11),23% (7/30),21% (4/19),50% (1/2),4,55% (32/58),24% (12/49),41% (44/107),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],1.56
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
18.09.2021,Elias G.,0,4,3,,,,5,1,45%,70% (23/33),45% (18/40),67% (6/9),4% (1/25),21% (4/19),0% (0/1),4,56% (41/73),16% (7/44),41% (48/117),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.20
18.09.2021,Copil M.,2,6,6,,,,11,2,57%,96% (24/25),68% (13/19),100% (1/1),30% (10/33),53% (21/40),33% (3/9),6,84% (37/44),44% (32/73),59% (69/117),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.72
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Elias G.,1,2,6,6^6,,,10,4,49%,73% (33/45),51% (24/47),50% (4/8),25% (17/67),45% (14/31),43% (3/7),8,62% (57/92),37% (36/98),49% (93/190),3,73% (11/15),20% (3/15),47% (14/30),"['2', '5']","['2', '1']","['3', '2']",[],[],2.71
27.08.2021,Molcan A.,2,6,4,7^8,,,6,5,68%,75% (50/67),39% (12/31),57% (4/7),27% (12/45),40% (19/47),50% (4/8),7,63% (62/98),38% (35/92),51% (97/190),3,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '5', '1', '6', '2']",[],"['5', '5']",[],[],1.49
26.08.2021,Elias G.,2,6,6,,,,4,1,40%,87% (20/23),65% (22/34),100% (2/2),20% (5/25),43% (10/23),100% (2/2),6,74% (42/57),35% (17/48),56% (59/105),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],2.06
26.08.2021,Blanch U.,0,4,3,,,,5,2,52%,80% (20/25),48% (11/23),0% (0/2),13% (3/23),32% (11/34),0% (0/2),4,65% (31/48),26% (15/57),44% (46/105),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.80
25.08.2021,Elias G.,2,3,6,6,,,7,2,45%,74% (32/43),55% (29/53),80% (8/10),27% (12/44),38% (14/37),50% (3/6),13,64% (61/96),38% (31/81),52% (92/177),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0']","['3', '4', '5', '4']",[],[],2.30
25.08.2021,Grenier H.,1,6,3,4,,,9,5,54%,73% (32/44),49% (18/37),50% (3/6),26% (11/43),42% (22/53),20% (2/10),6,62% (50/81),36% (35/96),48% (85/177),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']",[],"['2', '0']",[],[],1.63
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
19.08.2021,Elias G.,1,6,3,0,,,5,4,46%,70% (26/37),37% (16/43),44% (4/9),25% (12/48),38% (8/21),50% (2/4),5,53% (42/80),29% (20/69),42% (62/149),2,58% (7/12),15% (2/13),36% (9/25),"['2', '1', '3', '2']",[],[],[],[],1.60
19.08.2021,Serdarusic N.,2,4,6,6,,,4,0,70%,75% (36/48),62% (13/21),50% (2/4),30% (11/37),53% (23/43),56% (5/9),6,71% (49/69),48% (38/80),58% (87/149),9,85% (11/13),42% (5/12),64% (16/25),"['2', '2']","['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.35
18.08.2021,Elias G.,2,6,6,,,,2,1,52%,85% (22/26),58% (14/24),0% (0/1),35% (14/40),68% (13/19),40% (4/10),8,72% (36/50),49% (29/59),60% (65/109),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '4', '3']",[],[],[],1.91
18.08.2021,Forti F.,0,2,4,,,,0,2,68%,65% (26/40),21% (4/19),60% (6/10),15% (4/26),38% (9/24),100% (1/1),5,51% (30/59),28% (14/50),40% (44/109),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.89
17.08.2021,Elias G.,2,6,6,,,,4,2,61%,74% (25/34),64% (14/22),100% (4/4),40% (14/35),41% (7/17),100% (3/3),4,70% (39/56),42% (22/52),56% (61/108),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.38
17.08.2021,Arnaboldi A.,0,2,4,,,,0,1,67%,60% (21/35),53% (9/17),0% (0/3),26% (9/34),27% (6/22),0% (0/4),5,58% (30/52),30% (17/56),44% (47/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.98
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
10.08.2021,Elias G.,1,7,4,4,,,3,9,46%,65% (30/46),47% (26/55),57% (8/14),34% (21/61),42% (16/38),56% (5/9),6,55% (56/101),41% (41/99),49% (97/200),3,63% (10/16),31% (5/16),47% (15/32),"['5', '4', '6', '5']","['4', '5']","['2', '1', '4', '5']",[],[],1.63
10.08.2021,Menezes J.,2,5,6,6,,,2,4,62%,66% (40/61),47% (18/38),44% (4/9),35% (16/46),36% (20/55),43% (6/14),7,59% (58/99),45% (45/101),52% (103/200),4,69% (11/16),38% (6/16),53% (17/32),"['5', '5']","['2', '0', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],2.39
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
27.07.2021,Elias G.,0,2,5,,,,0,6,58%,57% (26/46),27% (9/33),53% (8/15),30% (11/37),54% (15/28),50% (4/8),4,44% (35/79),46% (30/65),45% (65/144),4,30% (3/10),40% (4/10),35% (7/20),"['1', '3']","['1', '1', '3', '5', '5', '5']",[],[],[],1.58
27.07.2021,Zekic M.,2,6,7,,,,1,4,57%,70% (26/37),32% (9/28),50% (4/8),43% (20/46),55% (18/33),47% (7/15),6,54% (35/65),56% (44/79),55% (79/144),4,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],2.34
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
20.07.2021,Elias G.,1,4,6,5,,,2,2,65%,64% (41/64),63% (22/35),67% (6/9),25% (13/51),35% (14/40),25% (2/8),6,64% (63/99),34% (31/91),49% (94/190),3,81% (13/16),13% (2/15),48% (15/31),[],"['3', '1', '5', '3']",[],[],[],1.31
20.07.2021,Erler A.,2,6,3,7,,,3,4,56%,75% (38/51),55% (22/40),75% (6/8),36% (23/64),31% (11/35),33% (3/9),7,66% (60/91),36% (36/99),51% (96/190),3,87% (13/15),19% (3/16),52% (16/31),"['4', '3']","['2', '3']","['7', '5']",[],[],3.38
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
13.07.2021,Elias G.,0,1,3,,,,0,1,50%,61% (14/23),43% (10/23),20% (1/5),19% (7/36),47% (9/19),0% (0/1),4,52% (24/46),33% (18/55),42% (42/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.16
13.07.2021,Safwat M.,2,6,6,,,,2,2,65%,81% (29/36),42% (8/19),100% (1/1),39% (9/23),52% (12/23),80% (4/5),6,67% (37/55),48% (22/46),58% (59/101),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],5.00
