Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
24.03.2022,Bouzkova M.,2,6,6,,,,0,0,60%,81% (21/26),71% (12/17),100% (2/2),53% (16/30),45% (5/11),67% (4/6),77% (33/43),51% (21/41),64% (54/84),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.24
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
27.02.2022,Siegemund L.,0,4,4,,,,0,3,74%,67% (34/51),33% (6/18),67% (6/9),23% (8/35),35% (8/23),33% (1/3),58% (40/69),33% (19/58),46% (59/127),70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.29
27.02.2022,Boulter K.,2,6,6,,,,1,3,60%,77% (27/35),52% (12/23),67% (2/3),33% (17/51),50% (9/18),33% (3/9),67% (39/58),42% (29/69),54% (68/127),90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '5', '4']",[],[],[],1.63
26.02.2022,Siegemund L.,2,6,6,,,,3,5,61%,71% (25/35),55% (12/22),50% (1/2),39% (13/33),65% (13/20),40% (4/10),65% (37/57),49% (26/53),57% (63/110),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.22
26.02.2022,Grammatikopoulou V.,0,1,4,,,,1,0,62%,61% (20/33),35% (7/20),60% (6/10),29% (10/35),23% (5/22),50% (1/2),51% (27/53),35% (20/57),43% (47/110),50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],4.38
ITF WOMEN - SINGLES :  W25 Porto 2 (Portugal),hard,header
WTA - SINGLES :  Olympic Games (World),hard,header
25.07.2021,Siegemund L.,1,3,7,4,,,2,9,68%,67% (44/66),29% (9/31),50% (7/14),40% (25/63),44% (24/55),29% (6/21),35,48,54% (7/13),55% (53/97),47% (55/118),50% (108/215),53% (8/15),38% (6/16),45% (14/31),"['1', '2', '2', '3']","['5', '3', '7', '5']","['1', '3', '3', '5']",[],[],4.36
25.07.2021,Svitolina E.,2,6,5,6,,,2,5,53%,57% (36/63),49% (27/55),71% (15/21),33% (22/66),42% (13/31),50% (7/14),33,41,59% (10/17),53% (63/118),45% (44/97),50% (107/215),63% (10/16),47% (7/15),55% (17/31),"['2', '0', '3', '1', '4', '2']","['4', '5']","['1', '0', '3', '0', '4', '1']",[],[],1.23
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2021,Siegemund L.,0,1,3,,,,1,2,65%,53% (16/30),44% (7/16),33% (2/6),12% (3/25),24% (4/17),0% (0/3),7,22,57% (4/7),50% (23/46),21% (9/42),36% (32/88),50% (4/8),0% (0/8),25% (4/16),1879,[],[],[],[],[],5.08
28.06.2021,Alexandrova E.,2,6,6,,,,5,2,60%,88% (22/25),65% (11/17),100% (3/3),47% (14/30),44% (7/16),67% (4/6),25,18,75% (3/4),79% (33/42),50% (23/46),64% (56/88),100% (8/8),50% (4/8),75% (12/16),1867,"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.18
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2021,Siegemund L.,0,5,4,,,,1,4,75%,48% (26/54),50% (9/18),45% (5/11),29% (10/35),54% (13/24),80% (4/5),49% (35/72),44% (26/59),47% (61/131),45% (5/11),36% (4/11),41% (9/22),"['3', '3', '4', '4']","['1', '1', '2', '2']",[],[],[],3.02
25.06.2021,Siniakova K.,2,7,6,,,,0,3,59%,71% (25/35),33% (8/24),20% (1/5),52% (28/54),28% (5/18),55% (6/11),56% (33/59),51% (37/72),53% (70/131),64% (7/11),55% (6/11),59% (13/22),"['2', '1', '4', '3', '6', '5']","['1', '0', '2', '1', '3', '2']",[],[],[],1.41
22.06.2021,Siegemund L.,2,6,6,,,,0,1,82%,63% (32/51),55% (6/11),86% (6/7),41% (13/32),45% (13/29),50% (5/10),61% (38/62),52% (32/61),57% (70/123),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.34
22.06.2021,Korpatsch T.,0,2,2,,,,1,6,52%,59% (19/32),34% (10/29),50% (5/10),37% (19/51),36% (4/11),14% (1/7),48% (29/61),39% (24/62),43% (53/123),38% (3/8),13% (1/8),25% (4/16),"['1', '4']",[],[],[],[],3.41
21.06.2021,Siegemund L.,2,2,7^7,6,,,0,1,70%,56% (32/57),75% (18/24),50% (4/8),37% (20/54),38% (15/40),45% (5/11),62% (50/81),46% (43/94),53% (93/175),69% (9/13),36% (5/14),52% (14/27),[],"['2', '2', '3', '3']","['1', '0', '3', '0', '6', '1']",[],[],0
21.06.2021,Bhatia R.,1,6,6^2,1,,,0,8,57%,63% (34/54),43% (17/40),55% (6/11),44% (25/57),21% (5/24),50% (4/8),54% (51/94),38% (31/81),47% (82/175),64% (9/14),31% (4/13),48% (13/27),"['1', '0', '3', '0']","['2', '1', '3', '2']",[],[],[],0
WTA - SINGLES :  French Open (France),clay,header
31.05.2021,Siegemund L.,0,3,1,,,,1,6,65%,51% (18/35),58% (11/19),43% (3/7),10% (2/20),19% (4/21),0% (0/1),9,32,43% (3/7),54% (29/54),20% (8/41),39% (37/95),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.13
31.05.2021,Garcia C.,2,6,6,,,,1,2,49%,90% (18/20),71% (15/21),100% (1/1),49% (17/35),11% (2/19),57% (4/7),14,16,50% (4/8),80% (33/41),46% (25/54),61% (58/95),100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.75
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2021,Siegemund L.,1,6,6^3,1,,,0,1,73%,58% (43/74),46% (13/28),58% (7/12),35% (21/60),46% (13/28),44% (4/9),55% (56/102),41% (36/88),48% (92/190),64% (9/14),31% (4/13),48% (13/27),"['2', '1', '5', '2']","['2', '1', '4', '5']",[],[],[],1.51
11.05.2021,Podoroska N.,2,2,7^7,6,,,2,2,68%,65% (39/60),46% (13/28),56% (5/9),42% (31/74),50% (14/28),42% (5/12),59% (52/88),45% (46/102),52% (98/190),69% (9/13),36% (5/14),52% (14/27),[],"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.64
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2021,Siegemund L.,1,7^7,3,2,,,0,3,69%,53% (33/62),25% (7/28),36% (5/14),41% (30/73),53% (20/38),28% (5/18),44% (40/90),47% (52/111),46% (92/201),40% (6/15),36% (5/14),38% (11/29),"['1', '0', '4', '1']","['2', '2']","['1', '4', '2', '5']",[],[],1.61
09.05.2021,Tomljanovic A.,2,6^5,6,6,,,4,2,66%,59% (43/73),42% (16/38),72% (13/18),47% (29/62),64% (18/28),64% (9/14),53% (59/111),56% (50/90),54% (109/201),64% (9/14),60% (9/15),62% (18/29),"['2', '4', '4', '4']","['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],2.34
08.05.2021,Siegemund L.,2,6,6,,,,3,1,74%,64% (34/53),58% (11/19),86% (6/7),50% (21/42),37% (11/30),36% (4/11),63% (45/72),47% (34/72),55% (79/144),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['4', '2']",[],[],[],1.11
08.05.2021,Vesnina E.,0,3,3,,,,1,2,58%,50% (21/42),57% (17/30),64% (7/11),36% (19/53),37% (7/19),14% (1/7),53% (38/72),38% (27/72),45% (65/144),56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],7.10
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2021,Siegemund L.,0,3,3,,,,1,6,64%,49% (24/49),37% (10/27),68% (13/19),35% (9/26),36% (9/25),33% (3/9),45% (34/76),42% (22/53),43% (56/129),33% (3/9),33% (3/9),33% (6/18),"['1', '2']","['1', '3', '3', '3']",[],[],[],5.08
01.05.2021,Swiatek I.,2,6,6,,,,0,4,51%,65% (17/26),48% (12/25),67% (6/9),51% (25/49),41% (11/27),32% (6/19),58% (31/53),55% (42/76),57% (73/129),67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],1.18
29.04.2021,Siegemund L.,2,6,6,,,,0,1,75%,63% (33/52),47% (8/17),60% (3/5),44% (18/41),85% (11/13),63% (5/8),59% (41/69),54% (30/56),57% (71/125),78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.40
29.04.2021,Baindl K.,0,4,2,,,,0,2,76%,56% (23/41),15% (2/13),38% (3/8),37% (19/52),53% (9/17),40% (2/5),46% (26/56),41% (28/69),43% (54/125),44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],3.07
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
28.04.2021,Siegemund L.,2,4,6,6,,,1,2,71%,62% (37/60),40% (10/25),69% (9/13),55% (30/55),45% (9/20),80% (8/10),55% (47/85),56% (42/75),56% (89/160),67% (8/12),73% (8/11),70% (16/23),"['1', '1', '3', '3']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.54
28.04.2021,Sasnovich A.,1,6,1,0,,,1,3,73%,45% (25/55),40% (8/20),20% (2/10),38% (23/60),52% (13/25),31% (4/13),44% (33/75),45% (38/85),44% (71/160),27% (3/11),33% (4/12),30% (7/23),"['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],[],2.56
27.04.2021,Siegemund L.,2,6,6,,,,0,4,72%,60% (26/43),53% (9/17),60% (3/5),47% (22/47),43% (6/14),56% (5/9),60% (36/60),51% (31/61),55% (67/121),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],1.45
27.04.2021,Petkovic A.,0,2,4,,,,1,3,77%,53% (25/47),36% (5/14),44% (4/9),40% (17/43),18% (3/17),40% (2/5),49% (30/61),40% (24/60),45% (54/121),44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['1', '1']",[],[],[],2.86
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2021,Siegemund L.,0,0,5,,,,0,4,71%,45% (18/40),50% (8/16),44% (4/9),0% (0/24),50% (15/30),50% (1/2),46% (26/56),33% (18/54),40% (44/110),44% (4/9),11% (1/9),28% (5/18),[],"['2', '1']",[],[],[],5.08
21.04.2021,Barty A.,2,6,7,,,,6,3,44%,100% (24/24),40% (12/30),50% (1/2),55% (22/40),25% (4/16),56% (5/9),67% (36/54),54% (30/56),60% (66/110),89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '2', '7', '5']",[],[],[],1.18
20.04.2021,Siegemund L.,2,6,3,6,,,0,3,70%,65% (45/69),52% (15/29),80% (8/10),35% (11/31),30% (14/46),80% (4/5),61% (60/98),43% (33/77),53% (93/175),85% (11/13),31% (4/13),58% (15/26),"['3', '2']",[],"['2', '0', '4', '0', '5', '1']",[],[],1.49
20.04.2021,Barthel M.,1,4,6,1,,,4,8,40%,65% (20/31),52% (24/46),20% (1/5),35% (24/69),38% (11/29),20% (2/10),57% (44/77),39% (38/98),47% (82/175),69% (9/13),15% (2/13),42% (11/26),[],"['4', '2']","['1', '4']",[],[],2.71
WTA - SINGLES :  Miami (USA),hard,header
23.03.2021,Siegemund L.,2,6,7,,,,3,1,75%,60% (29/48),50% (8/16),38% (3/8),54% (21/39),63% (15/24),54% (7/13),58% (37/64),59% (37/63),58% (74/127),55% (6/11),70% (7/10),62% (13/21),"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '5', '4', '6', '5']",[],[],[],1.40
23.03.2021,McHale C.,0,3,5,,,,0,1,62%,46% (18/39),33% (8/24),46% (6/13),40% (19/48),44% (7/16),63% (5/8),41% (26/63),42% (27/64),42% (53/127),30% (3/10),45% (5/11),38% (8/21),"['1', '0', '2', '3', '3', '4']","['1', '1', '5', '5']",[],[],[],3.07
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
08.03.2021,Siegemund L.,0,3,2,,,,0,3,70%,50% (16/32),50% (7/14),50% (4/8),9% (2/23),30% (8/27),33% (1/3),50% (23/46),28% (14/50),39% (37/96),50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],1.80
08.03.2021,Potapova A.,2,6,6,,,,0,4,46%,91% (21/23),56% (15/27),67% (2/3),50% (16/32),29% (4/14),50% (4/8),72% (36/50),50% (23/46),61% (59/96),89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],2.06
WTA - SINGLES :  Doha (Qatar),hard,header
03.03.2021,Siegemund L.,0,4,2,,,,0,4,68%,51% (25/49),26% (6/23),45% (5/11),39% (14/36),42% (11/26),60% (3/5),43% (31/72),44% (27/62),43% (58/134),33% (3/9),33% (3/9),33% (6/18),"['3', '1', '4', '4']","['1', '5']",[],[],[],3.89
03.03.2021,Azarenka V.,2,6,6,,,,1,2,58%,61% (22/36),50% (13/26),40% (2/5),49% (24/49),57% (13/23),55% (6/11),56% (35/62),57% (41/72),57% (76/134),67% (6/9),67% (6/9),67% (12/18),"['2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
02.03.2021,Siegemund L.,2,7^9,7^7,,,,1,0,76%,66% (47/71),41% (9/22),40% (2/5),31% (15/49),51% (20/39),38% (3/8),60% (56/93),43% (38/88),52% (94/181),75% (9/12),25% (3/12),50% (12/24),"['1', '0', '3', '0']","['5', '3']",[],[],[],2.71
02.03.2021,Rybakina E.,0,6^7,6^5,,,,7,3,56%,69% (34/49),41% (16/39),63% (5/8),34% (24/71),59% (13/22),60% (3/5),57% (50/88),40% (37/93),48% (87/181),75% (9/12),25% (3/12),50% (12/24),"['1', '3', '3', '3']","['4', '5']",[],[],[],1.49
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
01.03.2021,Siegemund L.,2,7^7,6,,,,0,2,75%,55% (30/55),56% (10/18),20% (1/5),46% (26/57),38% (5/13),50% (5/10),55% (40/73),49% (34/70),52% (74/143),64% (7/11),45% (5/11),55% (12/22),"['2', '3', '4', '5']","['2', '0', '3', '1', '6', '4']",[],[],[],1.66
01.03.2021,Tsurenko L.,0,6^4,4,,,,0,3,81%,54% (31/57),38% (5/13),50% (5/10),45% (25/55),33% (6/18),80% (4/5),51% (36/70),45% (33/73),48% (69/143),55% (6/11),36% (4/11),45% (10/22),"['3', '1', '4', '2']","['1', '2', '2', '3']",[],[],[],2.27
28.02.2021,Siegemund L.,2,6,6,,,,0,2,75%,52% (22/42),71% (10/14),33% (1/3),55% (21/38),58% (15/26),38% (6/16),57% (32/56),56% (36/64),57% (68/120),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.33
28.02.2021,Ruse G.,0,2,2,,,,1,1,59%,45% (17/38),42% (11/26),63% (10/16),48% (20/42),29% (4/14),67% (2/3),44% (28/64),43% (24/56),43% (52/120),25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '4']",[],[],[],3.47
27.02.2021,Siegemund L.,2,6,6,,,,1,3,64%,73% (22/30),53% (9/17),67% (2/3),58% (19/33),45% (9/20),83% (5/6),66% (31/47),58% (31/53),62% (62/100),88% (7/8),63% (5/8),75% (12/16),"['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
27.02.2021,Klepac A.,0,4,0,,,,0,3,62%,42% (14/33),40% (8/20),17% (1/6),27% (8/30),29% (5/17),33% (1/3),42% (22/53),34% (16/47),38% (38/100),38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],12.50
WTA - SINGLES :  Adelaide (Australia),hard,header
23.02.2021,Siegemund L.,0,4,4,,,,2,3,75%,55% (31/56),58% (11/19),50% (4/8),37% (17/46),27% (4/15),50% (2/4),56% (42/75),34% (21/61),46% (63/136),60% (6/10),20% (2/10),40% (8/20),"['4', '3']","['2', '3']",[],[],[],2.90
23.02.2021,Putintseva Y.,2,6,6,,,,1,0,75%,63% (29/46),73% (11/15),50% (2/4),45% (25/56),32% (6/19),50% (4/8),66% (40/61),44% (33/75),54% (73/136),80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['3', '1', '6', '4']",[],[],[],1.44
WTA - SINGLES :  Australian Open (Australia),hard,header
08.02.2021,Siegemund L.,0,1,1,,,,0,3,72%,26% (8/31),50% (6/12),33% (3/9),20% (4/20),29% (4/14),100% (1/1),4,20,29% (2/7),33% (14/43),26% (9/34),30% (23/77),14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],6.59
08.02.2021,Williams S.,2,6,6,,,,4,1,59%,80% (16/20),64% (9/14),0% (0/1),74% (23/31),25% (3/12),67% (6/9),16,15,67% (4/6),74% (25/34),67% (29/43),70% (54/77),86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.14
WTA - SINGLES :  Melbourne (Gippsland Trophy) (Australia),hard,header
03.02.2021,Siegemund L.,0,2,4,,,,0,5,67%,64% (27/42),33% (7/21),60% (6/10),24% (10/41),50% (10/20),17% (1/6),54% (34/63),34% (21/61),44% (55/124),56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],5.45
03.02.2021,Halep S.,2,6,6,,,,3,1,67%,76% (31/41),45% (9/20),83% (5/6),36% (15/42),43% (9/21),40% (4/10),66% (40/61),46% (29/63),56% (69/124),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '2', '5', '4']",[],[],[],1.15
02.02.2021,Siegemund L.,2,6,6,,,,0,2,64%,72% (21/29),63% (10/16),50% (1/2),54% (21/39),46% (6/13),45% (5/11),69% (31/45),54% (28/52),61% (59/97),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.28
02.02.2021,Aiava D.,0,2,2,,,,0,1,75%,46% (18/39),46% (6/13),55% (6/11),28% (8/29),25% (4/16),50% (1/2),46% (24/52),31% (14/45),39% (38/97),38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],3.62
01.02.2021,Siegemund L.,2,7,6,,,,0,4,61%,57% (26/46),53% (16/30),50% (4/8),52% (26/50),38% (8/21),67% (6/9),55% (42/76),49% (35/71),52% (77/147),64% (7/11),55% (6/11),59% (13/22),"['1', '3', '3', '3', '5', '3', '7', '5']","['2', '0', '6', '4']",[],[],[],1.32
01.02.2021,Niculescu M.,0,5,4,,,,1,1,70%,48% (24/50),57% (12/21),33% (3/9),43% (20/46),33% (10/30),50% (4/8),51% (36/71),45% (34/76),48% (70/147),45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '0', '4', '5']","['1', '2']",[],[],[],3.54
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.01.2021,Siegemund L.,1,7,5,4,,,2,10,63%,68% (41/60),42% (15/36),50% (6/12),42% (34/81),40% (17/42),38% (5/13),58% (56/96),45% (55/123),51% (111/219),65% (11/17),29% (5/17),47% (16/34),"['3', '4', '5', '4', '6', '5']","['2', '1']","['3', '4']",[],[],1.58
06.01.2021,Flipkens K.,2,5,7,6,,,1,4,66%,58% (47/81),50% (21/42),62% (8/13),32% (19/60),31% (11/36),50% (6/12),55% (68/123),42% (40/96),49% (108/219),71% (12/17),35% (6/17),53% (18/34),"['4', '2', '5', '5']","['3', '3', '7', '5']","['3', '1', '6', '4']",[],[],2.45
WTA - SINGLES :  French Open (France),clay,header
07.10.2020,Siegemund L.,0,3,3,,,,0,3,60%,59% (17/29),32% (6/19),50% (5/10),23% (7/31),30% (7/23),40% (2/5),12,20,100% (1/1),48% (23/48),33% (18/54),40% (41/102),44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '3', '3']",[],[],[],4.03
07.10.2020,Kvitova P.,2,6,6,,,,6,4,57%,77% (24/31),52% (12/23),60% (3/5),41% (12/29),53% (10/19),50% (5/10),22,15,64% (9/14),67% (36/54),52% (25/48),60% (61/102),78% (7/9),56% (5/9),67% (12/18),"['3', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.26
05.10.2020,Siegemund L.,2,7,6,,,,2,1,67%,72% (28/39),47% (9/19),71% (5/7),46% (26/57),40% (10/25),38% (5/13),25,30,67% (6/9),64% (37/58),48% (39/82),54% (76/140),80% (8/10),50% (5/10),65% (13/20),"['2', '1', '4', '5', '6', '5']","['1', '0', '5', '2']",[],[],[],1.78
05.10.2020,Badosa P.,0,5,2,,,,0,3,70%,54% (31/57),48% (12/25),62% (8/13),28% (11/39),47% (9/19),29% (2/7),12,30,56% (10/18),52% (43/82),36% (21/58),46% (64/140),50% (5/10),20% (2/10),35% (7/20),"['2', '2', '5', '3']",[],[],[],[],2.09
03.10.2020,Siegemund L.,2,6^5,6,6,,,1,8,55%,72% (34/47),53% (20/38),60% (3/5),47% (28/59),54% (14/26),78% (7/9),41,31,53% (8/15),64% (54/85),50% (42/84),57% (97/169),85% (11/13),50% (7/14),67% (18/27),"['2', '0', '6', '6']","['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.79
03.10.2020,Martic P.,1,7^7,3,0,,,0,1,69%,53% (31/59),42% (11/26),22% (2/9),30% (14/47),24% (9/38),40% (2/5),27,36,62% (16/26),50% (42/84),36% (31/85),43% (73/169),50% (7/14),15% (2/13),33% (9/27),"['2', '3', '6', '5']",[],[],[],[],1.46
01.10.2020,Siegemund L.,2,1,6,6,,,1,13,58%,65% (28/43),39% (12/31),43% (3/7),47% (16/34),42% (15/36),67% (6/9),18,28,63% (5/8),54% (40/74),46% (32/70),50% (72/144),64% (7/11),50% (6/12),57% (13/23),"['1', '0']","['2', '0', '3', '1', '5', '1']","['4', '3', '6', '3']",[],[],1.60
01.10.2020,Goerges J.,1,6,1,3,,,2,1,49%,53% (18/34),56% (20/36),33% (3/9),35% (15/43),19% (6/31),57% (4/7),29,36,50% (9/18),54% (38/70),46% (34/74),50% (72/144),50% (6/12),36% (4/11),43% (10/23),"['1', '1', '3', '1', '5', '1']","['1', '2']",[],[],[],2.41
29.09.2020,Siegemund L.,2,7,6,,,,0,3,65%,60% (29/48),62% (16/26),75% (9/12),48% (22/46),37% (11/30),50% (5/10),37,30,71% (12/17),61% (45/74),50% (38/76),55% (83/150),73% (8/11),50% (5/10),62% (13/21),"['3', '5', '5', '5', '7', '5']","['1', '1', '5', '3']",[],[],[],1.69
29.09.2020,Mladenovic K.,0,5,3,,,,2,5,61%,52% (24/46),47% (14/30),50% (5/10),40% (19/48),27% (7/26),25% (3/12),13,27,50% (8/16),50% (38/76),39% (29/74),45% (67/150),50% (5/10),27% (3/11),38% (8/21),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.23
WTA - SINGLES :  US Open (USA),hard,header
01.09.2020,Siegemund L.,0,2,2,,,,0,4,70%,57% (17/30),38% (5/13),0% (0/4),30% (13/43),43% (12/28),0% (0/9),18,27,100% (15/15),51% (22/43),38% (27/71),43% (49/114),50% (4/8),0% (0/8),25% (4/16),1312,[],[],[],[],[],4.83
01.09.2020,Mertens E.,2,6,6,,,,3,2,61%,70% (30/43),50% (14/28),100% (9/9),43% (13/30),31% (4/13),100% (4/4),9,15,43% (3/7),62% (44/71),49% (21/43),57% (65/114),100% (8/8),50% (4/8),75% (12/16),1231,"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.20
WTA - SINGLES :  Cincinnati (USA),hard,header
24.08.2020,Siegemund L.,0,1,1,,,,0,1,67%,45% (15/33),38% (6/16),44% (4/9),17% (4/23),37% (7/19),0% (0/1),43% (21/49),26% (11/42),35% (32/91),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.06
24.08.2020,Zvonareva V.,2,6,6,,,,2,1,55%,83% (19/23),63% (12/19),100% (1/1),55% (18/33),63% (10/16),56% (5/9),74% (31/42),57% (28/49),65% (59/91),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.81
23.08.2020,Siegemund L.,2,6,6^3,6,,,1,5,69%,63% (45/71),47% (15/32),60% (6/10),42% (22/52),31% (15/49),50% (6/12),58% (60/103),43% (43/101),50% (103/204),75% (12/16),40% (6/15),58% (18/31),"['2', '0', '4', '2']","['3', '4', '5', '4']","['4', '4', '6', '4']",[],[],2.56
23.08.2020,Vondrousova M.,1,3,7^7,4,,,3,6,51%,58% (30/52),57% (28/49),50% (6/12),37% (26/71),38% (12/32),40% (4/10),57% (58/101),42% (43/103),50% (101/204),60% (9/15),25% (4/16),42% (13/31),"['2', '3']","['4', '2', '5', '5']","['1', '0']",[],[],1.54
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
WTA - SINGLES :  Prague (Czech Republic),clay,header
13.08.2020,Siegemund L.,0,2,3,,,,0,3,65%,44% (14/32),29% (5/17),40% (4/10),35% (18/51),47% (8/17),43% (3/7),39% (19/49),44% (30/68),42% (49/117),25% (2/8),33% (3/9),29% (5/17),"['2', '3']","['2', '3', '3', '4']",[],[],[],1.92
13.08.2020,Sorribes Tormo S.,2,6,6,,,,1,4,75%,65% (33/51),29% (5/17),57% (4/7),56% (18/32),53% (9/17),60% (6/10),56% (38/68),61% (30/49),58% (68/117),67% (6/9),75% (6/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['3', '1', '4', '2', '5', '3']",[],[],[],1.92
12.08.2020,Siegemund L.,2,4,6,6,,,1,5,61%,67% (28/42),67% (18/27),67% (4/6),44% (21/48),45% (10/22),55% (6/11),67% (46/69),49% (34/70),58% (80/139),83% (10/12),55% (6/11),70% (16/23),"['3', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.38
12.08.2020,Sherif M.,1,6,0,1,,,2,3,69%,56% (27/48),41% (9/22),45% (5/11),33% (14/42),15% (4/27),33% (2/6),51% (36/70),33% (23/69),42% (59/139),45% (5/11),17% (2/12),30% (7/23),"['2', '1', '5', '4']",[],[],[],[],2.88
WTA - SINGLES :  Palermo (Italy),clay,header
06.08.2020,Siegemund L.,1,6,2,2,,,2,7,71%,59% (35/59),29% (7/24),45% (5/11),40% (25/63),39% (15/38),29% (4/14),51% (42/83),43% (43/101),47% (87/184),50% (6/12),31% (4/13),40% (10/25),"['1', '0', '3', '2', '6', '3']","['1', '3']",[],[],[],2.95
06.08.2020,Kontaveit A.,2,3,6,6,,,4,5,62%,60% (38/63),47% (18/38),71% (10/14),41% (24/59),42% (10/24),55% (6/11),57% (58/101),49% (41/83),53% (97/184),69% (9/13),50% (6/12),60% (15/25),"['2', '2']","['1', '0', '3', '0', '5', '2']","['1', '0', '5', '2']",[],[],1.42
03.08.2020,Siegemund L.,2,6,6,,,,0,1,69%,69% (33/48),50% (11/22),88% (7/8),46% (16/35),12% (3/25),43% (3/7),63% (44/70),43% (26/60),54% (70/130),90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '2']","['3', '2']",[],[],[],1.72
