09.11.2021,Bourgue M.,2,6,6,,,,10,2,51%,92% (23/25),63% (15/24),100% (1/1),37% (16/43),67% (6/9),43% (3/7),78% (38/49),42% (22/52),59% (60/101),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.14
09.11.2021,Orlov V.,0,3,2,,,,1,0,83%,63% (27/43),33% (3/9),57% (4/7),8% (2/25),29% (7/24),0% (0/1),58% (30/52),22% (11/49),41% (41/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.45
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
04.11.2021,Bourgue M.,0,3,4,,,,6,2,72%,69% (35/51),40% (8/20),71% (5/7),21% (9/43),38% (8/21),0% (0/4),61% (43/71),31% (20/64),47% (63/135),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.54
04.11.2021,Rune H.,2,6,6,,,,5,3,67%,79% (34/43),48% (10/21),100% (4/4),31% (16/51),50% (10/20),29% (2/7),69% (44/64),39% (28/71),53% (72/135),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Losinj (Croatia),clay,header
23.10.2021,Bourgue M.,1,0,6,5,,,1,4,60%,61% (30/49),41% (13/32),50% (6/12),36% (20/56),39% (14/36),31% (4/13),53% (43/81),41% (38/92),47% (81/173),54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],3.10
23.10.2021,Cecchinato M.,2,6,2,7,,,3,4,61%,64% (36/56),50% (18/36),69% (9/13),39% (19/49),47% (15/32),50% (6/12),59% (54/92),47% (38/81),53% (92/173),69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.38
20.10.2021,Bourgue M.,2,6,6,,,,4,2,53%,80% (16/20),67% (12/18),0% (0/0),54% (13/24),32% (7/22),83% (5/6),74% (28/38),59% (27/46),65% (55/84),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.19
20.10.2021,Setkic A.,0,0,2,,,,1,7,52%,46% (11/24),36% (8/22),17% (1/6),20% (4/20),22% (4/18),0% (0/0),41% (19/46),26% (10/38),35% (29/84),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.28
18.10.2021,Petrovic D.,0,2,,,,,2,0,55%,61% (11/18),33% (5/15),0% (0/2),10% (1/10),25% (2/8),0% (0/0),48% (16/33),22% (4/18),39% (20/51),50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],3.70
18.10.2021,Bourgue M.,0,5,,,,,1,1,56%,90% (9/10),63% (5/8),0% (0/0),39% (7/18),67% (10/15),100% (2/2),78% (14/18),52% (17/33),61% (31/51),100% (3/3),50% (2/4),71% (5/7),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Napoli 2 (Italy),clay,header
14.10.2021,Bourgue M.,1,7,6^3,1,,,2,1,74%,63% (46/73),24% (6/25),42% (5/12),40% (31/77),32% (7/22),40% (6/15),53% (52/98),42% (42/99),48% (94/197),53% (8/15),38% (6/16),45% (14/31),[],[],[],[],[],2.28
14.10.2021,Agamenone F.,2,5,7^7,6,,,0,4,78%,60% (46/77),50% (11/22),60% (9/15),37% (27/73),72% (18/25),58% (7/12),58% (57/99),47% (46/98),52% (103/197),63% (10/16),47% (7/15),55% (17/31),[],[],[],[],[],1.64
12.10.2021,Bourgue M.,2,6,6,,,,4,1,64%,79% (27/34),63% (12/19),100% (3/3),26% (7/27),56% (15/27),60% (3/5),74% (39/53),43% (23/54),58% (62/107),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.69
12.10.2021,Darderi L.,0,2,4,,,,1,1,50%,74% (20/27),41% (11/27),40% (2/5),21% (7/34),32% (6/19),0% (0/3),57% (31/54),26% (14/53),42% (45/107),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
02.10.2021,Bourgue M.,0,3,0,,,,2,0,73%,55% (16/29),36% (4/11),57% (4/7),5% (1/19),18% (2/11),0% (0/0),50% (20/40),13% (4/30),34% (24/70),50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],4.26
02.10.2021,Carballes Baena R.,1,6,3,,,,2,1,63%,95% (18/19),73% (8/11),0% (0/0),45% (13/29),64% (7/11),43% (3/7),87% (26/30),50% (20/40),66% (46/70),100% (6/6),50% (3/6),75% (9/12),[],[],[],[],[],1.21
01.10.2021,Bourgue M.,2,2,6,6,,,6,0,75%,66% (41/62),67% (14/21),63% (5/8),36% (25/69),44% (15/34),21% (3/14),66% (55/83),42% (43/103),53% (98/186),79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],2.29
01.10.2021,Collarini A.,1,6,4,4,,,2,3,67%,64% (44/69),47% (16/34),79% (11/14),34% (21/62),33% (7/21),38% (3/8),58% (60/103),34% (28/83),47% (88/186),79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.63
30.09.2021,Bourgue M.,2,7^7,6,,,,0,1,67%,69% (35/51),56% (14/25),50% (2/4),41% (29/70),44% (21/48),18% (3/17),64% (49/76),45% (53/118),53% (102/194),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.17
30.09.2021,Ortega-Olmedo R.,0,6^4,4,,,,1,3,59%,59% (41/70),50% (24/48),82% (14/17),31% (16/51),40% (10/25),50% (2/4),55% (65/118),36% (27/76),47% (92/194),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],5.15
28.09.2021,Bourgue M.,2,7^7,7,,,,5,2,68%,75% (41/55),46% (12/26),50% (2/4),41% (21/51),38% (13/34),21% (3/14),65% (53/81),42% (36/85),54% (89/166),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.33
28.09.2021,De Jong J.,0,6^0,5,,,,2,2,60%,59% (30/51),56% (19/34),79% (11/14),25% (14/55),46% (12/26),50% (2/4),58% (49/85),35% (28/81),46% (77/166),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
08.09.2021,Bourgue M.,0,6^3,6^0,,,,8,2,60%,80% (37/46),52% (16/31),100% (2/2),16% (9/58),41% (9/22),0% (0/6),69% (53/77),24% (19/80),46% (72/157),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.56
08.09.2021,Broady L.,2,7^7,7^7,,,,5,1,73%,84% (49/58),55% (12/22),100% (6/6),20% (9/46),42% (13/31),0% (0/2),76% (61/80),31% (24/77),54% (85/157),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.49
07.09.2021,Bourgue M.,2,6,6,,,,6,1,65%,68% (25/37),65% (13/20),100% (2/2),39% (12/31),43% (10/23),50% (4/8),67% (38/57),50% (27/54),59% (65/111),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.23
07.09.2021,Lokoli L.,0,2,2,,,,3,5,57%,61% (19/31),35% (8/23),50% (4/8),32% (12/37),30% (6/20),0% (0/2),50% (27/54),33% (19/57),41% (46/111),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.04
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
31.08.2021,Bourgue M.,0,6^5,2,,,,7,5,65%,72% (38/53),34% (10/29),77% (10/13),18% (7/40),48% (16/33),33% (1/3),59% (48/82),33% (24/73),46% (72/155),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.86
31.08.2021,Bonzi B.,2,7^7,6,,,,7,1,55%,83% (33/40),48% (16/33),67% (2/3),28% (15/53),48% (14/29),23% (3/13),67% (49/73),41% (34/82),54% (83/155),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.41
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2021,Bourgue M.,1,6,3,6^2,,,11,4,62%,70% (51/73),43% (19/44),80% (8/10),21% (12/58),44% (17/39),33% (2/6),60% (70/117),33% (32/97),48% (102/214),87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],2.19
26.08.2021,Kukushkin M.,2,4,6,7^7,,,8,3,60%,79% (46/58),49% (19/39),67% (4/6),30% (22/73),48% (21/44),20% (2/10),67% (65/97),40% (47/117),52% (112/214),88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
30.07.2021,Bourgue M.,0,4,6^3,,,,1,0,59%,72% (31/43),57% (17/30),67% (2/3),7% (3/44),45% (10/22),0% (0/1),66% (48/73),24% (16/66),46% (64/139),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.11
30.07.2021,van Rijthoven T.,2,6,7^7,,,,17,3,67%,93% (41/44),41% (9/22),100% (1/1),28% (12/43),43% (13/30),33% (1/3),76% (50/66),34% (25/73),54% (75/139),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.73
28.07.2021,Bourgue M.,2,6,6,,,,3,2,50%,69% (18/26),77% (20/26),83% (5/6),39% (13/33),39% (9/23),80% (4/5),73% (38/52),46% (26/56),59% (64/108),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.46
28.07.2021,Moro Canas A.,0,4,2,,,,4,4,59%,61% (20/33),43% (10/23),20% (1/5),31% (8/26),15% (4/26),17% (1/6),54% (30/56),27% (14/52),41% (44/108),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.72
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
20.07.2021,Bourgue M.,1,7^7,2,6^12,,,9,4,67%,82% (56/68),53% (18/34),0% (0/3),20% (14/71),31% (11/35),50% (1/2),73% (74/102),26% (28/106),49% (102/208),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.74
20.07.2021,Janvier M.,2,6^3,6,7^14,,,14,3,67%,80% (57/71),60% (21/35),50% (1/2),18% (12/68),35% (12/34),100% (3/3),74% (78/106),27% (28/102),51% (106/208),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
19.07.2021,Bourgue M.,2,6,6,,,,2,0,63%,72% (21/29),59% (10/17),0% (0/1),59% (13/22),30% (6/20),71% (5/7),67% (31/46),62% (26/42),65% (57/88),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.08
19.07.2021,Martos Gornes S.,0,2,1,,,,0,7,52%,41% (9/22),35% (7/20),29% (2/7),28% (8/29),41% (7/17),100% (1/1),38% (16/42),33% (15/46),35% (31/88),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],7.20
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
29.06.2021,Bourgue M.,1,2,6,1,,,2,4,64%,66% (35/53),37% (11/30),50% (4/8),31% (16/51),30% (7/23),25% (1/4),55% (46/83),31% (23/74),44% (69/157),67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],1.60
29.06.2021,Gunneswaran P.,2,6,3,6,,,4,0,69%,69% (35/51),70% (16/23),75% (3/4),34% (18/53),50% (15/30),50% (4/8),69% (51/74),45% (37/83),56% (88/157),92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],2.30
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Bourgue M.,1,6,5,2,,,9,2,72%,65% (45/69),56% (15/27),57% (4/7),17% (8/47),30% (8/27),33% (1/3),27,19,58% (15/26),63% (60/96),23% (17/74),45% (77/170),80% (12/15),7% (1/14),45% (13/29),[],[],[],[],[],3.66
22.06.2021,Rinderknech A.,2,3,7,6,,,4,1,64%,83% (39/47),67% (18/27),67% (2/3),35% (24/69),37% (10/27),43% (3/7),35,13,68% (28/41),77% (57/74),38% (36/96),55% (93/170),93% (13/14),20% (3/15),55% (16/29),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
17.06.2021,Bourgue M.,0,4,1,,,,1,2,53%,62% (16/26),43% (10/23),50% (4/8),24% (8/33),23% (3/13),0% (0/2),53% (26/49),24% (11/46),39% (37/95),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.52
17.06.2021,Droguet T.,2,6,6,,,,5,0,72%,76% (25/33),77% (10/13),100% (2/2),38% (10/26),48% (11/23),50% (4/8),76% (35/46),47% (23/49),61% (58/95),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.56
15.06.2021,Bourgue M.,2,7^7,4,6,,,8,3,56%,75% (43/57),44% (20/45),63% (5/8),36% (20/56),36% (12/33),67% (4/6),62% (63/102),40% (36/89),52% (99/191),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],2.82
15.06.2021,Verdasco F.,1,6^3,6,2,,,3,4,63%,64% (36/56),52% (17/33),33% (2/6),25% (14/57),49% (22/45),38% (3/8),60% (53/89),38% (39/102),48% (92/191),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],1.43
ATP - SINGLES :  French Open (France),clay,header
31.05.2021,Bourgue M.,0,3,3,4,,,1,2,68%,62% (38/61),38% (11/29),58% (7/12),28% (17/60),35% (14/40),10% (1/10),27,40,65% (17/26),54% (49/90),35% (35/100),44% (84/190),64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],4.32
31.05.2021,Koepfer D.,3,6,6,6,,,3,4,60%,72% (43/60),55% (22/40),90% (9/10),38% (23/61),55% (16/29),42% (5/12),25,35,46% (6/13),65% (65/100),46% (41/90),56% (106/190),93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
25.05.2021,Bourgue M.,0,2,2,,,,3,1,62%,55% (17/31),37% (7/19),44% (4/9),36% (16/44),38% (3/8),25% (1/4),48% (24/50),38% (20/52),43% (44/102),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.11
25.05.2021,Araujo P.,2,6,6,,,,0,1,85%,64% (28/44),50% (4/8),75% (3/4),45% (14/31),58% (11/19),56% (5/9),62% (32/52),52% (26/50),57% (58/102),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],6.51
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
26.04.2021,Bourgue M.,0,4,0,,,,3,3,52%,61% (22/36),42% (14/33),69% (9/13),27% (8/30),30% (7/23),0% (0/1),52% (36/69),30% (16/53),43% (52/122),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.70
26.04.2021,Rinderknech A.,2,6,6,,,,5,1,57%,73% (22/30),65% (15/23),100% (1/1),39% (14/36),48% (16/33),31% (4/13),70% (37/53),48% (33/69),57% (70/122),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
20.04.2021,Bourgue M.,1,4,6,5,,,2,3,53%,74% (35/47),61% (25/41),40% (2/5),27% (17/64),29% (10/34),29% (2/7),68% (60/88),35% (34/98),51% (94/186),81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],1.23
20.04.2021,Stakhovsky S.,2,6,3,7,,,1,7,65%,73% (47/64),50% (17/34),71% (5/7),26% (12/47),32% (13/41),60% (3/5),65% (64/98),32% (28/88),49% (92/186),87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Split 2 (Croatia),clay,header
18.04.2021,Bourgue M.,0,4,2,,,,2,1,68%,55% (24/44),52% (11/21),43% (3/7),31% (11/35),28% (7/25),17% (1/6),54% (35/65),37% (22/60),46% (57/125),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.77
18.04.2021,Zuk K.,2,6,6,,,,3,4,58%,69% (24/35),56% (14/25),83% (5/6),48% (21/44),43% (9/21),57% (4/7),63% (38/60),46% (30/65),54% (68/125),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.42
17.04.2021,Bourgue M.,1,7^10,,,,,3,0,68%,66% (21/32),60% (9/15),50% (1/2),30% (8/27),25% (3/12),33% (1/3),64% (30/47),33% (13/39),50% (43/86),83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],2.04
17.04.2021,Halys Q.,0,6^8,,,,,3,2,69%,70% (19/27),58% (7/12),67% (2/3),34% (11/32),40% (6/15),50% (1/2),67% (26/39),36% (17/47),50% (43/86),83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],1.78
16.04.2021,Bourgue M.,2,6,1,7,,,0,3,67%,62% (40/65),38% (12/32),54% (7/13),31% (15/48),50% (20/40),50% (5/10),54% (52/97),41% (36/88),48% (88/185),60% (9/15),36% (5/14),48% (14/29),[],[],[],[],[],1.73
16.04.2021,Basic M.,1,4,6,5,,,2,1,55%,69% (33/48),48% (19/40),50% (5/10),38% (25/65),53% (17/32),46% (6/13),59% (52/88),46% (45/97),52% (97/185),64% (9/14),40% (6/15),52% (15/29),[],[],[],[],[],1.97
14.04.2021,Bourgue M.,2,6,6,,,,1,1,68%,71% (27/38),56% (10/18),0% (0/1),30% (11/37),42% (8/19),60% (3/5),66% (37/56),41% (23/56),54% (60/112),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.46
14.04.2021,Domingues J.,0,3,4,,,,0,4,66%,70% (26/37),37% (7/19),40% (2/5),29% (11/38),39% (7/18),100% (1/1),59% (33/56),34% (19/56),46% (52/112),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.75
12.04.2021,Bourgue M.,2,3,6,6,,,3,1,81%,68% (50/73),29% (5/17),73% (8/11),30% (18/60),57% (20/35),36% (4/11),61% (55/90),42% (40/95),51% (95/185),79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],1.45
12.04.2021,Safwat M.,1,6,2,4,,,3,2,63%,70% (42/60),37% (13/35),64% (7/11),32% (23/73),65% (11/17),27% (3/11),58% (55/95),39% (35/90),49% (90/185),69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],2.70
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
22.03.2021,Bourgue M.,1,7^7,6^2,4,,,22,3,64%,78% (56/72),48% (19/40),67% (6/9),30% (29/98),43% (20/46),22% (2/9),67% (75/112),38% (54/144),50% (129/256),82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],1.27
22.03.2021,Brown D.,2,6^2,7^7,6,,,15,5,68%,70% (69/98),46% (21/46),78% (7/9),22% (16/72),45% (18/40),33% (3/9),63% (90/144),33% (37/112),50% (127/256),94% (16/17),18% (3/17),56% (19/34),[],[],[],[],[],3.80
CHALLENGER MEN - SINGLES :  Biella 4 (Italy),hard,header
19.03.2021,Bourgue M.,0,3,6^4,,,,13,1,75%,80% (35/44),47% (7/15),33% (1/3),23% (12/52),44% (8/18),0% (0/2),71% (42/59),29% (20/70),48% (62/129),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.53
19.03.2021,Bonzi B.,2,6,7^7,,,,1,0,74%,77% (40/52),56% (10/18),100% (2/2),20% (9/44),47% (7/15),67% (2/3),71% (50/70),29% (17/59),52% (67/129),100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.52
17.03.2021,Bourgue M.,2,6,6,,,,7,1,56%,81% (22/27),67% (14/21),0% (0/0),36% (10/28),48% (10/21),60% (3/5),75% (36/48),43% (21/49),59% (57/97),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.47
17.03.2021,Tomic B.,0,3,2,,,,4,1,57%,64% (18/28),48% (10/21),40% (2/5),19% (5/27),29% (6/21),0% (0/0),57% (28/49),25% (12/48),41% (40/97),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.68
15.03.2021,Bourgue M.,2,7,4,6,,,10,3,71%,74% (52/70),55% (16/29),67% (2/3),23% (13/56),41% (13/32),29% (2/7),69% (68/99),31% (27/88),51% (95/187),94% (15/16),13% (2/15),55% (17/31),[],[],[],[],[],1.84
15.03.2021,Hanfmann Y.,1,5,6,3,,,9,1,64%,77% (43/56),56% (18/32),71% (5/7),26% (18/70),34% (10/29),33% (1/3),69% (61/88),31% (31/99),49% (92/187),87% (13/15),6% (1/16),45% (14/31),[],[],[],[],[],1.93
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
08.03.2021,Bourgue M.,0,4,3,,,,3,1,54%,66% (21/32),56% (15/27),25% (1/4),26% (10/39),36% (8/22),0% (0/3),61% (36/59),31% (19/61),46% (55/120),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.47
08.03.2021,Ebden M.,2,6,6,,,,6,1,64%,74% (29/39),59% (13/22),100% (3/3),34% (11/32),41% (11/27),75% (3/4),69% (42/61),39% (23/59),54% (65/120),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.70
07.03.2021,Bourgue M.,2,7,7^7,,,,12,3,67%,75% (45/60),53% (16/30),75% (3/4),28% (14/50),43% (9/21),67% (2/3),68% (61/90),34% (24/71),53% (85/161),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],2.30
07.03.2021,Zapata Miralles B.,0,5,6^4,,,,3,1,70%,72% (36/50),52% (11/21),33% (1/3),25% (15/60),37% (11/30),25% (1/4),66% (47/71),32% (29/90),47% (76/161),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Biella (Italy),hard,header
13.02.2021,Bourgue M.,0,0,5,,,,3,3,61%,57% (17/30),32% (6/19),29% (2/7),31% (12/39),44% (11/25),20% (1/5),47% (23/49),36% (23/64),41% (46/113),44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],3.30
13.02.2021,Murray A.,2,6,7,,,,5,0,61%,69% (27/39),56% (14/25),80% (4/5),43% (13/30),53% (10/19),71% (5/7),64% (41/64),53% (26/49),59% (67/113),89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.34
12.02.2021,Bourgue M.,2,6,6^3,6,,,8,3,59%,82% (40/49),53% (18/34),83% (5/6),38% (16/42),53% (16/30),42% (5/12),70% (58/83),44% (32/72),58% (90/155),93% (13/14),42% (5/12),69% (18/26),[],[],[],[],[],1.40
12.02.2021,Bachinger M.,1,1,7^7,1,,,2,0,58%,62% (26/42),47% (14/30),58% (7/12),18% (9/49),38% (13/34),17% (1/6),56% (40/72),30% (25/83),42% (65/155),58% (7/12),7% (1/14),31% (8/26),[],[],[],[],[],2.98
10.02.2021,Bourgue M.,2,6,7,,,,8,1,64%,82% (31/38),57% (12/21),0% (0/1),35% (17/48),30% (8/27),38% (3/8),73% (43/59),44% (33/75),57% (76/134),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.70
10.02.2021,Horansky F.,0,3,5,,,,8,8,64%,65% (31/48),41% (11/27),63% (5/8),18% (7/38),38% (8/21),100% (1/1),56% (42/75),27% (16/59),43% (58/134),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.10
08.02.2021,Bourgue M.,2,7^7,6,,,,11,2,69%,84% (31/37),53% (9/17),0% (0/0),41% (17/41),40% (10/25),50% (3/6),74% (40/54),41% (27/66),56% (67/120),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.41
08.02.2021,Pellegrino A.,0,6^4,1,,,,5,0,62%,59% (24/41),60% (15/25),50% (3/6),16% (6/37),35% (6/17),0% (0/0),59% (39/66),26% (14/54),44% (53/120),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.86
CHALLENGER MEN - SINGLES :  Quimper 2 (France),hard,header
03.02.2021,Bourgue M.,0,2,2,,,,3,2,58%,66% (19/29),38% (8/21),56% (5/9),10% (2/21),44% (11/25),0% (0/0),54% (27/50),30% (14/46),43% (41/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.31
03.02.2021,Lacko L.,2,6,6,,,,3,1,46%,90% (19/21),52% (13/25),0% (0/0),34% (10/29),52% (11/21),44% (4/9),70% (32/46),46% (23/50),57% (55/96),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Quimper 2 (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
13.01.2021,Bourgue M.,0,6^4,4,,,,7,3,67%,59% (38/64),48% (15/31),75% (9/12),30% (8/27),23% (7/31),67% (2/3),56% (53/95),29% (17/59),45% (70/154),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.12
13.01.2021,Van De Zandschulp B.,2,7^7,6,,,,5,1,47%,70% (19/27),74% (23/31),33% (1/3),42% (27/64),42% (13/31),25% (3/12),71% (42/59),44% (42/95),55% (84/154),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.73
12.01.2021,Bourgue M.,2,6,6^4,6,,,9,7,58%,72% (48/67),63% (30/48),100% (8/8),36% (18/50),30% (13/43),43% (3/7),68% (78/115),38% (35/93),54% (113/208),100% (15/15),21% (3/14),62% (18/29),[],[],[],[],[],2.02
12.01.2021,Rola B.,1,2,7^7,3,,,8,5,54%,68% (34/50),56% (24/43),57% (4/7),27% (18/67),25% (12/48),0% (0/8),62% (58/93),32% (37/115),46% (95/208),79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.87
11.01.2021,Bourgue M.,2,7^7,6,,,,8,1,59%,86% (30/35),58% (14/24),0% (0/0),43% (19/44),30% (9/30),67% (2/3),76% (44/58),41% (30/74),56% (74/132),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.19
11.01.2021,Escobedo E.,0,6^5,2,,,,3,2,59%,59% (26/44),60% (18/30),33% (1/3),17% (6/35),33% (8/24),0% (0/0),59% (44/74),24% (14/58),45% (59/132),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),hard,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.09.2020,Bourgue M.,0,4,4,,,,2,2,56%,63% (29/46),42% (15/36),73% (11/15),31% (10/32),37% (10/27),40% (2/5),31,36,44% (4/9),54% (44/82),34% (20/59),45% (64/141),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.06
22.09.2020,Daniel T.,2,6,6,,,,4,0,54%,69% (22/32),63% (17/27),60% (3/5),37% (17/46),53% (19/36),27% (4/15),20,10,50% (7/14),66% (39/59),46% (38/82),55% (77/141),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
ITF MEN - SINGLES :  M25 Vogau (Austria),clay,header
EXHIBITION - MEN :  Challenge Elite FFT 3 (France),hard,header
EXHIBITION - MEN :  Challenge Elite FFT 2 (France),hard,header
EXHIBITION - MEN :  Challenge Elite FFT (France) - Play Offs,hard,header
EXHIBITION - MEN :  Challenge Elite FFT (France),hard,header
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
18.01.2020,Bourgue M.,0,1,4,,,,5,3,58%,66% (19/29),43% (9/21),40% (2/5),18% (6/33),25% (4/16),0% (0/2),10,16,67% (8/12),56% (28/50),22% (11/49),39% (39/99),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.60
18.01.2020,Vilella M. M.,2,6,6,,,,5,1,67%,82% (27/33),69% (11/16),100% (2/2),34% (10/29),43% (9/21),60% (3/5),21,6,100% (2/2),78% (38/49),44% (22/50),61% (60/99),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.47
