Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
CHALLENGER MEN - SINGLES :  Liuzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Ningbo (China),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
ATP - SINGLES :  Zhuhai (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Kaohsiung (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
CHALLENGER MEN - SINGLES :  Baotou (China),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Chengdu (China),hard,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Recanati (Italy),hard,header
ATP - SINGLES :  Antalya (Turkey) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Shymkent 2 (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Almaty (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
CHALLENGER MEN - SINGLES :  Jerusalem (Israel),hard,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Nanchang (China),clay,header
CHALLENGER MEN - SINGLES :  An-Ning (China),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Alicante (Spain),clay,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
CHALLENGER MEN - SINGLES :  Bangkok 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
CHALLENGER MEN - SINGLES :  Newport Beach (USA),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
CHALLENGER MEN - SINGLES :  Liuzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Ningbo (China),hard,header
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Almaty 2 (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Pullach (Germany),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Scheveningen (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Bastad (Sweden),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Almaty (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Alicante (Spain),clay,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  San Francisco (USA),hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
CHALLENGER MEN - SINGLES :  Newport Beach (USA),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
ITF MEN - SINGLES :  Cornaiano (Italy),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Cortina (Italy),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
ITF MEN - SINGLES :  Madrid 4 (Spain),hard,header
ITF MEN - SINGLES :  Madrid 3 (Spain),clay,header
ITF MEN - SINGLES :  Oviedo (Spain),clay,header
ITF MEN - SINGLES :  Albinea (Italy),clay,header
ITF MEN - SINGLES :  Bergamo (Italy),clay,header
ITF MEN - SINGLES :  Padova (Italy),clay,header
ITF MEN - SINGLES :  San Carlo Canavese (Italy),hard,header
ITF MEN - SINGLES :  Sondrio (Italy),hard,header
ITF MEN - SINGLES :  Basiglio (Italy),hard,header
ITF MEN - SINGLES :  Tarragona (Spain),clay,header
ITF MEN - SINGLES :  Cartagena (Spain),clay,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
ITF MEN - SINGLES :  Paguera(Mallorca) 2 (Spain),clay,header
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
ITF MEN - SINGLES :  Castelldefels (Spain),clay,header
ITF MEN - SINGLES :  Ismaning (Germany),hard,header
ITF MEN - SINGLES :  Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  Trier (Germany),clay,header
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
ITF MEN - SINGLES :  Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  Lleida (Spain),clay,header
ITF MEN - SINGLES :  Mostoles (Spain),hard,header
ITF MEN - SINGLES :  Majadahonda (Spain),clay,header
ITF MEN - SINGLES :  Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES :  Madrid (Spain),hard,header
ITF MEN - SINGLES :  Cartagena (Spain),clay,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 15 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 14 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 13 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  Reus (Spain),clay,header
ITF MEN - SINGLES :  Cartagena (Spain),clay,header
ITF MEN - SINGLES :  El Prat De Llobregat 2 (Spain),clay,header
ITF MEN - SINGLES :  Sant Cugat (Spain),clay,header
ITF MEN - SINGLES :  Sabadell (Spain),clay,header
ITF MEN - SINGLES :  Les Franqueses Del Valles (Spain),hard,header
ITF MEN - SINGLES :  Guimaraes (Portugal),hard,header
ITF MEN - SINGLES :  Porto (Portugal),clay,header
ITF MEN - SINGLES :  Getafe (Madrid) (Spain),hard,header
ITF MEN - SINGLES :  Vigo (Spain),clay,header
