Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
23.08.2021,Sandgren T.,0,4,4,,,,11,3,64%,70% (26/37),52% (11/21),50% (2/4),8% (3/36),40% (8/20),0% (0/3),5,64% (37/58),23% (13/56),44% (50/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.37
23.08.2021,Cecchinato M.,2,6,6,,,,11,2,64%,92% (33/36),50% (10/20),100% (3/3),30% (11/37),33% (7/21),50% (2/4),8,77% (43/56),36% (21/58),56% (64/114),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],3.21
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2021,Sandgren T.,1,7^7,6^4,3,,,8,5,64%,68% (54/80),38% (17/45),50% (6/12),29% (23/80),51% (18/35),31% (4/13),6,57% (71/125),38% (44/115),48% (115/240),4,65% (11/17),25% (4/16),45% (15/33),"['3', '1', '5', '5']","['4', '5', '6', '5']",[],[],[],2.67
15.08.2021,Paul T.,2,6^5,7^7,6,,,11,3,70%,71% (57/80),40% (14/35),69% (9/13),33% (26/80),51% (23/45),50% (6/12),6,62% (71/115),43% (54/125),52% (125/240),4,75% (12/16),35% (6/17),55% (18/33),"['2', '3', '4', '3']","['4', '2', '6', '6']","['3', '2', '6', '3']",[],[],1.48
14.08.2021,Sandgren T.,2,7^8,6,,,,6,6,63%,76% (34/45),41% (11/27),50% (2/4),38% (15/40),33% (8/24),50% (4/8),7,63% (45/72),45% (29/64),54% (74/136),6,80% (8/10),44% (4/9),63% (12/19),"['2', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],2.38
14.08.2021,Chardy J.,0,6^6,1,,,,8,6,63%,63% (25/40),42% (10/24),50% (4/8),24% (11/45),37% (10/27),50% (2/4),6,55% (35/64),38% (27/72),45% (61/136),3,56% (5/9),20% (2/10),37% (7/19),"['3', '3']","['1', '4']",[],[],[],1.58
ATP - SINGLES :  Washington (USA),hard,header
05.08.2021,Sandgren T.,0,4,0,,,,1,3,40%,78% (14/18),44% (12/27),60% (3/5),27% (6/22),29% (2/7),0% (0/3),7,58% (26/45),28% (8/29),46% (34/74),1,67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],2.79
05.08.2021,Harris L.,1,6,1,,,,10,0,76%,73% (16/22),71% (5/7),100% (3/3),22% (4/18),44% (12/27),40% (2/5),5,72% (21/29),42% (19/45),54% (40/74),4,100% (5/5),33% (2/6),64% (7/11),"['5', '4']","['1', '0']",[],[],[],1.46
03.08.2021,Sandgren T.,2,6,2,6,,,10,3,66%,78% (31/40),62% (13/21),67% (4/6),35% (16/46),44% (11/25),50% (4/8),7,72% (44/61),39% (28/71),55% (72/132),3,83% (10/12),31% (4/13),56% (14/25),"['2', '1', '6', '3']",[],"['2', '0', '6', '2']",[],[],2.37
03.08.2021,Duckworth J.,1,3,6,2,,,4,1,65%,67% (31/46),52% (13/25),50% (4/8),23% (9/40),24% (5/21),33% (2/6),11,61% (43/71),28% (17/61),45% (60/132),3,69% (9/13),17% (2/12),44% (11/25),[],"['2', '1', '5', '2']",[],[],[],1.62
ATP - SINGLES :  Olympic Games (World),hard,header
24.07.2021,Sandgren T.,0,5,2,,,,5,2,58%,58% (22/38),36% (10/28),62% (8/13),37% (19/52),25% (3/12),50% (2/4),10,19,25% (2/8),5,48% (32/66),36% (23/64),42% (55/130),3,50% (5/10),20% (2/10),35% (7/20),"['1', '1', '4', '4']",[],[],[],[],4.56
24.07.2021,Carreno-Busta P.,2,7,6,,,,7,1,81%,63% (33/52),67% (8/12),50% (2/4),42% (16/38),57% (16/28),38% (5/13),11,15,75% (9/12),10,64% (41/64),52% (34/66),58% (75/130),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '2', '6', '5']","['1', '0', '5', '2']",[],[],[],1.22
ATP - SINGLES :  Newport (USA),grass,header
14.07.2021,Sandgren T.,0,2,2,,,,4,5,57%,66% (19/29),32% (7/22),60% (6/10),12% (4/33),53% (8/15),0% (0/6),7,51% (26/51),29% (14/48),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.37
14.07.2021,Jung J.,2,6,6,,,,2,2,69%,88% (29/33),33% (5/15),100% (6/6),34% (10/29),45% (10/22),40% (4/10),7,71% (34/48),49% (25/51),60% (59/99),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],3.22
13.07.2021,Sandgren T.,2,6,7^7,,,,10,2,58%,76% (29/38),52% (14/27),0% (0/2),39% (13/33),33% (10/30),60% (3/5),8,66% (43/65),40% (25/63),53% (68/128),5,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '4', '1']","['6', '5']",[],[],[],1.55
13.07.2021,Sousa J.,0,4,6^3,,,,4,2,52%,61% (20/33),60% (18/30),40% (2/5),24% (9/38),41% (11/27),100% (2/2),5,60% (38/63),34% (22/65),47% (60/128),3,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['6', '6']",[],[],[],2.53
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2021,Sandgren T.,0,5,2,3,,,8,6,58%,70% (37/53),39% (15/38),50% (5/10),16% (8/50),11% (2/19),0% (0/1),23,25,58% (11/19),4,57% (52/91),17% (12/69),40% (64/160),1,67% (10/15),0% (0/14),34% (10/29),3658,[],[],[],[],[],8.05
01.07.2021,Zverev A.,3,7,6,6,,,13,2,72%,84% (42/50),79% (15/19),100% (1/1),30% (16/53),45% (17/38),50% (5/10),36,18,79% (27/34),7,83% (57/69),43% (39/91),60% (96/160),5,100% (14/14),33% (5/15),66% (19/29),3590,"['6', '5']","['2', '1', '4', '1']","['2', '1', '6', '3']",[],[],1.09
29.06.2021,Sandgren T.,3,6,6^5,6,6,,10,2,56%,83% (49/59),72% (33/46),0% (0/0),26% (19/72),41% (22/54),38% (5/13),34,19,88% (7/8),9,78% (82/105),37% (46/126),55% (128/231),4,100% (19/19),26% (5/19),63% (24/38),5768,"['6', '4']",[],"['1', '0', '3', '0', '6', '1']","['4', '2']",[],1.58
29.06.2021,Gombos N.,1,4,7^7,1,3,,10,5,57%,74% (53/72),50% (27/54),62% (8/13),17% (10/59),24% (11/46),0% (0/0),39,50,69% (18/26),6,63% (80/126),22% (23/105),45% (103/231),2,74% (14/19),0% (0/19),37% (14/38),5553,[],[],[],[],[],2.46
ATP - SINGLES :  Mallorca (Spain),grass,header
22.06.2021,Sandgren T.,0,3,4,,,,11,5,71%,78% (28/36),33% (5/15),33% (1/3),13% (5/38),33% (4/12),0% (0/0),4,65% (33/51),20% (10/50),43% (43/101),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.64
22.06.2021,Ruud C.,2,6,6,,,,4,2,76%,87% (33/38),58% (7/12),0% (0/0),22% (8/36),33% (5/15),67% (2/3),5,80% (40/50),35% (18/51),57% (58/101),3,100% (9/9),30% (3/10),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.51
21.06.2021,Sandgren T.,2,7^7,7,,,,9,2,64%,78% (40/51),52% (15/29),75% (3/4),27% (15/55),44% (12/27),40% (2/5),8,69% (55/80),35% (29/82),52% (84/162),3,92% (11/12),17% (2/12),54% (13/24),[],"['4', '4', '7', '5']",[],[],[],1.23
21.06.2021,Munar J.,0,6^3,5,,,,7,5,67%,73% (40/55),48% (13/27),60% (3/5),22% (11/51),41% (12/29),25% (1/4),5,65% (53/82),31% (25/80),48% (78/162),2,83% (10/12),8% (1/12),46% (11/24),[],"['4', '3']",[],[],[],4.48
ATP - SINGLES :  French Open (France),clay,header
02.06.2021,Sandgren T.,0,2,4,2,,,5,1,60%,54% (30/56),53% (20/38),55% (6/11),14% (7/49),38% (9/24),0% (0/6),25,27,46% (11/24),4,53% (50/94),25% (18/73),41% (68/167),1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],22.00
02.06.2021,Djokovic N.,3,6,6,6,,,4,2,67%,86% (42/49),54% (13/24),100% (6/6),46% (26/56),45% (17/38),45% (5/11),33,21,56% (9/16),6,75% (55/73),47% (44/94),59% (99/167),5,100% (13/13),38% (5/13),69% (18/26),"['1', '0', '5', '2']","['1', '0']","['2', '1', '4', '1']",[],[],1.02
ATP - SINGLES :  Belgrade 2 (Serbia),clay,header
23.05.2021,Sandgren T.,0,4,2,,,,5,2,64%,61% (23/38),29% (6/21),50% (5/10),19% (5/27),40% (8/20),100% (2/2),6,49% (29/59),36% (17/47),43% (46/106),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '1']",[],[],[],2.23
23.05.2021,Chardy J.,2,6,6,,,,3,4,57%,81% (22/27),40% (8/20),0% (0/2),39% (15/38),62% (13/21),50% (5/10),5,64% (30/47),51% (30/59),57% (60/106),5,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.69
ATP - SINGLES :  Geneva (Switzerland),clay,header
19.05.2021,Sandgren T.,0,5,2,,,,3,1,58%,62% (21/34),56% (14/25),50% (3/6),18% (7/39),32% (6/19),0% (0/1),4,59% (35/59),24% (14/58),42% (49/117),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],6.65
19.05.2021,Ruud C.,2,7,6,,,,2,1,67%,82% (32/39),63% (12/19),100% (1/1),38% (13/34),40% (10/25),50% (3/6),11,76% (44/58),41% (24/59),58% (68/117),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '4', '1']",[],[],[],1.12
17.05.2021,Sandgren T.,2,6,6,,,,7,2,60%,81% (29/36),46% (11/24),67% (2/3),33% (11/33),50% (14/28),33% (3/9),7,67% (40/60),41% (25/61),54% (65/121),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['5', '4']",[],[],[],2.41
17.05.2021,Caruso S.,0,3,4,,,,2,0,54%,67% (22/33),50% (14/28),67% (6/9),19% (7/36),46% (11/24),33% (1/3),5,59% (36/61),33% (20/60),46% (56/121),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.60
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2021,Sandgren T.,0,5,3,,,,1,7,53%,58% (25/43),32% (12/38),13% (1/8),40% (17/43),48% (12/25),33% (4/12),5,46% (37/81),43% (29/68),44% (66/149),2,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '3', '1', '5', '5']","['2', '0']",[],[],[],2.56
08.05.2021,Carballes Baena R.,2,7,6,,,,4,0,63%,60% (26/43),52% (13/25),67% (8/12),42% (18/43),50% (19/38),88% (7/8),8,57% (39/68),54% (44/81),56% (83/149),4,60% (6/10),64% (7/11),62% (13/21),"['1', '2', '2', '3', '5', '4', '6', '5']","['1', '2', '4', '3', '6', '3']",[],[],[],1.54
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
01.05.2021,Sandgren T.,0,3,2,,,,2,2,63%,51% (22/43),52% (13/25),56% (5/9),30% (8/27),10% (2/20),100% (1/1),4,52% (34/66),26% (12/47),41% (46/113),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.57
01.05.2021,Herbert P.,2,6,6,,,,7,2,57%,70% (19/27),80% (16/20),0% (0/1),49% (21/43),40% (10/25),44% (4/9),8,74% (35/47),48% (32/66),59% (67/113),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],1.52
ATP - SINGLES :  Munich (Germany),clay,header
27.04.2021,Sandgren T.,1,6^4,6,1,,,4,1,63%,68% (27/40),54% (13/24),43% (3/7),35% (18/52),45% (15/33),71% (5/7),13,63% (40/64),44% (37/85),52% (77/149),6,67% (8/12),38% (5/13),52% (13/25),"['1', '1', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
27.04.2021,Cuevas P.,2,7^7,0,6,,,5,4,61%,65% (34/52),42% (14/33),29% (2/7),33% (13/40),42% (10/24),57% (4/7),10,56% (48/85),38% (24/64),48% (72/149),5,62% (8/13),33% (4/12),48% (12/25),"['1', '0', '2', '1']",[],"['2', '0', '4', '0']",[],[],2.33
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
17.04.2021,Sandgren T.,1,6,2,3,,,2,2,59%,63% (33/52),47% (17/36),67% (6/9),30% (17/56),34% (10/29),20% (2/10),4,57% (50/88),33% (28/85),45% (78/173),4,75% (9/12),15% (2/13),44% (11/25),"['1', '0', '3', '0']",[],[],[],[],2.93
17.04.2021,Zapata Miralles B.,2,2,6,6,,,2,1,66%,70% (39/56),62% (18/29),80% (8/10),37% (19/52),47% (17/36),33% (3/9),9,67% (57/85),43% (38/88),55% (95/173),7,85% (11/13),25% (3/12),56% (14/25),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.39
ATP - SINGLES :  Miami (USA),hard,header
28.03.2021,Sandgren T.,0,1,2,,,,8,2,55%,63% (19/30),32% (8/25),67% (8/12),18% (5/28),14% (2/14),0% (0/0),4,49% (27/55),19% (8/42),36% (35/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.05
28.03.2021,Rublev A.,2,6,6,,,,2,1,67%,82% (23/28),79% (11/14),0% (0/0),37% (11/30),60% (15/25),33% (4/12),7,81% (34/42),51% (28/55),64% (62/97),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.09
26.03.2021,Sandgren T.,1,6,2,,,,9,0,59%,74% (14/19),31% (4/13),0% (0/2),55% (12/22),64% (7/11),80% (4/5),6,56% (18/32),58% (19/33),57% (37/65),3,67% (4/6),67% (4/6),67% (8/12),"['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],[],1.59
26.03.2021,Martinez P.,0,4,0,,,,0,2,67%,45% (10/22),36% (4/11),20% (1/5),26% (5/19),69% (9/13),100% (2/2),6,42% (14/33),44% (14/32),43% (28/65),2,33% (2/6),33% (2/6),33% (4/12),"['2', '2', '3', '3']",[],[],[],[],2.44
ATP - SINGLES :  Acapulco (Mexico),hard,header
16.03.2021,Sandgren T.,0,3,6^8,,,,2,2,56%,71% (27/38),40% (12/30),40% (2/5),20% (7/35),33% (11/33),67% (2/3),7,57% (39/68),34% (23/68),46% (62/136),3,70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['5', '5']",[],[],[],3.89
16.03.2021,Auger-Aliassime F.,2,6,7^10,,,,5,5,51%,80% (28/35),52% (17/33),33% (1/3),29% (11/38),53% (16/30),60% (3/5),6,66% (45/68),43% (29/68),54% (74/136),5,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '5', '3']","['1', '0']",[],[],[],1.27
ATP - SINGLES :  Australian Open (Australia),hard,header
09.02.2021,Sandgren T.,0,5,1,1,,,12,5,54%,64% (34/53),39% (18/46),50% (6/12),14% (6/43),24% (5/21),0% (0/0),22,40,38% (8/21),4,53% (52/99),19% (12/64),39% (64/163),1,54% (7/13),0% (0/13),27% (7/26),[],[],[],[],[],6.59
09.02.2021,De Minaur A.,3,7,6,6,,,4,1,67%,86% (37/43),71% (15/21),0% (0/0),36% (19/53),50% (23/46),50% (6/12),27,19,86% (18/21),6,81% (52/64),47% (47/99),61% (99/163),7,100% (13/13),46% (6/13),73% (19/26),"['7', '5']","['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.14
ATP - SINGLES :  Melbourne (Great Ocean Road Open) (Australia),hard,header
03.02.2021,Sandgren T.,1,4,7^7,1,,,6,3,53%,78% (35/45),38% (15/40),17% (1/6),37% (26/70),41% (16/39),22% (2/9),7,59% (50/85),41% (45/109),49% (95/194),2,64% (9/14),13% (2/15),38% (11/29),"['3', '3']","['5', '5']",[],[],[],2.22
03.02.2021,Caruso S.,2,6,6^2,6,,,9,3,64%,63% (44/70),51% (20/39),78% (7/9),22% (10/45),55% (22/40),83% (5/6),8,59% (64/109),41% (35/85),51% (99/194),3,87% (13/15),36% (5/14),62% (18/29),"['2', '1', '4', '3']","['5', '4']","['2', '0', '5', '1']",[],[],1.70
02.02.2021,Sandgren T.,2,6,5,6,,,9,1,58%,65% (39/60),57% (25/44),73% (11/15),24% (13/54),67% (16/24),56% (5/9),7,62% (64/104),38% (30/78),52% (94/182),3,75% (12/16),33% (5/15),55% (17/31),"['3', '1']","['3', '2', '5', '4']","['2', '1', '5', '4']",[],[],1.58
02.02.2021,Smith J. P.,1,3,7,4,,,5,1,69%,76% (41/54),29% (7/24),44% (4/9),35% (21/60),41% (18/44),27% (4/15),8,62% (48/78),38% (40/104),48% (88/182),4,67% (10/15),25% (4/16),45% (14/31),[],"['4', '4', '5', '5', '7', '5']","['3', '3']",[],[],2.45
ATP - SINGLES :  Paris (France),hard,header
03.11.2020,Sandgren T.,1,6,4,6^4,,,11,1,55%,81% (44/54),44% (20/45),60% (3/5),21% (10/48),33% (17/51),50% (3/6),4,65% (64/99),33% (33/99),49% (97/198),5,87% (13/15),20% (3/15),53% (16/30),"['4', '2', '6', '2']","['4', '4']",[],[],[],2.35
03.11.2020,Herbert P.,2,2,6,7^7,,,7,6,48%,79% (38/48),55% (28/51),50% (3/6),19% (10/54),53% (24/45),40% (2/5),5,67% (66/99),35% (35/99),51% (101/198),2,80% (12/15),13% (2/15),47% (14/30),[],"['4', '3', '5', '4']",[],[],[],1.63
ATP - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
27.10.2020,Sandgren T.,0,4,6^7,,,,13,4,61%,84% (36/43),46% (13/28),75% (3/4),28% (13/47),20% (5/25),0% (0/5),5,69% (49/71),28% (20/72),48% (69/143),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.66
27.10.2020,Vesely J.,2,6,7^9,,,,9,2,65%,72% (34/47),72% (18/25),100% (5/5),16% (7/43),39% (11/28),25% (1/4),6,72% (52/72),31% (22/71),52% (74/143),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],2.27
ATP - SINGLES :  Cologne 2 (Germany),hard,header
20.10.2020,Sandgren T.,1,3,6,3,,,10,6,58%,70% (39/56),43% (17/40),64% (7/11),26% (12/46),40% (17/43),38% (3/8),6,58% (56/96),38% (34/89),49% (90/185),3,69% (9/13),21% (3/14),44% (12/27),"['2', '3']","['4', '2']","['2', '1']",[],[],2.45
20.10.2020,Herbert P.,2,6,3,6,,,3,5,52%,74% (34/46),49% (21/43),63% (5/8),30% (17/56),43% (17/40),36% (4/11),7,62% (55/89),42% (40/96),51% (95/185),4,79% (11/14),31% (4/13),56% (15/27),"['3', '1', '4', '2']",[],"['2', '2', '4', '2']",[],[],1.58
