15.05.2022,Sasnovich A.,2,6,6,,,,2,1,65%,74% (23/31),71% (12/17),0% (0/1),48% (14/29),60% (9/15),80% (4/5),8,73% (35/48),52% (23/44),63% (58/92),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],1.05
15.05.2022,Papadakis L.,0,2,3,,,,2,4,66%,52% (15/29),40% (6/15),20% (1/5),26% (8/31),29% (5/17),100% (1/1),3,48% (21/44),27% (13/48),37% (34/92),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],10.00
14.05.2022,Sasnovich A.,2,6,6,,,,1,4,62%,70% (30/43),54% (14/26),100% (8/8),42% (13/31),69% (11/16),80% (4/5),6,64% (44/69),51% (24/47),59% (68/116),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],19.00
14.05.2022,Koval V.,0,1,3,,,,4,5,66%,58% (18/31),31% (5/16),20% (1/5),30% (13/43),46% (12/26),0% (0/8),4,49% (23/47),36% (25/69),41% (48/116),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Sasnovich A.,0,2,1,,,,1,1,77%,48% (19/40),25% (3/12),62% (8/13),26% (11/43),67% (14/21),14% (1/7),4,42% (22/52),39% (25/64),41% (47/116),2,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],4.18
12.05.2022,Badosa P.,2,6,6,,,,5,6,67%,74% (32/43),33% (7/21),86% (6/7),53% (21/40),75% (9/12),38% (5/13),9,61% (39/64),58% (30/52),59% (69/116),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.23
09.05.2022,Sasnovich A.,2,3,7^7,6,,,1,5,61%,80% (37/46),52% (15/29),0% (0/1),37% (26/71),50% (19/38),33% (3/9),7,69% (52/75),41% (45/109),53% (97/184),6,92% (12/13),20% (3/15),54% (15/28),[],[],"['2', '1', '4', '1', '6', '1']",[],[],2.33
09.05.2022,Kudermetova V.,1,6,6^4,1,,,8,6,65%,63% (45/71),50% (19/38),67% (6/9),20% (9/46),48% (14/29),100% (1/1),6,59% (64/109),31% (23/75),47% (87/184),3,80% (12/15),8% (1/13),46% (13/28),"['5', '3']",[],[],[],[],1.63
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Sasnovich A.,2,7,6,,,,4,1,73%,70% (28/40),53% (8/15),50% (1/2),47% (18/38),60% (12/20),56% (5/9),6,65% (36/55),52% (30/58),58% (66/113),9,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.72
08.05.2022,Petkovic A.,0,5,0,,,,1,4,66%,53% (20/38),40% (8/20),44% (4/9),30% (12/40),47% (7/15),50% (1/2),6,48% (28/58),35% (19/55),42% (47/113),3,44% (4/9),11% (1/9),28% (5/18),"['2', '2']",[],[],[],[],2.17
07.05.2022,Sasnovich A.,2,6,6,,,,0,2,75%,63% (25/40),69% (9/13),71% (5/7),48% (19/40),75% (12/16),56% (5/9),6,64% (34/53),55% (31/56),60% (65/109),7,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.09
07.05.2022,Brancaccio N.,0,3,2,,,,0,3,71%,53% (21/40),25% (4/16),44% (4/9),38% (15/40),31% (4/13),29% (2/7),3,45% (25/56),36% (19/53),40% (44/109),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],8.05
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
26.04.2022,Sasnovich A.,0,4,2,,,,3,3,51%,55% (18/33),47% (15/32),38% (3/8),29% (10/34),48% (10/21),50% (2/4),5,51% (33/65),36% (20/55),43% (51/120),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '3', '2', '4']",[],[],[],1.45
26.04.2022,Kovinic D.,2,6,6,,,,5,4,62%,71% (24/34),52% (11/21),50% (2/4),45% (15/33),53% (17/32),63% (5/8),6,64% (35/55),49% (32/65),54% (65/120),4,78% (7/9),56% (5/9),67% (12/18),"['4', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],2.81
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2022,Sasnovich A.,0,4,4,,,,2,0,63%,46% (19/41),50% (12/24),17% (1/6),38% (21/55),55% (11/20),33% (3/9),5,48% (31/65),43% (32/75),45% (63/140),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '3']","['2', '2']",[],[],[],2.03
04.04.2022,Kalinina A.,2,6,6,,,,4,3,73%,62% (34/55),45% (9/20),67% (6/9),54% (22/41),50% (12/24),83% (5/6),10,57% (43/75),52% (34/65),55% (77/140),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '2']",[],[],[],1.82
WTA - SINGLES :  Miami (USA),hard,header
29.03.2022,Sasnovich A.,0,2,3,,,,1,4,67%,51% (21/41),35% (7/20),38% (3/8),28% (11/40),67% (10/15),40% (2/5),7,46% (27/59),38% (21/55),42% (48/114),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '3']",[],[],[],2.51
29.03.2022,Bencic B.,2,6,6,,,,4,2,73%,73% (29/40),33% (5/15),60% (3/5),49% (20/41),65% (13/20),63% (5/8),6,62% (34/55),54% (32/59),58% (66/114),8,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.51
26.03.2022,Sasnovich A.,2,7,6^4,6,,,1,10,75%,54% (44/82),32% (9/28),53% (8/15),52% (39/75),50% (22/44),56% (9/16),8,48% (53/110),51% (61/119),50% (114/229),3,59% (10/17),53% (9/17),56% (19/34),"['1', '1', '4', '4', '5', '5', '7', '5']","['1', '1', '2', '2', '5', '5']","['1', '0', '5', '4']",[],[],1.68
26.03.2022,Begu I.,1,5,7^7,4,,,1,6,63%,48% (36/75),50% (22/44),44% (7/16),46% (38/82),68% (19/28),47% (7/15),7,49% (58/119),52% (57/110),50% (115/229),3,47% (8/17),41% (7/17),44% (15/34),"['1', '0', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '3']","['2', '2']",[],[],2.10
24.03.2022,Sasnovich A.,2,7^7,6,,,,3,5,77%,67% (44/66),30% (6/20),60% (3/5),40% (21/52),48% (12/25),60% (3/5),5,58% (50/86),43% (33/77),51% (83/163),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '3', '3']","['4', '3']",[],[],[],1.75
24.03.2022,Kasatkina D.,0,6^5,4,,,,0,0,68%,60% (31/52),52% (13/25),40% (2/5),33% (22/66),70% (14/20),40% (2/5),7,57% (44/77),42% (36/86),49% (80/163),2,73% (8/11),9% (1/11),41% (9/22),"['1', '0', '2', '1']",[],[],[],[],2.13
23.03.2022,Sasnovich A.,2,7^8,6,,,,3,1,63%,77% (33/43),68% (17/25),0% (0/0),27% (13/49),46% (11/24),100% (1/1),5,74% (50/68),33% (24/73),52% (74/141),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.33
23.03.2022,Wang Xin.,0,6^6,4,,,,2,1,67%,73% (36/49),54% (13/24),0% (0/1),23% (10/43),32% (8/25),0% (0/0),4,67% (49/73),26% (18/68),48% (67/141),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.30
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Sasnovich A.,1,7^7,4,4,,,4,7,60%,67% (41/61),44% (18/41),50% (5/10),19% (12/62),37% (16/43),38% (3/8),5,58% (59/102),38% (40/105),48% (99/207),2,69% (11/16),19% (3/16),44% (14/32),"['1', '0', '3', '2']","['1', '1']",[],[],[],2.02
13.03.2022,Kvitova P.,2,6^4,6,6,,,8,12,59%,81% (50/62),35% (15/43),63% (5/8),33% (20/61),39% (16/41),50% (5/10),7,62% (65/105),42% (43/102),52% (108/207),3,81% (13/16),31% (5/16),56% (18/32),"['1', '1', '3', '3']","['1', '0', '2', '1']","['1', '0']",[],[],1.78
11.03.2022,Sasnovich A.,1,6,5,,,,1,1,72%,54% (15/28),55% (6/11),0% (0/3),58% (14/24),55% (11/20),70% (7/10),12,54% (21/39),68% (30/44),61% (51/83),8,57% (4/7),88% (7/8),73% (11/15),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.52
11.03.2022,Osorio C.,0,4,0,,,,1,5,55%,42% (10/24),20% (4/20),30% (3/10),46% (13/28),36% (4/11),100% (3/3),4,32% (14/44),46% (18/39),39% (32/83),2,13% (1/8),43% (3/7),27% (4/15),"['1', '1', '2', '2', '3', '3']",[],[],[],[],2.40
WTA - SINGLES :  Doha (Qatar),hard,header
22.02.2022,Sasnovich A.,1,6,5,3,,,0,4,74%,59% (35/59),33% (7/21),40% (4/10),31% (12/39),50% (21/42),50% (6/12),6,53% (42/80),44% (36/81),48% (78/161),4,57% (8/14),43% (6/14),50% (14/28),"['2', '0', '3', '1', '5', '1']","['1', '2', '2', '3']","['1', '2']",[],[],2.64
22.02.2022,Jabeur O.,2,1,7,6,,,5,3,48%,69% (27/39),43% (18/42),50% (6/12),41% (24/59),48% (10/21),60% (6/10),11,56% (45/81),48% (38/80),52% (83/161),4,57% (8/14),43% (6/14),50% (14/28),"['1', '2']","['2', '0', '3', '1', '7', '5']","['2', '0', '3', '1']",[],[],1.51
20.02.2022,Sasnovich A.,2,6,6,,,,4,2,56%,78% (18/23),44% (8/18),50% (1/2),56% (15/27),71% (10/14),67% (6/9),9,63% (26/41),68% (28/41),66% (54/82),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.42
20.02.2022,Zhang S.,0,1,1,,,,0,3,66%,44% (12/27),7% (1/14),33% (3/9),22% (5/23),44% (8/18),50% (1/2),4,32% (13/41),37% (15/41),34% (28/82),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],2.98
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
19.02.2022,Sasnovich A.,2,6,6,,,,3,5,71%,69% (22/32),46% (6/13),50% (2/4),53% (20/38),64% (14/22),40% (6/15),8,62% (28/45),57% (34/60),59% (62/105),7,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.10
19.02.2022,Flipkens K.,0,3,2,,,,2,0,63%,47% (18/38),36% (8/22),60% (9/15),31% (10/32),15% (2/13),50% (2/4),4,43% (26/60),38% (17/45),41% (43/105),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '3']",[],[],[],7.20
18.02.2022,Sasnovich A.,2,6,6,,,,2,2,73%,68% (25/37),43% (6/14),83% (5/6),52% (12/23),57% (13/23),60% (6/10),4,61% (31/51),61% (28/46),61% (59/97),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.49
18.02.2022,Bogdan A.,0,1,1,,,,1,3,50%,48% (11/23),30% (7/23),40% (4/10),32% (12/37),43% (6/14),17% (1/6),2,39% (18/46),39% (20/51),39% (38/97),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],2.71
WTA - SINGLES :  St. Petersburg (Russia),hard,header
11.02.2022,Sasnovich A.,1,6^5,6,3,,,7,10,55%,67% (39/58),43% (20/47),33% (3/9),41% (32/78),35% (18/51),24% (5/21),9,56% (59/105),46% (59/129),50% (118/234),5,63% (10/16),33% (5/15),48% (15/31),"['3', '4']","['2', '2', '4', '4', '6', '4']","['3', '3']",[],[],3.08
11.02.2022,Ostapenko J.,2,7^7,4,6,,,5,9,60%,59% (46/78),47% (24/51),76% (16/21),33% (19/58),36% (17/47),67% (6/9),6,54% (70/129),44% (46/105),50% (116/234),3,67% (10/15),38% (6/16),52% (16/31),"['4', '2']","['1', '0', '3', '2']","['3', '2', '4', '3', '6', '3']",[],[],1.42
10.02.2022,Sasnovich A.,2,6,6,,,,4,3,71%,71% (25/35),29% (4/14),67% (4/6),44% (14/32),38% (10/26),75% (6/8),6,59% (29/49),53% (31/58),56% (60/107),6,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.64
10.02.2022,Cristian J.,0,2,3,,,,2,7,55%,56% (18/32),35% (9/26),25% (2/8),29% (10/35),50% (7/14),33% (2/6),5,47% (27/58),41% (20/49),44% (47/107),3,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '2']",[],[],[],2.34
08.02.2022,Sasnovich A.,2,7,4,6,,,4,4,59%,69% (38/55),53% (20/38),50% (4/8),33% (17/51),37% (17/46),45% (5/11),7,62% (58/93),40% (39/97),51% (97/190),7,75% (12/16),31% (5/16),53% (17/32),"['4', '5', '6', '5']","['1', '0', '4', '5']","['3', '2']",[],[],1.65
08.02.2022,Linette M.,1,5,6,4,,,4,5,53%,67% (34/51),52% (24/46),55% (6/11),31% (17/55),37% (14/38),50% (4/8),7,60% (58/97),38% (35/93),49% (93/190),3,69% (11/16),25% (4/16),47% (15/32),"['4', '2']","['2', '2', '5', '3', '6', '4']",[],[],[],2.32
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Sasnovich A.,1,3,6,6^5,,,3,4,66%,55% (37/67),57% (20/35),71% (10/14),29% (12/41),41% (22/54),63% (5/8),23,41,71% (5/7),6,56% (59/106),43% (41/95),50% (100/201),6,71% (10/14),36% (5/14),54% (15/28),"['2', '5']","['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],1.77
17.01.2022,Zheng Q.,2,6,1,7^10,,,6,10,43%,71% (29/41),46% (25/54),38% (3/8),46% (31/67),29% (10/35),29% (4/14),32,37,50% (1/2),8,57% (54/95),44% (47/106),50% (101/201),3,64% (9/14),29% (4/14),46% (13/28),"['2', '0', '5', '1']","['1', '0']","['4', '4']",[],[],2.15
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
09.01.2022,Sasnovich A.,1,5,6,4,,,1,6,62%,71% (42/59),36% (13/36),64% (7/11),39% (23/59),38% (11/29),45% (5/11),7,58% (55/95),42% (37/88),50% (92/183),5,71% (10/14),33% (5/15),52% (15/29),"['3', '2']","['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],3.02
09.01.2022,Anisimova A.,2,7,1,6,,,4,3,67%,61% (36/59),52% (15/29),55% (6/11),29% (17/59),47% (17/36),36% (4/11),9,58% (51/88),42% (40/95),50% (91/183),3,67% (10/15),29% (4/14),48% (14/29),"['4', '4', '7', '5']",[],"['2', '3', '5', '4']",[],[],1.41
08.01.2022,Sasnovich A.,2,7^7,2,6,,,1,5,70%,62% (48/77),42% (14/33),58% (7/12),29% (15/52),54% (22/41),36% (4/11),6,56% (62/110),44% (41/93),51% (103/203),3,67% (10/15),29% (4/14),48% (14/29),"['1', '0', '4', '5']",[],"['2', '0', '4', '2']",[],[],2.53
08.01.2022,Li A.,1,6^4,6,3,,,2,4,56%,71% (37/52),37% (15/41),64% (7/11),38% (29/77),42% (14/33),42% (5/12),6,56% (52/93),44% (48/110),49% (100/203),5,71% (10/14),33% (5/15),52% (15/29),"['1', '1', '3', '1']","['3', '2', '5', '2']","['2', '3']",[],[],1.55
07.01.2022,Sasnovich A.,1,6,2,,,,4,2,69%,70% (26/37),47% (8/17),100% (6/6),37% (10/27),42% (5/12),29% (2/7),5,63% (34/54),46% (18/39),56% (52/93),3,100% (6/6),40% (2/5),73% (8/11),"['4', '2']","['1', '0']",[],[],[],2.84
07.01.2022,Tauson C.,0,3,0,,,,0,3,69%,63% (17/27),33% (4/12),71% (5/7),30% (11/37),41% (7/17),0% (0/6),5,54% (21/39),37% (20/54),44% (41/93),1,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],1.48
06.01.2022,Sasnovich A.,2,6,6,,,,2,0,72%,66% (29/44),65% (11/17),80% (4/5),44% (17/39),35% (6/17),80% (4/5),6,66% (40/61),48% (27/56),56% (66/117),5,89% (8/9),38% (3/8),65% (11/17),"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],0
06.01.2022,Peterson R.,0,2,4,,,,1,4,70%,56% (22/39),41% (7/17),20% (1/5),34% (15/44),35% (6/17),20% (1/5),5,52% (29/56),34% (21/61),43% (50/117),2,63% (5/8),11% (1/9),35% (6/17),"['1', '3']",[],[],[],[],0
05.01.2022,Sasnovich A.,2,6,6,,,,2,1,73%,76% (29/38),64% (9/14),83% (5/6),35% (14/40),55% (12/22),33% (4/12),7,73% (38/52),47% (29/62),59% (67/114),3,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.58
05.01.2022,Wang Xin.,0,4,2,,,,0,3,65%,65% (26/40),32% (7/22),67% (8/12),24% (9/38),29% (4/14),17% (1/6),5,53% (33/62),27% (14/52),41% (47/114),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.46
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia) - Qualification,hard,header
04.01.2022,Sasnovich A.,2,7,6,,,,1,6,67%,67% (30/45),36% (8/22),80% (8/10),55% (30/55),43% (10/23),67% (6/9),6,57% (38/67),55% (43/78),56% (81/145),6,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '2', '1', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.76
04.01.2022,Tsurenko L.,0,5,1,,,,0,3,71%,45% (25/55),43% (10/23),33% (3/9),33% (15/45),36% (8/22),20% (2/10),5,45% (35/78),43% (29/67),44% (64/145),2,40% (4/10),22% (2/9),32% (6/19),"['1', '1', '5', '5']",[],[],[],[],2.06
03.01.2022,Sasnovich A.,2,6,6,,,,3,3,66%,77% (27/35),56% (10/18),75% (3/4),50% (20/40),22% (2/9),44% (4/9),10,70% (37/53),49% (24/49),60% (61/102),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['3', '1']",[],[],[],1.04
03.01.2022,Tjandramulia O.,0,2,3,,,,0,2,82%,50% (20/40),56% (5/9),56% (5/9),23% (8/35),28% (5/18),25% (1/4),5,51% (25/49),30% (16/53),40% (41/102),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],7.80
WTA - SINGLES :  Linz (Austria),hard,header
