Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
11.04.2023,Ficovich J. P.,2,6,6,,,,3,2,60%,78% (21/27),67% (12/18),50% (1/2),46% (11/24),54% (13/24),50% (4/8),73% (33/45),50% (24/48),61% (57/93),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],3.12
11.04.2023,Sachko V.,0,3,2,,,,3,1,50%,54% (13/24),46% (11/24),50% (4/8),22% (6/27),33% (6/18),50% (1/2),50% (24/48),27% (12/45),39% (36/93),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
05.04.2023,Ficovich J. P.,0,6^4,3,,,,3,4,67%,80% (36/45),50% (11/22),67% (2/3),10% (4/39),42% (10/24),0% (0/0),70% (47/67),22% (14/63),47% (61/130),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.29
05.04.2023,Mpetshi Perricard G.,2,7^7,6,,,,11,3,62%,90% (35/39),58% (14/24),0% (0/0),20% (9/45),50% (11/22),33% (1/3),78% (49/63),30% (20/67),53% (69/130),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
28.03.2023,Ficovich J. P.,0,3,3,,,,6,9,46%,69% (18/26),42% (13/31),63% (5/8),31% (12/39),38% (10/26),0% (0/4),54% (31/57),34% (22/65),43% (53/122),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.91
28.03.2023,Meligeni Alves F.,2,6,6,,,,4,1,60%,69% (27/39),62% (16/26),100% (4/4),31% (8/26),58% (18/31),38% (3/8),66% (43/65),46% (26/57),57% (69/122),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
08.03.2023,Ficovich J. P.,0,3,6^5,,,,2,2,63%,74% (37/50),38% (11/29),60% (3/5),13% (5/39),48% (15/31),0% (0/5),61% (48/79),29% (20/70),46% (68/149),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.64
08.03.2023,McCabe J.,2,6,7^7,,,,8,2,56%,87% (34/39),52% (16/31),100% (5/5),26% (13/50),62% (18/29),40% (2/5),71% (50/70),39% (31/79),54% (81/149),100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
28.02.2023,Ficovich J. P.,1,2,6,6^8,,,2,4,66%,68% (42/62),50% (16/32),33% (2/6),28% (16/57),43% (12/28),75% (3/4),62% (58/94),33% (28/85),48% (86/179),73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],5.20
28.02.2023,Muller A.,2,6,3,7^10,,,4,3,67%,72% (41/57),57% (16/28),25% (1/4),32% (20/62),50% (16/32),67% (4/6),67% (57/85),38% (36/94),52% (93/179),79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],1.14
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
22.02.2023,Ficovich J. P.,0,6^3,1,,,,6,2,61%,60% (21/35),50% (11/22),50% (3/6),23% (9/39),41% (11/27),100% (1/1),56% (32/57),30% (20/66),42% (52/123),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.12
22.02.2023,Tomic B.,2,7^7,6,,,,5,1,59%,77% (30/39),59% (16/27),0% (0/1),40% (14/35),50% (11/22),50% (3/6),70% (46/66),44% (25/57),58% (71/123),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.68
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
05.02.2023,Ficovich J. P.,0,2,2,,,,1,4,58%,50% (15/30),36% (8/22),29% (2/7),19% (4/21),40% (10/25),100% (1/1),44% (23/52),30% (14/46),38% (37/98),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.63
05.02.2023,Darderi L.,2,6,6,,,,8,3,46%,81% (17/21),60% (15/25),0% (0/1),50% (15/30),64% (14/22),71% (5/7),70% (32/46),56% (29/52),62% (61/98),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.45
04.02.2023,Ficovich J. P.,2,4,6,6,,,3,1,67%,64% (39/61),70% (21/30),71% (5/7),35% (15/43),45% (14/31),67% (4/6),66% (60/91),39% (29/74),54% (89/165),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],2.06
04.02.2023,Olivo R.,1,6,1,4,,,2,6,58%,65% (28/43),55% (17/31),33% (2/6),36% (22/61),30% (9/30),29% (2/7),61% (45/74),34% (31/91),46% (76/165),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.01.2023,Ficovich J. P.,0,2,2,,,,1,3,70%,55% (18/33),21% (3/14),38% (3/8),30% (9/30),32% (6/19),50% (1/2),45% (21/47),31% (15/49),38% (36/96),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.96
24.01.2023,Kicker N.,2,6,6,,,,0,1,61%,70% (21/30),68% (13/19),50% (1/2),45% (15/33),79% (11/14),63% (5/8),69% (34/49),55% (26/47),63% (60/96),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.37
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Ficovich J. P.,0,6^3,3,,,,5,1,73%,73% (33/45),35% (6/17),71% (5/7),33% (16/49),35% (7/20),25% (1/4),18,31,70% (14/20),63% (39/62),33% (23/69),47% (62/131),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.98
09.01.2023,Darderi L.,2,7^7,6,,,,8,2,71%,67% (33/49),65% (13/20),75% (3/4),27% (12/45),65% (11/17),29% (2/7),20,21,57% (4/7),67% (46/69),37% (23/62),53% (69/131),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
22.11.2022,Ficovich J. P.,0,5,2,,,,1,1,65%,54% (25/46),40% (10/25),58% (7/12),40% (21/52),45% (13/29),18% (2/11),49% (35/71),42% (34/81),45% (69/152),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.17
22.11.2022,Otegui J. B.,2,7,6,,,,1,6,64%,60% (31/52),55% (16/29),82% (9/11),46% (21/46),60% (15/25),42% (5/12),58% (47/81),51% (36/71),55% (83/152),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],4.70
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2022,Ficovich J. P.,1,6^10,6,5,,,12,0,69%,72% (54/75),48% (16/33),50% (4/8),25% (17/67),50% (23/46),50% (4/8),65% (70/108),35% (40/113),50% (110/221),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],2.00
15.11.2022,Geerts M.,2,7^12,4,7,,,13,2,59%,75% (50/67),50% (23/46),50% (4/8),28% (21/75),52% (17/33),50% (4/8),65% (73/113),35% (38/108),50% (111/221),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
08.11.2022,Ficovich J. P.,2,7^7,6,,,,6,3,55%,91% (29/32),69% (18/26),100% (1/1),27% (7/26),42% (13/31),50% (2/4),81% (47/58),35% (20/57),58% (67/115),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.90
08.11.2022,Dougaz A.,0,6^2,2,,,,4,6,46%,73% (19/26),58% (18/31),50% (2/4),9% (3/32),31% (8/26),0% (0/1),65% (37/57),19% (11/58),42% (48/115),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
01.11.2022,Ficovich J. P.,1,4,6,3,,,13,4,68%,83% (44/53),48% (12/25),50% (2/4),15% (7/47),36% (9/25),33% (1/3),72% (56/78),22% (16/72),48% (72/150),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],3.90
01.11.2022,Shang J.,2,6,3,6,,,3,1,65%,85% (40/47),64% (16/25),67% (2/3),17% (9/53),52% (13/25),50% (2/4),78% (56/72),28% (22/78),52% (78/150),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
28.10.2022,Ficovich J. P.,0,1,,,,,1,2,62%,50% (4/8),20% (1/5),0% (0/2),8% (1/12),50% (6/12),0% (0/1),38% (5/13),29% (7/24),32% (12/37),33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],4.12
28.10.2022,Johnson S.,1,6,,,,,2,1,50%,92% (11/12),50% (6/12),100% (1/1),50% (4/8),80% (4/5),100% (2/2),71% (17/24),62% (8/13),68% (25/37),100% (4/4),67% (2/3),86% (6/7),[],[],[],[],[],1.22
26.10.2022,Ficovich J. P.,2,3,7^7,6,,,4,2,67%,78% (50/64),58% (18/31),80% (4/5),17% (10/59),45% (18/40),14% (1/7),72% (68/95),28% (28/99),49% (96/194),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],3.80
26.10.2022,Diallo G.,1,6,6^5,4,,,4,8,60%,83% (49/59),55% (22/40),86% (6/7),22% (14/64),42% (13/31),20% (1/5),72% (71/99),28% (27/95),51% (98/194),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],1.25
25.10.2022,Ficovich J. P.,2,6,7,,,,4,2,64%,67% (26/39),50% (11/22),40% (2/5),41% (16/39),68% (19/28),45% (5/11),61% (37/61),52% (35/67),56% (72/128),73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],2.87
25.10.2022,Jubb P.,0,3,5,,,,3,5,58%,59% (23/39),32% (9/28),55% (6/11),33% (13/39),50% (11/22),60% (3/5),48% (32/67),39% (24/61),44% (56/128),50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
18.10.2022,Ficovich J. P.,0,6^9,4,,,,9,0,59%,74% (32/43),53% (16/30),60% (3/5),26% (13/50),37% (10/27),33% (1/3),66% (48/73),30% (23/77),47% (71/150),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.17
18.10.2022,Reis Da Silva J.,2,7^11,6,,,,12,0,65%,74% (37/50),63% (17/27),67% (2/3),26% (11/43),47% (14/30),40% (2/5),70% (54/77),34% (25/73),53% (79/150),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],4.58
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
04.10.2022,Ficovich J. P.,0,4,0,,,,1,5,44%,48% (11/23),45% (13/29),56% (5/9),19% (5/26),40% (10/25),0% (0/3),46% (24/52),31% (16/52),38% (39/104),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.78
04.10.2022,Rodriguez Taverna S.,2,6,6,,,,4,6,51%,81% (21/26),60% (15/25),100% (3/3),52% (12/23),55% (16/29),44% (4/9),69% (36/52),54% (28/52),62% (64/104),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2022,Ficovich J. P.,0,3,5,,,,3,0,75%,66% (31/47),44% (7/16),40% (2/5),31% (14/45),40% (8/20),25% (1/4),60% (38/63),34% (22/65),47% (60/128),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.54
28.09.2022,Svajda Z.,2,6,7,,,,0,2,69%,69% (31/45),60% (12/20),75% (3/4),34% (16/47),56% (9/16),60% (3/5),66% (43/65),40% (25/63),53% (68/128),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.50
27.09.2022,Ficovich J. P.,2,6,7,,,,5,0,69%,79% (30/38),88% (15/17),100% (3/3),30% (13/43),52% (16/31),22% (2/9),82% (45/55),39% (29/74),57% (74/129),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.69
27.09.2022,Broom C.,0,3,5,,,,3,1,58%,70% (30/43),48% (15/31),78% (7/9),21% (8/38),12% (2/17),0% (0/3),61% (45/74),18% (10/55),43% (55/129),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.09
ATP - SINGLES :  San Diego (USA) - Qualification,hard,header
18.09.2022,Ficovich J. P.,0,3,1,,,,1,3,69%,53% (21/40),33% (6/18),62% (8/13),26% (11/42),50% (4/8),17% (1/6),16,18,47% (9/19),47% (27/58),30% (15/50),39% (42/108),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.26
18.09.2022,Nanda G.,2,6,6,,,,1,0,84%,74% (31/42),50% (4/8),83% (5/6),48% (19/40),67% (12/18),38% (5/13),25,5,87% (20/23),70% (35/50),53% (31/58),61% (66/108),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
15.09.2022,Ficovich J. P.,0,6^3,3,,,,8,1,70%,75% (38/51),41% (9/22),83% (5/6),19% (8/43),43% (12/28),0% (0/4),64% (47/73),28% (20/71),47% (67/144),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.80
15.09.2022,Sandgren T.,2,7^7,6,,,,12,2,61%,81% (35/43),57% (16/28),100% (4/4),25% (13/51),59% (13/22),17% (1/6),72% (51/71),36% (26/73),53% (77/144),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.97
13.09.2022,Ficovich J. P.,2,6,7^7,,,,6,2,61%,77% (30/39),60% (15/25),0% (0/1),24% (9/37),55% (16/29),50% (2/4),70% (45/64),38% (25/66),54% (70/130),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.96
13.09.2022,Damm M.,0,3,6^4,,,,3,5,56%,76% (28/37),45% (13/29),50% (2/4),23% (9/39),40% (10/25),100% (1/1),62% (41/66),30% (19/64),46% (60/130),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.77
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Ficovich J. P.,0,3,1,,,,4,1,63%,59% (19/32),42% (8/19),33% (2/6),17% (4/24),26% (5/19),0% (0/3),53% (27/51),21% (9/43),38% (36/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.02
24.08.2022,Moraing M.,2,6,6,,,,10,1,56%,83% (20/24),74% (14/19),100% (3/3),41% (13/32),58% (11/19),67% (4/6),79% (34/43),47% (24/51),62% (58/94),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
17.08.2022,Ficovich J. P.,0,3,4,,,,4,2,61%,60% (26/43),44% (12/27),56% (5/9),23% (7/31),46% (13/28),20% (1/5),54% (38/70),34% (20/59),45% (58/129),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.69
17.08.2022,Verdasco F.,2,6,6,,,,1,9,53%,77% (24/31),54% (15/28),80% (4/5),40% (17/43),56% (15/27),44% (4/9),66% (39/59),46% (32/70),55% (71/129),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
09.08.2022,Ficovich J. P.,0,5,3,,,,1,0,63%,44% (17/39),48% (11/23),22% (2/9),44% (20/45),50% (13/26),50% (4/8),45% (28/62),46% (33/71),46% (61/133),36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],1.10
09.08.2022,Bueno G.,2,7,6,,,,2,0,63%,56% (25/45),50% (13/26),50% (4/8),56% (22/39),52% (12/23),78% (7/9),54% (38/71),55% (34/62),54% (72/133),60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],6.15
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
16.07.2022,Ficovich J. P.,0,1,0,,,,3,0,59%,52% (14/27),21% (4/19),50% (5/10),14% (4/29),50% (4/8),0% (0/2),39% (18/46),22% (8/37),31% (26/83),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.48
16.07.2022,Wu Y.,2,6,6,,,,3,0,78%,86% (25/29),50% (4/8),100% (2/2),48% (13/27),79% (15/19),50% (5/10),78% (29/37),61% (28/46),69% (57/83),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.31
15.07.2022,Ficovich J. P.,2,6,7^7,,,,7,1,55%,73% (30/41),58% (19/33),67% (4/6),40% (19/48),42% (11/26),43% (3/7),66% (49/74),41% (30/74),53% (79/148),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.87
15.07.2022,Fratangelo B.,0,4,6^5,,,,7,0,65%,60% (29/48),58% (15/26),57% (4/7),27% (11/41),42% (14/33),33% (2/6),59% (44/74),34% (25/74),47% (69/148),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.43
13.07.2022,Ficovich J. P.,2,6,6,,,,5,3,58%,85% (22/26),63% (12/19),100% (2/2),45% (15/33),64% (14/22),50% (4/8),76% (34/45),53% (29/55),63% (63/100),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.81
13.07.2022,McHugh A.,0,2,2,,,,1,5,60%,55% (18/33),36% (8/22),50% (4/8),15% (4/26),37% (7/19),0% (0/2),47% (26/55),24% (11/45),37% (37/100),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
10.07.2022,Ficovich J. P.,2,6,6,,,,4,0,60%,80% (20/25),59% (10/17),0% (0/1),55% (16/29),65% (13/20),71% (5/7),71% (30/42),59% (29/49),65% (59/91),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],2.25
10.07.2022,Melzer G.,0,1,2,,,,0,2,59%,45% (13/29),35% (7/20),29% (2/7),20% (5/25),41% (7/17),100% (1/1),41% (20/49),29% (12/42),35% (32/91),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.65
09.07.2022,Ficovich J. P.,2,6,2,6,,,5,2,53%,77% (33/43),39% (15/38),73% (8/11),38% (16/42),75% (18/24),71% (5/7),59% (48/81),52% (34/66),56% (82/147),75% (9/12),40% (4/10),59% (13/22),[],[],[],[],[],1.58
09.07.2022,Hardt N.,1,1,6,2,,,1,6,64%,62% (26/42),25% (6/24),29% (2/7),23% (10/43),61% (23/38),27% (3/11),48% (32/66),41% (33/81),44% (65/147),60% (6/10),25% (3/12),41% (9/22),[],[],[],[],[],2.41
09.07.2022,Ficovich J. P.,2,6,3,6,,,6,2,54%,77% (33/43),64% (23/36),50% (2/4),29% (12/42),44% (16/36),50% (3/6),71% (56/79),36% (28/78),54% (84/157),86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],1.36
09.07.2022,Quiroz R.,1,3,6,3,,,5,4,54%,71% (30/42),56% (20/36),50% (3/6),23% (10/43),36% (13/36),50% (2/4),64% (50/78),29% (23/79),46% (73/157),77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],2.81
06.07.2022,Ficovich J. P.,2,7^7,6,,,,2,1,61%,74% (28/38),63% (15/24),33% (1/3),26% (11/43),64% (21/33),38% (3/8),69% (43/62),42% (32/76),54% (75/138),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.49
06.07.2022,Mejia N.,0,6^3,4,,,,0,3,57%,74% (32/43),36% (12/33),63% (5/8),26% (10/38),38% (9/24),67% (2/3),58% (44/76),31% (19/62),46% (63/138),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.65
05.07.2022,Ficovich J. P.,2,6,4,6,,,6,2,48%,66% (27/41),73% (33/45),67% (4/6),46% (19/41),40% (17/43),40% (4/10),70% (60/86),43% (36/84),56% (96/170),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.04
05.07.2022,Hernandez R. S. L.,1,2,6,3,,,1,6,49%,54% (22/41),60% (26/43),60% (6/10),34% (14/41),27% (12/45),33% (2/6),57% (48/84),30% (26/86),44% (74/170),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
29.06.2022,Ficovich J. P.,0,6^4,4,,,,5,2,67%,70% (42/60),50% (15/30),80% (4/5),22% (10/45),36% (10/28),0% (0/4),63% (57/90),27% (20/73),47% (77/163),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.26
29.06.2022,Mejia N.,2,7^7,6,,,,5,5,62%,78% (35/45),64% (18/28),100% (4/4),30% (18/60),50% (15/30),20% (1/5),73% (53/73),37% (33/90),53% (86/163),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],3.90
27.06.2022,Ficovich J. P.,2,6,6,,,,1,0,73%,81% (26/32),50% (6/12),0% (0/1),48% (12/25),58% (21/36),50% (5/10),73% (32/44),54% (33/61),62% (65/105),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.01
27.06.2022,Urrea A.,0,3,1,,,,1,3,41%,52% (13/25),42% (15/36),50% (5/10),19% (6/32),50% (6/12),100% (1/1),46% (28/61),27% (12/44),38% (40/105),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],14.50
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
24.06.2022,Ficovich J. P.,1,6,0,3,,,1,1,67%,60% (35/58),36% (10/28),67% (10/15),33% (20/61),50% (14/28),18% (2/11),52% (45/86),38% (34/89),45% (79/175),58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],1.28
24.06.2022,Navone M.,2,3,6,6,,,1,1,69%,67% (41/61),50% (14/28),82% (9/11),40% (23/58),64% (18/28),33% (5/15),62% (55/89),48% (41/86),55% (96/175),83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],3.68
23.06.2022,Ficovich J. P.,2,6,6,,,,1,0,69%,61% (20/33),73% (11/15),86% (6/7),61% (25/41),62% (8/13),50% (6/12),65% (31/48),61% (33/54),63% (64/102),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.30
23.06.2022,Juarez F.,0,1,1,,,,0,3,76%,39% (16/41),38% (5/13),50% (6/12),39% (13/33),27% (4/15),14% (1/7),39% (21/54),35% (17/48),37% (38/102),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.54
21.06.2022,Ficovich J. P.,2,6^5,6,7^7,,,6,1,71%,62% (52/84),69% (24/35),64% (7/11),37% (30/81),44% (20/45),50% (5/10),64% (76/119),40% (50/126),51% (126/245),76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.25
21.06.2022,Dellien Velasco M. A.,1,7^7,4,6^2,,,2,5,64%,63% (51/81),56% (25/45),50% (5/10),38% (32/84),31% (11/35),36% (4/11),60% (76/126),36% (43/119),49% (119/245),71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],3.84
CHALLENGER MEN - SINGLES :  Corrientes (Argentina),clay,header
18.06.2022,Ficovich J. P.,1,2,6,4,,,0,1,63%,63% (37/59),47% (16/34),54% (7/13),40% (23/58),50% (15/30),31% (4/13),57% (53/93),43% (38/88),50% (91/181),57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],1.20
18.06.2022,Navone M.,2,6,3,6,,,1,2,66%,60% (35/58),50% (15/30),69% (9/13),37% (22/59),53% (18/34),46% (6/13),57% (50/88),43% (40/93),50% (90/181),69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],4.64
18.06.2022,Ficovich J. P.,2,7^7,6,,,,2,0,61%,63% (27/43),68% (19/28),33% (1/3),40% (19/48),50% (13/26),50% (3/6),65% (46/71),43% (32/74),54% (78/145),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.41
18.06.2022,Hardt N.,0,6^4,4,,,,0,4,65%,60% (29/48),50% (13/26),50% (3/6),37% (16/43),32% (9/28),67% (2/3),57% (42/74),35% (25/71),46% (67/145),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.93
15.06.2022,Ficovich J. P.,2,6,6,,,,5,1,61%,66% (23/35),59% (13/22),67% (4/6),52% (14/27),48% (15/31),63% (5/8),63% (36/57),50% (29/58),57% (65/115),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.14
15.06.2022,Aboian V.,0,4,2,,,,1,3,47%,48% (13/27),52% (16/31),38% (3/8),34% (12/35),41% (9/22),33% (2/6),50% (29/58),37% (21/57),43% (50/115),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],5.80
14.06.2022,Ficovich J. P.,2,6,6,,,,1,0,66%,79% (30/38),55% (11/20),100% (3/3),30% (9/30),67% (14/21),50% (3/6),71% (41/58),45% (23/51),60% (65/109),80% (8/10),50% (4/8),67% (12/18),[],[],[],[],[],1.15
14.06.2022,Farjat T.,0,1,4,,,,3,2,59%,70% (21/30),33% (7/21),50% (3/6),21% (8/38),45% (9/20),0% (0/3),55% (28/51),29% (17/58),43% (47/109),50% (4/8),20% (2/10),33% (6/18),[],[],[],[],[],5.20
ATP - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Ficovich J. P.,0,1,2,,,,0,1,68%,57% (16/28),38% (5/13),43% (3/7),23% (7/31),33% (6/18),0% (0/2),6,14,46% (6/13),51% (21/41),27% (13/49),38% (34/90),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.74
18.05.2022,Fratangelo B.,2,6,6,,,,3,1,63%,77% (24/31),67% (12/18),100% (2/2),43% (12/28),62% (8/13),57% (4/7),26,19,92% (11/12),73% (36/49),49% (20/41),62% (56/90),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.10
17.05.2022,Ficovich J. P.,2,3,6,6,,,3,3,74%,74% (45/61),48% (10/21),75% (3/4),33% (16/49),55% (12/22),75% (3/4),17,19,67% (55/82),39% (28/71),54% (83/153),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],2.86
17.05.2022,Ymer E.,1,6,4,1,,,7,6,69%,67% (33/49),45% (10/22),25% (1/4),26% (16/61),52% (11/21),25% (1/4),27,38,61% (43/71),33% (27/82),46% (70/153),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
09.05.2022,Ficovich J. P.,1,6,3,2,,,3,0,69%,53% (33/62),57% (16/28),64% (9/14),31% (20/64),52% (11/21),60% (3/5),54% (49/90),36% (31/85),46% (80/175),62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],1.81
09.05.2022,Muller A.,2,4,6,6,,,5,4,75%,69% (44/64),48% (10/21),40% (2/5),47% (29/62),43% (12/28),36% (5/14),64% (54/85),46% (41/90),54% (95/175),79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
03.05.2022,Ficovich J. P.,0,4,3,,,,0,2,70%,54% (21/39),18% (3/17),54% (7/13),44% (22/50),58% (18/31),33% (4/12),44% (24/55),48% (39/81),46% (63/136),33% (3/9),40% (4/10),37% (7/19),[],[],[],[],[],1.63
03.05.2022,Blancaneaux G.,2,6,6,,,,0,5,62%,58% (29/50),42% (13/31),67% (8/12),44% (17/39),82% (14/17),46% (6/13),52% (42/81),56% (31/55),54% (73/136),60% (6/10),67% (6/9),63% (12/19),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
