Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
09.08.2022,Cornet A.,2,3,6,6,,,1,9,57%,69% (38/55),48% (20/42),82% (14/17),38% (21/55),56% (18/32),50% (5/10),8,60% (58/97),45% (39/87),53% (97/184),3,77% (10/13),36% (5/14),56% (15/27),"['1', '0']","['5', '3']","['2', '1', '3', '2', '6', '3']",[],[],2.53
WTA - SINGLES :  Warsaw (Poland),clay,header
31.07.2022,Garcia C.,2,6,6,,,,2,3,60%,73% (24/33),55% (12/22),60% (3/5),53% (18/34),56% (9/16),71% (5/7),8,65% (36/55),54% (27/50),60% (63/105),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.37
31.07.2022,Bogdan A.,0,4,1,,,,2,2,68%,47% (16/34),44% (7/16),29% (2/7),27% (9/33),45% (10/22),40% (2/5),5,46% (23/50),35% (19/55),40% (42/105),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3', '4', '5']",[],[],[],[],3.21
30.07.2022,Garcia C.,2,6,6,,,,6,3,66%,80% (28/35),44% (8/18),100% (1/1),61% (14/23),50% (10/20),50% (4/8),7,68% (36/53),56% (24/43),63% (60/96),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.50
30.07.2022,Paolini J.,0,1,2,,,,1,3,53%,39% (9/23),50% (10/20),50% (4/8),20% (7/35),56% (10/18),0% (0/1),4,44% (19/43),32% (17/53),38% (36/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.76
29.07.2022,Garcia C.,2,6,1,6,,,1,6,70%,63% (38/60),38% (10/26),60% (6/10),45% (32/71),56% (14/25),45% (5/11),5,56% (48/86),48% (46/96),52% (94/182),4,67% (8/12),42% (5/12),54% (13/24),"['2', '0', '4', '0', '5', '1']",[],"['5', '3', '6', '4']",[],[],8.20
29.07.2022,Swiatek I.,1,1,6,4,,,4,2,74%,55% (39/71),44% (11/25),55% (6/11),37% (22/60),62% (16/26),40% (4/10),7,52% (50/96),44% (38/86),48% (88/182),5,58% (7/12),33% (4/12),46% (11/24),"['1', '4']","['3', '1', '5', '1']","['4', '5']",[],[],1.09
28.07.2022,Garcia C.,2,6,7,,,,6,3,48%,74% (25/34),68% (25/37),100% (5/5),28% (11/39),50% (11/22),50% (2/4),7,70% (50/71),36% (22/61),55% (72/132),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.76
28.07.2022,Cocciaretto E.,0,3,5,,,,0,5,64%,72% (28/39),50% (11/22),50% (2/4),26% (9/34),32% (12/37),0% (0/5),5,64% (39/61),30% (21/71),45% (60/132),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.13
25.07.2022,Garcia C.,2,7,6,,,,3,8,55%,74% (34/46),45% (17/38),75% (6/8),36% (16/45),56% (15/27),44% (4/9),7,61% (51/84),43% (31/72),53% (82/156),3,82% (9/11),36% (4/11),59% (13/22),"['5', '3', '7', '5']","['4', '4', '6', '4']",[],[],[],1.16
25.07.2022,Doi M.,0,5,4,,,,1,3,63%,64% (29/45),44% (12/27),56% (5/9),26% (12/46),55% (21/38),25% (2/8),7,57% (41/72),39% (33/84),47% (74/156),2,64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['4', '3']",[],[],[],5.63
WTA - SINGLES :  Palermo (Italy),clay,header
23.07.2022,Garcia C.,1,6,5,3,,,6,6,58%,65% (40/62),48% (21/44),73% (11/15),28% (19/68),59% (26/44),27% (3/11),4,58% (61/106),40% (45/112),49% (106/218),3,73% (11/15),20% (3/15),47% (14/30),"['3', '1', '5', '3']",[],"['2', '3']",[],[],1.31
23.07.2022,Bronzetti L.,2,3,7,6,,,2,5,61%,72% (49/68),41% (18/44),73% (8/11),35% (22/62),52% (23/44),27% (4/15),5,60% (67/112),42% (45/106),51% (112/218),3,80% (12/15),27% (4/15),53% (16/30),"['2', '3']","['7', '5']","['3', '1', '4', '2']",[],[],3.78
21.07.2022,Garcia C.,2,0,6,6,,,5,1,74%,64% (45/70),38% (9/24),67% (6/9),30% (17/56),42% (8/19),50% (2/4),6,57% (54/94),33% (25/75),47% (79/169),3,77% (10/13),17% (2/12),48% (12/25),[],"['3', '1']","['5', '4']",[],[],1.54
21.07.2022,Cocciaretto E.,1,6,3,4,,,2,4,75%,70% (39/56),58% (11/19),50% (2/4),36% (25/70),63% (15/24),33% (3/9),9,67% (50/75),43% (40/94),53% (90/169),6,83% (10/12),23% (3/13),52% (13/25),"['1', '0', '3', '0', '5', '0']",[],[],[],[],2.41
19.07.2022,Garcia C.,2,6^2,6,6,,,5,2,64%,68% (38/56),47% (15/32),63% (5/8),48% (28/58),48% (14/29),39% (7/18),11,60% (53/88),48% (42/87),54% (95/175),7,79% (11/14),50% (7/14),64% (18/28),"['4', '2', '5', '3']","['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.16
19.07.2022,Paquet C.,1,7^7,2,2,,,1,4,67%,52% (30/58),52% (15/29),61% (11/18),32% (18/56),53% (17/32),38% (3/8),8,52% (45/87),40% (35/88),46% (80/175),2,50% (7/14),21% (3/14),36% (10/28),"['3', '4', '4', '5']",[],"['2', '4']",[],[],5.63
WTA - SINGLES :  Lausanne (Switzerland),clay,header
16.07.2022,Garcia C.,1,4,6,3,,,6,0,69%,65% (31/48),68% (15/22),25% (1/4),27% (14/51),59% (17/29),43% (3/7),6,66% (46/70),39% (31/80),51% (77/150),5,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1', '5', '1']","['2', '5']",[],[],1.82
16.07.2022,Martic P.,2,6,1,6,,,5,4,64%,73% (37/51),41% (12/29),57% (4/7),35% (17/48),32% (7/22),75% (3/4),5,61% (49/80),34% (24/70),49% (73/150),4,77% (10/13),23% (3/13),50% (13/26),"['2', '1']",[],"['3', '1', '5', '1']",[],[],2.03
15.07.2022,Garcia C.,2,6,6,,,,2,2,55%,77% (23/30),64% (16/25),50% (1/2),46% (16/35),55% (11/20),57% (4/7),8,71% (39/55),49% (27/55),60% (66/110),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],2.03
15.07.2022,Sorribes Tormo S.,0,4,1,,,,0,6,64%,54% (19/35),45% (9/20),43% (3/7),23% (7/30),36% (9/25),50% (1/2),5,51% (28/55),29% (16/55),40% (44/110),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.82
14.07.2022,Garcia C.,2,6,6,,,,5,0,60%,72% (21/29),79% (15/19),0% (0/0),40% (14/35),58% (15/26),75% (3/4),6,75% (36/48),48% (29/61),60% (65/109),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.28
14.07.2022,Jeanjean L.,0,1,4,,,,4,6,57%,60% (21/35),42% (11/26),25% (1/4),28% (8/29),21% (4/19),0% (0/0),3,52% (32/61),25% (12/48),40% (44/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.21
12.07.2022,Garcia C.,2,6,6,,,,5,3,60%,70% (28/40),59% (16/27),100% (6/6),38% (11/29),44% (11/25),43% (3/7),7,66% (44/67),41% (22/54),55% (66/121),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.51
12.07.2022,Paolini J.,0,3,3,,,,2,5,54%,62% (18/29),56% (14/25),57% (4/7),30% (12/40),41% (11/27),0% (0/6),4,59% (32/54),34% (23/67),45% (55/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.66
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2022,Garcia C.,0,5,2,,,,2,2,62%,64% (23/36),36% (8/22),64% (7/11),22% (8/37),40% (6/15),33% (1/3),24,25,53% (20/38),6,53% (31/58),27% (14/52),41% (45/110),3,60% (6/10),10% (1/10),35% (7/20),1386,"['4', '4']",[],[],[],[],2.20
03.07.2022,Bouzkova M.,2,7,6,,,,1,1,71%,78% (29/37),60% (9/15),67% (2/3),36% (13/36),64% (14/22),36% (4/11),13,4,100% (7/7),7,73% (38/52),47% (27/58),59% (65/110),5,90% (9/10),40% (4/10),65% (13/20),1429,"['1', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],1.74
01.07.2022,Garcia C.,2,7^7,7^7,,,,16,2,68%,71% (45/63),50% (15/30),75% (6/8),43% (26/61),36% (10/28),50% (2/4),39,27,73% (24/33),6,65% (61/94),40% (36/90),53% (97/184),3,83% (10/12),17% (2/12),50% (12/24),1805,"['2', '2', '5', '5']",[],[],[],[],1.73
01.07.2022,Zhang S.,0,6^3,6^5,,,,3,2,69%,62% (38/61),57% (16/28),50% (2/4),29% (18/63),50% (15/30),25% (2/8),26,17,50% (5/10),5,60% (54/90),35% (33/94),47% (87/184),2,83% (10/12),17% (2/12),50% (12/24),1783,"['1', '0', '5', '4']",[],[],[],[],1.98
29.06.2022,Garcia C.,2,6,6,,,,3,3,61%,74% (26/35),41% (9/22),50% (2/4),55% (23/42),44% (7/16),63% (5/8),25,20,80% (16/20),6,61% (35/57),52% (30/58),57% (65/115),3,78% (7/9),56% (5/9),67% (12/18),2750,"['2', '0', '4', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],2.23
29.06.2022,Raducanu E.,0,3,3,,,,0,3,72%,45% (19/42),56% (9/16),38% (3/8),26% (9/35),59% (13/22),50% (2/4),12,8,50% (1/2),5,48% (28/58),39% (22/57),43% (50/115),2,44% (4/9),22% (2/9),33% (6/18),2946,"['1', '2']","['3', '3']",[],[],[],1.62
27.06.2022,Garcia C.,2,4,6,7^10,,,9,5,49%,74% (37/50),48% (25/52),57% (4/7),39% (22/56),49% (23/47),50% (4/8),38,32,64% (18/28),6,61% (62/102),44% (45/103),52% (107/205),5,80% (12/15),29% (4/14),55% (16/29),[],"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],1.24
27.06.2022,Miyazaki L.,1,6,1,6^4,,,3,4,54%,61% (34/56),51% (24/47),50% (4/8),26% (13/50),52% (27/52),43% (3/7),26,36,60% (6/10),9,56% (58/103),39% (40/102),48% (98/205),3,71% (10/14),20% (3/15),45% (13/29),"['5', '4']",[],"['3', '3', '4', '4']",[],[],4.00
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2022,Garcia C.,2,6^5,6,6,,,4,0,56%,74% (39/53),59% (24/41),57% (4/7),36% (24/66),53% (19/36),45% (5/11),12,67% (63/94),42% (43/102),54% (106/196),4,81% (13/16),31% (5/16),56% (18/32),"['3', '1']","['3', '4', '5', '4']","['1', '2', '3', '2']",[],[],3.62
25.06.2022,Andreescu B.,1,7^7,4,4,,,3,6,65%,64% (42/66),47% (17/36),55% (6/11),26% (14/53),41% (17/41),43% (3/7),5,58% (59/102),33% (31/94),46% (90/196),3,69% (11/16),19% (3/16),44% (14/32),"['2', '3']","['4', '2']","['2', '0']",[],[],1.33
24.06.2022,Garcia C.,2,7^11,3,7,,,7,2,68%,73% (60/82),51% (20/39),67% (6/9),25% (17/68),39% (13/33),33% (2/6),6,66% (80/121),30% (30/101),50% (110/222),3,82% (14/17),13% (2/16),48% (16/33),[],[],"['2', '1', '6', '5']",[],[],2.13
24.06.2022,Cornet A.,1,6^9,6,5,,,8,6,67%,75% (51/68),61% (20/33),67% (4/6),27% (22/82),49% (19/39),33% (3/9),5,70% (71/101),34% (41/121),50% (112/222),5,88% (14/16),18% (3/17),52% (17/33),[],"['4', '3', '6', '3']","['3', '3']",[],[],1.75
23.06.2022,Garcia C.,2,6,7^9,,,,7,3,47%,85% (39/46),49% (25/51),100% (12/12),20% (7/35),49% (17/35),25% (1/4),4,66% (64/97),34% (24/70),53% (88/167),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.60
23.06.2022,Lisicki S.,0,3,6^7,,,,9,8,50%,80% (28/35),51% (18/35),75% (3/4),15% (7/46),51% (26/51),0% (0/12),4,66% (46/70),34% (33/97),47% (79/167),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.41
21.06.2022,Garcia C.,2,6,6,,,,13,2,58%,76% (32/42),47% (14/30),86% (6/7),26% (7/27),55% (12/22),100% (3/3),4,64% (46/72),39% (19/49),54% (65/121),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '3', '2']",[],[],[],1.37
21.06.2022,Rakhimova K.,0,3,4,,,,2,4,55%,74% (20/27),45% (10/22),0% (0/3),24% (10/42),53% (16/30),14% (1/7),5,61% (30/49),36% (26/72),46% (56/121),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.02
19.06.2022,Garcia C.,2,2,6,6,,,12,2,55%,83% (34/41),55% (18/33),0% (0/2),34% (21/61),45% (9/20),50% (2/4),6,70% (52/74),37% (30/81),53% (82/155),3,86% (12/14),15% (2/13),52% (14/27),[],"['2', '0']","['1', '0']",[],[],2.49
19.06.2022,Sasnovich A.,1,6,3,4,,,2,4,75%,66% (40/61),55% (11/20),50% (2/4),17% (7/41),45% (15/33),100% (2/2),5,63% (51/81),30% (22/74),47% (73/155),5,85% (11/13),14% (2/14),48% (13/27),"['3', '2', '5', '2']",[],[],[],[],1.57
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
15.06.2022,Garcia C.,0,6^5,1,,,,5,6,51%,81% (22/27),38% (10/26),0% (0/3),27% (12/44),48% (15/31),33% (1/3),5,60% (32/53),36% (27/75),46% (59/128),1,67% (6/9),10% (1/10),37% (7/19),"['6', '6']",[],[],[],[],2.19
15.06.2022,Boulter K.,2,7^7,6,,,,6,6,59%,73% (32/44),52% (16/31),67% (2/3),19% (5/27),62% (16/26),100% (3/3),9,64% (48/75),40% (21/53),54% (69/128),4,90% (9/10),33% (3/9),63% (12/19),"['6', '5']","['2', '0', '5', '1']",[],[],[],1.62
13.06.2022,Garcia C.,2,6^5,6,7^8,,,6,6,65%,64% (49/76),49% (20/41),55% (6/11),41% (35/85),47% (14/30),43% (6/14),6,59% (69/116),43% (49/115),51% (118/231),3,71% (12/17),35% (6/17),53% (18/34),"['4', '2']","['4', '3']","['2', '1', '3', '2', '4', '5', '6', '5']",[],[],3.03
13.06.2022,Golubic V.,1,7^7,4,6^6,,,2,4,74%,59% (50/85),53% (16/30),57% (8/14),34% (26/76),51% (21/41),45% (5/11),7,57% (66/115),41% (47/116),49% (113/231),3,65% (11/17),29% (5/17),47% (16/34),"['4', '5']",[],"['2', '2', '3', '3', '5', '3', '6', '6']",[],[],1.41
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
09.06.2022,Garcia C.,0,4,5,,,,9,2,72%,61% (34/56),41% (9/22),73% (11/15),29% (12/41),33% (6/18),50% (2/4),4,55% (43/78),31% (18/59),45% (61/137),2,64% (7/11),18% (2/11),41% (9/22),[],"['2', '2', '5', '5']",[],[],[],2.84
09.06.2022,Riske-Amritraj A.,2,6,7,,,,4,0,69%,71% (29/41),67% (12/18),50% (2/4),39% (22/56),59% (13/22),27% (4/15),8,69% (41/59),45% (35/78),55% (76/137),3,82% (9/11),36% (4/11),59% (13/22),"['3', '2']","['2', '1', '5', '4', '6', '5']",[],[],[],1.41
08.06.2022,Garcia C.,2,6,7^7,,,,14,3,68%,71% (41/58),41% (11/27),71% (5/7),35% (11/31),52% (16/31),50% (3/6),9,61% (52/85),44% (27/62),54% (79/147),5,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['1', '0', '5', '4']",[],[],[],1.62
08.06.2022,Davis L.,0,3,6^3,,,,1,6,50%,65% (20/31),48% (15/31),50% (3/6),29% (17/58),59% (16/27),29% (2/7),7,56% (35/62),39% (33/85),46% (68/147),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '5', '5']",[],[],[],2.25
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Garcia C.,0,4,6^3,,,,3,2,66%,71% (36/51),38% (10/26),60% (3/5),12% (5/42),45% (9/20),50% (1/2),10,23,69% (9/13),5,60% (46/77),23% (14/62),43% (60/139),2,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.54
26.05.2022,Keys M.,2,6,7^7,,,,4,4,68%,88% (37/42),55% (11/20),50% (1/2),29% (15/51),62% (16/26),40% (2/5),33,21,80% (4/5),8,77% (48/62),40% (31/77),57% (79/139),3,91% (10/11),18% (2/11),55% (12/22),"['4', '2', '6', '4']",[],[],[],[],1.55
24.05.2022,Garcia C.,2,6,6,,,,7,2,71%,70% (31/44),56% (10/18),50% (1/2),39% (14/36),45% (9/20),50% (3/6),23,20,67% (4/6),5,66% (41/62),41% (23/56),54% (64/118),4,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['5', '4']",[],[],[],2.36
24.05.2022,Townsend T.,0,3,4,,,,2,1,64%,61% (22/36),55% (11/20),50% (3/6),30% (13/44),44% (8/18),50% (1/2),16,26,54% (7/13),5,59% (33/56),34% (21/62),46% (54/118),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.62
WTA - SINGLES :  Miami (USA),hard,header
22.03.2022,Garcia C.,0,5,,,,,5,3,55%,76% (16/21),35% (6/17),67% (4/6),50% (10/20),36% (9/25),25% (1/4),5,58% (22/38),42% (19/45),49% (41/83),2,67% (4/6),17% (1/6),42% (5/12),"['3', '1']",[],[],[],[],1.41
22.03.2022,Bondar A.,1,7,,,,,1,5,44%,50% (10/20),64% (16/25),75% (3/4),24% (5/21),65% (11/17),33% (2/6),4,58% (26/45),42% (16/38),51% (42/83),3,83% (5/6),33% (2/6),58% (7/12),"['2', '3', '6', '5']",[],[],[],[],3.02
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Garcia C.,1,1,6,1,,,5,5,63%,55% (22/40),35% (8/23),25% (2/8),30% (17/56),35% (6/17),43% (3/7),7,48% (30/63),37% (27/73),42% (57/136),2,45% (5/11),25% (3/12),35% (8/23),[],"['1', '1', '4', '2', '5', '3']",[],[],[],1.79
12.03.2022,Raducanu E.,2,6,3,6,,,4,4,77%,70% (39/56),41% (7/17),57% (4/7),45% (18/40),43% (10/23),75% (6/8),12,63% (46/73),52% (33/63),58% (79/136),4,75% (9/12),55% (6/11),65% (15/23),"['2', '0', '5', '1']","['1', '0', '3', '4']","['2', '0', '5', '1']",[],[],1.95
