Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
11.07.2022,Pera B.,2,6,7,,,,4,5,60%,68% (30/44),59% (17/29),75% (3/4),50% (22/44),47% (9/19),57% (4/7),9,64% (47/73),49% (31/63),57% (78/136),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],1.15
11.07.2022,Bassols M.,0,2,5,,,,0,2,70%,50% (22/44),53% (10/19),43% (3/7),32% (14/44),41% (12/29),25% (1/4),6,51% (32/63),36% (26/73),43% (58/136),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],5.55
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
10.07.2022,Pera B.,2,6,6,,,,3,3,65%,88% (23/26),64% (9/14),0% (0/0),60% (15/25),47% (9/19),67% (4/6),8,80% (32/40),55% (24/44),67% (56/84),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.01
10.07.2022,Shapatava S.,0,1,2,,,,1,3,57%,40% (10/25),53% (10/19),33% (2/6),12% (3/26),36% (5/14),0% (0/0),3,45% (20/44),20% (8/40),33% (28/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.70
09.07.2022,Pera B.,2,6,6,,,,1,6,58%,80% (20/25),56% (10/18),100% (2/2),57% (13/23),56% (14/25),38% (5/13),7,70% (30/43),56% (27/48),63% (57/91),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.32
09.07.2022,Zavatska K.,0,1,1,,,,0,4,48%,43% (10/23),44% (11/25),62% (8/13),20% (5/25),44% (8/18),0% (0/2),4,44% (21/48),30% (13/43),37% (34/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.01
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
05.07.2022,Pera B.,1,6,2,1,,,2,12,48%,61% (22/36),41% (16/39),50% (5/10),34% (17/50),64% (14/22),36% (4/11),9,51% (38/75),43% (31/72),47% (69/147),6,50% (5/10),36% (4/11),43% (9/21),"['1', '0', '3', '0', '5', '0']",[],"['1', '2']",[],[],1.90
05.07.2022,Paolini J.,2,0,6,6,,,2,4,69%,66% (33/50),36% (8/22),64% (7/11),39% (14/36),59% (23/39),50% (5/10),8,57% (41/72),49% (37/75),53% (78/147),4,64% (7/11),50% (5/10),57% (12/21),[],"['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],1.90
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Pera B.,0,5,1,,,,1,6,58%,57% (20/35),40% (10/25),38% (3/8),29% (12/42),48% (14/29),20% (2/10),11,27,54% (7/13),6,50% (30/60),37% (26/71),43% (56/131),4,44% (4/9),20% (2/10),32% (6/19),3333,"['3', '4', '5', '4']",[],[],[],[],4.03
27.06.2022,Kontaveit A.,2,7,6,,,,5,6,59%,71% (30/42),52% (15/29),80% (8/10),46% (16/35),56% (14/25),63% (5/8),23,22,50% (2/4),6,63% (45/71),50% (30/60),57% (75/131),8,80% (8/10),56% (5/9),68% (13/19),3467,"['2', '0', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.26
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
31.05.2022,Pera B.,1,2,6,1,,,1,8,56%,57% (28/49),36% (14/39),65% (11/17),20% (9/44),59% (19/32),100% (3/3),4,48% (42/88),37% (28/76),43% (70/164),3,50% (6/12),23% (3/13),36% (9/25),"['2', '5']","['1', '0', '3', '2']",[],[],[],1.82
31.05.2022,Potapova A.,2,6,4,6,,,3,3,58%,80% (35/44),41% (13/32),0% (0/3),43% (21/49),64% (25/39),35% (6/17),8,63% (48/76),52% (46/88),57% (94/164),5,77% (10/13),50% (6/12),64% (16/25),"['3', '1', '5', '1', '6', '2']","['1', '1']","['3', '1', '5', '1']",[],[],2.03
WTA - SINGLES :  French Open (France),clay,header
22.05.2022,Pera B.,0,2,1,,,,0,5,62%,55% (18/33),25% (5/20),44% (4/9),37% (11/30),25% (3/12),100% (1/1),9,34,69% (9/13),5,43% (23/53),33% (14/42),39% (37/95),2,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],3.02
22.05.2022,Teichmann J.,2,6,6,,,,2,1,71%,63% (19/30),75% (9/12),0% (0/1),45% (15/33),75% (15/20),56% (5/9),10,17,67% (4/6),7,67% (28/42),57% (30/53),61% (58/95),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.41
WTA - SINGLES :  Strasbourg (France),clay,header
18.05.2022,Pera B.,1,3,6,1,,,7,2,59%,62% (23/37),50% (13/26),33% (2/6),35% (17/48),39% (13/33),20% (3/15),7,57% (36/63),37% (30/81),46% (66/144),5,64% (7/11),25% (3/12),43% (10/23),"['2', '1']","['2', '0', '4', '0']",[],[],[],3.21
18.05.2022,Pliskova Ka.,2,6,1,6,,,16,5,59%,65% (31/48),61% (20/33),80% (12/15),38% (14/37),50% (13/26),67% (4/6),7,63% (51/81),43% (27/63),54% (78/144),3,75% (9/12),36% (4/11),57% (13/23),"['2', '2', '5', '3']",[],"['2', '0', '5', '1']",[],[],1.37
17.05.2022,Pera B.,2,7,6,,,,4,9,58%,67% (35/52),45% (17/38),80% (8/10),30% (11/37),58% (15/26),80% (4/5),7,58% (52/90),41% (26/63),51% (78/153),3,82% (9/11),36% (4/11),59% (13/22),"['4', '4', '7', '5']","['4', '4', '6', '4']",[],[],[],1.88
17.05.2022,Ruse G.,0,5,4,,,,5,5,59%,70% (26/37),42% (11/26),20% (1/5),33% (17/52),55% (21/38),20% (2/10),7,59% (37/63),42% (38/90),49% (75/153),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['4', '3']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
15.05.2022,Pera B.,0,2,4,,,,5,3,66%,58% (23/40),48% (10/21),70% (7/10),26% (11/42),36% (4/11),0% (0/3),4,54% (33/61),28% (15/53),42% (48/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.96
15.05.2022,Sherif M.,2,6,6,,,,1,1,79%,74% (31/42),64% (7/11),100% (3/3),43% (17/40),52% (11/21),30% (3/10),7,72% (38/53),46% (28/61),58% (66/114),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.88
14.05.2022,Pera B.,1,7,2,,,,2,1,59%,70% (16/23),63% (10/16),67% (2/3),32% (10/31),71% (12/17),50% (3/6),6,67% (26/39),46% (22/48),55% (48/87),4,86% (6/7),43% (3/7),64% (9/14),"['5', '4', '6', '5']","['1', '0']",[],[],[],1.55
14.05.2022,Friedsam A-L.,0,5,0,,,,3,2,65%,68% (21/31),29% (5/17),50% (3/6),30% (7/23),38% (6/16),33% (1/3),5,54% (26/48),33% (13/39),45% (39/87),1,57% (4/7),14% (1/7),36% (5/14),"['5', '5']",[],[],[],[],2.54
13.05.2022,Pera B.,2,7,7,,,,2,4,67%,58% (37/64),48% (15/31),67% (8/12),48% (31/64),58% (11/19),67% (6/9),8,55% (52/95),51% (42/83),53% (94/178),4,67% (8/12),50% (6/12),58% (14/24),"['2', '2', '5', '5', '7', '5']","['3', '1', '5', '5', '7', '5']",[],[],[],1.24
13.05.2022,Hontama M.,0,5,5,,,,0,3,77%,52% (33/64),42% (8/19),33% (3/9),42% (27/64),52% (16/31),33% (4/12),6,49% (41/83),45% (43/95),47% (84/178),4,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '5', '4']","['3', '4', '5', '4']",[],[],[],4.32
12.05.2022,Pera B.,2,3,6,7^7,,,3,6,73%,64% (44/69),42% (11/26),45% (5/11),36% (27/76),56% (34/61),24% (5/21),5,58% (55/95),45% (61/137),50% (116/232),6,63% (10/16),33% (5/15),48% (15/31),[],"['5', '4']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],2.31
12.05.2022,Niemeier J.,1,6,4,6^3,,,6,11,55%,64% (49/76),44% (27/61),76% (16/21),36% (25/69),58% (15/26),55% (6/11),12,55% (76/137),42% (40/95),50% (116/232),5,67% (10/15),38% (6/16),52% (16/31),"['4', '3', '6', '3']",[],"['1', '3', '3', '5', '5', '5', '6', '6']",[],[],1.63
11.05.2022,Pera B.,2,4,6,6,,,6,3,59%,76% (34/45),58% (18/31),50% (3/6),36% (22/61),63% (15/24),38% (5/13),11,68% (52/76),44% (37/85),55% (89/161),5,79% (11/14),38% (5/13),59% (16/27),"['2', '2']","['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.78
11.05.2022,Schunk N.,1,6,4,1,,,1,7,72%,64% (39/61),38% (9/24),62% (8/13),24% (11/45),42% (13/31),50% (3/6),7,56% (48/85),32% (24/76),45% (72/161),3,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '3', '2']","['1', '0']",[],[],[],1.96
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
06.05.2022,Pera B.,1,2,6,5,,,0,8,62%,46% (26/56),43% (15/35),44% (7/16),50% (37/74),63% (15/24),53% (8/15),10,45% (41/91),53% (52/98),49% (93/189),8,36% (5/14),53% (8/15),45% (13/29),"['1', '0', '2', '5']","['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],1.51
06.05.2022,Blinkova A.,2,6,3,7,,,1,3,76%,50% (37/74),38% (9/24),47% (7/15),54% (30/56),57% (20/35),56% (9/16),5,47% (46/98),55% (50/91),51% (96/189),5,47% (7/15),64% (9/14),55% (16/29),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '3', '1']","['2', '3', '4', '5', '6', '5']",[],[],2.64
04.05.2022,Pera B.,2,6,6,,,,1,4,64%,65% (22/34),47% (9/19),57% (4/7),41% (19/46),77% (17/22),46% (6/13),6,58% (31/53),53% (36/68),55% (67/121),9,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.33
04.05.2022,Sherif M.,0,4,2,,,,3,2,68%,59% (27/46),23% (5/22),54% (7/13),35% (12/34),53% (10/19),43% (3/7),8,47% (32/68),42% (22/53),45% (54/121),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '4', '2']","['1', '5']",[],[],[],1.63
03.05.2022,Pera B.,2,6,6,,,,2,5,62%,62% (24/39),42% (10/24),60% (6/10),36% (10/28),74% (23/31),67% (6/9),11,54% (34/63),56% (33/59),55% (67/122),6,60% (6/10),60% (6/10),60% (12/20),"['2', '2', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '4']",[],[],[],2.41
03.05.2022,Dodin O.,0,4,4,,,,0,8,47%,64% (18/28),26% (8/31),33% (3/9),38% (15/39),58% (14/24),40% (4/10),7,44% (26/59),46% (29/63),45% (55/122),4,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['1', '4', '3', '4']",[],[],[],1.60
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
18.02.2022,Pera B.,0,3,0,,,,2,3,37%,69% (9/13),18% (4/22),43% (3/7),35% (6/17),12% (2/17),100% (1/1),5,37% (13/35),32% (11/34),35% (24/69),2,33% (2/6),17% (1/6),25% (3/12),"['2', '1']",[],[],[],[],1.94
18.02.2022,Zanevska M.,1,6,3,,,,3,3,50%,65% (11/17),71% (12/17),0% (0/1),31% (4/13),68% (15/22),57% (4/7),14,68% (23/34),63% (22/35),65% (45/69),6,83% (5/6),67% (4/6),75% (9/12),"['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.86
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
12.02.2022,Pera B.,1,3,6,6^2,,,4,6,51%,64% (32/50),53% (26/49),43% (3/7),39% (25/64),18% (6/34),44% (4/9),5,59% (58/99),39% (38/98),49% (96/197),4,73% (11/15),27% (4/15),50% (15/30),[],"['2', '1', '6', '3']","['3', '5', '5', '5']",[],[],2.27
12.02.2022,Golubic V.,2,6,3,7^7,,,2,7,65%,61% (39/64),62% (21/34),56% (5/9),36% (18/50),35% (17/49),57% (4/7),10,61% (60/98),41% (41/99),51% (101/197),5,73% (11/15),27% (4/15),50% (15/30),"['4', '3', '6', '3']",[],"['3', '2', '5', '2']",[],[],1.66
WTA - SINGLES :  St. Petersburg (Russia),hard,header
08.02.2022,Pera B.,0,6^3,4,,,,2,4,58%,70% (30/43),39% (12/31),20% (1/5),39% (22/57),42% (13/31),27% (3/11),4,57% (42/74),42% (37/88),49% (79/162),3,64% (7/11),27% (3/11),45% (10/22),"['4', '5', '6', '5']","['3', '5']",[],[],[],0
08.02.2022,Cristian J.,2,7^7,6,,,,4,2,65%,61% (35/57),52% (16/31),73% (8/11),30% (13/43),48% (15/31),80% (4/5),4,58% (51/88),43% (32/74),51% (83/162),5,73% (8/11),36% (4/11),55% (12/22),"['5', '3', '6', '6']","['2', '1', '4', '1']",[],[],[],0
WTA - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
07.02.2022,Pera B.,1,7,0,1,,,1,8,65%,58% (29/50),44% (12/27),40% (4/10),30% (15/50),24% (6/25),33% (2/6),6,53% (41/77),33% (25/75),43% (66/152),3,50% (6/12),15% (2/13),32% (8/25),"['2', '1', '6', '5']",[],[],[],[],1.88
07.02.2022,Peterson R.,2,5,6,6,,,7,4,67%,70% (35/50),60% (15/25),67% (4/6),42% (21/50),26% (7/27),60% (6/10),7,67% (50/75),47% (36/77),57% (86/152),11,85% (11/13),50% (6/12),68% (17/25),"['3', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.92
06.02.2022,Pera B.,2,6,6,,,,3,6,58%,70% (21/30),45% (10/22),60% (3/5),62% (18/29),50% (9/18),60% (6/10),5,60% (31/52),62% (29/47),61% (60/99),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.16
06.02.2022,Kazionova E.,0,2,1,,,,0,2,62%,38% (11/29),39% (7/18),40% (4/10),30% (9/30),27% (6/22),40% (2/5),5,38% (18/47),40% (21/52),38% (38/99),2,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '0']",[],[],[],5.63
05.02.2022,Pera B.,2,3,6,6,,,6,4,62%,77% (33/43),65% (17/26),80% (4/5),41% (23/56),42% (14/33),33% (4/12),6,72% (50/69),43% (38/89),56% (88/158),5,92% (11/12),33% (4/12),63% (15/24),[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.42
05.02.2022,Tomova V.,1,6,2,1,,,0,1,63%,59% (33/56),55% (18/33),67% (8/12),23% (10/43),19% (5/26),20% (1/5),5,57% (51/89),28% (19/69),44% (70/158),3,67% (8/12),8% (1/12),38% (9/24),"['4', '2']",[],[],[],[],2.90
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Pera B.,0,4,4,,,,2,2,61%,66% (25/38),46% (11/24),43% (3/7),43% (20/46),18% (5/28),20% (2/10),17,41,50% (3/6),6,58% (36/62),39% (29/74),48% (65/136),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '4']",[],[],[],3.25
19.01.2022,Pegula J.,2,6,6,,,,1,4,62%,57% (26/46),68% (19/28),80% (8/10),34% (13/38),46% (11/24),57% (4/7),8,29,50% (2/4),7,61% (45/74),42% (26/62),52% (71/136),9,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],1.38
17.01.2022,Pera B.,2,7,6,,,,3,5,58%,71% (30/42),48% (15/31),60% (3/5),42% (19/45),42% (11/26),42% (5/12),18,26,100% (3/3),5,67% (49/73),44% (31/71),55% (79/144),5,80% (8/10),45% (5/11),62% (13/21),"['4', '5', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],2.67
17.01.2022,Alexandrova E.,0,5,3,,,,4,4,63%,58% (26/45),42% (11/26),58% (7/12),29% (12/42),35% (11/31),40% (2/5),20,30,56% (5/9),4,56% (40/71),33% (24/73),45% (65/144),2,55% (6/11),20% (2/10),38% (8/21),"['5', '3']","['3', '1']",[],[],[],1.52
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia) - Qualification,hard,header
04.01.2022,Pera B.,1,3,6,5,,,3,4,69%,64% (39/61),48% (13/27),29% (2/7),24% (8/33),47% (20/43),71% (5/7),5,59% (52/88),42% (32/76),51% (84/164),6,64% (9/14),36% (5/14),50% (14/28),"['2', '2']","['2', '1', '4', '1', '6', '1']","['2', '2']",[],[],2.03
04.01.2022,Zheng Q.,2,6,1,7,,,6,4,43%,76% (25/33),44% (19/43),29% (2/7),36% (22/61),37% (10/27),71% (5/7),5,58% (44/76),41% (36/88),49% (80/164),3,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '3', '2', '6', '3']",[],"['1', '0', '6', '5']",[],[],1.67
03.01.2022,Pera B.,2,6,6,,,,0,2,54%,95% (18/19),69% (11/16),0% (0/0),45% (14/31),50% (9/18),63% (5/8),11,83% (29/35),57% (28/49),68% (57/84),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.31
03.01.2022,Sramkova R.,0,0,2,,,,1,5,63%,55% (17/31),22% (4/18),38% (3/8),5% (1/19),19% (3/16),0% (0/0),3,43% (21/49),17% (6/35),32% (27/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.48
WTA - SINGLES :  Cluj-Napoca 2 (Romania),hard,header
