Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
09.04.2022,Osorio C.,0,5,6^2,,,,0,7,74%,52% (29/56),20% (4/20),36% (4/11),47% (35/74),59% (16/27),33% (6/18),6,44% (34/78),50% (50/101),47% (84/179),4,42% (5/12),50% (6/12),46% (11/24),"['3', '5', '5', '5']","['1', '1', '3', '3', '5', '5', '6', '6']",[],[],[],1.22
09.04.2022,Pigossi L.,2,7,7^7,,,,0,6,73%,54% (40/74),41% (11/27),67% (12/18),48% (27/56),80% (16/20),64% (7/11),7,50% (51/101),56% (44/78),53% (95/179),5,50% (6/12),58% (7/12),54% (13/24),"['2', '1', '4', '1', '6', '5']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],4.56
08.04.2022,Osorio C.,2,6,6,,,,1,8,66%,64% (32/50),50% (13/26),86% (6/7),42% (18/43),74% (14/19),33% (4/12),6,59% (45/76),52% (32/62),56% (77/138),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '3', '5', '4']",[],[],[],1.34
08.04.2022,Avanesyan E.,0,1,4,,,,0,5,69%,58% (25/43),26% (5/19),67% (8/12),36% (18/50),50% (13/26),14% (1/7),5,48% (30/62),41% (31/76),44% (61/138),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],3.40
07.04.2022,Osorio C.,2,6,7^7,,,,0,7,67%,60% (38/63),45% (14/31),71% (10/14),37% (17/46),67% (18/27),63% (5/8),6,55% (52/94),48% (35/73),52% (87/167),3,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '5', '3']","['1', '2', '3', '4', '5', '4']",[],[],[],1.28
07.04.2022,Oz I.,0,3,6^4,,,,2,4,63%,63% (29/46),33% (9/27),38% (3/8),40% (25/63),55% (17/31),29% (4/14),7,52% (38/73),45% (42/94),48% (80/167),3,50% (5/10),36% (4/11),43% (9/21),"['2', '3']","['2', '0', '4', '2', '5', '5']",[],[],[],3.62
05.04.2022,Osorio C.,1,7^7,2,2,,,1,6,74%,63% (45/72),32% (8/25),64% (9/14),26% (14/53),61% (25/41),19% (3/16),7,57% (52/92),41% (39/94),49% (91/186),3,58% (7/12),25% (3/12),42% (10/24),"['4', '3']",[],"['1', '1', '2', '2']",[],[],1.21
05.04.2022,In-Albon Y.,1,6^4,6,2,,,0,6,56%,74% (39/53),39% (16/41),81% (13/16),38% (27/72),68% (17/25),36% (5/14),4,59% (55/94),43% (40/92),51% (95/186),6,75% (9/12),42% (5/12),58% (14/24),"['5', '5']","['3', '2', '5', '2']","['1', '0', '2', '1']",[],[],4.42
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2022,Osorio C.,0,4,0,,,,1,5,55%,42% (10/24),20% (4/20),30% (3/10),46% (13/28),36% (4/11),100% (3/3),4,32% (14/44),46% (18/39),39% (32/83),2,13% (1/8),43% (3/7),27% (4/15),"['1', '1', '2', '2', '3', '3']",[],[],[],[],2.40
11.03.2022,Sasnovich A.,1,6,5,,,,1,1,72%,54% (15/28),55% (6/11),0% (0/3),58% (14/24),55% (11/20),70% (7/10),12,54% (21/39),68% (30/44),61% (51/83),8,57% (4/7),88% (7/8),73% (11/15),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.52
WTA - SINGLES :  Monterrey (Mexico),hard,header
07.03.2022,Osorio C.,1,7^7,4,6^3,,,2,2,77%,66% (60/91),44% (12/27),55% (6/11),34% (25/74),24% (11/45),27% (4/15),5,61% (72/118),37% (44/119),49% (116/237),4,71% (12/17),24% (4/17),47% (16/34),"['4', '5']","['2', '4']","['1', '1', '3', '1']",[],[],3.24
07.03.2022,Fernandez L.,2,6^5,6,7^7,,,4,8,62%,66% (49/74),58% (26/45),73% (11/15),34% (31/91),48% (13/27),45% (5/11),7,63% (75/119),39% (46/118),51% (121/237),4,76% (13/17),29% (5/17),53% (18/34),"['2', '0']","['2', '1', '4', '1']","['1', '0', '3', '4']",[],[],1.39
06.03.2022,Osorio C.,2,6,6,,,,2,2,70%,58% (22/38),38% (6/16),33% (2/6),55% (37/67),8% (1/12),38% (6/16),5,52% (28/54),53% (42/79),53% (70/133),3,60% (6/10),60% (6/10),60% (12/20),"['3', '3', '6', '4']","['1', '1', '2', '2', '5', '3', '6', '4']",[],[],[],1.75
06.03.2022,Parrizas-Diaz N.,0,4,4,,,,1,1,85%,45% (30/67),58% (7/12),63% (10/16),42% (16/38),50% (8/16),67% (4/6),7,47% (37/79),48% (26/54),47% (63/133),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0']","['1', '0', '2', '1', '4', '5']",[],[],[],2.13
05.03.2022,Osorio C.,2,1,7,7^7,,,2,1,79%,62% (52/84),61% (14/23),64% (7/11),28% (21/76),49% (19/39),30% (3/10),5,62% (66/107),37% (43/115),49% (109/222),4,73% (11/15),19% (3/16),45% (14/31),[],"['7', '5']","['2', '4', '4', '4']",[],[],3.02
05.03.2022,Svitolina E.,1,6,5,6^5,,,5,3,66%,72% (55/76),44% (17/39),70% (7/10),38% (32/84),35% (8/23),36% (4/11),9,63% (72/115),38% (41/107),51% (113/222),5,81% (13/16),27% (4/15),55% (17/31),"['3', '1', '5', '1']",[],"['1', '0', '4', '1']",[],[],1.35
03.03.2022,Osorio C.,2,7^7,6,,,,1,1,71%,67% (26/39),56% (9/16),40% (2/5),50% (30/60),53% (9/17),63% (5/8),7,64% (35/55),51% (39/77),56% (74/132),4,70% (7/10),45% (5/11),57% (12/21),"['4', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.19
03.03.2022,Zacarias M.,0,6^2,3,,,,0,0,78%,50% (30/60),47% (8/17),38% (3/8),33% (13/39),38% (6/16),60% (3/5),5,49% (38/77),36% (20/55),44% (58/132),2,55% (6/11),30% (3/10),43% (9/21),"['1', '0']","['1', '3', '3', '5']",[],[],[],4.72
01.03.2022,Osorio C.,2,6,7^8,,,,0,0,80%,64% (42/66),56% (9/16),71% (5/7),31% (12/39),62% (16/26),57% (4/7),12,62% (51/82),45% (29/65),54% (80/147),5,80% (8/10),36% (4/11),57% (12/21),"['1', '2', '4', '3', '6', '3']","['6', '6']",[],[],[],1.52
01.03.2022,Frech M.,0,3,6^6,,,,1,1,60%,69% (27/39),35% (9/26),43% (3/7),36% (24/66),44% (7/16),29% (2/7),6,55% (36/65),38% (31/82),46% (67/147),2,64% (7/11),20% (2/10),43% (9/21),"['2', '0']","['6', '5']",[],[],[],2.46
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
26.02.2022,Osorio C.,0,4,1,,,,1,5,66%,60% (24/40),33% (7/21),50% (5/10),31% (9/29),24% (4/17),50% (1/2),6,51% (31/61),35% (16/46),44% (47/107),3,44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],1.68
26.02.2022,Kalinskaya A.,2,6,6,,,,1,3,63%,69% (20/29),59% (10/17),50% (1/2),40% (16/40),43% (9/21),50% (5/10),6,65% (30/46),49% (30/61),56% (60/107),9,88% (7/8),56% (5/9),71% (12/17),"['3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.24
25.02.2022,Osorio C.,2,1,6,6,,,3,5,64%,66% (38/58),45% (15/33),57% (4/7),28% (15/53),50% (15/30),44% (4/9),9,58% (53/91),42% (35/83),51% (88/174),3,75% (9/12),31% (4/13),52% (13/25),[],"['2', '0']","['1', '0', '5', '2', '6', '3']",[],[],1.69
25.02.2022,Baptiste H.,1,6,3,3,,,6,5,64%,72% (38/53),33% (10/30),56% (5/9),34% (20/58),39% (13/33),43% (3/7),5,58% (48/83),42% (38/91),49% (86/174),5,69% (9/13),25% (3/12),48% (12/25),"['3', '1', '5', '1']",[],"['3', '5']",[],[],2.11
23.02.2022,Osorio C.,2,6,6,,,,1,4,54%,80% (24/30),69% (18/26),100% (2/2),33% (13/40),42% (10/24),22% (2/9),7,75% (42/56),41% (26/64),57% (68/120),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.41
23.02.2022,Tomova V.,0,4,3,,,,1,3,63%,68% (27/40),46% (11/24),78% (7/9),20% (6/30),15% (4/26),0% (0/2),4,59% (38/64),25% (14/56),43% (52/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.02
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Osorio C.,0,3,3,,,,1,4,61%,61% (20/33),48% (10/21),33% (2/6),17% (5/29),39% (11/28),20% (1/5),5,15,0% (0/1),7,56% (30/54),33% (19/57),44% (49/111),3,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],10.50
17.01.2022,Osaka N.,2,6,6,,,,4,3,51%,83% (24/29),50% (14/28),80% (4/5),39% (13/33),33% (7/21),67% (4/6),19,28,60% (9/15),6,67% (38/57),44% (24/54),56% (62/111),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.06
WTA - SINGLES :  Tenerife (Spain),hard,header
