Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
27.08.2021,Kukushkin M.,2,6,6,,,,2,1,63%,66% (23/35),81% (17/21),100% (1/1),31% (9/29),35% (9/26),60% (3/5),4,71% (40/56),36% (20/55),54% (60/111),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['3', '2', '6', '3']",[],[],[],1.91
26.08.2021,Jung J.,2,7,6,,,,3,0,65%,73% (30/41),50% (11/22),0% (0/2),25% (9/36),52% (14/27),44% (4/9),7,65% (41/63),41% (26/63),53% (67/126),4,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['1', '0', '4', '3']",[],[],[],2.11
26.08.2021,Ofner S.,0,5,4,,,,10,3,57%,75% (27/36),37% (10/27),56% (5/9),27% (11/41),50% (11/22),100% (2/2),6,59% (37/63),35% (22/63),47% (59/126),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '3']",[],[],[],1.72
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2021,Jung J.,1,4,7^7,4,,,6,2,60%,65% (42/65),60% (26/43),70% (7/10),30% (21/70),31% (11/36),25% (1/4),6,63% (68/108),33% (35/106),48% (103/214),3,81% (13/16),6% (1/16),44% (14/32),[],"['3', '3']",[],[],[],1.30
31.07.2021,Soeda G.,2,6,6^2,6,,,4,3,66%,70% (49/70),61% (22/36),75% (3/4),35% (23/65),35% (15/43),30% (3/10),7,67% (71/106),37% (40/108),52% (111/214),5,94% (15/16),19% (3/16),56% (18/32),"['5', '4']","['1', '0']","['6', '4']",[],[],3.56
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
25.07.2021,Jung J.,1,3,6,5,,,7,2,61%,68% (34/50),56% (18/32),50% (3/6),24% (14/59),43% (13/30),43% (3/7),5,63% (52/82),33% (29/89),47% (81/171),5,79% (11/14),21% (3/14),50% (14/28),"['2', '1']","['3', '1', '5', '1']",[],[],[],2.56
25.07.2021,Fratangelo B.,2,6,1,7,,,16,2,66%,76% (45/59),50% (15/30),57% (4/7),32% (16/50),38% (12/32),50% (3/6),7,67% (60/89),37% (30/82),53% (90/171),4,79% (11/14),21% (3/14),50% (14/28),"['2', '2', '4', '2']",[],"['7', '5']",[],[],1.54
25.07.2021,Jung J.,2,6,6^4,6,,,11,4,61%,85% (45/53),71% (24/34),100% (1/1),26% (16/62),40% (18/45),29% (2/7),6,79% (69/87),36% (38/107),55% (107/194),3,100% (16/16),13% (2/15),58% (18/31),"['3', '2']",[],"['3', '1']",[],[],1.54
25.07.2021,Lacko L.,1,4,7^7,3,,,15,4,58%,74% (46/62),51% (23/45),71% (5/7),15% (8/53),18% (6/34),0% (0/1),4,64% (69/107),21% (18/87),45% (87/194),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.56
ATP - SINGLES :  Los Cabos (Mexico),hard,header
20.07.2021,Jung J.,0,1,4,,,,1,2,73%,61% (25/41),33% (5/15),60% (6/10),27% (8/30),35% (11/31),33% (1/3),8,54% (30/56),36% (22/61),44% (52/117),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.46
20.07.2021,Donskoy E.,2,6,6,,,,10,3,49%,73% (22/30),55% (17/31),67% (2/3),39% (16/41),53% (8/15),40% (4/10),5,64% (39/61),46% (26/56),56% (65/117),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '2', '5', '4']",[],[],[],2.79
ATP - SINGLES :  Newport (USA),grass,header
15.07.2021,Jung J.,0,2,4,,,,1,3,57%,64% (21/33),52% (13/25),63% (5/8),15% (4/26),14% (4/28),0% (0/1),6,59% (34/58),26% (14/54),43% (48/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.54
15.07.2021,Bublik A.,2,6,6,,,,14,6,48%,85% (22/26),64% (18/28),100% (1/1),36% (12/33),36% (9/25),38% (3/8),7,74% (40/54),41% (24/58),57% (64/112),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.32
14.07.2021,Jung J.,2,6,6,,,,2,2,69%,88% (29/33),33% (5/15),100% (6/6),34% (10/29),45% (10/22),40% (4/10),7,71% (34/48),49% (25/51),60% (59/99),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],3.22
14.07.2021,Sandgren T.,0,2,2,,,,4,5,57%,66% (19/29),32% (7/22),60% (6/10),12% (4/33),53% (8/15),0% (0/6),7,51% (26/51),29% (14/48),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.37
13.07.2021,Jung J.,2,7,6^1,7^7,,,10,8,59%,75% (56/75),46% (24/52),67% (8/12),30% (26/86),37% (22/60),29% (5/17),8,63% (80/127),39% (56/145),50% (136/272),5,78% (14/18),28% (5/18),53% (19/36),"['2', '0', '5', '5', '7', '5']","['2', '2']","['4', '3']",[],[],2.32
13.07.2021,Schnur B.,1,5,7^7,6^4,,,9,9,59%,70% (60/86),48% (29/60),71% (12/17),25% (19/75),38% (20/52),33% (4/12),8,61% (89/145),37% (47/127),50% (136/272),3,72% (13/18),22% (4/18),47% (17/36),"['1', '2', '4', '3']","['2', '1']","['5', '5']",[],[],1.65
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2021,Jung J.,1,6^5,6,6^4,2,,8,6,68%,69% (66/96),49% (22/45),67% (10/15),26% (23/87),48% (23/48),40% (4/10),46,64,71% (20/28),5,62% (88/141),34% (46/135),49% (134/276),3,76% (16/21),20% (4/20),49% (20/41),"['1', '0', '5', '4']","['2', '0']","['1', '2']",[],[],2.33
24.06.2021,Barrere G.,3,7^7,3,7^7,6,,4,0,64%,74% (64/87),52% (25/48),60% (6/10),31% (30/96),38% (17/45),33% (5/15),27,45,57% (20/35),7,66% (89/135),38% (53/141),51% (142/276),3,80% (16/20),24% (5/21),51% (21/41),"['1', '1', '5', '5']",[],"['2', '0']","['2', '1', '5', '2']",[],1.63
23.06.2021,Jung J.,2,6,6,,,,4,0,52%,85% (22/26),58% (14/24),100% (2/2),53% (16/30),33% (6/18),50% (4/8),14,12,63% (5/8),9,72% (36/50),50% (24/48),61% (60/98),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.47
23.06.2021,Ito T.,0,2,1,,,,4,2,63%,47% (14/30),56% (10/18),50% (4/8),15% (4/26),42% (10/24),0% (0/2),10,21,56% (5/9),5,50% (24/48),28% (14/50),39% (38/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.72
22.06.2021,Jung J.,2,6,7^7,,,,7,3,65%,80% (41/51),41% (11/27),67% (4/6),36% (10/28),33% (10/30),50% (3/6),21,10,31% (5/16),5,67% (52/78),38% (22/58),54% (74/136),3,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['3', '2', '4', '3']",[],[],[],2.72
22.06.2021,Gojowczyk P.,0,3,6^4,,,,2,2,48%,64% (18/28),60% (18/30),50% (3/6),20% (10/51),48% (13/27),33% (2/6),11,12,61% (11/18),9,62% (36/58),33% (26/78),46% (62/136),3,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '5', '5']",[],[],[],1.47
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
12.06.2021,Jung J.,0,6^4,6^8,,,,9,1,58%,73% (36/49),60% (21/35),100% (3/3),29% (16/55),36% (15/42),0% (0/3),5,68% (57/84),34% (33/97),50% (90/181),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.78
12.06.2021,Vukic A.,2,7^7,7^10,,,,12,2,57%,71% (39/55),60% (25/42),100% (3/3),27% (13/49),37% (13/35),0% (0/3),6,66% (64/97),32% (27/84),50% (91/181),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Orlando 2 (USA),hard,header
07.06.2021,Jung J.,0,4,5,,,,1,4,55%,71% (29/41),53% (18/34),67% (4/6),14% (5/36),22% (6/27),0% (0/0),4,63% (47/75),25% (16/63),46% (63/138),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.04
07.06.2021,Jarry N.,2,6,7,,,,12,5,57%,86% (31/36),59% (16/27),0% (0/0),29% (12/41),35% (12/34),33% (2/6),6,75% (47/63),37% (28/75),54% (75/138),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
05.06.2021,Jung J.,1,6,2,1,,,5,2,65%,51% (26/51),54% (15/28),44% (4/9),26% (13/50),59% (10/17),67% (2/3),9,52% (41/79),34% (23/67),45% (65/146),3,58% (7/12),17% (2/12),38% (9/24),"['3', '2', '6', '3']",[],[],[],[],1.45
05.06.2021,Krueger M.,2,3,6,6,,,8,2,75%,74% (37/50),41% (7/17),33% (1/3),49% (25/51),46% (13/28),56% (5/9),9,66% (44/67),48% (38/79),56% (82/146),6,83% (10/12),42% (5/12),63% (15/24),[],"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],2.76
03.06.2021,Jung J.,2,6,6,,,,7,0,78%,80% (28/35),80% (8/10),0% (0/0),32% (11/34),38% (10/26),43% (3/7),8,80% (36/45),38% (23/60),56% (59/105),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2', '6', '3']","['6', '4']",[],[],[],1.34
03.06.2021,Moriya H.,0,3,4,,,,0,2,57%,68% (23/34),54% (14/26),57% (4/7),20% (7/35),20% (2/10),0% (0/0),4,62% (37/60),20% (9/45),44% (46/105),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.28
01.06.2021,Jung J.,2,6,6,,,,2,4,66%,80% (28/35),50% (9/18),100% (3/3),53% (18/34),46% (6/13),50% (4/8),13,70% (37/53),53% (25/47),62% (62/100),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],3.01
01.06.2021,Harrison C.,0,1,2,,,,5,1,72%,47% (16/34),46% (6/13),50% (4/8),20% (7/35),28% (5/18),0% (0/3),4,47% (22/47),30% (16/53),38% (38/100),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.38
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2021,Jung J.,0,4,2,,,,1,1,66%,51% (22/43),50% (11/22),43% (3/7),35% (16/46),44% (7/16),17% (1/6),17,32,60% (3/5),7,51% (33/65),39% (24/62),45% (57/127),2,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],4.80
25.05.2021,Broady L.,2,6,6,,,,5,1,74%,65% (30/46),50% (8/16),83% (5/6),49% (21/43),45% (10/22),57% (4/7),17,23,64% (7/11),7,61% (38/62),49% (32/65),55% (70/127),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
17.05.2021,Jung J.,1,6,4,3,,,2,6,66%,64% (39/61),38% (12/32),56% (5/9),39% (20/51),36% (8/22),57% (4/7),6,55% (51/93),41% (30/73),49% (81/166),4,69% (9/13),31% (4/13),50% (13/26),"['1', '0', '3', '0', '6', '1']","['2', '2']",[],[],[],4.06
17.05.2021,Ferreira Silva F.,2,1,6,6,,,3,2,70%,61% (31/51),55% (12/22),43% (3/7),36% (22/61),44% (14/32),44% (4/9),5,59% (43/73),45% (42/93),51% (85/166),3,69% (9/13),31% (4/13),50% (13/26),[],"['2', '1', '3', '2']","['1', '0', '6', '3']",[],[],1.24
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
10.05.2021,Jung J.,1,6,6^4,0,,,1,5,60%,59% (33/56),38% (14/37),36% (4/11),43% (30/69),45% (14/31),41% (7/17),9,51% (47/93),48% (48/100),49% (95/193),4,46% (6/13),55% (6/11),50% (12/24),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '4', '5', '6', '5']",[],[],[],3.54
10.05.2021,Martin A.,1,2,7^7,4,,,4,4,69%,57% (39/69),42% (13/31),59% (10/17),41% (23/56),49% (18/37),64% (7/11),8,52% (52/100),49% (46/93),51% (98/193),6,45% (5/11),54% (7/13),50% (12/24),"['1', '1']","['2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '3', '0']",[],[],1.30
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
23.04.2021,Jung J.,0,3,2,,,,1,1,57%,73% (22/30),39% (9/23),57% (4/7),11% (3/27),35% (8/23),0% (0/1),6,58% (31/53),26% (13/50),43% (44/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.96
23.04.2021,Kwiatkowski T. S.,2,6,6,,,,8,2,54%,89% (24/27),57% (13/23),100% (1/1),27% (8/30),57% (13/23),43% (3/7),5,74% (37/50),42% (22/53),57% (59/103),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.85
20.04.2021,Jung J.,2,2,6,6,,,4,6,68%,69% (43/62),31% (9/29),62% (8/13),42% (22/52),46% (21/46),31% (5/16),4,57% (52/91),45% (44/98),51% (96/189),4,64% (9/14),38% (5/13),52% (14/27),[],"['1', '1', '5', '3']","['1', '2', '3', '4', '5', '4']",[],[],3.80
20.04.2021,Sock J.,1,6,3,4,,,4,1,53%,58% (30/52),52% (24/46),69% (11/16),31% (19/62),48% (14/29),38% (5/13),5,55% (54/98),43% (39/91),49% (93/189),3,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '4', '1']","['1', '0']","['2', '0', '4', '2']",[],[],1.27
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
12.04.2021,Jung J.,0,1,4,,,,1,4,63%,65% (26/40),35% (8/23),73% (8/11),34% (15/44),22% (5/23),0% (0/2),4,54% (34/63),33% (22/67),43% (56/130),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.86
12.04.2021,Brooksby J.,2,6,6,,,,1,2,66%,66% (29/44),70% (16/23),100% (2/2),35% (14/40),48% (11/23),27% (3/11),5,67% (45/67),46% (29/63),57% (74/130),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.41
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2021,Jung J.,0,4,4,,,,2,2,66%,66% (29/44),61% (14/23),80% (8/10),17% (6/35),30% (7/23),0% (0/0),5,64% (43/67),28% (16/58),47% (59/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.44
23.03.2021,Lorenzi P.,2,6,6,,,,3,3,60%,83% (29/35),57% (13/23),0% (0/0),34% (15/44),30% (7/23),20% (2/10),7,72% (42/58),36% (24/67),53% (66/125),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],2.82
22.03.2021,Jung J.,2,6,3,6,,,4,5,62%,69% (42/61),41% (15/37),83% (15/18),32% (13/41),44% (17/39),56% (5/9),6,58% (57/98),45% (36/80),52% (93/178),5,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '5', '4']","['3', '4']","['2', '0', '4', '0']",[],[],1.66
22.03.2021,Mahut N.,1,4,6,1,,,3,6,51%,68% (28/41),41% (16/39),44% (4/9),31% (19/61),46% (17/37),17% (3/18),8,55% (44/80),42% (41/98),48% (85/178),3,62% (8/13),23% (3/13),42% (11/26),"['3', '3']","['3', '1', '5', '3']",[],[],[],2.27
