Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.08.2022,Andreev A.,1,6^4,6,3,,,1,2,45%,73% (35/48),44% (26/59),56% (5/9),38% (18/48),48% (20/42),56% (5/9),6,57% (61/107),42% (38/90),50% (99/197),5,71% (10/14),36% (5/14),54% (15/28),"['2', '5', '4', '5']","['2', '0', '4', '0']","['1', '0']",[],[],1.47
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
28.08.2022,Arnaboldi F.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.65
28.08.2022,Ferrari G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['3', '1']",[],[],[],2.21
27.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.43
27.08.2022,Piraino G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4']",[],[],[],2.79
26.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.53
26.08.2022,Kestelboim M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '2', '2']",[],[],[],2.47
25.08.2022,Arnaboldi F.,2,6^6,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '2', '1', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],1.78
25.08.2022,Martineau M.,1,7^8,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '5', '5']","['2', '2']",[],[],1.95
24.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['5', '3']",[],[],[],1.02
24.08.2022,Chessari R.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.50
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
14.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.66
14.08.2022,Piraino G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.19
13.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '4', '0']",[],[],[],1.88
13.08.2022,Dambrosi G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88
12.08.2022,Arnaboldi F.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '4']","['2', '0']",[],[],2.06
12.08.2022,Dellien Velasco M. A.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],1.73
11.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.18
11.08.2022,Ferrari G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.64
09.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
09.08.2022,Bosio G.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.90
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
03.08.2022,Arnaboldi F.,0,6^4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']",[],[],[],[],1.83
03.08.2022,Potenza L.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']",[],[],[],[],1.89
02.08.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0']",[],[],[],1.15
02.08.2022,Tortora D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.48
CHALLENGER MEN - SINGLES :  San Benedetto (Italy) - Qualification,clay,header
24.07.2022,Arnaboldi F.,0,6^7,2,,,,3,3,47%,74% (23/31),54% (19/35),57% (4/7),14% (6/43),53% (10/19),50% (1/2),4,64% (42/66),26% (16/62),45% (58/128),1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '5']",[],[],[],4.68
24.07.2022,Brancaccio R.,2,7^9,6,,,,4,1,69%,86% (37/43),47% (9/19),50% (1/2),26% (8/31),46% (16/35),43% (3/7),6,74% (46/62),36% (24/66),55% (71/128),5,90% (9/10),30% (3/10),60% (12/20),[],"['2', '0', '5', '1', '6', '2']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
22.07.2022,Arnaboldi F.,1,3,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '5']",[],[],[],1.64
22.07.2022,Potenza L.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['6', '6']","['1', '0', '5', '2']",[],[],2.27
20.07.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.29
20.07.2022,Guerrieri A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.48
18.07.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.06
18.07.2022,Ferri L.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
12.07.2022,Arnaboldi F.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '3']",[],[],[],1.09
12.07.2022,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '4', '3']",[],[],[],6.85
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
04.07.2022,Arnaboldi F.,1,4,6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '0', '3', '4']",[],[],1.77
04.07.2022,Echargui M.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['1', '1', '4', '2']",[],[],2.01
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
29.06.2022,Arnaboldi F.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.46
29.06.2022,Basso A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '2']","['1', '0']",[],[],2.67
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
21.06.2022,Arnaboldi F.,0,1,3,,,,2,2,53%,56% (15/27),46% (11/24),43% (3/7),11% (2/18),26% (6/23),0% (0/0),4,51% (26/51),20% (8/41),37% (34/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.41
21.06.2022,Galarneau A.,2,6,6,,,,1,0,44%,89% (16/18),74% (17/23),0% (0/0),44% (12/27),54% (13/24),57% (4/7),9,80% (33/41),49% (25/51),63% (58/92),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
20.06.2022,Arnaboldi F.,2,6,4,6,,,2,1,57%,63% (27/43),66% (21/32),57% (4/7),34% (16/47),59% (20/34),75% (6/8),7,64% (48/75),44% (36/81),54% (84/156),4,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '3', '1', '6', '2']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.82
20.06.2022,Safwat M.,1,2,6,2,,,1,5,58%,66% (31/47),41% (14/34),25% (2/8),37% (16/43),34% (11/32),43% (3/7),4,56% (45/81),36% (27/75),46% (72/156),3,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['4', '3']","['1', '2']",[],[],1.94
19.06.2022,Arnaboldi F.,2,3,6,6,,,2,2,57%,76% (28/37),61% (17/28),0% (0/2),36% (16/44),65% (28/43),50% (5/10),16,69% (45/65),51% (44/87),59% (89/152),10,83% (10/12),38% (5/13),60% (15/25),[],"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.79
19.06.2022,Rodriguez C.,1,6,4,0,,,4,6,51%,64% (28/44),35% (15/43),50% (5/10),24% (9/37),39% (11/28),100% (2/2),4,49% (43/87),31% (20/65),41% (63/152),3,62% (8/13),17% (2/12),40% (10/25),"['5', '3']","['2', '1']",[],[],[],1.43
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
14.06.2022,Arnaboldi F.,1,6,6^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],[],1.08
14.06.2022,Pampanin P.,2,0,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']","['2', '0', '4', '0']",[],[],7.70
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
27.04.2022,Arnaboldi F.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.68
27.04.2022,Galoppini D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['1', '0', '6', '3']",[],[],[],2.16
26.04.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],1.16
26.04.2022,Sakellaridis S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']","['2', '1']",[],[],[],5.00
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
16.01.2022,Arnaboldi F.,0,3,3,,,,3,3,62%,70% (35/50),32% (10/31),63% (5/8),18% (6/33),28% (5/18),0% (0/3),4,56% (45/81),25% (13/51),44% (58/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.80
16.01.2022,Uchida K.,2,6,6,,,,3,2,65%,82% (27/33),61% (11/18),100% (3/3),30% (15/50),58% (18/31),38% (3/8),8,75% (38/51),44% (36/81),56% (74/132),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.42
ITF MEN - SINGLES :  M15 Platja D'Aro 2 (Spain),clay,header
13.10.2021,Arnaboldi F.,1,3,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2', '3', '2', '5', '2', '6', '5']","['1', '2']",[],[],1.37
13.10.2021,Alcala Gurri M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '5', '5', '5']","['2', '0', '4', '2', '6', '2']",[],[],3.03
