06.03.2020,Rosol L.,2,6,6,,,,3,1,73%,68% (32/47),59% (10/17),75% (3/4),28% (10/36),44% (12/27),38% (3/8),16,46,0% (0/4),66% (42/64),40% (25/63),53% (67/127),90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['3', '3', '6', '4']",[],[],[],3.30
ATP - SINGLES :  Santiago (Chile),clay,header
25.02.2020,Martin A.,1,6,6^5,3,,,2,4,58%,67% (42/63),58% (26/45),82% (9/11),30% (23/76),46% (19/41),27% (3/11),63% (68/108),38% (45/117),50% (113/225),86% (12/14),20% (3/15),52% (15/29),"['3', '1', '6', '2']",[],"['1', '2']",[],[],1.85
25.02.2020,Davidovich Fokina A.,2,2,7^7,6,,,3,3,65%,70% (53/76),46% (19/41),73% (8/11),33% (21/63),33% (15/45),18% (2/11),62% (72/117),37% (40/108),50% (112/225),80% (12/15),14% (2/14),48% (14/29),[],[],"['2', '0', '4', '2']",[],[],2.00
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
18.02.2020,Martin A.,1,6,5,6^5,,,4,3,67%,64% (56/88),50% (22/44),75% (12/16),24% (14/58),39% (18/46),50% (4/8),59% (78/132),36% (37/104),49% (115/236),76% (13/17),24% (4/17),50% (17/34),"['1', '0', '3', '2']",[],"['1', '0', '3', '2']",[],[],3.88
18.02.2020,Garin C.,2,4,7,7^7,,,3,5,56%,76% (44/58),50% (23/46),50% (4/8),36% (32/88),43% (19/44),25% (4/16),64% (67/104),41% (54/132),51% (121/236),76% (13/17),24% (4/17),50% (17/34),"['2', '2']","['7', '5']","['1', '1', '4', '4']",[],[],1.27
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
11.02.2020,Martin A.,0,4,1,,,,1,0,60%,51% (18/35),43% (10/23),60% (6/10),24% (8/34),35% (6/17),100% (1/1),48% (28/58),29% (15/51),39% (43/109),50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],1.72
11.02.2020,Bagnis F.,2,6,6,,,,4,1,67%,76% (26/34),59% (10/17),0% (0/1),49% (17/35),52% (12/23),40% (4/10),71% (36/51),52% (30/58),61% (66/109),89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],2.17
ATP - SINGLES :  Cordoba (Argentina),clay,header
09.02.2020,Martin A.,1,6,2,2,,,2,2,59%,68% (30/44),47% (14/30),50% (4/8),31% (16/51),43% (12/28),25% (2/8),59% (44/74),38% (30/79),48% (74/153),67% (8/12),17% (2/12),42% (10/24),"['4', '2', '6', '2']",[],[],[],[],2.82
09.02.2020,Garin C.,2,2,6,6,,,1,2,65%,69% (35/51),50% (14/28),75% (6/8),32% (14/44),47% (14/30),50% (4/8),62% (49/79),41% (30/74),52% (79/153),83% (10/12),33% (4/12),58% (14/24),[],"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],1.46
08.02.2020,Martin A.,2,6,6,,,,0,1,69%,70% (30/43),42% (8/19),71% (5/7),54% (19/35),33% (8/24),45% (5/11),61% (38/62),54% (32/59),58% (70/121),78% (7/9),63% (5/8),71% (12/17),"['4', '2', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],2.33
08.02.2020,Moutet C.,0,3,2,,,,0,5,59%,46% (16/35),46% (11/24),55% (6/11),30% (13/43),53% (10/19),29% (2/7),46% (27/59),39% (24/62),42% (51/121),38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '1']",[],[],[],1.63
06.02.2020,Martin A.,2,6,7^9,,,,6,1,75%,70% (40/57),79% (15/19),100% (4/4),35% (18/52),32% (7/22),20% (1/5),72% (55/76),35% (26/74),54% (81/150),100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],2.06
06.02.2020,Taberner C.,0,3,6^7,,,,2,1,70%,65% (34/52),64% (14/22),80% (4/5),30% (17/57),16% (3/19),0% (0/4),65% (48/74),28% (21/76),46% (69/150),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.80
04.02.2020,Martin A.,2,7^7,6,,,,0,1,75%,66% (47/71),38% (9/24),70% (7/10),41% (28/69),36% (9/25),29% (4/14),59% (56/95),44% (41/94),51% (97/189),73% (8/11),36% (4/11),55% (12/22),"['2', '1', '3', '4']","['3', '1', '6', '4']",[],[],[],1.85
04.02.2020,Coria F.,0,6^5,4,,,,0,4,73%,59% (41/69),48% (12/25),71% (10/14),34% (24/71),58% (14/24),30% (3/10),56% (53/94),41% (39/95),49% (92/189),64% (7/11),27% (3/11),45% (10/22),"['2', '2', '4', '2']","['4', '5']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
