26.09.2022,Rincon D.,1,7,2,6^8,,,3,2,47%,67% (39/58),42% (28/66),68% (15/22),40% (35/87),40% (8/20),43% (6/14),54% (67/124),40% (43/107),48% (110/231),56% (9/16),38% (6/16),47% (15/32),[],[],[],[],[],1.62
26.09.2022,Juarez F.,2,5,6,7^10,,,0,0,81%,60% (52/87),60% (12/20),57% (8/14),33% (19/58),58% (38/66),32% (7/22),60% (64/107),46% (57/124),52% (121/231),63% (10/16),44% (7/16),53% (17/32),[],[],[],[],[],2.22
25.09.2022,Rincon D.,2,2,6,6,,,6,4,61%,64% (36/56),56% (20/36),71% (5/7),34% (18/53),52% (11/21),38% (3/8),61% (56/92),39% (29/74),51% (85/166),85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],1.42
25.09.2022,Descotte M. F.,1,6,1,4,,,3,1,72%,66% (35/53),48% (10/21),63% (5/8),36% (20/56),44% (16/36),29% (2/7),61% (45/74),39% (36/92),49% (81/166),75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],2.74
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2022,Rincon D.,0,3,2,,,,2,7,52%,63% (20/32),47% (14/30),73% (8/11),23% (9/40),38% (5/13),0% (0/1),55% (34/62),26% (14/53),42% (48/115),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.48
31.08.2022,Bergs Z.,2,6,6,,,,8,1,75%,78% (31/40),62% (8/13),100% (1/1),38% (12/32),53% (16/30),27% (3/11),74% (39/53),45% (28/62),58% (67/115),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.28
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
31.07.2022,Rincon D.,1,6^1,6,4,,,5,11,46%,71% (34/48),40% (23/57),63% (10/16),36% (20/56),50% (21/42),33% (6/18),54% (57/105),42% (41/98),48% (98/203),63% (10/16),38% (6/16),50% (16/32),[],[],[],[],[],1.76
31.07.2022,Fanselow S.,2,7^7,4,6,,,5,6,57%,64% (36/56),50% (21/42),67% (12/18),29% (14/48),60% (34/57),38% (6/16),58% (57/98),46% (48/105),52% (105/203),63% (10/16),38% (6/16),50% (16/32),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
27.07.2022,Rincon D.,1,2,7,3,,,10,2,56%,74% (35/47),51% (19/37),20% (1/5),25% (12/48),38% (14/37),25% (1/4),64% (54/84),31% (26/85),47% (80/169),73% (11/15),7% (1/14),41% (12/29),[],[],[],[],[],1.84
27.07.2022,Yevseyev D.,2,6,5,6,,,5,0,56%,75% (36/48),62% (23/37),75% (3/4),26% (12/47),49% (18/37),80% (4/5),69% (59/85),36% (30/84),53% (89/169),93% (13/14),27% (4/15),59% (17/29),[],[],[],[],[],1.93
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
30.04.2022,Rincon D.,0,3,4,,,,3,4,63%,70% (21/30),61% (11/18),50% (2/4),16% (5/31),26% (5/19),0% (0/0),67% (32/48),20% (10/50),43% (42/98),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.10
30.04.2022,Cressy M.,2,6,6,,,,6,2,62%,84% (26/31),74% (14/19),0% (0/0),30% (9/30),39% (7/18),50% (2/4),80% (40/50),33% (16/48),57% (56/98),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.11
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
16.04.2022,Rincon D.,0,3,0,,,,5,2,58%,62% (16/26),32% (6/19),20% (1/5),24% (8/34),33% (5/15),0% (0/3),49% (22/45),27% (13/49),37% (35/94),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.00
16.04.2022,Dellien H.,2,6,6,,,,1,1,69%,76% (26/34),67% (10/15),100% (3/3),38% (10/26),68% (13/19),80% (4/5),73% (36/49),51% (23/45),63% (59/94),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.03
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M15 Palmanova 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Palmanova (Spain),clay,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Vilnius (Lithuania),hard,header
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
02.11.2021,Rincon D.,0,3,5,,,,8,0,68%,74% (31/42),45% (9/20),60% (3/5),17% (7/41),30% (9/30),0% (0/5),65% (40/62),30% (21/71),46% (61/133),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.88
02.11.2021,Giustino L.,2,6,7,,,,5,5,58%,83% (34/41),53% (16/30),100% (5/5),26% (11/42),55% (11/20),40% (2/5),70% (50/71),35% (22/62),54% (72/133),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.40
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
11.10.2021,Rincon D.,0,5,2,,,,1,2,62%,57% (25/44),37% (10/27),38% (3/8),33% (15/46),42% (10/24),22% (2/9),49% (35/71),40% (28/70),45% (63/141),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.17
11.10.2021,Yevseyev D.,2,7,6,,,,4,3,66%,67% (31/46),46% (11/24),78% (7/9),43% (19/44),56% (15/27),63% (5/8),60% (42/70),51% (36/71),55% (78/141),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.67
10.10.2021,Rincon D.,2,6,7,,,,2,0,81%,72% (36/50),58% (7/12),50% (1/2),38% (15/40),38% (9/24),60% (3/5),69% (43/62),42% (27/64),56% (70/126),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
10.10.2021,Molchanov D.,0,4,5,,,,0,3,63%,63% (25/40),50% (12/24),40% (2/5),28% (14/50),42% (5/12),50% (1/2),58% (37/64),31% (19/62),44% (56/126),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Barcelona (Spain) - Qualification,clay,header
03.10.2021,Rincon D.,1,6,5,3,,,1,2,60%,67% (35/52),43% (15/35),33% (3/9),24% (11/46),38% (14/37),83% (5/6),57% (50/87),37% (31/83),48% (81/170),60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],3.84
03.10.2021,Lopez San Martin A.,2,4,7,6,,,3,6,55%,76% (35/46),46% (17/37),17% (1/6),33% (17/52),51% (18/35),67% (6/9),63% (52/83),43% (37/87),52% (89/170),69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
28.09.2021,Rincon D.,0,3,2,,,,1,2,79%,58% (22/38),30% (3/10),43% (3/7),28% (11/40),27% (4/15),25% (1/4),52% (25/48),33% (18/55),42% (43/103),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],4.72
28.09.2021,Rybakov A.,2,6,6,,,,0,3,73%,73% (29/40),53% (8/15),75% (3/4),42% (16/38),50% (5/10),57% (4/7),67% (37/55),48% (23/48),58% (60/103),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.18
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2021,Rincon D.,1,3,6,1,,,3,8,62%,73% (33/45),43% (12/28),57% (4/7),31% (17/54),46% (12/26),33% (2/6),62% (45/73),40% (32/80),50% (77/153),73% (8/11),17% (2/12),43% (10/23),[],[],[],[],[],4.42
31.08.2021,Kozlov S.,2,6,1,6,,,3,3,68%,69% (37/54),42% (11/26),67% (4/6),27% (12/45),29% (8/28),43% (3/7),60% (48/80),38% (28/73),50% (76/153),83% (10/12),27% (3/11),57% (13/23),[],[],[],[],[],1.20
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
19.06.2021,Rincon D.,0,2,1,,,,0,4,51%,47% (9/19),39% (7/18),43% (3/7),24% (10/41),33% (5/15),0% (0/4),43% (16/37),29% (16/56),34% (32/93),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.90
19.06.2021,Carballes Baena R.,2,6,6,,,,2,1,73%,76% (31/41),60% (9/15),100% (4/4),53% (10/19),39% (7/18),57% (4/7),71% (40/56),57% (21/37),66% (61/93),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.13
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Majadahonda (Spain),clay,header
ITF MEN - SINGLES :  M15 Las Palmas de Gran Canaria (Spain),clay,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Mallorca) (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Mallorca) (Spain),hard,header
