Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
18.09.2022,Siniakova K.,2,6,7,,,,1,5,68%,65% (26/40),47% (9/19),60% (3/5),53% (26/49),55% (11/20),50% (6/12),59% (35/59),54% (37/69),56% (72/128),78% (7/9),60% (6/10),68% (13/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '7', '5']",[],[],[],1.46
18.09.2022,Friedsam A-L.,0,1,5,,,,1,1,71%,47% (23/49),45% (9/20),50% (6/12),35% (14/40),53% (10/19),40% (2/5),46% (32/69),41% (24/59),44% (56/128),40% (4/10),22% (2/9),32% (6/19),"['1', '1']","['2', '1']",[],[],[],2.77
17.09.2022,Siniakova K.,2,6,3,7^7,,,5,9,63%,65% (46/71),41% (17/41),69% (9/13),42% (29/69),52% (12/23),42% (5/12),56% (63/112),45% (41/92),51% (104/204),71% (10/14),33% (5/15),52% (15/29),"['2', '1', '3', '2', '5', '2']","['2', '3']","['2', '0']",[],[],1.68
17.09.2022,Paolini J.,1,2,6,6^5,,,0,1,75%,58% (40/69),48% (11/23),58% (7/12),35% (25/71),59% (24/41),31% (4/13),55% (51/92),44% (49/112),49% (100/204),67% (10/15),29% (4/14),48% (14/29),"['2', '2']","['3', '1', '4', '2']","['2', '3']",[],[],2.22
15.09.2022,Siniakova K.,2,7,6,,,,4,3,69%,78% (28/36),31% (5/16),0% (0/2),48% (22/46),70% (16/23),67% (6/9),63% (33/52),55% (38/69),59% (71/121),78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
15.09.2022,Burrage J.,0,5,1,,,,1,3,67%,52% (24/46),30% (7/23),33% (3/9),22% (8/36),69% (11/16),100% (2/2),45% (31/69),37% (19/52),41% (50/121),40% (4/10),22% (2/9),32% (6/19),"['2', '2', '5', '3']",[],[],[],[],4.01
14.09.2022,Siniakova K.,2,6,6,,,,0,4,57%,47% (15/32),50% (12/24),56% (5/9),56% (20/36),79% (19/24),53% (8/15),48% (27/56),65% (39/60),57% (66/116),50% (4/8),89% (8/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.59
14.09.2022,Trevisan M.,0,1,4,,,,0,8,60%,44% (16/36),21% (5/24),47% (7/15),53% (17/32),50% (12/24),44% (4/9),35% (21/60),52% (29/56),43% (50/116),11% (1/9),50% (4/8),29% (5/17),"['1', '3']","['1', '0', '3', '2', '4', '5']",[],[],[],2.40
WTA - SINGLES :  US Open (USA),hard,header
02.09.2022,Siniakova K.,1,1,6,3,,,1,5,70%,69% (37/54),39% (9/23),50% (3/6),20% (7/35),53% (18/34),100% (2/2),21,45,43% (10/23),60% (46/77),36% (25/69),49% (71/146),73% (8/11),17% (2/12),43% (10/23),3157,[],"['3', '1', '5', '1']",[],[],[],2.77
02.09.2022,Cornet A.,2,6,1,6,,,2,6,51%,80% (28/35),47% (16/34),0% (0/2),31% (17/54),61% (14/23),50% (3/6),14,28,73% (11/15),64% (44/69),40% (31/77),51% (75/146),83% (10/12),27% (3/11),57% (13/23),3053,"['3', '1', '5', '1']",[],"['4', '2']",[],[],1.46
31.08.2022,Siniakova K.,2,6,4,6,,,2,6,65%,60% (38/63),56% (19/34),64% (7/11),44% (20/45),45% (17/38),55% (6/11),29,51,55% (6/11),59% (57/97),45% (37/83),52% (94/180),71% (10/14),43% (6/14),57% (16/28),"['1', '0', '5', '4']","['4', '5']","['1', '0', '3', '0', '5', '0']",[],[],2.01
31.08.2022,Townsend T.,1,4,6,2,,,1,4,54%,56% (25/45),55% (21/38),45% (5/11),40% (25/63),44% (15/34),36% (4/11),19,52,43% (9/21),55% (46/83),41% (40/97),48% (86/180),57% (8/14),29% (4/14),43% (12/28),"['3', '3']","['4', '2', '6', '4']","['1', '5']",[],[],1.80
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2022,Siniakova K.,0,2,1,,,,1,3,60%,46% (11/24),31% (5/16),0% (0/5),31% (8/26),36% (8/22),100% (1/1),40% (16/40),33% (16/48),36% (32/88),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.02
22.08.2022,Zhang S.,2,6,6,,,,2,0,54%,69% (18/26),64% (14/22),0% (0/1),54% (13/24),69% (11/16),100% (5/5),67% (32/48),60% (24/40),64% (56/88),88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.81
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Siniakova K.,1,4,6,1,,,2,8,67%,48% (27/56),46% (13/28),46% (6/13),38% (23/60),58% (15/26),83% (5/6),48% (40/84),44% (38/86),46% (78/170),46% (6/13),36% (5/14),41% (11/27),"['1', '0', '2', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.38
13.08.2022,Petkovic A.,2,6,4,6,,,4,7,70%,62% (37/60),42% (11/26),17% (1/6),52% (29/56),54% (15/28),54% (7/13),56% (48/86),52% (44/84),54% (92/170),64% (9/14),54% (7/13),59% (16/27),"['1', '1', '2', '2', '6', '4']","['1', '1', '2', '4']","['2', '0', '4', '0']",[],[],3.04
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
WTA - SINGLES :  Warsaw (Poland),clay,header
27.07.2022,Siniakova K.,0,0,4,,,,1,4,65%,50% (17/34),39% (7/18),44% (4/9),33% (14/43),52% (11/21),13% (1/8),46% (24/52),39% (25/64),42% (49/116),38% (3/8),13% (1/8),25% (4/16),[],"['4', '5']",[],[],[],1.87
27.07.2022,Bogdan A.,2,6,6,,,,1,0,67%,67% (29/43),48% (10/21),88% (7/8),50% (17/34),61% (11/18),56% (5/9),61% (39/64),54% (28/52),58% (67/116),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '4']",[],[],[],1.97
25.07.2022,Siniakova K.,2,6,6,,,,3,5,68%,58% (32/55),46% (12/26),73% (8/11),51% (21/41),58% (18/31),43% (6/14),54% (44/81),54% (39/72),54% (83/153),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.18
25.07.2022,Maleckova J.,0,2,4,,,,0,0,57%,49% (20/41),42% (13/31),57% (8/14),42% (23/55),54% (14/26),27% (3/11),46% (33/72),46% (37/81),46% (70/153),33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['2', '2', '4', '2']",[],[],[],4.84
WTA - SINGLES :  Hamburg (Germany),clay,header
21.07.2022,Siniakova K.,0,3,1,,,,1,6,61%,59% (20/34),36% (8/22),60% (6/10),21% (8/38),50% (7/14),0% (0/2),50% (28/56),29% (15/52),40% (43/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.27
21.07.2022,Pera B.,2,6,6,,,,2,3,73%,79% (30/38),50% (7/14),100% (2/2),41% (14/34),64% (14/22),40% (4/10),71% (37/52),50% (28/56),60% (65/108),100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.70
19.07.2022,Siniakova K.,2,6,6,,,,1,0,69%,79% (23/29),62% (8/13),100% (4/4),50% (16/32),88% (7/8),71% (5/7),74% (31/42),58% (23/40),66% (54/82),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
19.07.2022,Pigossi L.,0,1,1,,,,0,0,80%,50% (16/32),13% (1/8),29% (2/7),21% (6/29),38% (5/13),0% (0/4),43% (17/40),26% (11/42),34% (28/82),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.79
17.07.2022,Siniakova K.,2,6,2,6,,,3,9,62%,60% (41/68),44% (18/41),62% (8/13),42% (30/72),68% (19/28),43% (6/14),54% (59/109),49% (49/100),52% (108/209),62% (8/13),46% (6/13),54% (14/26),"['1', '0', '5', '2']","['1', '4']","['2', '3', '3', '4', '5', '4']",[],[],4.00
17.07.2022,Kasatkina D.,1,2,6,4,,,0,1,72%,58% (42/72),32% (9/28),57% (8/14),40% (27/68),56% (23/41),38% (5/13),51% (51/100),46% (50/109),48% (101/209),54% (7/13),38% (5/13),46% (12/26),[],"['2', '0', '4', '0', '6', '2']","['3', '1', '4', '2']",[],[],1.24
WTA - SINGLES :  Budapest (Hungary),clay,header
14.07.2022,Siniakova K.,1,5,6,5,,,4,9,64%,52% (32/62),37% (13/35),17% (2/12),46% (33/71),54% (19/35),75% (9/12),46% (45/97),49% (52/106),48% (97/203),41% (7/17),53% (9/17),47% (16/34),"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '3', '5', '4']","['2', '1', '4', '3', '5', '4']",[],[],1.75
14.07.2022,Cocciaretto E.,2,7,4,7,,,0,6,67%,54% (38/71),46% (16/35),25% (3/12),48% (30/62),63% (22/35),83% (10/12),51% (54/106),54% (52/97),52% (106/203),47% (8/17),59% (10/17),53% (18/34),"['1', '1', '2', '2', '5', '5', '7', '5']","['1', '1', '3', '1']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],2.13
13.07.2022,Siniakova K.,1,6,,,,,1,3,61%,75% (15/20),62% (8/13),100% (2/2),35% (6/17),50% (4/8),50% (1/2),70% (23/33),40% (10/25),57% (33/58),100% (5/5),25% (1/4),67% (6/9),"['3', '1']",[],[],[],[],3.41
13.07.2022,Kalinina A.,0,3,,,,,0,1,68%,65% (11/17),50% (4/8),50% (1/2),25% (5/20),38% (5/13),0% (0/2),60% (15/25),30% (10/33),43% (25/58),75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],1.34
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Siniakova K.,0,0,5,,,,0,3,75%,57% (25/44),33% (5/15),44% (4/9),34% (13/38),31% (5/16),33% (1/3),14,35,59% (13/22),51% (30/59),33% (18/54),42% (48/113),44% (4/9),11% (1/9),28% (5/18),[],"['4', '5']",[],[],[],1.37
27.06.2022,Chwalinska M.,2,6,7,,,,0,3,70%,66% (25/38),69% (11/16),67% (2/3),43% (19/44),67% (10/15),56% (5/9),17,25,76% (13/17),67% (36/54),49% (29/59),58% (65/113),89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['5', '3', '7', '5']",[],[],[],3.21
WTA - SINGLES :  Bad Homburg (Germany),grass,header
21.06.2022,Siniakova K.,1,6,3,4,,,2,6,59%,48% (29/60),49% (20/41),53% (8/15),28% (16/58),74% (28/38),42% (5/12),49% (49/101),46% (44/96),47% (93/197),53% (8/15),36% (5/14),45% (13/29),"['3', '1', '6', '4']","['2', '0']","['3', '4', '4', '5']",[],[],3.98
21.06.2022,Halep S.,2,4,6,6,,,5,8,60%,72% (42/58),26% (10/38),58% (7/12),52% (31/60),51% (21/41),47% (7/15),54% (52/96),51% (52/101),53% (104/197),64% (9/14),47% (7/15),55% (16/29),"['2', '3']","['2', '3', '4', '3', '6', '3']","['2', '0', '5', '3', '6', '4']",[],[],1.24
WTA - SINGLES :  Berlin (Germany),grass,header
13.06.2022,Siniakova K.,1,4,6,4,,,2,2,62%,52% (28/54),55% (18/33),36% (4/11),40% (27/67),54% (20/37),46% (6/13),53% (46/87),46% (50/108),49% (96/195),53% (8/15),40% (6/15),47% (14/30),"['1', '1', '3', '3']","['4', '4', '6', '4']","['2', '0', '3', '3']",[],[],2.65
13.06.2022,Andreescu B.,2,6,4,6,,,2,4,64%,60% (40/67),46% (17/37),54% (7/13),48% (26/54),45% (15/33),64% (7/11),54% (58/108),47% (41/87),51% (99/195),60% (9/15),47% (7/15),53% (16/30),"['1', '0', '2', '1', '5', '4']","['4', '3']","['1', '2', '3', '2', '5', '4']",[],[],1.51
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Siniakova K.,0,3,2,,,,0,7,56%,55% (12/22),29% (5/17),17% (1/6),32% (13/41),53% (10/19),17% (2/12),17,17,100% (3/3),44% (17/39),38% (23/60),40% (40/99),38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '3']",[],[],[],2.29
25.05.2022,Fernandez L.,2,6,6,,,,1,2,68%,68% (28/41),47% (9/19),83% (10/12),45% (10/22),71% (12/17),83% (5/6),19,10,74% (14/19),62% (37/60),56% (22/39),60% (59/99),78% (7/9),63% (5/8),71% (12/17),"['4', '2', '5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.66
22.05.2022,Siniakova K.,2,6,7^8,,,,0,3,76%,55% (35/64),50% (10/20),55% (6/11),46% (17/37),56% (23/41),46% (6/13),27,19,63% (15/24),54% (45/84),51% (40/78),52% (85/162),55% (6/11),55% (6/11),55% (12/22),"['1', '1', '3', '3', '5', '3', '6', '4']","['2', '2', '6', '6']",[],[],[],2.79
22.05.2022,Martic P.,0,4,6^6,,,,3,3,47%,54% (20/37),44% (18/41),54% (7/13),45% (29/64),50% (10/20),45% (5/11),22,25,67% (18/27),49% (38/78),46% (39/84),48% (77/162),45% (5/11),45% (5/11),45% (10/22),"['1', '0', '2', '1', '4', '5']","['2', '1', '6', '5']",[],[],[],1.46
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2022,Siniakova K.,0,0,0,,,,1,3,63%,55% (12/22),15% (2/13),57% (4/7),19% (3/16),25% (1/4),0% (0/0),40% (14/35),20% (4/20),33% (18/55),0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],4.42
01.05.2022,Rybakina E.,1,6,1,,,,3,0,80%,81% (13/16),75% (3/4),0% (0/0),45% (10/22),85% (11/13),43% (3/7),80% (16/20),60% (21/35),67% (37/55),100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.23
29.04.2022,Siniakova K.,2,0,6,6,,,2,7,63%,64% (37/58),41% (14/34),69% (9/13),32% (12/37),52% (17/33),57% (4/7),55% (51/92),41% (29/70),49% (80/162),67% (8/12),33% (4/12),50% (12/24),[],"['3', '2', '5', '4']","['3', '2', '5', '2']",[],[],1.75
29.04.2022,Konjuh A.,1,6,4,2,,,0,8,53%,68% (25/37),48% (16/33),43% (3/7),36% (21/58),59% (20/34),31% (4/13),59% (41/70),45% (41/92),51% (82/162),67% (8/12),33% (4/12),50% (12/24),"['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],[],1.99
WTA - SINGLES :  Miami (USA),hard,header
26.03.2022,Siniakova K.,0,0,0,,,,0,1,65%,38% (5/13),14% (1/7),25% (1/4),7% (1/15),50% (3/6),0% (0/1),30% (6/20),19% (4/21),24% (10/41),0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],2.13
26.03.2022,Saville D.,1,6,1,,,,1,1,71%,93% (14/15),50% (3/6),100% (1/1),62% (8/13),86% (6/7),75% (3/4),81% (17/21),70% (14/20),76% (31/41),100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.75
25.03.2022,Siniakova K.,2,3,6,7,,,1,1,69%,56% (43/77),57% (20/35),71% (12/17),41% (31/75),43% (9/21),67% (6/9),56% (63/112),42% (40/96),50% (103/208),67% (10/15),38% (6/16),52% (16/31),"['3', '4']","['3', '3', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],2.23
25.03.2022,Raducanu E.,1,6,4,5,,,1,1,78%,59% (44/75),57% (12/21),33% (3/9),44% (34/77),43% (15/35),29% (5/17),58% (56/96),44% (49/112),50% (105/208),63% (10/16),33% (5/15),48% (15/31),"['3', '1', '5', '3']","['1', '0']","['1', '0', '4', '3']",[],[],1.69
24.03.2022,Siniakova K.,2,3,6,6,,,3,6,62%,73% (38/52),47% (15/32),50% (2/4),41% (19/46),49% (22/45),33% (5/15),63% (53/84),45% (41/91),54% (94/175),83% (10/12),42% (5/12),63% (15/24),[],"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.50
24.03.2022,Marino R.,1,6,2,1,,,5,7,51%,59% (27/46),51% (23/45),67% (10/15),27% (14/52),53% (17/32),50% (2/4),55% (50/91),37% (31/84),46% (81/175),58% (7/12),17% (2/12),38% (9/24),"['3', '1']","['1', '0']",[],[],[],2.55
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Siniakova K.,0,3,5,,,,0,3,76%,60% (28/47),33% (5/15),50% (4/8),24% (9/38),27% (8/30),100% (2/2),53% (33/62),34% (23/68),43% (56/130),60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '3', '3']",[],[],[],4.52
13.03.2022,Sakkari M.,2,6,7,,,,6,6,56%,76% (29/38),53% (16/30),0% (0/2),40% (19/47),47% (7/15),50% (4/8),66% (45/68),47% (29/62),57% (74/130),82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '0', '3', '2', '6', '5']",[],[],[],1.20
11.03.2022,Siniakova K.,2,6,4,6,,,0,14,60%,60% (40/67),38% (17/45),50% (6/12),45% (27/60),41% (19/46),35% (8/23),51% (57/112),53% (56/106),52% (113/218),57% (8/14),57% (8/14),57% (16/28),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']","['3', '2', '5', '4']",[],[],1.93
11.03.2022,Begu I.,1,2,6,4,,,0,10,57%,55% (33/60),37% (17/46),65% (15/23),40% (27/67),31% (14/45),50% (6/12),47% (50/106),49% (55/112),48% (105/218),43% (6/14),43% (6/14),43% (12/28),"['1', '1']","['1', '3', '2', '4', '4', '4', '6', '4']","['4', '4']",[],[],1.91
WTA - SINGLES :  Doha (Qatar),hard,header
20.02.2022,Siniakova K.,0,3,2,,,,0,5,63%,62% (18/29),29% (5/17),56% (5/9),31% (13/42),28% (5/18),25% (1/4),50% (23/46),35% (21/60),42% (44/106),50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.94
20.02.2022,Pegula J.,2,6,6,,,,3,3,70%,69% (29/42),56% (10/18),75% (3/4),38% (11/29),41% (7/17),44% (4/9),65% (39/60),50% (23/46),58% (62/106),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '4', '1']",[],[],[],1.43
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
15.02.2022,Siniakova K.,1,6^5,6,2,,,3,9,63%,68% (53/78),33% (15/45),78% (14/18),37% (20/54),34% (11/32),67% (4/6),55% (68/123),41% (35/86),49% (103/209),57% (8/14),40% (6/15),48% (14/29),"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],3.21
15.02.2022,Muguruza G.,2,7^7,2,6,,,8,4,63%,61% (33/54),53% (17/32),33% (2/6),32% (25/78),47% (21/45),22% (4/18),59% (51/86),45% (55/123),51% (106/209),60% (9/15),43% (6/14),52% (15/29),"['1', '0', '4', '5']",[],"['4', '2', '6', '2']",[],[],1.37
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02.2022,Siniakova K.,2,6,6,,,,2,11,58%,71% (27/38),44% (12/27),50% (3/6),31% (12/39),54% (14/26),50% (5/10),60% (39/65),49% (32/65),55% (71/130),78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],2.17
14.02.2022,Teichmann J.,0,3,4,,,,1,6,60%,69% (27/39),23% (6/26),50% (5/10),29% (11/38),15% (4/27),50% (3/6),51% (33/65),40% (26/65),45% (59/130),50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['1', '0']",[],[],[],1.72
13.02.2022,Siniakova K.,1,6,3,,,,3,5,62%,74% (17/23),50% (7/14),100% (2/2),50% (9/18),82% (9/11),57% (4/7),65% (24/37),66% (19/29),65% (43/66),100% (5/5),100% (4/4),100% (9/9),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.35
13.02.2022,Inglis M.,0,0,0,,,,0,1,62%,50% (9/18),9% (1/11),43% (3/7),26% (6/23),14% (2/14),0% (0/2),34% (10/29),35% (13/37),35% (23/66),0% (0/4),0% (0/5),0% (0/9),[],[],[],[],[],3.22
12.02.2022,Siniakova K.,2,6,7,,,,1,6,51%,68% (17/25),54% (13/24),25% (1/4),44% (18/41),55% (16/29),70% (7/10),61% (30/49),54% (38/70),57% (68/119),67% (6/9),70% (7/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2', '5', '5', '7', '5']",[],[],[],1.76
12.02.2022,Cristian J.,0,1,5,,,,2,4,59%,56% (23/41),31% (9/29),30% (3/10),32% (8/25),21% (5/24),75% (3/4),46% (32/70),39% (19/49),43% (51/119),30% (3/10),33% (3/9),32% (6/19),[],"['1', '0', '2', '1', '4', '3']",[],[],[],2.12
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Siniakova K.,0,2,3,,,,2,4,71%,49% (22/45),39% (7/18),64% (9/14),22% (9/41),48% (14/29),18% (2/11),17,33,78% (7/9),46% (34/74),36% (19/53),44% (56/127),33% (3/9),25% (2/8),29% (5/17),"['2', '1']","['2', '1']",[],[],[],7.69
18.01.2022,Kontaveit A.,2,6,6,,,,3,4,59%,78% (32/41),38% (11/29),82% (9/11),51% (23/45),39% (7/18),36% (5/14),26,28,67% (8/12),64% (34/53),54% (40/74),61% (77/127),75% (6/8),67% (6/9),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.11
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
11.01.2022,Siniakova K.,0,1,2,,,,2,3,60%,62% (16/26),35% (6/17),33% (2/6),20% (5/25),33% (8/24),0% (0/0),51% (22/43),29% (14/49),39% (36/92),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.08
11.01.2022,Gauff C.,2,6,6,,,,2,1,51%,80% (20/25),63% (15/24),0% (0/0),38% (10/26),47% (8/17),67% (4/6),71% (35/49),49% (21/43),61% (56/92),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.26
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
05.01.2022,Siniakova K.,0,5,6^8,,,,5,8,66%,69% (33/48),40% (10/25),43% (3/7),33% (19/57),40% (14/35),33% (3/9),59% (43/73),39% (36/92),48% (79/165),67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '3', '1', '5', '5']",[],[],[],1.46
05.01.2022,Bondar A.,2,7,7^10,,,,11,3,62%,67% (38/57),51% (18/35),67% (6/9),31% (15/48),28% (7/25),57% (4/7),61% (56/92),41% (30/73),52% (86/165),75% (9/12),33% (4/12),54% (13/24),"['6', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],2.79
WTA - SINGLES :  Moscow (Russia),hard,header
19.10.2021,Siniakova K.,0,3,3,,,,2,4,70%,56% (22/39),41% (7/17),50% (5/10),28% (12/43),38% (9/24),17% (2/12),52% (29/56),40% (27/67),46% (56/123),44% (4/9),22% (2/9),33% (6/18),"['1', '0', '2', '5']",[],[],[],[],3.74
19.10.2021,Kontaveit A.,2,6,6,,,,1,6,64%,72% (31/43),38% (9/24),83% (10/12),44% (17/39),35% (6/17),50% (5/10),60% (40/67),48% (27/56),54% (67/123),78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.30
WTA - SINGLES :  Indian Wells (USA),hard,header
10.10.2021,Siniakova K.,1,1,7^7,5,,,0,16,61%,57% (41/72),30% (14/46),59% (13/22),44% (34/78),47% (14/30),46% (6/13),47% (55/118),49% (53/108),48% (108/226),40% (6/15),38% (6/16),39% (12/31),[],"['2', '2', '3', '3', '4', '4', '6', '6']","['1', '0', '2', '3']",[],[],2.35
10.10.2021,Kerber A.,2,6,6^4,7,,,2,5,72%,56% (44/78),37% (11/30),54% (7/13),43% (31/72),35% (16/46),41% (9/22),51% (55/108),53% (63/118),52% (118/226),63% (10/16),60% (9/15),61% (19/31),"['3', '1', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '5']","['1', '1', '3', '1', '7', '5']",[],[],1.57
08.10.2021,Siniakova K.,2,6,2,6,,,2,8,63%,70% (35/50),38% (11/29),67% (6/9),40% (18/45),36% (10/28),67% (6/9),58% (46/79),51% (37/73),55% (83/152),73% (8/11),50% (6/12),61% (14/23),"['1', '0', '3', '0', '6', '1']","['2', '4']","['3', '1', '6', '2']",[],[],1.32
08.10.2021,Clijsters K.,1,1,6,2,,,1,9,62%,60% (27/45),32% (9/28),33% (3/9),30% (15/50),34% (10/29),33% (3/9),49% (36/73),42% (33/79),45% (69/152),50% (6/12),27% (3/11),39% (9/23),[],"['1', '0', '3', '0', '5', '2']",[],[],[],3.54
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
21.09.2021,Siniakova K.,1,7,4,6^7,,,1,7,64%,60% (53/89),44% (22/50),70% (14/20),45% (44/98),32% (8/25),60% (6/10),54% (75/139),43% (53/123),49% (128/262),65% (11/17),35% (6/17),50% (17/34),"['1', '0', '4', '3', '6', '5']","['1', '2', '3', '4']","['1', '0']",[],[],1.60
21.09.2021,Martincova T.,2,5,6,7^9,,,0,1,80%,55% (54/98),64% (16/25),40% (4/10),40% (36/89),42% (21/50),30% (6/20),57% (70/123),46% (64/139),51% (133/262),65% (11/17),35% (6/17),50% (17/34),"['1', '1', '5', '5']","['2', '0', '4', '2', '6', '4']","['3', '3']",[],[],2.42
WTA - SINGLES :  US Open (USA),hard,header
02.09.2021,Siniakova K.,0,4,2,,,,0,9,64%,52% (22/42),42% (10/24),64% (9/14),26% (7/27),35% (7/20),100% (2/2),11,35,44% (4/9),48% (32/66),34% (16/47),42% (48/113),44% (4/9),22% (2/9),33% (6/18),2681,"['3', '4']","['1', '0']",[],[],[],2.79
02.09.2021,Sakkari M.,2,6,6,,,,1,2,57%,74% (20/27),55% (11/20),0% (0/2),48% (20/42),21% (5/24),36% (5/14),11,25,54% (7/13),66% (31/47),52% (34/66),58% (65/113),78% (7/9),56% (5/9),67% (12/18),2786,"['4', '2', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.46
31.08.2021,Siniakova K.,2,7^8,6,,,,2,3,67%,63% (31/49),46% (11/24),50% (4/8),38% (23/60),53% (18/34),33% (5/15),28,11,77% (10/13),58% (42/73),49% (46/94),53% (88/167),64% (7/11),50% (5/10),57% (12/21),3067,"['2', '1', '3', '2', '5', '4', '6', '5']","['4', '2']",[],[],[],1.51
31.08.2021,Sevastova A.,0,6^6,3,,,,3,5,64%,62% (37/60),32% (11/34),67% (10/15),37% (18/49),42% (10/24),50% (4/8),18,19,64% (9/14),51% (48/94),42% (31/73),47% (79/167),50% (5/10),36% (4/11),43% (9/21),3152,"['2', '2', '3', '3', '5', '5', '6', '6']",[],[],[],[],2.64
WTA - SINGLES :  Cleveland (USA),hard,header
27.08.2021,Siniakova K.,1,3,7,2,,,6,5,60%,58% (37/64),44% (19/43),57% (8/14),39% (29/74),40% (20/50),25% (4/16),52% (56/107),44% (54/124),48% (110/231),57% (8/14),27% (4/15),41% (12/29),[],"['2', '0', '4', '4', '7', '5']","['1', '1']",[],[],2.37
