Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
17.04.2022,Kudla D.,0,2,5,,,,7,4,50%,69% (18/26),46% (12/26),20% (1/5),14% (3/22),36% (10/28),50% (1/2),5,58% (30/52),26% (13/50),42% (43/102),3,67% (6/9),11% (1/9),39% (7/18),[],"['4', '5']",[],[],[],2.08
17.04.2022,Johnson S.,2,6,7,,,,6,3,44%,86% (19/22),64% (18/28),50% (1/2),31% (8/26),54% (14/26),80% (4/5),7,74% (37/50),42% (22/52),58% (59/102),3,89% (8/9),33% (3/9),61% (11/18),"['3', '1', '6', '2']","['3', '1', '7', '5']",[],[],[],1.74
16.04.2022,Kudla D.,2,7,6,,,,9,0,61%,82% (28/34),59% (13/22),83% (5/6),37% (11/30),61% (17/28),67% (4/6),9,73% (41/56),48% (28/58),61% (69/114),5,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],2.88
16.04.2022,Sock J.,0,5,1,,,,3,4,52%,63% (19/30),39% (11/28),33% (2/6),18% (6/34),41% (9/22),17% (1/6),5,52% (30/58),27% (15/56),39% (45/114),3,56% (5/9),10% (1/10),32% (6/19),"['4', '3']",[],[],[],[],1.42
15.04.2022,Kudla D.,2,6,1,6,,,3,5,58%,69% (29/42),55% (17/31),70% (7/10),39% (22/57),38% (8/21),44% (4/9),4,63% (46/73),38% (30/78),50% (76/151),3,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '2', '1', '5', '2']",[],"['5', '3']",[],[],1.49
15.04.2022,Mmoh M.,1,2,6,3,,,6,7,73%,61% (35/57),62% (13/21),56% (5/9),31% (13/42),45% (14/31),30% (3/10),8,62% (48/78),37% (27/73),50% (75/151),5,67% (8/12),25% (3/12),46% (11/24),"['1', '1']","['3', '1', '5', '1']",[],[],[],2.64
13.04.2022,Kudla D.,2,4,6,6,,,6,6,56%,74% (37/50),41% (16/39),50% (3/6),31% (18/59),61% (17/28),42% (5/12),4,60% (53/89),40% (35/87),50% (88/176),5,85% (11/13),36% (5/14),59% (16/27),"['1', '0', '4', '1']","['5', '4']","['1', '0', '4', '1']",[],[],1.24
13.04.2022,Gunneswaran P.,1,6,4,2,,,8,0,68%,69% (41/59),39% (11/28),58% (7/12),26% (13/50),59% (23/39),50% (3/6),9,60% (52/87),40% (36/89),49% (87/176),6,64% (9/14),15% (2/13),41% (11/27),"['2', '4', '4', '4', '6', '4']",[],[],[],[],3.94
ATP - SINGLES :  Houston (USA),clay,header
06.04.2022,Kudla D.,1,3,6,4,,,12,1,66%,80% (39/49),52% (13/25),50% (2/4),10% (5/49),54% (21/39),25% (1/4),12,70% (52/74),30% (26/88),48% (78/162),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],2.54
06.04.2022,Johnson S.,2,6,4,6,,,16,5,56%,78% (38/49),62% (24/39),75% (3/4),12% (6/49),64% (16/25),50% (2/4),6,70% (62/88),30% (22/74),52% (84/162),3,93% (14/15),14% (2/14),55% (16/29),"['3', '1']",[],"['3', '2']",[],[],1.56
ATP - SINGLES :  Miami (USA),hard,header
28.03.2022,Kudla D.,1,6^5,6,6^4,,,10,2,63%,77% (55/71),62% (26/42),86% (6/7),14% (10/72),53% (16/30),100% (2/2),53,23,77% (23/30),8,72% (81/113),25% (26/102),50% (107/215),3,94% (16/17),12% (2/17),53% (18/34),"['2', '3']","['6', '4']",[],[],[],3.56
28.03.2022,Kokkinakis T.,2,7^7,4,7^7,,,22,3,71%,86% (62/72),47% (14/30),0% (0/2),23% (16/71),38% (16/42),14% (1/7),50,19,92% (11/12),6,75% (76/102),28% (32/113),50% (108/215),2,88% (15/17),6% (1/17),47% (16/34),"['3', '1']",[],[],[],[],1.28
26.03.2022,Kudla D.,2,3,7^7,6,,,2,3,68%,69% (46/67),53% (17/32),57% (4/7),22% (12/54),42% (14/33),100% (3/3),16,18,73% (19/26),7,64% (63/99),30% (26/87),48% (89/186),3,80% (12/15),19% (3/16),48% (15/31),[],"['2', '0']","['1', '2', '4', '3']",[],[],2.56
26.03.2022,Sonego L.,1,6,6^5,4,,,14,2,62%,78% (42/54),58% (19/33),0% (0/3),31% (21/67),47% (15/32),43% (3/7),31,15,69% (11/16),7,70% (61/87),36% (36/99),52% (97/186),3,81% (13/16),20% (3/15),52% (16/31),"['5', '3']","['2', '3']","['2', '0']",[],[],1.49
24.03.2022,Kudla D.,2,6^3,7,6,,,4,1,71%,68% (51/75),42% (13/31),50% (4/8),36% (26/73),56% (20/36),40% (6/15),25,28,30% (7/23),7,60% (64/106),42% (46/109),51% (110/215),5,76% (13/17),35% (6/17),56% (19/34),"['5', '4']","['5', '5', '7', '5']","['2', '0', '4', '4', '6', '4']",[],[],1.28
24.03.2022,Shang J.,1,7^7,5,4,,,2,5,67%,64% (47/73),44% (16/36),60% (9/15),32% (24/75),58% (18/31),50% (4/8),32,39,83% (10/12),6,58% (63/109),40% (42/106),49% (105/215),2,65% (11/17),24% (4/17),44% (15/34),"['5', '5']","['5', '4']","['1', '2', '4', '3']",[],[],3.24
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Kudla D.,2,7^10,2,6,,,4,2,67%,64% (47/73),58% (21/36),67% (6/9),21% (10/48),46% (17/37),50% (2/4),7,62% (68/109),32% (27/85),49% (95/194),3,80% (12/15),14% (2/14),48% (14/29),[],"['1', '1']","['2', '0']",[],[],1.31
23.03.2022,Blanch U.,1,6^8,6,3,,,15,4,56%,79% (38/48),54% (20/37),50% (2/4),36% (26/73),42% (15/36),33% (3/9),5,68% (58/85),38% (41/109),51% (99/194),4,86% (12/14),20% (3/15),52% (15/29),[],"['1', '0', '2', '1', '4', '1']",[],[],[],3.57
22.03.2022,Kudla D.,2,6^5,6,6,,,8,0,65%,82% (51/62),58% (19/33),67% (2/3),34% (18/53),41% (25/61),33% (3/9),6,74% (70/95),38% (43/114),54% (113/209),3,94% (15/16),20% (3/15),58% (18/31),"['2', '1']","['6', '4']","['5', '3']",[],[],1.17
22.03.2022,Heide G.,1,7^7,4,3,,,11,2,46%,66% (35/53),59% (36/61),67% (6/9),18% (11/62),42% (14/33),33% (1/3),4,62% (71/114),26% (25/95),46% (96/209),3,80% (12/15),6% (1/16),42% (13/31),"['5', '5']",[],[],[],[],5.10
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
21.03.2022,Kudla D.,2,2,6,6,,,7,1,63%,76% (41/54),53% (17/32),78% (7/9),36% (15/42),43% (12/28),50% (3/6),6,67% (58/86),39% (27/70),54% (85/156),7,85% (11/13),25% (3/12),56% (14/25),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.64
21.03.2022,Altmaier D.,1,6,2,3,,,11,1,60%,64% (27/42),57% (16/28),50% (3/6),24% (13/54),47% (15/32),22% (2/9),7,61% (43/70),33% (28/86),46% (71/156),5,75% (9/12),15% (2/13),44% (11/25),"['2', '1', '4', '1']",[],[],[],[],2.10
20.03.2022,Kudla D.,2,6^3,6,7^7,,,16,3,48%,86% (51/59),59% (37/63),100% (7/7),29% (19/66),27% (10/37),25% (1/4),6,72% (88/122),28% (29/103),52% (117/225),3,100% (17/17),6% (1/17),53% (18/34),[],"['3', '2']",[],[],[],2.16
20.03.2022,Wolf J.J.,1,7^7,4,6^3,,,21,2,64%,71% (47/66),73% (27/37),75% (3/4),14% (8/59),41% (26/63),0% (0/7),7,72% (74/103),28% (34/122),48% (108/225),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.69
19.03.2022,Kudla D.,2,6,6,,,,7,0,47%,83% (24/29),61% (20/33),100% (1/1),30% (12/40),56% (15/27),50% (2/4),6,71% (44/62),40% (27/67),55% (71/129),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],2.87
19.03.2022,Gasquet R.,0,3,4,,,,8,2,60%,70% (28/40),44% (12/27),50% (2/4),17% (5/29),39% (13/33),0% (0/1),4,60% (40/67),29% (18/62),45% (58/129),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.43
18.03.2022,Kudla D.,2,7^7,7^7,,,,11,0,65%,91% (43/47),68% (17/25),100% (1/1),19% (13/67),62% (28/45),0% (0/9),6,83% (60/72),37% (41/112),55% (101/184),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.56
18.03.2022,Moraing M.,0,6^2,6^5,,,,19,6,60%,81% (54/67),38% (17/45),100% (9/9),9% (4/47),32% (8/25),0% (0/1),4,63% (71/112),17% (12/72),45% (83/184),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.46
16.03.2022,Kudla D.,2,6,7,,,,8,1,63%,76% (22/29),76% (13/17),0% (0/1),36% (18/50),77% (20/26),56% (5/9),7,76% (35/46),50% (38/76),60% (73/122),6,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['1', '1', '7', '5']",[],[],[],1.94
16.03.2022,Krueger M.,0,1,5,,,,3,2,66%,60% (30/50),31% (8/26),44% (4/9),17% (5/29),35% (6/17),100% (1/1),4,50% (38/76),24% (11/46),40% (49/122),1,50% (5/10),11% (1/9),32% (6/19),[],"['1', '0']",[],[],[],1.82
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
10.03.2022,Kudla D.,1,6,3,3,,,2,3,61%,53% (26/49),45% (14/31),50% (5/10),39% (20/51),53% (19/36),38% (5/13),5,48% (42/88),49% (39/79),49% (81/167),6,42% (5/12),58% (7/12),50% (12/24),"['1', '0', '3', '0', '5', '0']","['2', '5']","['3', '3']",[],[],1.72
10.03.2022,Kohlschreiber P.,2,0,6,6,,,5,2,59%,61% (31/51),42% (15/36),62% (8/13),47% (23/49),45% (14/31),50% (5/10),7,51% (40/79),52% (46/88),51% (86/167),4,42% (5/12),58% (7/12),50% (12/24),[],"['3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],2.17
09.03.2022,Kudla D.,2,6,6,,,,3,6,55%,81% (25/31),40% (10/25),0% (0/2),46% (11/24),57% (13/23),63% (5/8),10,63% (35/56),57% (27/47),60% (62/103),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '4']",[],[],[],1.75
09.03.2022,Tseng C. H.,0,1,4,,,,1,3,51%,54% (13/24),30% (7/23),38% (3/8),19% (6/31),36% (9/25),100% (2/2),4,43% (20/47),38% (21/56),40% (41/103),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '4', '4']",[],[],[],2.07
ATP - SINGLES :  Acapulco (Mexico),hard,header
23.02.2022,Kudla D.,0,3,2,,,,4,4,63%,69% (24/35),33% (7/21),40% (2/5),4% (1/27),23% (3/13),0% (0/0),4,55% (31/56),10% (4/40),36% (35/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],17.00
23.02.2022,Nadal R.,2,6,6,,,,8,0,68%,96% (26/27),77% (10/13),0% (0/0),31% (11/35),48% (10/21),60% (3/5),8,90% (36/40),45% (25/56),64% (61/96),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.02
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
21.02.2022,Kudla D.,1,6,4,2,,,2,3,55%,66% (29/44),47% (17/36),40% (4/10),26% (12/46),47% (23/49),44% (4/9),7,58% (46/80),43% (41/95),48% (84/175),3,57% (8/14),29% (4/14),43% (12/28),"['2', '2', '5', '3', '6', '4']","['3', '5']",[],[],[],2.71
21.02.2022,Altmaier D.,2,4,6,6,,,4,6,48%,74% (34/46),41% (20/49),56% (5/9),34% (15/44),44% (16/36),60% (6/10),6,57% (54/95),43% (34/80),49% (85/175),3,71% (10/14),43% (6/14),57% (16/28),"['2', '1', '4', '5']","['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],1.49
20.02.2022,Kudla D.,2,4,6,6,,,10,9,60%,73% (40/55),42% (15/36),50% (4/8),39% (26/67),65% (15/23),60% (6/10),8,60% (55/91),47% (42/90),54% (97/181),5,71% (10/14),46% (6/13),59% (16/27),"['3', '3', '4', '4']","['4', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.04
20.02.2022,Pacheco Mendez R.,1,6,4,1,,,2,1,74%,61% (41/67),30% (7/23),40% (4/10),27% (15/55),33% (12/36),50% (4/8),5,53% (48/90),40% (36/91),46% (84/181),2,54% (7/13),29% (4/14),41% (11/27),"['1', '0', '4', '3', '5', '4']","['4', '5']",[],[],[],12.00
ATP - SINGLES :  Delray Beach (USA),hard,header
15.02.2022,Kudla D.,0,1,1,,,,1,3,57%,52% (14/27),30% (6/20),38% (3/8),23% (5/22),0% (0/12),0% (0/0),3,43% (20/47),18% (6/34),32% (26/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.03
15.02.2022,Nakashima B.,2,6,6,,,,7,1,65%,77% (17/22),92% (11/12),0% (0/0),48% (13/27),55% (11/20),63% (5/8),6,82% (28/34),57% (27/47),68% (55/81),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
ATP - SINGLES :  Dallas (USA),hard,header
09.02.2022,Kudla D.,1,6^7,6,3,,,5,3,65%,73% (48/66),42% (15/36),63% (5/8),20% (12/59),52% (25/48),38% (3/8),5,62% (63/102),37% (40/107),49% (103/209),3,80% (12/15),20% (3/15),50% (15/30),"['3', '2']","['5', '3']","['2', '5']",[],[],2.03
09.02.2022,Stebe C.,2,7^9,3,6,,,15,3,55%,80% (47/59),42% (20/48),63% (5/8),27% (18/66),50% (18/36),38% (3/8),8,63% (67/107),38% (39/102),51% (106/209),3,80% (12/15),20% (3/15),50% (15/30),"['5', '5']",[],"['2', '0', '5', '1']",[],[],1.82
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Kudla D.,1,6,3,2,6^2,,5,2,60%,68% (44/65),60% (26/43),64% (7/11),13% (9/71),46% (16/35),33% (2/6),27,26,62% (13/21),7,65% (70/108),25% (27/106),45% (97/214),3,79% (15/19),11% (2/19),45% (17/38),"['2', '0']",[],[],"['3', '1']",[],7.90
17.01.2022,Khachanov K.,3,3,6,6,7^7,,17,2,67%,87% (62/71),49% (17/35),67% (4/6),32% (21/65),35% (15/43),36% (4/11),54,46,88% (14/16),8,75% (79/106),35% (38/108),55% (117/214),5,89% (17/19),21% (4/19),55% (21/38),[],"['4', '2']","['3', '2', '5', '2']","['3', '4']",[],1.10
ATP - SINGLES :  Sydney (Australia),hard,header
12.01.2022,Kudla D.,0,2,3,,,,3,3,62%,65% (28/43),31% (8/26),56% (5/9),14% (4/28),35% (9/26),0% (0/1),3,52% (36/69),31% (17/54),43% (53/123),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.53
12.01.2022,Goffin D.,2,6,6,,,,8,4,52%,86% (24/28),50% (13/26),100% (1/1),35% (15/43),58% (15/26),44% (4/9),4,69% (37/54),48% (33/69),57% (70/123),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.55
11.01.2022,Kudla D.,2,6,6,,,,8,0,79%,79% (27/34),56% (5/9),67% (2/3),52% (16/31),61% (11/18),71% (5/7),14,74% (32/43),59% (29/49),66% (61/92),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],2.13
11.01.2022,Delbonis F.,0,3,1,,,,4,2,63%,48% (15/31),28% (5/18),29% (2/7),21% (7/34),44% (4/9),33% (1/3),4,41% (20/49),26% (11/43),34% (31/92),2,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.75
ATP - SINGLES :  Sydney (Australia) - Qualification,hard,header
10.01.2022,Kudla D.,0,4,6^3,,,,8,0,67%,63% (34/54),59% (16/27),67% (4/6),14% (6/42),35% (8/23),25% (1/4),6,62% (50/81),25% (16/65),45% (66/146),2,82% (9/11),9% (1/11),45% (10/22),"['2', '4']",[],[],[],[],2.46
10.01.2022,Vesely J.,2,6,7^7,,,,20,2,65%,86% (36/42),57% (13/23),75% (3/4),37% (20/54),41% (11/27),33% (2/6),5,75% (49/65),38% (31/81),55% (80/146),4,91% (10/11),18% (2/11),55% (12/22),"['2', '1', '4', '1']",[],[],[],[],1.55
09.01.2022,Kudla D.,2,4,7^9,6,,,9,4,67%,69% (47/68),41% (14/34),56% (5/9),38% (37/97),47% (21/45),26% (5/19),8,60% (61/102),46% (65/142),52% (126/244),6,73% (11/15),31% (5/16),52% (16/31),[],"['2', '2', '5', '5']","['2', '3', '4', '3', '6', '3']",[],[],2.36
09.01.2022,Kozlov S.,1,6,6^7,3,,,8,7,68%,62% (60/97),38% (17/45),74% (14/19),31% (21/68),47% (16/34),44% (4/9),6,54% (77/142),40% (41/102),48% (118/244),3,69% (11/16),27% (4/15),48% (15/31),"['4', '3']","['2', '1', '4', '3']","['2', '0']",[],[],1.60
ATP - SINGLES :  Melbourne (Summer Set) (Australia) - Qualification,hard,header
03.01.2022,Kudla D.,0,1,5,,,,1,1,66%,51% (18/35),50% (9/18),43% (3/7),31% (11/36),30% (8/27),33% (1/3),3,51% (27/53),33% (21/63),41% (48/116),2,56% (5/9),10% (1/10),32% (6/19),[],"['5', '5']",[],[],[],1.31
03.01.2022,Hijikata R.,2,6,7,,,,4,2,57%,69% (25/36),63% (17/27),67% (2/3),49% (17/35),44% (8/18),57% (4/7),10,67% (42/63),49% (26/53),59% (68/116),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['4', '3', '6', '5']",[],[],[],3.36
EXHIBITION - MEN :  World TeamTennis (USA),hard,header
29.11.2021,Kudla D.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
29.11.2021,Johnson S.,1,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],0
28.11.2021,Kudla D.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
28.11.2021,Johnson S.,1,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],0
