Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
26.07.2022,Olivieri G. A.,2,4,6,6,,,3,3,63%,70% (33/47),46% (13/28),77% (10/13),33% (16/48),62% (24/39),50% (6/12),6,61% (46/75),46% (40/87),53% (86/162),7,77% (10/13),46% (6/13),62% (16/26),"['1', '2']","['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.57
26.07.2022,Mochizuki S.,1,6,4,0,,,5,6,55%,67% (32/48),38% (15/39),50% (6/12),30% (14/47),54% (15/28),23% (3/13),7,54% (47/87),39% (29/75),47% (76/162),3,54% (7/13),23% (3/13),38% (10/26),"['2', '0', '6', '4']","['2', '4']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
28.06.2022,Olivieri G. A.,1,5,7^9,1,,,4,3,65%,57% (40/70),32% (12/37),40% (6/15),41% (25/61),50% (28/56),28% (5/18),6,49% (52/107),45% (53/117),47% (105/224),2,44% (7/16),33% (5/15),39% (12/31),"['3', '2', '4', '3']","['1', '0', '3', '4', '6', '5']",[],[],[],1.68
28.06.2022,Giustino L.,2,7,6^7,6,,,0,10,52%,59% (36/61),50% (28/56),72% (13/18),43% (30/70),68% (25/37),60% (9/15),7,55% (64/117),51% (55/107),53% (119/224),6,67% (10/15),56% (9/16),61% (19/31),"['3', '3', '5', '5', '7', '5']","['2', '2', '4', '2', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],2.01
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Olivieri G. A.,0,3,2,,,,0,0,68%,62% (21/34),56% (9/16),57% (4/7),15% (4/27),24% (4/17),0% (0/0),7,18,55% (6/11),5,60% (30/50),18% (8/44),40% (38/94),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.20
20.06.2022,Pucinelli de Almeida M.,2,6,6,,,,2,0,61%,85% (23/27),76% (13/17),0% (0/0),38% (13/34),44% (7/16),43% (3/7),18,17,82% (18/22),7,82% (36/44),40% (20/50),60% (56/94),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
17.06.2022,Olivieri G. A.,0,1,1,,,,2,0,62%,44% (14/32),50% (10/20),62% (8/13),35% (12/34),18% (2/11),0% (0/4),5,52% (24/46),30% (13/44),42% (38/90),1,33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],2.59
17.06.2022,Muller A.,2,6,6,,,,1,1,76%,65% (22/34),82% (9/11),100% (4/4),56% (18/32),50% (10/20),38% (5/13),6,70% (31/44),48% (22/46),66% (59/90),4,100% (6/6),67% (4/6),83% (10/12),"['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],[],1.50
16.06.2022,Olivieri G. A.,2,6,6,,,,8,3,67%,82% (28/34),41% (7/17),0% (0/1),50% (19/38),46% (11/24),80% (4/5),6,69% (35/51),48% (30/62),58% (65/113),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],2.28
16.06.2022,Novak D.,0,2,4,,,,0,1,61%,50% (19/38),54% (13/24),20% (1/5),18% (6/34),59% (10/17),100% (1/1),4,52% (32/62),31% (16/51),42% (48/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.64
14.06.2022,Olivieri G. A.,2,3,6,6,,,2,2,63%,68% (32/47),46% (13/28),50% (4/8),45% (21/47),50% (29/58),43% (6/14),7,60% (45/75),48% (50/105),53% (95/180),5,69% (9/13),43% (6/14),56% (15/27),"['2', '3']","['1', '1', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],1.65
14.06.2022,Mochizuki S.,1,6,4,2,,,0,8,45%,55% (26/47),50% (29/58),57% (8/14),32% (15/47),54% (15/28),50% (4/8),5,52% (55/105),40% (30/75),47% (85/180),4,57% (8/14),31% (4/13),44% (12/27),"['3', '1', '5', '3']","['1', '0']","['2', '5']",[],[],2.24
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
07.06.2022,Olivieri G. A.,0,4,4,,,,4,1,62%,65% (22/34),48% (10/21),33% (2/6),42% (21/50),38% (9/24),50% (2/4),9,58% (32/55),41% (30/74),48% (62/129),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['3', '4']",[],[],[],2.72
07.06.2022,Pellegrino A.,2,6,6,,,,5,2,68%,58% (29/50),63% (15/24),50% (2/4),35% (12/34),52% (11/21),67% (4/6),6,59% (44/74),42% (23/55),52% (67/129),5,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['2', '0', '6', '4']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
04.06.2022,Olivieri G. A.,0,4,1,,,,2,2,48%,52% (11/21),39% (9/23),44% (4/9),35% (12/34),32% (7/22),33% (2/6),4,45% (20/44),34% (19/56),39% (39/100),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '4', '5']",[],[],[],[],2.62
04.06.2022,Barrios Vera T.,2,6,6,,,,0,1,61%,65% (22/34),68% (15/22),67% (4/6),48% (10/21),61% (14/23),56% (5/9),9,66% (37/56),55% (24/44),61% (61/100),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.49
03.06.2022,Olivieri G. A.,2,6,3,6,,,2,2,58%,71% (32/45),50% (16/32),57% (4/7),38% (20/52),56% (24/43),42% (5/12),10,62% (48/77),46% (44/95),53% (92/172),4,77% (10/13),36% (5/14),56% (15/27),"['3', '4', '5', '4']","['3', '4']","['2', '0', '6', '2']",[],[],2.73
03.06.2022,Shevchenko A.,1,4,6,2,,,2,1,55%,62% (32/52),44% (19/43),58% (7/12),29% (13/45),50% (16/32),43% (3/7),5,54% (51/95),38% (29/77),47% (80/172),3,64% (9/14),23% (3/13),44% (12/27),"['4', '2']","['2', '0', '5', '3']",[],[],[],1.46
01.06.2022,Olivieri G. A.,2,4,6,7^7,,,3,3,52%,67% (34/51),50% (24/48),33% (3/9),40% (31/77),58% (37/64),33% (6/18),10,59% (58/99),48% (68/141),53% (126/240),7,63% (10/16),38% (6/16),50% (16/32),"['3', '5']","['2', '0', '4', '4', '6', '4']","['2', '0', '6', '6']",[],[],2.49
01.06.2022,Barrere G.,1,6,4,6^0,,,1,5,55%,60% (46/77),42% (27/64),67% (12/18),33% (17/51),50% (24/48),67% (6/9),7,52% (73/141),41% (41/99),48% (114/240),4,63% (10/16),38% (6/16),50% (16/32),"['1', '0', '4', '1']","['1', '2', '3', '2']","['2', '3', '6', '5']",[],[],1.54
30.05.2022,Olivieri G. A.,2,7,7,,,,2,2,61%,71% (36/51),50% (16/32),80% (8/10),37% (16/43),41% (12/29),50% (4/8),6,63% (52/83),39% (28/72),52% (80/155),3,83% (10/12),33% (4/12),58% (14/24),"['5', '4', '6', '5']","['3', '2', '6', '5']",[],[],[],1.78
30.05.2022,Lama G.,0,5,5,,,,1,5,60%,63% (27/43),59% (17/29),50% (4/8),29% (15/51),50% (16/32),20% (2/10),5,61% (44/72),37% (31/83),48% (75/155),3,67% (8/12),17% (2/12),42% (10/24),"['5', '5']","['4', '4']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
24.05.2022,Olivieri G. A.,0,3,4,,,,0,0,46%,60% (15/25),55% (16/29),25% (1/4),26% (9/34),30% (7/23),50% (1/2),5,57% (31/54),28% (16/57),42% (47/111),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.81
24.05.2022,Fonio G.,2,6,6,,,,2,1,60%,74% (25/34),70% (16/23),50% (1/2),40% (10/25),45% (13/29),75% (3/4),7,72% (41/57),43% (23/54),58% (64/111),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '5', '4']",[],[],[],1.96
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
11.05.2022,Olivieri G. A.,0,3,4,,,,0,1,71%,63% (29/46),37% (7/19),75% (9/12),34% (17/50),45% (9/20),33% (1/3),6,55% (36/65),37% (26/70),46% (62/135),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],1.82
11.05.2022,Comesana F.,2,6,6,,,,1,1,71%,66% (33/50),55% (11/20),67% (2/3),37% (17/46),63% (12/19),25% (3/12),5,63% (44/70),45% (29/65),54% (73/135),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['3', '2', '5', '4']",[],[],[],1.99
10.05.2022,Olivieri G. A.,2,6,6,,,,1,0,79%,67% (22/33),67% (6/9),50% (2/4),41% (11/27),62% (23/37),50% (6/12),9,67% (28/42),53% (34/64),58% (62/106),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.41
10.05.2022,Nakagawa N.,0,2,3,,,,1,2,42%,59% (16/27),38% (14/37),50% (6/12),33% (11/33),33% (3/9),50% (2/4),9,47% (30/64),33% (14/42),42% (44/106),2,33% (3/9),25% (2/8),29% (5/17),"['1', '5']","['3', '5']",[],[],[],2.86
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
30.04.2022,Olivieri G. A.,0,4,1,,,,1,0,68%,62% (24/39),33% (6/18),60% (6/10),23% (9/39),50% (3/6),0% (0/0),4,53% (30/57),27% (12/45),41% (42/102),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.17
30.04.2022,Collarini A.,2,6,6,,,,0,0,87%,77% (30/39),50% (3/6),0% (0/0),38% (15/39),67% (12/18),40% (4/10),7,73% (33/45),47% (27/57),59% (60/102),6,100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.70
29.04.2022,Olivieri G. A.,2,7^7,6,,,,0,1,73%,52% (33/64),58% (14/24),73% (11/15),43% (19/44),67% (14/21),60% (6/10),6,53% (47/88),51% (33/65),52% (80/153),5,60% (6/10),55% (6/11),57% (12/21),"['1', '3', '2', '4', '5', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],2.44
29.04.2022,Rodriguez Taverna S.,0,6^4,3,,,,0,1,68%,57% (25/44),33% (7/21),40% (4/10),48% (31/64),42% (10/24),27% (4/15),6,49% (32/65),47% (41/88),48% (73/153),3,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '0', '4', '1']","['2', '4']",[],[],[],1.56
28.04.2022,Olivieri G. A.,2,7^7,6,,,,1,4,57%,60% (26/43),61% (20/33),71% (5/7),42% (18/43),40% (14/35),27% (3/11),5,61% (46/76),41% (32/78),51% (78/154),3,82% (9/11),30% (3/10),57% (12/21),"['5', '4', '6', '5']","['3', '1']",[],[],[],4.70
28.04.2022,Bagnis F.,0,6^4,3,,,,1,2,55%,58% (25/43),60% (21/35),73% (8/11),40% (17/43),39% (13/33),29% (2/7),6,59% (46/78),39% (30/76),49% (76/154),1,70% (7/10),18% (2/11),43% (9/21),"['5', '5', '6', '6']",[],[],[],[],1.19
26.04.2022,Olivieri G. A.,2,6,4,6,,,0,2,60%,70% (35/50),61% (20/33),33% (1/3),43% (28/65),34% (12/35),50% (5/10),8,66% (55/83),45% (45/100),55% (100/183),5,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '4', '1', '6', '3']",[],"['3', '1', '5', '1']",[],[],1.60
26.04.2022,Dellien Velasco M. A.,1,3,6,1,,,4,5,65%,57% (37/65),51% (18/35),50% (5/10),30% (15/50),33% (11/33),67% (2/3),5,55% (55/100),34% (28/83),45% (83/183),3,62% (8/13),15% (2/13),38% (10/26),"['2', '4']","['3', '2']",[],[],[],2.30
ITF MEN - SINGLES :  M25 Rosario,clay,header
CHALLENGER MEN - SINGLES :  Pereira (Colombia),clay,header
30.03.2022,Olivieri G. A.,0,0,2,,,,1,5,45%,59% (13/22),30% (8/27),55% (6/11),17% (3/18),32% (7/22),0% (0/4),4,43% (21/49),25% (10/40),35% (31/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.88
30.03.2022,Varillas J. P.,2,6,6,,,,3,1,45%,83% (15/18),68% (15/22),100% (4/4),41% (9/22),70% (19/27),45% (5/11),8,75% (30/40),57% (28/49),65% (58/89),9,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
26.03.2022,Olivieri G. A.,1,6,1,2,,,2,1,69%,56% (38/68),39% (12/31),71% (12/17),22% (10/46),48% (11/23),40% (2/5),4,51% (50/99),30% (21/69),42% (71/168),3,58% (7/12),17% (2/12),38% (9/24),"['3', '1']","['1', '4']",[],[],[],2.76
26.03.2022,Cuevas P.,2,3,6,6,,,6,1,67%,78% (36/46),52% (12/23),60% (3/5),44% (30/68),61% (19/31),29% (5/17),14,70% (48/69),49% (49/99),58% (97/168),6,83% (10/12),42% (5/12),63% (15/24),[],"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],1.46
25.03.2022,Olivieri G. A.,2,7^7,6,,,,2,3,77%,76% (37/49),53% (8/15),0% (0/2),61% (27/44),60% (18/30),75% (3/4),8,70% (45/64),41% (30/74),54% (75/138),4,80% (8/10),30% (3/10),55% (11/20),"['6', '6']","['1', '2', '4', '3']",[],[],[],2.70
25.03.2022,Rodriguez Taverna S.,0,6^4,4,,,,5,2,59%,73% (32/44),40% (12/30),25% (1/4),24% (12/49),47% (7/15),100% (2/2),5,59% (44/74),30% (19/64),46% (63/138),2,70% (7/10),20% (2/10),45% (9/20),"['6', '5']","['2', '0']",[],[],[],1.47
23.03.2022,Olivieri G. A.,2,2,7^7,6,,,4,1,63%,71% (41/58),47% (16/34),60% (6/10),26% (12/46),56% (19/34),57% (4/7),7,62% (57/92),39% (31/80),51% (88/172),5,71% (10/14),29% (4/14),50% (14/28),[],"['2', '1', '5', '4']","['2', '0', '6', '2']",[],[],1.58
23.03.2022,Barrientos N.,1,6,6^4,2,,,2,4,58%,74% (34/46),44% (15/34),43% (3/7),29% (17/58),53% (18/34),40% (4/10),6,61% (49/80),38% (35/92),49% (84/172),5,71% (10/14),29% (4/14),50% (14/28),"['4', '2', '6', '2']","['4', '4', '5', '5']",[],[],[],2.34
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
14.03.2022,Olivieri G. A.,0,5,3,,,,2,0,70%,70% (32/46),55% (11/20),78% (7/9),29% (15/51),36% (10/28),0% (0/3),5,65% (43/66),33% (26/79),48% (69/145),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.30
14.03.2022,Jubb P.,2,7,6,,,,1,1,65%,71% (36/51),61% (17/28),100% (3/3),30% (14/46),45% (9/20),22% (2/9),4,67% (53/79),35% (23/66),52% (76/145),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.60
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
07.03.2022,Olivieri G. A.,1,3,6,3,,,2,3,65%,65% (39/60),47% (15/32),73% (8/11),31% (21/68),39% (9/23),20% (2/10),5,59% (54/92),34% (31/91),46% (85/183),3,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0', '4', '2']",[],[],[],2.72
07.03.2022,Pucinelli de Almeida M.,2,6,3,6,,,3,1,75%,69% (47/68),57% (13/23),80% (8/10),35% (21/60),44% (14/32),27% (3/11),6,66% (60/91),41% (38/92),54% (98/183),3,86% (12/14),23% (3/13),56% (15/27),"['4', '2']","['2', '3']","['3', '1']",[],[],1.44
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
25.01.2022,Olivieri G. A.,0,1,1,,,,0,0,62%,34% (10/29),50% (9/18),50% (5/10),20% (5/25),31% (5/16),0% (0/0),3,40% (19/47),29% (12/41),35% (31/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.82
25.01.2022,Mena F.,2,6,6,,,,4,2,61%,80% (20/25),56% (9/16),0% (0/0),66% (19/29),50% (9/18),50% (5/10),7,71% (29/41),60% (28/47),65% (57/88),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Blumenau (Brazil),clay,header
15.01.2022,Olivieri G. A.,0,5,3,,,,2,0,62%,61% (23/38),48% (11/23),60% (6/10),21% (7/34),40% (8/20),100% (2/2),5,56% (34/61),28% (15/54),43% (49/115),3,60% (6/10),18% (2/11),38% (8/21),"['1', '2', '3', '2']",[],[],[],[],1.76
15.01.2022,Marcondes I.,2,7,6,,,,6,1,63%,79% (27/34),60% (12/20),0% (0/2),39% (15/38),52% (12/23),40% (4/10),7,72% (39/54),44% (27/61),57% (66/115),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '3', '3', '7', '5']","['4', '2']",[],[],[],2.06
14.01.2022,Olivieri G. A.,2,6^4,6,6,,,4,8,60%,74% (51/69),33% (15/46),60% (6/10),49% (44/89),27% (4/15),58% (7/12),8,57% (66/115),47% (49/104),53% (115/219),5,73% (11/15),47% (7/15),60% (18/30),"['2', '2', '3', '3']","['2', '1', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],1.68
14.01.2022,Juarez F.,1,7^7,2,4,,,0,1,86%,51% (45/89),67% (10/15),42% (5/12),26% (18/69),50% (23/46),40% (4/10),6,53% (55/104),43% (49/115),47% (104/219),3,53% (8/15),27% (4/15),40% (12/30),"['2', '1', '3', '2']",[],"['2', '2', '4', '4']",[],[],2.28
12.01.2022,Olivieri G. A.,2,6,6,,,,0,2,63%,73% (22/30),56% (10/18),100% (3/3),41% (9/22),74% (14/19),50% (5/10),6,67% (32/48),59% (24/41),63% (56/89),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
12.01.2022,Rodriguez C.,0,2,0,,,,0,1,54%,59% (13/22),21% (4/19),50% (5/10),27% (8/30),33% (6/18),0% (0/3),4,41% (17/41),33% (16/48),37% (33/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.82
11.01.2022,Olivieri G. A.,1,6,2,,,,3,1,59%,76% (13/17),50% (6/12),67% (2/3),61% (20/33),33% (5/15),67% (4/6),8,66% (19/29),56% (27/48),60% (46/77),4,80% (4/5),80% (4/5),80% (8/10),"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],1.43
11.01.2022,Pereira J.,0,2,0,,,,1,2,69%,39% (13/33),53% (8/15),33% (2/6),24% (4/17),42% (5/12),33% (1/3),5,44% (21/48),34% (10/29),40% (31/77),2,20% (1/5),20% (1/5),20% (2/10),"['2', '4']",[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
06.01.2022,Olivieri G. A.,0,4,1,,,,3,1,52%,50% (16/32),47% (14/30),38% (3/8),37% (19/51),44% (11/25),9% (1/11),4,48% (30/62),42% (32/76),45% (62/138),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],1.42
06.01.2022,Villanueva G.,2,6,6,,,,1,2,67%,63% (32/51),48% (12/25),91% (10/11),50% (16/32),50% (15/30),63% (5/8),5,58% (44/76),52% (32/62),55% (76/138),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.91
04.01.2022,Olivieri G. A.,2,6,5,6,,,1,3,74%,64% (47/73),36% (9/25),55% (6/11),36% (20/55),60% (21/35),58% (7/12),10,57% (56/98),48% (43/90),53% (99/188),4,67% (10/15),47% (7/15),57% (17/30),"['1', '0', '3', '0']","['3', '4', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],1.43
04.01.2022,Moreno De Alboran N.,1,4,7,2,,,2,4,61%,64% (35/55),34% (12/35),42% (5/12),36% (26/73),60% (15/25),45% (5/11),10,52% (47/90),43% (42/98),47% (89/188),3,53% (8/15),33% (5/15),43% (13/30),"['3', '5']","['4', '2', '5', '5', '7', '5']","['1', '3']",[],[],2.76
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),hard,header
16.12.2021,Olivieri G. A.,1,6,3,1,,,4,5,54%,66% (29/44),47% (18/38),38% (3/8),26% (9/35),19% (5/27),67% (2/3),10,57% (47/82),29% (18/62),45% (65/144),4,62% (8/13),17% (2/12),40% (10/25),"['3', '1', '5', '1']",[],[],[],[],1.21
16.12.2021,Uchida K.,2,3,6,6,,,6,4,56%,74% (26/35),67% (18/27),33% (1/3),34% (15/44),42% (16/38),63% (5/8),9,71% (44/62),43% (35/82),55% (79/144),7,83% (10/12),38% (5/13),60% (15/25),"['2', '5']","['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],3.98
14.12.2021,Olivieri G. A.,2,5,6,6,,,9,4,64%,71% (37/52),55% (16/29),40% (2/5),27% (17/62),40% (12/30),83% (5/6),10,65% (53/81),39% (36/92),51% (89/173),4,80% (12/15),31% (5/16),55% (17/31),"['4', '5']","['1', '0']","['1', '0', '4', '3', '6', '3']",[],[],1.34
14.12.2021,Clezar G.,1,7,4,3,,,12,7,67%,73% (45/62),37% (11/30),17% (1/6),29% (15/52),31% (9/29),60% (3/5),10,61% (56/92),35% (28/81),49% (84/173),3,69% (11/16),20% (3/15),45% (14/31),"['4', '2', '7', '5']",[],"['2', '2']",[],[],3.17
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
11.12.2021,Olivieri G. A.,1,4,6,3,,,2,3,64%,70% (31/44),40% (10/25),38% (3/8),47% (43/92),45% (5/11),50% (5/10),6,59% (41/69),47% (48/103),52% (89/172),4,62% (8/13),36% (5/14),48% (13/27),"['2', '1', '3', '4']","['1', '0', '2', '1', '4', '1']",[],[],[],3.78
11.12.2021,Dellien H.,2,6,2,6,,,0,0,89%,53% (49/92),55% (6/11),50% (5/10),30% (13/44),48% (12/25),63% (5/8),7,53% (55/103),41% (28/69),48% (83/172),3,64% (9/14),38% (5/13),52% (14/27),"['2', '2', '4', '2', '6', '4']","['1', '1']","['5', '3']",[],[],1.27
10.12.2021,Olivieri G. A.,2,6,6,,,,2,2,45%,58% (14/24),52% (15/29),0% (0/3),48% (19/40),38% (6/16),75% (6/8),5,55% (29/53),57% (32/56),56% (61/109),3,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.48
10.12.2021,Barrientos N.,0,2,4,,,,1,7,71%,53% (21/40),19% (3/16),25% (2/8),42% (10/24),41% (12/29),100% (3/3),4,43% (24/56),45% (24/53),44% (48/109),2,33% (3/9),33% (3/9),33% (6/18),"['1', '3']","['1', '1', '3', '5']",[],[],[],2.17
09.12.2021,Olivieri G. A.,2,6,7,,,,2,0,54%,65% (26/40),62% (21/34),50% (2/4),50% (24/48),53% (8/15),83% (5/6),8,64% (47/74),51% (32/63),58% (79/137),6,80% (8/10),56% (5/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],3.00
09.12.2021,Pucinelli de Almeida M.,0,1,5,,,,0,0,76%,50% (24/48),47% (7/15),17% (1/6),35% (14/40),38% (13/34),50% (2/4),6,49% (31/63),36% (27/74),42% (58/137),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0']","['2', '2']",[],[],[],1.40
06.12.2021,Olivieri G. A.,2,7^7,6,,,,5,0,68%,63% (30/48),52% (12/23),57% (4/7),45% (23/51),46% (17/37),44% (4/9),7,59% (42/71),47% (41/88),52% (83/159),2,73% (8/11),36% (4/11),55% (12/22),[],"['1', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.37
06.12.2021,Alves M.,0,6^5,4,,,,6,1,58%,55% (28/51),51% (19/37),56% (5/9),38% (18/48),48% (11/23),43% (3/7),5,53% (47/88),41% (29/71),48% (76/159),1,64% (7/11),27% (3/11),45% (10/22),[],"['1', '0', '3', '4', '4', '5']",[],[],[],3.03
